frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.663240e-01;0
1;0.020000;0;3.178634e-01;0
2;0.030000;0;5.342417e-01;0
3;0.040000;6.888638e+01;6.104807e-01;0
4;0.050000;1.368541e+02;7.096012e-01;0
5;0.060000;2.021977e+02;7.448301e-01;0
6;0.070000;1.956093e+02;7.542024e-01;0
7;0.080000;1.881244e+02;7.601839e-01;0
8;0.090000;1.819370e+02;7.646611e-01;0
9;0.100000;1.775579e+02;7.634290e-01;0
10;0.110000;1.732542e+02;7.551247e-01;0
11;0.120000;1.686067e+02;7.430465e-01;0
12;0.130000;1.644086e+02;7.383680e-01;0
13;0.140000;1.615105e+02;7.405570e-01;0
14;0.150000;1.617405e+02;7.429388e-01;0
15;0.160000;1.639612e+02;7.432905e-01;0
16;0.170000;1.669381e+02;7.465587e-01;0
17;0.180000;1.682867e+02;7.576798e-01;0
18;0.190000;1.680557e+02;7.693534e-01;0
19;0.200000;1.669756e+02;7.703195e-01;0
20;0.210000;1.653906e+02;7.645443e-01;0
21;0.220000;1.633888e+02;7.536831e-01;0
22;0.230000;1.082110e+02;7.275605e-01;0
23;0.240000;5.370869e+01;6.758938e-01;0
24;0.250000;0;5.768316e-01;0
25;0.260000;0;4.984131e-01;0
26;0.270000;0;4.559212e-01;0
27;0.280000;0;4.562174e-01;0
28;0.290000;0;4.523652e-01;0
29;0.300000;0;4.467793e-01;0
30;0.310000;0;4.370695e-01;0
31;0.320000;0;4.290339e-01;0
32;0.330000;0;4.389769e-01;0
33;0.340000;0;4.803153e-01;0
34;0.350000;0;4.920453e-01;0
35;0.360000;0;5.516624e-01;0
36;0.370000;7.255716e+01;6.137143e-01;0
37;0.380000;1.445225e+02;7.120183e-01;0
38;0.390000;2.157760e+02;7.472646e-01;0
39;0.400000;2.130323e+02;7.581756e-01;0
40;0.410000;2.077064e+02;7.528315e-01;0
41;0.420000;1.998862e+02;7.462298e-01;0
42;0.430000;1.931266e+02;7.476156e-01;0
43;0.440000;1.902177e+02;7.618351e-01;0
44;0.450000;1.909105e+02;7.659175e-01;0
45;0.460000;1.917518e+02;7.660539e-01;0
46;0.470000;1.908738e+02;7.660873e-01;0
47;0.480000;1.891356e+02;7.710320e-01;0
48;0.490000;1.879970e+02;7.743251e-01;0
49;0.500000;1.877644e+02;7.755923e-01;0
50;0.510000;1.874597e+02;7.733265e-01;0
51;0.520000;1.861511e+02;7.702543e-01;0
52;0.530000;1.839495e+02;7.564055e-01;0
53;0.540000;1.795727e+02;7.399629e-01;0
54;0.550000;1.181247e+02;7.092421e-01;0
55;0.560000;5.770636e+01;6.820714e-01;0
56;0.570000;0;6.707873e-01;0
57;0.580000;0;6.469629e-01;0
58;0.590000;0;5.942157e-01;0
59;0.600000;0;5.153860e-01;0
60;0.610000;0;4.674952e-01;0
61;0.620000;0;4.421258e-01;0
62;0.630000;0;5.225244e-01;0
63;0.640000;0;6.107682e-01;0
64;0.650000;0;6.736252e-01;0
65;0.660000;0;6.466442e-01;0
66;0.670000;6.389481e+01;6.473919e-01;0
67;0.680000;1.262033e+02;6.945207e-01;0
68;0.690000;1.882750e+02;7.495387e-01;0
69;0.700000;1.866646e+02;7.723448e-01;0
70;0.710000;1.866981e+02;7.875258e-01;0
71;0.720000;1.865864e+02;7.919677e-01;0
72;0.730000;1.853856e+02;7.877455e-01;0
73;0.740000;1.825015e+02;7.784958e-01;0
74;0.750000;1.787809e+02;7.741374e-01;0
75;0.760000;1.762623e+02;7.730598e-01;0
76;0.770000;1.756543e+02;7.766332e-01;0
77;0.780000;1.759609e+02;7.782261e-01;0
78;0.790000;1.760515e+02;7.766837e-01;0
79;0.800000;1.770592e+02;7.752516e-01;0
80;0.810000;1.792538e+02;7.732237e-01;0
81;0.820000;1.814228e+02;7.769589e-01;0
82;0.830000;1.826951e+02;7.838677e-01;0
83;0.840000;1.836327e+02;7.902079e-01;0
84;0.850000;1.850611e+02;7.942724e-01;0
85;0.860000;1.867726e+02;7.942702e-01;0
86;0.870000;1.888052e+02;7.915127e-01;0
87;0.880000;1.914666e+02;7.840845e-01;0
88;0.890000;1.942149e+02;7.760517e-01;0
89;0.900000;1.956314e+02;7.604399e-01;0
90;0.910000;1.937946e+02;7.409878e-01;0
91;0.920000;1.282047e+02;6.875839e-01;0
92;0.930000;6.307745e+01;6.434817e-01;0
93;0.940000;0;6.024744e-01;0
94;0.950000;0;5.488662e-01;0
95;0.960000;0;5.088453e-01;0
96;0.970000;0;4.725631e-01;0
97;0.980000;0;5.556905e-01;0
98;0.990000;6.642324e+01;6.369274e-01;0
99;1.000000;1.317317e+02;7.330797e-01;0
100;1.010000;1.958433e+02;7.608603e-01;0
101;1.020000;1.923969e+02;7.740652e-01;0
102;1.030000;1.886008e+02;7.675450e-01;0
103;1.040000;1.844140e+02;7.562906e-01;0
104;1.050000;1.823633e+02;7.495255e-01;0
105;1.060000;1.821293e+02;7.565828e-01;0
106;1.070000;1.837174e+02;7.652873e-01;0
107;1.080000;1.849856e+02;7.693568e-01;0
108;1.090000;1.858708e+02;7.709031e-01;0
109;1.100000;1.864469e+02;7.783738e-01;0
110;1.110000;1.861319e+02;7.887263e-01;0
111;1.120000;1.855587e+02;7.928078e-01;0
112;1.130000;1.847787e+02;7.876801e-01;0
