frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.887240e-01;0;0;0
1;0.020000;0;3.547735e-01;0;0;0
2;0.030000;0;5.286540e-01;0;0;0
3;0.040000;0;5.261922e-01;0;0;0
4;0.050000;0;5.506158e-01;0;0;0
5;0.060000;0;5.425549e-01;0;0;0
6;0.070000;0;5.185027e-01;0;0;0
7;0.080000;0;5.319354e-01;0;0;0
8;0.090000;0;5.595527e-01;0;0;0
9;0.100000;0;5.828343e-01;0;0;0
10;0.110000;0;5.923121e-01;0;0;0
11;0.120000;0;5.589275e-01;0;0;0
12;0.130000;0;5.721493e-01;0;0;0
13;0.140000;0;5.904484e-01;0;0;0
14;0.150000;4.490137e+01;6.753614e-01;0;0;9.255215e-02
15;0.160000;1.342757e+02;7.243715e-01;3.115439e-01;0;1.501653e-01
16;0.170000;2.232282e+02;7.382777e-01;3.252513e-01;1.046240e-01;1.714406e-01
17;0.180000;2.226448e+02;7.316033e-01;4.949877e-01;2.697690e-01;8.167749e-02
18;0.190000;1.332704e+02;7.102106e-01;1.834438e-01;2.697690e-01;2.406433e-02
19;0.200000;4.431792e+01;6.625561e-01;1.697364e-01;1.651450e-01;2.789010e-03
20;0.210000;0;5.978724e-01;0;0;0
21;0.220000;0;5.634858e-01;0;0;0
22;0.230000;0;5.713337e-01;0;0;0
23;0.240000;0;5.895471e-01;0;0;0
24;0.250000;0;5.815840e-01;0;0;0
25;0.260000;0;5.583906e-01;0;0;0
26;0.270000;0;5.454933e-01;0;0;0
27;0.280000;0;5.708785e-01;0;0;0
28;0.290000;0;5.895589e-01;0;0;0
29;0.300000;0;6.085067e-01;0;0;0
30;0.310000;0;6.081856e-01;0;0;0
31;0.320000;0;6.008813e-01;0;0;0
32;0.330000;0;5.889754e-01;0;0;0
33;0.340000;0;5.704937e-01;0;0;0
34;0.350000;0;5.514445e-01;0;0;0
35;0.360000;0;5.568869e-01;0;0;0
36;0.370000;0;5.655823e-01;0;0;0
37;0.380000;0;5.786352e-01;0;0;0
38;0.390000;0;5.669933e-01;0;0;0
39;0.400000;0;5.655142e-01;0;0;0
40;0.410000;0;5.847051e-01;0;0;0
41;0.420000;0;5.901380e-01;0;0;0
42;0.430000;0;5.619870e-01;0;0;0
43;0.440000;0;5.186983e-01;0;0;0
44;0.450000;0;5.102333e-01;0;0;0
45;0.460000;0;5.268251e-01;0;0;0
46;0.470000;0;5.537386e-01;0;0;0
47;0.480000;0;5.627287e-01;0;0;0
48;0.490000;0;5.436471e-01;0;0;0
49;0.500000;0;5.563159e-01;0;0;0
50;0.510000;0;5.748327e-01;0;0;0
51;0.520000;0;5.995157e-01;0;0;0
52;0.530000;0;6.141540e-01;0;0;0
53;0.540000;0;6.576952e-01;0;0;0
54;0.550000;0;6.548768e-01;0;0;0
55;0.560000;0;6.151174e-01;0;0;0
56;0.570000;0;5.575528e-01;0;0;0
57;0.580000;0;5.447783e-01;0;0;0
58;0.590000;0;5.485806e-01;0;0;0
59;0.600000;0;5.460374e-01;0;0;0
60;0.610000;0;5.660486e-01;0;0;0
61;0.620000;0;5.565364e-01;0;0;0
62;0.630000;0;5.531448e-01;0;0;0
63;0.640000;0;5.643554e-01;0;0;0
64;0.650000;0;6.169119e-01;0;0;0
65;0.660000;0;6.618778e-01;0;0;0
66;0.670000;0;6.846587e-01;0;0;0
67;0.680000;7.144016e+01;6.939895e-01;0;0;2.952623e-01
68;0.690000;1.412497e+02;7.039407e-01;0;0;5.905247e-01
69;0.700000;2.103854e+02;7.112086e-01;0;0;8.857870e-01
70;0.710000;2.075216e+02;7.112453e-01;3.316651e-02;0;9.238580e-01
71;0.720000;1.377121e+02;6.985672e-01;3.316651e-02;0;6.285957e-01
72;0.730000;1.031767e+02;7.008753e-01;3.316651e-02;0;3.333333e-01
73;0.740000;6.904917e+01;7.088561e-01;0;0;4.300830e-02
74;0.750000;1.030847e+02;7.245636e-01;3.746582e-03;0;6.103024e-02
75;0.760000;6.848446e+01;7.131714e-01;3.746582e-03;0;6.103024e-02
