frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.364922e+01;2.581680e-01;0
1;0.020000;8.727073e+01;5.065977e-01;1.698299e-04
2;0.030000;1.301622e+02;7.419171e-01;3.396598e-04
3;0.040000;8.651300e+01;7.087021e-01;3.396598e-04
4;0.050000;4.289149e+01;6.869723e-01;1.698299e-04
5;0.060000;0;6.596680e-01;0
6;0.070000;0;6.438993e-01;0
7;0.080000;0;6.110966e-01;0
8;0.090000;0;5.612907e-01;0
9;0.100000;0;5.004986e-01;0
10;0.110000;0;4.780705e-01;0
11;0.120000;0;5.469679e-01;0
12;0.130000;4.077815e+01;6.335135e-01;0
13;0.140000;8.227543e+01;7.076628e-01;9.557421e-03
14;0.150000;1.243924e+02;7.308421e-01;1.911484e-02
15;0.160000;1.260014e+02;7.472606e-01;3.449219e-02
16;0.170000;1.269716e+02;7.546926e-01;4.031212e-02
17;0.180000;1.274309e+02;7.560152e-01;3.406586e-02
18;0.190000;1.279314e+02;7.592549e-01;1.924584e-02
19;0.200000;1.286840e+02;7.616448e-01;4.425825e-03
20;0.210000;1.293932e+02;7.652555e-01;1.717743e-03
21;0.220000;1.299119e+02;7.667801e-01;6.892369e-03
22;0.230000;1.304459e+02;7.638822e-01;1.206699e-02
23;0.240000;1.316043e+02;7.580568e-01;1.196896e-02
24;0.250000;1.336012e+02;7.532770e-01;6.407722e-03
25;0.260000;1.360886e+02;7.507905e-01;8.464847e-04
26;0.270000;1.389559e+02;7.533033e-01;5.121588e-04
27;0.280000;1.418891e+02;7.550080e-01;2.514293e-02
28;0.290000;1.448056e+02;7.589294e-01;3.082693e-02
29;0.300000;1.468315e+02;7.587218e-01;3.604505e-02
30;0.310000;1.473049e+02;7.404340e-01;1.663241e-02
31;0.320000;9.814687e+01;7.079279e-01;1.077769e-02
32;0.330000;4.880983e+01;6.410574e-01;5.388847e-03
33;0.340000;0;5.514167e-01;0
34;0.350000;0;4.870067e-01;0
35;0.360000;0;4.807380e-01;0
36;0.370000;0;4.912236e-01;0
37;0.380000;0;4.822906e-01;0
38;0.390000;0;4.713314e-01;0
39;0.400000;0;4.741895e-01;0
40;0.410000;0;4.745156e-01;0
41;0.420000;0;4.988275e-01;0
42;0.430000;0;5.688127e-01;0
43;0.440000;5.116534e+01;6.625809e-01;0
44;0.450000;1.033518e+02;7.212417e-01;6.719859e-03
45;0.460000;1.557933e+02;7.478859e-01;1.343972e-02
46;0.470000;1.567626e+02;7.579394e-01;2.945506e-02
47;0.480000;1.564222e+02;7.565554e-01;2.406087e-02
48;0.490000;1.550692e+02;7.360093e-01;2.029909e-02
49;0.500000;1.029346e+02;6.996668e-01;4.283754e-03
50;0.510000;5.108849e+01;6.681673e-01;2.958082e-03
51;0.520000;0;6.414347e-01;0
52;0.530000;0;6.254274e-01;0
53;0.540000;0;6.175559e-01;0
54;0.550000;0;5.917900e-01;0
55;0.560000;0;5.560638e-01;0
56;0.570000;0;5.178871e-01;0
57;0.580000;0;4.969809e-01;0
58;0.590000;0;5.261859e-01;0
59;0.600000;0;5.595573e-01;0
60;0.610000;0;5.700161e-01;0
61;0.620000;0;5.383160e-01;0
62;0.630000;0;4.813613e-01;0
63;0.640000;0;4.878449e-01;0
64;0.650000;0;5.173764e-01;0
65;0.660000;0;5.739138e-01;0
66;0.670000;0;6.079336e-01;0
67;0.680000;0;6.311049e-01;0
68;0.690000;0;6.586189e-01;0
69;0.700000;4.371770e+01;6.941578e-01;0
70;0.710000;8.726949e+01;7.277773e-01;0
71;0.720000;1.304898e+02;7.449203e-01;0
72;0.730000;1.297373e+02;7.475591e-01;7.680427e-03
73;0.740000;1.287720e+02;7.493163e-01;1.536085e-02
74;0.750000;1.278130e+02;7.503007e-01;1.758639e-02
75;0.760000;1.268805e+02;7.495022e-01;1.422085e-02
76;0.770000;1.261498e+02;7.489290e-01;7.574027e-03
77;0.780000;1.255600e+02;7.484662e-01;9.564658e-03
78;0.790000;1.251103e+02;7.485391e-01;9.465924e-03
79;0.800000;1.247393e+02;7.474008e-01;1.264849e-02
80;0.810000;1.244091e+02;7.459154e-01;1.264849e-02
81;0.820000;1.239204e+02;7.445104e-01;1.265439e-02
82;0.830000;1.231585e+02;7.433856e-01;1.266028e-02
83;0.840000;1.220888e+02;7.406386e-01;1.266618e-02
84;0.850000;1.205049e+02;7.338123e-01;1.266618e-02
85;0.860000;1.187276e+02;7.266659e-01;1.266618e-02
86;0.870000;7.845602e+01;7.135027e-01;8.444123e-03
87;0.880000;3.894567e+01;6.981518e-01;4.222061e-03
88;0.890000;0;6.591055e-01;0
89;0.900000;0;6.221878e-01;0
90;0.910000;0;5.825394e-01;0
91;0.920000;0;5.556967e-01;0
92;0.930000;0;5.476386e-01;0
93;0.940000;0;5.619681e-01;0
94;0.950000;0;5.855551e-01;0
95;0.960000;0;5.837020e-01;0
96;0.970000;0;5.507658e-01;0
97;0.980000;0;5.433837e-01;0
98;0.990000;0;5.547011e-01;0
99;1.000000;0;5.919745e-01;0
100;1.010000;0;6.038055e-01;0
101;1.020000;0;6.176431e-01;0
102;1.030000;0;6.403846e-01;0
103;1.040000;4.316461e+01;6.783997e-01;0
104;1.050000;8.600146e+01;7.075657e-01;0
105;1.060000;1.278362e+02;7.179888e-01;3.334698e-03
106;1.070000;8.467157e+01;7.016419e-01;3.334698e-03
107;1.080000;4.183471e+01;6.660524e-01;3.334698e-03
108;1.090000;0;5.888758e-01;0
109;1.100000;0;5.507907e-01;0
110;1.110000;0;5.379848e-01;0
111;1.120000;0;5.518599e-01;0
112;1.130000;0;5.388126e-01;0
113;1.140000;0;4.827280e-01;0
114;1.150000;0;4.875227e-01;0
115;1.160000;0;5.305129e-01;0
116;1.170000;3.990335e+01;6.312729e-01;0
117;1.180000;7.951321e+01;6.937640e-01;0
118;1.190000;1.199901e+02;7.263294e-01;1.048789e-02
119;1.200000;1.213017e+02;7.403932e-01;2.322118e-02
120;1.210000;1.233688e+02;7.519360e-01;3.100575e-02
121;1.220000;1.249308e+02;7.573385e-01;2.081230e-02
122;1.230000;1.257221e+02;7.559578e-01;1.465207e-02
123;1.240000;1.254825e+02;7.482333e-01;7.610770e-03
124;1.250000;1.240567e+02;7.403815e-01;8.059601e-03
125;1.260000;1.218122e+02;7.305511e-01;2.229826e-03
126;1.270000;1.186139e+02;7.187579e-01;1.397692e-02
127;1.280000;7.800080e+01;7.021255e-01;1.323365e-02
128;1.290000;3.823906e+01;6.726380e-01;1.249037e-02
129;1.300000;0;6.157241e-01;0
130;1.310000;0;5.603989e-01;0
131;1.320000;0;5.295572e-01;0
132;1.330000;0;5.449029e-01;0
