frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.364922e+01;2.581680e-01;0;0;1.465103e-02
1;0.020000;8.727073e+01;5.065977e-01;1.698299e-04;0;2.086750e-02
2;0.030000;1.301622e+02;7.419171e-01;3.396598e-04;0;2.708397e-02
3;0.040000;8.651300e+01;7.087021e-01;3.396598e-04;0;1.243294e-02
4;0.050000;4.289149e+01;6.869723e-01;1.698299e-04;0;6.216472e-03
5;0.060000;0;6.596680e-01;0;0;0
6;0.070000;0;6.438993e-01;0;0;0
7;0.080000;0;6.110966e-01;0;0;0
8;0.090000;0;5.612907e-01;0;0;0
9;0.100000;0;5.004986e-01;0;0;0
10;0.110000;0;4.780705e-01;0;0;0
11;0.120000;0;5.469679e-01;0;0;0
12;0.130000;4.077815e+01;6.335135e-01;0;0;1.333748e-01
13;0.140000;8.227543e+01;7.076628e-01;9.557421e-03;0;1.652410e-01
14;0.150000;1.243924e+02;7.308421e-01;1.911484e-02;0;1.971071e-01
15;0.160000;1.260014e+02;7.472606e-01;3.449219e-02;5.379023e-03;8.648529e-02
16;0.170000;1.269716e+02;7.546926e-01;4.031212e-02;1.075805e-02;7.737208e-02
17;0.180000;1.274309e+02;7.560152e-01;3.406586e-02;2.297698e-02;6.845451e-02
18;0.190000;1.279314e+02;7.592549e-01;1.924584e-02;2.035733e-02;5.904911e-02
19;0.200000;1.286840e+02;7.616448e-01;4.425825e-03;1.773767e-02;4.964371e-02
20;0.210000;1.293932e+02;7.652555e-01;1.717743e-03;5.563478e-03;1.400187e-01
21;0.220000;1.299119e+02;7.667801e-01;6.892369e-03;7.922615e-03;1.581478e-01
22;0.230000;1.304459e+02;7.638822e-01;1.206699e-02;1.028175e-02;1.762770e-01
23;0.240000;1.316043e+02;7.580568e-01;1.196896e-02;1.547261e-02;1.053749e-01
24;0.250000;1.336012e+02;7.532770e-01;6.407722e-03;1.068869e-02;1.431475e-01
25;0.260000;1.360886e+02;7.507905e-01;8.464847e-04;5.904765e-03;1.809202e-01
26;0.270000;1.389559e+02;7.533033e-01;5.121588e-04;1.003754e-03;2.077481e-01
27;0.280000;1.418891e+02;7.550080e-01;2.514293e-02;2.528724e-02;1.392597e-01
28;0.290000;1.448056e+02;7.589294e-01;3.082693e-02;4.433504e-02;9.620303e-02
29;0.300000;1.468315e+02;7.587218e-01;3.604505e-02;4.457863e-02;5.388437e-02
30;0.310000;1.473049e+02;7.404340e-01;1.663241e-02;2.053874e-02;8.005414e-02
31;0.320000;9.814687e+01;7.079279e-01;1.077769e-02;1.156359e-03;5.386142e-02
32;0.330000;4.880983e+01;6.410574e-01;5.388847e-03;5.781793e-04;2.693071e-02
33;0.340000;0;5.514167e-01;0;0;0
34;0.350000;0;4.870067e-01;0;0;0
35;0.360000;0;4.807380e-01;0;0;0
36;0.370000;0;4.912236e-01;0;0;0
