frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.990567e-01;0;0;0
1;0.020000;0;4.062154e-01;0;0;0
2;0.030000;0;5.986930e-01;0;0;0
3;0.040000;0;5.733803e-01;0;0;0
4;0.050000;0;5.812002e-01;0;0;0
5;0.060000;0;5.993599e-01;0;0;0
6;0.070000;0;6.358185e-01;0;0;0
7;0.080000;0;6.448336e-01;0;0;0
8;0.090000;0;6.548412e-01;0;0;0
9;0.100000;0;6.459420e-01;0;0;0
10;0.110000;0;6.239993e-01;0;0;0
11;0.120000;0;6.007087e-01;0;0;0
12;0.130000;0;6.221302e-01;0;0;0
13;0.140000;0;6.273786e-01;0;0;0
14;0.150000;0;6.215711e-01;0;0;0
15;0.160000;0;5.933841e-01;0;0;0
16;0.170000;0;5.844309e-01;0;0;0
17;0.180000;0;5.834056e-01;0;0;0
18;0.190000;0;5.749123e-01;0;0;0
19;0.200000;0;5.788473e-01;0;0;0
20;0.210000;0;6.189478e-01;0;0;0
21;0.220000;9.310907e+01;6.828831e-01;0;0;0
22;0.230000;1.865022e+02;7.356555e-01;1.192780e-02;6.233035e-03;6.408120e-02
23;0.240000;2.793994e+02;7.540099e-01;1.668747e-02;1.043356e-02;9.700932e-02
24;0.250000;2.791876e+02;7.425023e-01;1.700088e-02;1.488431e-02;2.155056e-01
25;0.260000;1.857945e+02;7.127247e-01;5.073078e-03;8.651271e-03;1.514244e-01
26;0.270000;9.289725e+01;6.466381e-01;3.134034e-04;4.450747e-03;1.184963e-01
27;0.280000;0;5.893967e-01;0;0;0
28;0.290000;0;5.549244e-01;0;0;0
29;0.300000;0;5.988202e-01;0;0;0
30;0.310000;9.380774e+01;6.596043e-01;0;0;1.198958e-01
31;0.320000;1.869698e+02;7.069585e-01;9.363861e-03;5.762039e-03;1.906758e-01
32;0.330000;2.797706e+02;7.141792e-01;1.481103e-02;6.484263e-03;2.089499e-01
33;0.340000;1.859628e+02;6.950894e-01;1.481103e-02;6.484263e-03;8.905417e-02
34;0.350000;9.280074e+01;6.513150e-01;5.447166e-03;7.222245e-04;1.827411e-02
35;0.360000;0;5.764626e-01;0;0;0
36;0.370000;0;5.237641e-01;0;0;0
37;0.380000;0;5.087789e-01;0;0;0
38;0.390000;0;5.445722e-01;0;0;0
39;0.400000;0;5.873837e-01;0;0;0
40;0.410000;8.709446e+01;6.546436e-01;0;0;0
41;0.420000;1.727861e+02;7.148170e-01;5.879004e-03;0;9.943113e-02
42;0.430000;2.577513e+02;7.599690e-01;1.178095e-02;8.548552e-03;1.595252e-01
43;0.440000;2.549474e+02;7.723727e-01;1.395255e-02;1.139901e-02;2.054900e-01
44;0.450000;2.532241e+02;7.764297e-01;1.137176e-02;1.285861e-02;1.468922e-01
45;0.460000;2.523902e+02;7.779961e-01;8.839485e-03;4.969330e-03;1.093435e-01
46;0.470000;2.521148e+02;7.782580e-01;7.533243e-03;4.417749e-03;7.356080e-02
47;0.480000;2.520316e+02;7.784608e-01;8.392108e-03;6.069876e-03;3.751171e-02
48;0.490000;2.516155e+02;7.783137e-01;1.217633e-02;9.612903e-03;2.661642e-02
49;0.500000;2.510003e+02;7.783701e-01;1.470556e-02;1.114619e-02;3.693146e-02
50;0.510000;2.500878e+02;7.769658e-01;1.426771e-02;9.105562e-03;5.611647e-02
51;0.520000;2.486093e+02;7.747498e-01;1.749863e-02;1.085580e-02;5.277890e-02
52;0.530000;2.468214e+02;7.692873e-01;2.428737e-02;8.785900e-03;1.004677e-01
53;0.540000;2.444133e+02;7.574564e-01;2.715663e-02;1.065394e-02;1.323950e-01
54;0.550000;2.025754e+02;7.410291e-01;2.336031e-02;7.640526e-03;1.799791e-01
55;0.560000;1.611806e+02;7.252806e-01;1.976547e-02;8.817388e-03;1.676895e-01
56;0.570000;8.061614e+01;7.108552e-01;1.317698e-02;5.878258e-03;1.117930e-01
57;0.580000;4.021724e+01;6.949125e-01;6.588490e-03;2.939129e-03;5.589652e-02
58;0.590000;0;6.755050e-01;0;0;0
59;0.600000;0;6.645947e-01;0;0;0
60;0.610000;0;6.244543e-01;0;0;0
61;0.620000;0;5.807639e-01;0;0;0
62;0.630000;0;5.281049e-01;0;0;0
63;0.640000;0;5.246683e-01;0;0;0
64;0.650000;0;5.293067e-01;0;0;0
65;0.660000;0;5.700505e-01;0;0;0
66;0.670000;0;6.103653e-01;0;0;0
67;0.680000;0;6.598294e-01;0;0;0
68;0.690000;0;6.780168e-01;0;0;0
69;0.700000;0;6.788774e-01;0;0;0
70;0.710000;0;6.735331e-01;0;0;0
71;0.720000;0;6.790037e-01;0;0;0
72;0.730000;0;6.948962e-01;0;0;0
