frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.589891e-01;0
1;0.020000;0;2.962668e-01;0
2;0.030000;0;4.994759e-01;0
3;0.040000;0;5.516780e-01;0
4;0.050000;0;6.295934e-01;0
5;0.060000;0;6.153680e-01;0
6;0.070000;0;6.282453e-01;0
7;0.080000;5.266691e+01;6.540161e-01;0
8;0.090000;1.074104e+02;7.152436e-01;3.359164e-03
9;0.100000;1.638311e+02;7.465542e-01;1.404784e-02
10;0.110000;1.689510e+02;7.639176e-01;2.539505e-02
11;0.120000;1.732651e+02;7.733090e-01;2.450092e-02
12;0.130000;1.770870e+02;7.777308e-01;1.976304e-02
13;0.140000;1.806288e+02;7.805207e-01;1.007126e-02
14;0.150000;1.836969e+02;7.834967e-01;1.660486e-02
15;0.160000;1.858741e+02;7.860162e-01;1.938196e-02
16;0.170000;1.865555e+02;7.841793e-01;2.645444e-02
17;0.180000;1.850490e+02;7.748329e-01;1.890074e-02
18;0.190000;1.806263e+02;7.597585e-01;1.194120e-02
19;0.200000;1.736645e+02;7.389326e-01;1.011877e-02
20;0.210000;1.636345e+02;7.196682e-01;1.983220e-02
21;0.220000;1.056374e+02;6.942625e-01;1.806384e-02
22;0.230000;5.058929e+01;6.817585e-01;1.115837e-02
23;0.240000;0;6.630043e-01;0
24;0.250000;0;6.627845e-01;0
25;0.260000;0;6.623995e-01;0
26;0.270000;0;6.693499e-01;0
27;0.280000;0;6.675989e-01;0
28;0.290000;0;6.431334e-01;0
29;0.300000;0;6.107588e-01;0
30;0.310000;0;5.735765e-01;0
31;0.320000;0;5.879273e-01;0
32;0.330000;4.530155e+01;6.354397e-01;0
33;0.340000;9.156290e+01;6.975562e-01;2.055081e-02
34;0.350000;1.395600e+02;7.300166e-01;2.788875e-02
35;0.360000;1.438069e+02;7.462430e-01;3.522668e-02
36;0.370000;1.484260e+02;7.534282e-01;2.201381e-02
37;0.380000;1.532759e+02;7.544122e-01;2.201381e-02
38;0.390000;1.582217e+02;7.592847e-01;2.201381e-02
39;0.400000;1.628642e+02;7.662935e-01;4.427844e-02
40;0.410000;1.666517e+02;7.767928e-01;4.052750e-02
41;0.420000;1.695798e+02;7.807119e-01;3.677656e-02
42;0.430000;1.718092e+02;7.861671e-01;1.267124e-02
43;0.440000;1.730476e+02;7.915859e-01;1.078271e-02
44;0.450000;1.732834e+02;7.925757e-01;8.212877e-03
45;0.460000;1.722802e+02;7.861724e-01;3.101140e-03
46;0.470000;1.695514e+02;7.782099e-01;3.186205e-03
47;0.480000;1.657330e+02;7.718424e-01;6.592171e-03
48;0.490000;1.613920e+02;7.681074e-01;1.242062e-02
49;0.500000;1.574321e+02;7.632537e-01;1.780418e-02
50;0.510000;1.533766e+02;7.547624e-01;2.125692e-02
51;0.520000;1.489443e+02;7.400603e-01;2.291884e-02
52;0.530000;1.431873e+02;7.224839e-01;3.075209e-02
53;0.540000;9.340307e+01;6.956520e-01;2.287623e-02
54;0.550000;4.542739e+01;6.723468e-01;1.500036e-02
55;0.560000;0;6.414405e-01;0
56;0.570000;0;6.213571e-01;0
57;0.580000;0;6.012751e-01;0
58;0.590000;0;6.005251e-01;0
59;0.600000;0;6.155677e-01;0
60;0.610000;4.137698e+01;6.578470e-01;0
61;0.620000;8.317392e+01;7.029285e-01;0
62;0.630000;1.251729e+02;7.382832e-01;6.988941e-03
63;0.640000;1.259233e+02;7.543582e-01;1.397788e-02
64;0.650000;1.262075e+02;7.625084e-01;1.708476e-02
65;0.660000;1.260804e+02;7.658096e-01;1.025639e-02
66;0.670000;1.256028e+02;7.659582e-01;3.428018e-03
67;0.680000;1.250056e+02;7.635484e-01;4.817075e-04
68;0.690000;1.242662e+02;7.592399e-01;4.817075e-04
69;0.700000;1.232878e+02;7.510657e-01;4.817075e-04
70;0.710000;1.217639e+02;7.332470e-01;9.586724e-03
71;0.720000;8.063143e+01;6.953463e-01;9.426155e-03
72;0.730000;3.996000e+01;6.086265e-01;9.265586e-03
73;0.740000;0;5.474660e-01;0
74;0.750000;0;5.031959e-01;0
