frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.589891e-01;0;0;0
1;0.020000;0;2.962668e-01;0;0;0
2;0.030000;0;4.994759e-01;0;0;0
3;0.040000;0;5.516780e-01;0;0;0
4;0.050000;0;6.295934e-01;0;0;0
5;0.060000;0;6.153680e-01;0;0;0
6;0.070000;0;6.282453e-01;0;0;0
7;0.080000;5.266691e+01;6.540161e-01;0;0;1.182993e-01
8;0.090000;1.074104e+02;7.152436e-01;3.359164e-03;0;1.710333e-01
9;0.100000;1.638311e+02;7.465542e-01;1.404784e-02;7.221799e-03;1.764838e-01
10;0.110000;1.689510e+02;7.639176e-01;2.539505e-02;1.209242e-02;7.549727e-02
11;0.120000;1.732651e+02;7.733090e-01;2.450092e-02;1.790876e-02;4.201742e-02
12;0.130000;1.770870e+02;7.777308e-01;1.976304e-02;1.271859e-02;5.427009e-02
13;0.140000;1.806288e+02;7.805207e-01;1.007126e-02;1.200708e-02;3.956103e-02
14;0.150000;1.836969e+02;7.834967e-01;1.660486e-02;1.348926e-02;2.117102e-02
15;0.160000;1.858741e+02;7.860162e-01;1.938196e-02;1.196400e-02;4.928330e-03
16;0.170000;1.865555e+02;7.841793e-01;2.645444e-02;8.311234e-03;3.785122e-03
17;0.180000;1.850490e+02;7.748329e-01;1.890074e-02;8.333503e-03;1.138056e-02
18;0.190000;1.806263e+02;7.597585e-01;1.194120e-02;1.029628e-02;1.552453e-02
19;0.200000;1.736645e+02;7.389326e-01;1.011877e-02;1.204733e-02;2.913981e-02
20;0.210000;1.636345e+02;7.196682e-01;1.983220e-02;8.322306e-03;2.141582e-02
21;0.220000;1.056374e+02;6.942625e-01;1.806384e-02;5.853172e-03;1.581133e-02
22;0.230000;5.058929e+01;6.817585e-01;1.115837e-02;3.595769e-03;7.355239e-04
23;0.240000;0;6.630043e-01;0;0;0
24;0.250000;0;6.627845e-01;0;0;0
25;0.260000;0;6.623995e-01;0;0;0
26;0.270000;0;6.693499e-01;0;0;0
27;0.280000;0;6.675989e-01;0;0;0
28;0.290000;0;6.431334e-01;0;0;0
29;0.300000;0;6.107588e-01;0;0;0
30;0.310000;0;5.735765e-01;0;0;0
31;0.320000;0;5.879273e-01;0;0;0
32;0.330000;4.530155e+01;6.354397e-01;0;0;2.875419e-01
33;0.340000;9.156290e+01;6.975562e-01;2.055081e-02;0;4.102498e-01
34;0.350000;1.395600e+02;7.300166e-01;2.788875e-02;1.366527e-02;4.567192e-01
35;0.360000;1.438069e+02;7.462430e-01;3.522668e-02;2.733055e-02;2.156467e-01
36;0.370000;1.484260e+02;7.534282e-01;2.201381e-02;4.099582e-02;1.394082e-01
37;0.380000;1.532759e+02;7.544122e-01;2.201381e-02;4.099582e-02;1.394082e-01
38;0.390000;1.582217e+02;7.592847e-01;2.201381e-02;4.099582e-02;1.394082e-01
39;0.400000;1.628642e+02;7.662935e-01;4.427844e-02;6.794579e-02;1.061668e-01
40;0.410000;1.666517e+02;7.767928e-01;4.052750e-02;5.763470e-02;8.334295e-02
41;0.420000;1.695798e+02;7.807119e-01;3.677656e-02;4.732360e-02;6.051908e-02
42;0.430000;1.718092e+02;7.861671e-01;1.267124e-02;8.572441e-03;6.794976e-02
