frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.869041e-01;0;0;0
1;0.020000;0;3.645665e-01;0;0;0
2;0.030000;0;5.251305e-01;0;0;0
3;0.040000;0;5.088875e-01;0;0;0
4;0.050000;0;5.169140e-01;0;0;0
5;0.060000;0;5.418523e-01;0;0;0
6;0.070000;0;5.629712e-01;0;0;0
7;0.080000;0;5.678027e-01;0;0;0
8;0.090000;0;5.490479e-01;0;0;0
9;0.100000;0;5.312397e-01;0;0;0
10;0.110000;0;5.407466e-01;0;0;0
11;0.120000;0;6.038308e-01;0;0;0
12;0.130000;4.622023e+01;6.784846e-01;0;0;0
13;0.140000;9.168027e+01;7.328424e-01;0;0;5.841279e-02
14;0.150000;1.361557e+02;7.588546e-01;6.839145e-03;0;1.105125e-01
15;0.160000;1.333544e+02;7.644301e-01;1.179045e-02;1.786252e-03;1.629280e-01
16;0.170000;1.300564e+02;7.574083e-01;1.674176e-02;3.572504e-03;1.569308e-01
17;0.180000;1.259200e+02;7.376396e-01;2.146253e-02;1.035283e-02;1.696273e-01
18;0.190000;8.250109e+01;7.094594e-01;1.651123e-02;8.566577e-03;1.172117e-01
19;0.200000;4.033908e+01;6.887572e-01;1.155992e-02;6.780325e-03;6.479619e-02
20;0.210000;0;6.790413e-01;0;0;0
21;0.220000;0;6.792558e-01;0;0;0
22;0.230000;0;6.766672e-01;0;0;0
23;0.240000;0;6.408810e-01;0;0;0
24;0.250000;0;6.233385e-01;0;0;0
25;0.260000;0;6.120016e-01;0;0;0
26;0.270000;0;6.237978e-01;0;0;0
27;0.280000;0;6.130714e-01;0;0;0
28;0.290000;0;5.856605e-01;0;0;0
29;0.300000;0;5.655128e-01;0;0;0
30;0.310000;0;5.683791e-01;0;0;0
31;0.320000;0;5.764077e-01;0;0;0
32;0.330000;0;5.907378e-01;0;0;0
33;0.340000;0;5.861256e-01;0;0;0
34;0.350000;0;5.899915e-01;0;0;0
35;0.360000;0;6.229916e-01;0;0;0
36;0.370000;0;6.671980e-01;0;0;0
37;0.380000;0;7.028770e-01;0;0;0
38;0.390000;0;6.935418e-01;0;0;0
39;0.400000;0;6.733782e-01;0;0;0
40;0.410000;0;6.640521e-01;0;0;0
41;0.420000;0;6.589715e-01;0;0;0
42;0.430000;0;6.383908e-01;0;0;0
43;0.440000;0;6.193402e-01;0;0;0
44;0.450000;0;6.165109e-01;0;0;0
45;0.460000;0;6.305634e-01;0;0;0
46;0.470000;0;6.225033e-01;0;0;0
47;0.480000;0;6.209096e-01;0;0;0
48;0.490000;0;6.087638e-01;0;0;0
49;0.500000;0;6.293190e-01;0;0;0
50;0.510000;0;6.077216e-01;0;0;0
51;0.520000;0;5.697916e-01;0;0;0
52;0.530000;0;4.897687e-01;0;0;0
53;0.540000;0;4.664862e-01;0;0;0
54;0.550000;0;4.994040e-01;0;0;0
55;0.560000;0;5.728830e-01;0;0;0
56;0.570000;0;6.186295e-01;0;0;0
57;0.580000;0;6.232206e-01;0;0;0
58;0.590000;0;6.141331e-01;0;0;0
59;0.600000;0;5.309060e-01;0;0;0
60;0.610000;0;5.304316e-01;0;0;0
61;0.620000;0;5.311282e-01;0;0;0
62;0.630000;0;6.219719e-01;0;0;0
63;0.640000;0;6.416425e-01;0;0;0
64;0.650000;3.334331e+01;6.831616e-01;0;0;0
65;0.660000;6.670991e+01;7.000806e-01;0;0;0
66;0.670000;6.670991e+01;7.071862e-01;0;0;0
67;0.680000;3.336660e+01;6.875619e-01;0;0;0
68;0.690000;0;6.728697e-01;0;0;0
69;0.700000;3.591106e+01;6.816102e-01;0;0;3.056201e-02
70;0.710000;7.273881e+01;6.962764e-01;4.575178e-03;0;5.977229e-02
71;0.720000;7.273881e+01;7.011361e-01;4.575178e-03;0;5.977229e-02
72;0.730000;3.682775e+01;6.933505e-01;4.575178e-03;0;2.921028e-02
73;0.740000;4.272937e+01;6.952327e-01;0;0;0
74;0.750000;8.628397e+01;7.130675e-01;0;0;0
75;0.760000;1.308150e+02;7.313716e-01;0;0;0
76;0.770000;1.335660e+02;7.386427e-01;0;0;0
77;0.780000;1.363621e+02;7.458045e-01;0;0;3.684622e-04
78;0.790000;1.383297e+02;7.519730e-01;3.323410e-03;0;1.023466e-02
79;0.800000;1.388702e+02;7.541621e-01;6.646821e-03;0;2.010086e-02
80;0.810000;1.375236e+02;7.505626e-01;1.066769e-02;5.989453e-03;3.986560e-02
81;0.820000;1.354915e+02;7.492790e-01;1.136514e-02;1.197891e-02;5.013261e-02
82;0.830000;1.329428e+02;7.465963e-01;2.468626e-02;2.840041e-02;8.283582e-02
83;0.840000;1.300810e+02;7.431393e-01;2.432225e-02;2.995668e-02;6.794249e-02
84;0.850000;1.263080e+02;7.341540e-01;2.727500e-02;2.919823e-02;6.100253e-02
85;0.860000;1.219972e+02;7.282650e-01;1.760409e-02;1.800773e-02;3.162637e-02
86;0.870000;1.179535e+02;7.301404e-01;3.190691e-02;2.182380e-02;3.045076e-02
87;0.880000;1.146271e+02;7.308490e-01;3.585728e-02;2.303992e-02;4.324082e-02
88;0.890000;1.118103e+02;7.298220e-01;3.762874e-02;1.929536e-02;5.119823e-02
89;0.900000;1.093120e+02;7.267696e-01;2.841415e-02;9.419998e-03;6.828464e-02
90;0.910000;1.066844e+02;7.245947e-01;2.623526e-02;4.459312e-03;6.345199e-02
91;0.920000;1.042397e+02;7.215635e-01;3.724831e-02;1.575330e-02;7.988250e-02
92;0.930000;1.018096e+02;7.162719e-01;3.741127e-02;2.458893e-02;1.037143e-01
93;0.940000;6.707021e+01;6.984802e-01;2.866618e-02;2.310249e-02;8.256360e-02
94;0.950000;3.317028e+01;6.551704e-01;8.908044e-03;1.032207e-02;4.498242e-02
95;0.960000;0;5.533649e-01;0;0;0
96;0.970000;0;4.933774e-01;0;0;0
97;0.980000;0;4.720900e-01;0;0;0
98;0.990000;0;5.199549e-01;0;0;0
99;1.000000;0;5.494217e-01;0;0;0
