frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.869041e-01;0
1;0.020000;0;3.645665e-01;0
2;0.030000;0;5.251305e-01;0
3;0.040000;0;5.088875e-01;0
4;0.050000;0;5.169140e-01;0
5;0.060000;0;5.418523e-01;0
6;0.070000;0;5.629712e-01;0
7;0.080000;0;5.678027e-01;0
8;0.090000;0;5.490479e-01;0
9;0.100000;0;5.312397e-01;0
10;0.110000;0;5.407466e-01;0
11;0.120000;0;6.038308e-01;0
12;0.130000;4.622023e+01;6.784846e-01;0
13;0.140000;9.168027e+01;7.328424e-01;0
14;0.150000;1.361557e+02;7.588546e-01;6.839145e-03
15;0.160000;1.333544e+02;7.644301e-01;1.179045e-02
16;0.170000;1.300564e+02;7.574083e-01;1.674176e-02
17;0.180000;1.259200e+02;7.376396e-01;2.146253e-02
18;0.190000;8.250109e+01;7.094594e-01;1.651123e-02
19;0.200000;4.033908e+01;6.887572e-01;1.155992e-02
20;0.210000;0;6.790413e-01;0
21;0.220000;0;6.792558e-01;0
22;0.230000;0;6.766672e-01;0
23;0.240000;0;6.408810e-01;0
24;0.250000;0;6.233385e-01;0
25;0.260000;0;6.120016e-01;0
26;0.270000;0;6.237978e-01;0
27;0.280000;0;6.130714e-01;0
28;0.290000;0;5.856605e-01;0
29;0.300000;0;5.655128e-01;0
30;0.310000;0;5.683791e-01;0
31;0.320000;0;5.764077e-01;0
32;0.330000;0;5.907378e-01;0
33;0.340000;0;5.861256e-01;0
34;0.350000;0;5.899915e-01;0
35;0.360000;0;6.229916e-01;0
36;0.370000;0;6.671980e-01;0
37;0.380000;0;7.028770e-01;0
38;0.390000;0;6.935418e-01;0
39;0.400000;0;6.733782e-01;0
40;0.410000;0;6.640521e-01;0
41;0.420000;0;6.589715e-01;0
42;0.430000;0;6.383908e-01;0
43;0.440000;0;6.193402e-01;0
44;0.450000;0;6.165109e-01;0
45;0.460000;0;6.305634e-01;0
46;0.470000;0;6.225033e-01;0
47;0.480000;0;6.209096e-01;0
48;0.490000;0;6.087638e-01;0
