frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.221149e-01;0
1;0.020000;0;3.944689e-01;0
2;0.030000;0;5.441189e-01;0
3;0.040000;0;4.778910e-01;0
4;0.050000;0;4.778434e-01;0
5;0.060000;0;4.775437e-01;0
6;0.070000;0;4.606631e-01;0
7;0.080000;0;4.564362e-01;0
8;0.090000;0;4.761757e-01;0
9;0.100000;0;4.722048e-01;0
10;0.110000;0;4.441952e-01;0
11;0.120000;0;4.748527e-01;0
12;0.130000;0;5.596632e-01;0
13;0.140000;0;6.519981e-01;0
14;0.150000;0;6.781704e-01;0
15;0.160000;4.836956e+01;6.931172e-01;0
16;0.170000;9.831787e+01;6.953263e-01;0
17;0.180000;9.831787e+01;7.003636e-01;0
18;0.190000;1.069124e+02;6.993868e-01;0
19;0.200000;1.194092e+02;7.067724e-01;0
20;0.210000;1.825180e+02;7.240750e-01;0
21;0.220000;1.884425e+02;7.395401e-01;3.912647e-03
22;0.230000;1.872732e+02;7.366683e-01;7.825294e-03
23;0.240000;1.241644e+02;7.194768e-01;7.825294e-03
24;0.250000;6.127584e+01;6.699891e-01;3.912647e-03
25;0.260000;0;6.303663e-01;0
26;0.270000;0;5.952888e-01;0
27;0.280000;0;6.042129e-01;0
28;0.290000;0;5.920081e-01;0
29;0.300000;0;5.917549e-01;0
30;0.310000;0;5.783352e-01;0
31;0.320000;0;5.801793e-01;0
32;0.330000;0;5.904183e-01;0
33;0.340000;0;5.969676e-01;0
34;0.350000;0;6.352757e-01;0
35;0.360000;4.655687e+01;6.775797e-01;0
36;0.370000;9.352612e+01;7.257614e-01;0
37;0.380000;1.409102e+02;7.472995e-01;0
38;0.390000;1.424859e+02;7.516097e-01;5.468382e-03
39;0.400000;1.442445e+02;7.573565e-01;7.289228e-03
40;0.410000;1.455401e+02;7.674689e-01;1.520200e-02
41;0.420000;1.458797e+02;7.644961e-01;1.023786e-02
42;0.430000;1.450607e+02;7.585771e-01;9.621015e-03
43;0.440000;1.436843e+02;7.562363e-01;2.912249e-03
44;0.450000;1.419681e+02;7.645400e-01;3.612012e-03
45;0.460000;1.400697e+02;7.678331e-01;7.464353e-03
46;0.470000;1.378354e+02;7.505777e-01;1.131670e-02
47;0.480000;9.107949e+01;7.175279e-01;1.011269e-02
48;0.490000;4.506903e+01;6.435798e-01;5.056345e-03
49;0.500000;0;5.787875e-01;0
50;0.510000;0;5.433964e-01;0
51;0.520000;0;5.190013e-01;0
52;0.530000;0;5.249402e-01;0
53;0.540000;0;4.938830e-01;0
54;0.550000;0;4.804118e-01;0
55;0.560000;0;4.545369e-01;0
56;0.570000;0;4.848909e-01;0
57;0.580000;6.190834e+01;5.890140e-01;0
58;0.590000;1.228946e+02;6.821766e-01;0
59;0.600000;1.827380e+02;7.548668e-01;1.974231e-02
60;0.610000;1.801798e+02;7.744014e-01;3.236202e-02
61;0.620000;1.782377e+02;7.929571e-01;4.435614e-02
62;0.630000;1.763479e+02;7.972108e-01;2.573205e-02
63;0.640000;1.736459e+02;7.946685e-01;1.669964e-02
64;0.650000;1.698638e+02;7.870829e-01;1.061818e-02
65;0.660000;1.656424e+02;7.764362e-01;1.913230e-02
66;0.670000;1.612507e+02;7.539514e-01;2.010678e-02
67;0.680000;1.565855e+02;7.299288e-01;1.975441e-02
68;0.690000;1.515297e+02;7.120383e-01;1.448708e-02
69;0.700000;1.461396e+02;7.118900e-01;2.628729e-02
70;0.710000;9.554272e+01;6.997580e-01;2.072700e-02
71;0.720000;4.686636e+01;6.747673e-01;1.636198e-02
72;0.730000;0;6.437135e-01;0
73;0.740000;0;6.134264e-01;0
74;0.750000;0;6.100864e-01;0
75;0.760000;0;5.914614e-01;0
76;0.770000;0;5.852131e-01;0
77;0.780000;0;5.736825e-01;0
78;0.790000;0;5.589169e-01;0
79;0.800000;0;5.429759e-01;0
80;0.810000;0;5.301862e-01;0
81;0.820000;0;5.476132e-01;0
82;0.830000;0;5.932004e-01;0
83;0.840000;5.581614e+01;6.549152e-01;0
84;0.850000;1.114438e+02;7.195167e-01;1.984056e-02
85;0.860000;1.670363e+02;7.644884e-01;3.145204e-02
86;0.870000;1.663868e+02;7.777968e-01;3.365929e-02
87;0.880000;1.647793e+02;7.717047e-01;1.602598e-02
88;0.890000;1.611937e+02;7.477728e-01;6.621756e-03
89;0.900000;1.060270e+02;7.067962e-01;4.414504e-03
90;0.910000;5.200680e+01;6.608953e-01;2.207252e-03
91;0.920000;0;6.017830e-01;0
92;0.930000;0;5.446504e-01;0
93;0.940000;0;5.000888e-01;0
94;0.950000;0;4.685841e-01;0
95;0.960000;0;4.584571e-01;0
96;0.970000;0;4.400273e-01;0
97;0.980000;0;4.548771e-01;0
98;0.990000;0;4.686946e-01;0
99;1.000000;0;5.026162e-01;0
100;1.010000;0;5.150140e-01;0
101;1.020000;0;5.201570e-01;0
102;1.030000;0;4.912191e-01;0
103;1.040000;0;5.359723e-01;0
104;1.050000;0;5.867603e-01;0
105;1.060000;4.468495e+01;6.764944e-01;0
106;1.070000;8.818402e+01;7.091107e-01;0
107;1.080000;1.308151e+02;7.391114e-01;2.179327e-02
108;1.090000;1.280587e+02;7.459171e-01;2.949541e-02
109;1.100000;1.259060e+02;7.356130e-01;3.404060e-02
110;1.110000;1.244337e+02;7.290373e-01;1.679252e-02
111;1.120000;1.233837e+02;7.361140e-01;1.363556e-02
112;1.130000;1.226378e+02;7.461835e-01;1.363556e-02
113;1.140000;1.221664e+02;7.430366e-01;1.934685e-02
114;1.150000;1.218418e+02;7.261166e-01;1.714928e-02
115;1.160000;1.215595e+02;7.200141e-01;1.495172e-02
116;1.170000;1.210568e+02;7.320929e-01;7.042853e-03
117;1.180000;1.203757e+02;7.543741e-01;7.243268e-03
118;1.190000;1.196314e+02;7.642049e-01;6.324096e-03
119;1.200000;1.186505e+02;7.643606e-01;7.582631e-03
120;1.210000;1.174035e+02;7.564202e-01;7.133024e-03
121;1.220000;1.160762e+02;7.404644e-01;8.681738e-03
122;1.230000;7.687259e+01;7.136126e-01;5.075585e-03
123;1.240000;3.824667e+01;6.621990e-01;2.977160e-03
124;1.250000;0;6.322570e-01;0
125;1.260000;0;6.114342e-01;0
126;1.270000;0;6.097398e-01;0
127;1.280000;0;5.851306e-01;0
128;1.290000;0;5.708852e-01;0
129;1.300000;0;5.786753e-01;0
130;1.310000;0;5.985532e-01;0
131;1.320000;0;6.002342e-01;0
132;1.330000;0;5.774662e-01;0
133;1.340000;0;5.805206e-01;0
134;1.350000;0;6.181466e-01;0
135;1.360000;5.914654e+01;6.866859e-01;0
136;1.370000;1.191150e+02;7.345254e-01;4.529231e-03
137;1.380000;1.806232e+02;7.577028e-01;9.058462e-03
138;1.390000;1.846072e+02;7.644259e-01;1.225447e-02
139;1.400000;1.890581e+02;7.655490e-01;1.280498e-02
140;1.410000;1.933254e+02;7.718632e-01;2.507569e-02
141;1.420000;1.971422e+02;7.784889e-01;2.393206e-02
142;1.430000;2.008675e+02;7.862362e-01;2.845852e-02
143;1.440000;2.045009e+02;7.900550e-01;1.751433e-02
144;1.450000;2.081055e+02;7.936756e-01;1.781522e-02
145;1.460000;2.109567e+02;7.987658e-01;1.494574e-02
146;1.470000;2.122894e+02;8.013344e-01;1.102056e-02
147;1.480000;2.115079e+02;7.985691e-01;1.005912e-02
148;1.490000;2.085275e+02;7.871509e-01;5.279448e-03
149;1.500000;2.028740e+02;7.673907e-01;6.763293e-03
150;1.510000;1.953607e+02;7.398076e-01;1.037766e-02
151;1.520000;1.878882e+02;7.205349e-01;2.562939e-02
152;1.530000;1.228000e+02;6.767414e-01;2.221497e-02
153;1.540000;6.054301e+01;6.298693e-01;1.720877e-02
154;1.550000;0;6.174626e-01;0
155;1.560000;0;6.443911e-01;0
156;1.570000;0;6.611949e-01;0
157;1.580000;0;6.370720e-01;0
158;1.590000;0;5.993903e-01;0
159;1.600000;0;6.197416e-01;0
160;1.610000;0;6.461461e-01;0
161;1.620000;7.157641e+01;6.996946e-01;0
162;1.630000;1.458588e+02;7.262042e-01;3.860293e-02
163;1.640000;2.209745e+02;7.640935e-01;5.536989e-02
164;1.650000;2.242626e+02;7.891758e-01;5.954547e-02
165;1.660000;2.244455e+02;8.089607e-01;2.543909e-02
166;1.670000;2.232227e+02;8.103588e-01;1.070229e-02
167;1.680000;2.212567e+02;8.023652e-01;7.897398e-03
168;1.690000;2.184768e+02;7.737531e-01;4.771515e-03
169;1.700000;1.445840e+02;7.337089e-01;2.741353e-03
170;1.710000;7.168553e+01;6.779359e-01;1.370676e-03
171;1.720000;0;6.455508e-01;0
172;1.730000;0;6.222132e-01;0
173;1.740000;0;6.226246e-01;0
174;1.750000;0;6.312127e-01;0
175;1.760000;0;6.334972e-01;0
176;1.770000;0;6.404312e-01;0
177;1.780000;0;6.293390e-01;0
178;1.790000;0;6.053637e-01;0
179;1.800000;0;5.854037e-01;0
180;1.810000;0;5.343581e-01;0
181;1.820000;0;5.610996e-01;0
182;1.830000;0;5.992253e-01;0
183;1.840000;6.015155e+01;6.871964e-01;0
184;1.850000;1.191692e+02;7.330508e-01;0
185;1.860000;1.764751e+02;7.554173e-01;3.473372e-02
186;1.870000;1.721871e+02;7.703870e-01;3.785015e-02
187;1.880000;1.675136e+02;7.758293e-01;4.368755e-02
188;1.890000;1.632944e+02;7.792272e-01;1.494013e-02
189;1.900000;1.592625e+02;7.755942e-01;1.632573e-02
190;1.910000;1.552575e+02;7.620829e-01;1.997607e-02
191;1.920000;1.503909e+02;7.457636e-01;2.124498e-02
192;1.930000;1.443689e+02;7.239195e-01;2.320526e-02
193;1.940000;9.402981e+01;6.771669e-01;1.371751e-02
194;1.950000;4.580967e+01;6.116255e-01;6.462303e-03
195;1.960000;0;5.551261e-01;0
196;1.970000;0;5.106730e-01;0
197;1.980000;0;5.018476e-01;0
198;1.990000;0;4.865606e-01;0
199;2.000000;0;4.949164e-01;0
200;2.010000;0;4.961837e-01;0
201;2.020000;0;4.798041e-01;0
202;2.030000;0;4.611895e-01;0
203;2.040000;0;4.275874e-01;0
204;2.050000;0;4.178259e-01;0
205;2.060000;0;4.748724e-01;0
206;2.070000;0;5.630498e-01;0
207;2.080000;5.582612e+01;6.665390e-01;0
208;2.090000;1.106058e+02;7.162461e-01;1.133689e-02
209;2.100000;1.651103e+02;7.454529e-01;1.194535e-02
210;2.110000;1.640751e+02;7.629869e-01;2.067413e-02
211;2.120000;1.635204e+02;7.674351e-01;1.500897e-02
212;2.130000;1.622517e+02;7.719954e-01;2.100397e-02
213;2.140000;1.597670e+02;7.696788e-01;2.055939e-02
214;2.150000;1.568979e+02;7.670536e-01;1.936887e-02
215;2.160000;1.538455e+02;7.600027e-01;1.665852e-02
216;2.170000;1.501145e+02;7.537084e-01;1.226743e-02
217;2.180000;1.456508e+02;7.443159e-01;1.167933e-02
218;2.190000;1.400635e+02;7.300313e-01;3.309546e-02
219;2.200000;9.148823e+01;6.936681e-01;2.920236e-02
220;2.210000;4.459605e+01;6.793439e-01;2.530924e-02
221;2.220000;4.427470e+01;6.825349e-01;0
222;2.230000;8.895054e+01;7.132601e-01;0
223;2.240000;1.334993e+02;7.359968e-01;0
224;2.250000;1.331535e+02;7.479563e-01;3.935787e-03
225;2.260000;1.315160e+02;7.522753e-01;7.565424e-03
226;2.270000;1.292926e+02;7.354918e-01;1.119506e-02
227;2.280000;8.536362e+01;7.072826e-01;7.259273e-03
228;2.290000;4.232534e+01;6.723857e-01;3.629637e-03
229;2.300000;0;6.484969e-01;0
230;2.310000;0;6.430841e-01;0
231;2.320000;0;6.521466e-01;0
232;2.330000;0;6.592546e-01;0
233;2.340000;0;6.622843e-01;0
234;2.350000;0;6.605207e-01;0
235;2.360000;0;6.569659e-01;0
236;2.370000;0;6.433560e-01;0
237;2.380000;0;6.257918e-01;0
238;2.390000;0;5.835118e-01;0
239;2.400000;0;5.658894e-01;0
240;2.410000;0;5.828866e-01;0
241;2.420000;5.111638e+01;6.476766e-01;0
242;2.430000;1.042126e+02;7.042937e-01;0
243;2.440000;1.593007e+02;7.346399e-01;0
244;2.450000;1.644945e+02;7.578537e-01;0
245;2.460000;1.684772e+02;7.787021e-01;2.092861e-02
246;2.470000;1.707810e+02;7.988446e-01;2.936254e-02
247;2.480000;1.720904e+02;8.091812e-01;3.000678e-02
248;2.490000;1.726153e+02;8.133969e-01;1.028707e-02
249;2.500000;1.724749e+02;8.104920e-01;2.696606e-03
250;2.510000;1.716138e+02;8.012331e-01;2.895841e-03
251;2.520000;1.700505e+02;7.775298e-01;6.289769e-03
252;2.530000;1.127991e+02;7.156494e-01;5.446298e-03
