frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.856474e-01;0;0;0
1;0.020000;0;3.688602e-01;0;0;0
2;0.030000;0;5.412861e-01;0;0;0
3;0.040000;0;5.293232e-01;0;0;0
4;0.050000;0;5.301985e-01;0;0;0
5;0.060000;0;5.542937e-01;0;0;0
6;0.070000;0;5.763056e-01;0;0;0
7;0.080000;0;5.904070e-01;0;0;0
8;0.090000;0;5.967578e-01;0;0;0
9;0.100000;0;5.991610e-01;0;0;0
10;0.110000;0;5.954837e-01;0;0;0
11;0.120000;0;5.912554e-01;0;0;0
12;0.130000;0;5.891580e-01;0;0;0
13;0.140000;0;5.851439e-01;0;0;0
14;0.150000;0;5.744070e-01;0;0;0
15;0.160000;0;5.691309e-01;0;0;0
16;0.170000;0;5.689892e-01;0;0;0
17;0.180000;0;5.806621e-01;0;0;0
18;0.190000;0;6.009577e-01;0;0;0
19;0.200000;0;6.277132e-01;0;0;0
20;0.210000;0;6.458018e-01;0;0;0
21;0.220000;8.689438e+01;6.711159e-01;0;0;0
22;0.230000;1.742180e+02;7.054403e-01;0;0;6.792264e-02
23;0.240000;2.614034e+02;7.352604e-01;7.105777e-03;2.441023e-03;8.995195e-02
24;0.250000;2.628063e+02;7.537410e-01;1.979902e-02;9.931413e-03;1.233578e-01
25;0.260000;2.670414e+02;7.573717e-01;3.249227e-02;1.742180e-02;8.884097e-02
26;0.270000;2.724506e+02;7.678254e-01;3.928366e-02;3.170324e-02;1.063799e-01
27;0.280000;2.764005e+02;7.649748e-01;3.267720e-02;3.402285e-02;1.035056e-01
28;0.290000;2.745712e+02;7.448512e-01;2.538170e-02;3.149689e-02;8.841535e-02
29;0.300000;1.819765e+02;7.103199e-01;1.148454e-02;1.477443e-02;4.884711e-02
30;0.310000;8.972939e+01;6.593859e-01;5.397750e-03;4.964434e-03;1.831561e-02
31;0.320000;0;5.887597e-01;0;0;0
32;0.330000;0;5.515155e-01;0;0;0
33;0.340000;0;5.427378e-01;0;0;0
34;0.350000;0;5.753478e-01;0;0;0
35;0.360000;0;5.941627e-01;0;0;0
36;0.370000;0;6.022554e-01;0;0;0
37;0.380000;0;5.955697e-01;0;0;0
38;0.390000;0;5.913484e-01;0;0;0
39;0.400000;0;5.895566e-01;0;0;0
40;0.410000;0;5.990517e-01;0;0;0
41;0.420000;0;5.960473e-01;0;0;0
42;0.430000;0;5.844936e-01;0;0;0
43;0.440000;0;5.989138e-01;0;0;0
44;0.450000;9.264462e+01;6.409244e-01;0;0;4.961467e-02
45;0.460000;1.845624e+02;6.991510e-01;1.602118e-02;0;6.369094e-02
46;0.470000;2.746039e+02;7.242944e-01;2.052188e-02;6.615214e-03;1.102569e-01
47;0.480000;2.697913e+02;7.246271e-01;2.481428e-02;1.211404e-02;8.570748e-02
48;0.490000;1.778735e+02;7.115074e-01;8.793094e-03;1.211404e-02;7.163121e-02
49;0.500000;8.783198e+01;6.720935e-01;4.292396e-03;5.498825e-03;2.506526e-02
50;0.510000;0;6.325416e-01;0;0;0
51;0.520000;0;5.959756e-01;0;0;0
52;0.530000;0;5.905772e-01;0;0;0
53;0.540000;0;5.842972e-01;0;0;0
54;0.550000;0;5.820479e-01;0;0;0
55;0.560000;0;5.817476e-01;0;0;0
56;0.570000;0;5.837482e-01;0;0;0
57;0.580000;0;5.685685e-01;0;0;0
58;0.590000;0;5.609431e-01;0;0;0
59;0.600000;0;5.524545e-01;0;0;0
60;0.610000;0;5.751565e-01;0;0;0
61;0.620000;0;5.887568e-01;0;0;0
62;0.630000;0;5.952626e-01;0;0;0
63;0.640000;0;5.914926e-01;0;0;0
64;0.650000;0;5.782106e-01;0;0;0
65;0.660000;0;5.753544e-01;0;0;0
66;0.670000;0;5.767794e-01;0;0;0
67;0.680000;0;5.957087e-01;0;0;0
68;0.690000;0;6.171905e-01;0;0;0
69;0.700000;0;6.325176e-01;0;0;0
70;0.710000;0;6.455453e-01;0;0;0
71;0.720000;0;6.188036e-01;0;0;0
72;0.730000;0;5.945671e-01;0;0;0
73;0.740000;0;5.510222e-01;0;0;0
74;0.750000;0;5.349012e-01;0;0;0
75;0.760000;0;4.912475e-01;0;0;0
76;0.770000;0;4.722489e-01;0;0;0
77;0.780000;0;4.627279e-01;0;0;0
78;0.790000;0;4.881613e-01;0;0;0
79;0.800000;0;5.218179e-01;0;0;0
80;0.810000;0;5.563583e-01;0;0;0
81;0.820000;0;6.084526e-01;0;0;0
82;0.830000;0;6.467824e-01;0;0;0
83;0.840000;0;6.911252e-01;0;0;0
84;0.850000;0;7.005141e-01;0;0;0
85;0.860000;7.514822e+01;7.103591e-01;0;0;0
86;0.870000;1.496952e+02;7.173733e-01;0;0;4.331085e-02
87;0.880000;2.237212e+02;7.358260e-01;7.700163e-03;0;7.136435e-02
88;0.890000;2.220853e+02;7.382279e-01;1.163192e-02;3.677585e-03;9.576604e-02
89;0.900000;1.475383e+02;7.143334e-01;1.163192e-02;3.677585e-03;5.245519e-02
90;0.910000;7.351229e+01;6.782026e-01;3.931753e-03;3.677585e-03;2.440169e-02
91;0.920000;0;6.525069e-01;0;0;0
92;0.930000;0;6.404458e-01;0;0;0
93;0.940000;0;6.358687e-01;0;0;0
94;0.950000;0;6.195934e-01;0;0;0
95;0.960000;0;5.928205e-01;0;0;0
96;0.970000;0;5.540779e-01;0;0;0
97;0.980000;0;5.238824e-01;0;0;0
98;0.990000;0;5.208281e-01;0;0;0
99;1.000000;0;5.513561e-01;0;0;0
