frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.645105e-01;0
1;0.020000;0;2.899401e-01;0
2;0.030000;0;4.823557e-01;0
3;0.040000;0;5.477040e-01;0
4;0.050000;5.239218e+01;6.655428e-01;0
5;0.060000;1.035930e+02;7.258799e-01;0
6;0.070000;1.535344e+02;7.462692e-01;0
7;0.080000;1.497462e+02;7.465098e-01;0
8;0.090000;1.451052e+02;7.288265e-01;0
9;0.100000;1.421487e+02;7.125435e-01;0
10;0.110000;1.404512e+02;7.097149e-01;0
11;0.120000;1.403050e+02;7.206929e-01;0
12;0.130000;1.395636e+02;7.381216e-01;0
13;0.140000;1.386587e+02;7.535591e-01;0
14;0.150000;1.375724e+02;7.586053e-01;0
15;0.160000;1.359460e+02;7.501855e-01;0
16;0.170000;1.335326e+02;7.287640e-01;0
17;0.180000;8.820513e+01;6.990715e-01;0
18;0.190000;4.358818e+01;6.667586e-01;0
19;0.200000;0;6.097443e-01;0
20;0.210000;0;5.467682e-01;0
21;0.220000;0;5.419512e-01;0
22;0.230000;0;5.819501e-01;0
23;0.240000;0;6.359320e-01;0
24;0.250000;0;6.286815e-01;0
25;0.260000;0;6.048203e-01;0
26;0.270000;0;5.896042e-01;0
27;0.280000;0;5.955074e-01;0
28;0.290000;0;6.211200e-01;0
29;0.300000;0;6.492999e-01;0
30;0.310000;0;6.382011e-01;0
31;0.320000;0;5.829331e-01;0
32;0.330000;0;5.800118e-01;0
33;0.340000;0;5.986990e-01;0
34;0.350000;4.500095e+01;6.700708e-01;0
35;0.360000;8.815861e+01;6.869953e-01;0
36;0.370000;1.292579e+02;7.111521e-01;0
37;0.380000;1.238253e+02;7.179124e-01;0
38;0.390000;1.189722e+02;7.176347e-01;0
39;0.400000;1.152637e+02;7.258999e-01;0
40;0.410000;1.121085e+02;7.272574e-01;0
41;0.420000;1.096296e+02;7.378548e-01;0
42;0.430000;1.077199e+02;7.426410e-01;0
43;0.440000;1.063155e+02;7.468426e-01;0
44;0.450000;1.051484e+02;7.470075e-01;0
45;0.460000;1.041144e+02;7.468800e-01;0
46;0.470000;1.034887e+02;7.475347e-01;0
47;0.480000;1.030891e+02;7.471616e-01;0
48;0.490000;1.028813e+02;7.479568e-01;0
49;0.500000;1.026945e+02;7.492096e-01;0
50;0.510000;1.025652e+02;7.495854e-01;0
51;0.520000;1.025277e+02;7.455354e-01;0
52;0.530000;1.029848e+02;7.435086e-01;0
53;0.540000;1.038403e+02;7.424336e-01;0
54;0.550000;1.045445e+02;7.449887e-01;0
55;0.560000;1.044651e+02;7.429492e-01;0
56;0.570000;1.033298e+02;7.342160e-01;0
57;0.580000;1.017755e+02;7.286060e-01;0
58;0.590000;1.003353e+02;7.164646e-01;0
59;0.600000;6.648533e+01;7.026210e-01;0
60;0.610000;3.313351e+01;6.781704e-01;0
61;0.620000;0;6.358617e-01;0
62;0.630000;0;5.712192e-01;0
63;0.640000;0;5.274903e-01;0
64;0.650000;0;5.258543e-01;0
65;0.660000;0;5.858343e-01;0
66;0.670000;0;6.026569e-01;0
67;0.680000;0;6.117180e-01;0
68;0.690000;0;5.636607e-01;0
69;0.700000;0;5.728668e-01;0
70;0.710000;0;5.993941e-01;0
71;0.720000;0;6.586772e-01;0
72;0.730000;3.711581e+01;6.977705e-01;0
73;0.740000;7.395454e+01;7.158086e-01;0
74;0.750000;1.101119e+02;7.273780e-01;0
75;0.760000;1.087524e+02;7.315184e-01;0
76;0.770000;1.077956e+02;7.240050e-01;0
77;0.780000;7.163818e+01;7.104216e-01;0
78;0.790000;7.050500e+01;7.027771e-01;0
79;0.800000;6.891737e+01;7.041723e-01;0
80;0.810000;1.026860e+02;7.067547e-01;0
81;0.820000;6.806289e+01;6.988932e-01;0
82;0.830000;3.376863e+01;6.844749e-01;0
83;0.840000;0;6.626635e-01;0
84;0.850000;0;6.548834e-01;0
85;0.860000;0;6.458311e-01;0
86;0.870000;0;6.354503e-01;0
87;0.880000;0;6.190192e-01;0
88;0.890000;0;6.062715e-01;0
89;0.900000;0;6.020899e-01;0
90;0.910000;0;5.967242e-01;0
91;0.920000;0;5.859492e-01;0
92;0.930000;0;5.397326e-01;0
93;0.940000;0;5.229785e-01;0
94;0.950000;0;5.480698e-01;0
95;0.960000;0;6.149113e-01;0
96;0.970000;0;6.613961e-01;0
97;0.980000;4.414696e+01;6.885049e-01;0
98;0.990000;8.764789e+01;7.159885e-01;0
99;1.000000;1.306006e+02;7.261416e-01;0
100;1.010000;8.645368e+01;7.132550e-01;0
101;1.020000;4.295275e+01;6.961764e-01;0
102;1.030000;0;6.880691e-01;0
103;1.040000;0;6.860879e-01;0
104;1.050000;0;6.683392e-01;0
105;1.060000;0;6.372405e-01;0
106;1.070000;0;5.901072e-01;0
107;1.080000;0;5.665362e-01;0
108;1.090000;0;5.738859e-01;0
109;1.100000;0;5.828240e-01;0
110;1.110000;0;5.936155e-01;0
111;1.120000;0;5.848938e-01;0
112;1.130000;0;5.844241e-01;0
113;1.140000;0;5.945668e-01;0
114;1.150000;0;6.283153e-01;0
115;1.160000;0;6.719761e-01;0
116;1.170000;4.541130e+01;7.075970e-01;0
117;1.180000;8.966732e+01;7.150610e-01;0
118;1.190000;1.322858e+02;7.175006e-01;0
119;1.200000;8.687447e+01;6.990047e-01;0
120;1.210000;4.261846e+01;6.766822e-01;0
121;1.220000;0;6.413872e-01;0
122;1.230000;0;5.835680e-01;0
123;1.240000;0;5.267597e-01;0
124;1.250000;0;5.052904e-01;1.419068e-03
125;1.260000;0;4.881792e-01;2.838136e-03
126;1.270000;0;4.881267e-01;4.257204e-03
127;1.280000;0;4.852171e-01;4.257204e-03
128;1.290000;0;5.263122e-01;4.257204e-03
129;1.300000;0;5.593376e-01;4.257204e-03
130;1.310000;0;5.597351e-01;4.257204e-03
131;1.320000;0;5.665193e-01;4.257204e-03
132;1.330000;5.003123e+01;6.157186e-01;4.257204e-03
133;1.340000;1.002692e+02;6.910958e-01;4.257204e-03
134;1.350000;1.501451e+02;7.407861e-01;4.257204e-03
135;1.360000;1.485533e+02;7.394412e-01;4.257204e-03
136;1.370000;1.451016e+02;7.391308e-01;4.257204e-03
137;1.380000;1.412007e+02;7.397715e-01;4.257204e-03
138;1.390000;1.373174e+02;7.369025e-01;4.257204e-03
139;1.400000;1.337277e+02;7.202241e-01;4.257204e-03
140;1.410000;8.775277e+01;6.936482e-01;4.257204e-03
141;1.420000;4.319656e+01;6.630951e-01;4.257204e-03
142;1.430000;0;5.849206e-01;4.257204e-03
143;1.440000;0;5.135321e-01;4.257204e-03
144;1.450000;0;4.583473e-01;4.257204e-03
145;1.460000;0;4.542791e-01;3.014001e-03
146;1.470000;0;4.563999e-01;1.770799e-03
147;1.480000;0;4.780487e-01;5.275973e-04
148;1.490000;0;4.893840e-01;5.275973e-04
149;1.500000;0;5.275712e-01;5.275973e-04
150;1.510000;0;5.560998e-01;5.275973e-04
151;1.520000;0;6.226997e-01;5.275973e-04
152;1.530000;4.493385e+01;6.742333e-01;5.275973e-04
153;1.540000;8.898588e+01;7.180255e-01;5.275973e-04
154;1.550000;1.321681e+02;7.319605e-01;5.275973e-04
155;1.560000;1.298302e+02;7.251461e-01;5.275973e-04
156;1.570000;8.577816e+01;7.070015e-01;5.275973e-04
157;1.580000;4.259591e+01;6.805219e-01;5.275973e-04
158;1.590000;0;6.776904e-01;5.275973e-04
159;1.600000;4.087043e+01;6.890972e-01;5.275973e-04
160;1.610000;8.132363e+01;7.100223e-01;5.275973e-04
161;1.620000;8.132363e+01;7.080063e-01;5.275973e-04
162;1.630000;8.312655e+01;7.054122e-01;5.275973e-04
163;1.640000;8.574888e+01;7.084725e-01;5.275973e-04
164;1.650000;1.290245e+02;7.235172e-01;5.275973e-04
165;1.660000;1.297173e+02;7.323337e-01;1.410222e-02
166;1.670000;1.299717e+02;7.356124e-01;2.767685e-02
167;1.680000;1.296662e+02;7.284819e-01;4.125147e-02
168;1.690000;8.629996e+01;7.087054e-01;4.125147e-02
169;1.700000;4.297005e+01;6.840708e-01;4.125147e-02
170;1.710000;0;6.728824e-01;4.125147e-02
171;1.720000;0;6.515778e-01;4.125147e-02
172;1.730000;0;5.980256e-01;4.125147e-02
173;1.740000;0;5.429306e-01;4.125147e-02
174;1.750000;0;5.622881e-01;4.125147e-02
175;1.760000;0;6.226807e-01;4.125147e-02
176;1.770000;4.519476e+01;6.862469e-01;4.125147e-02
177;1.780000;8.967926e+01;7.066262e-01;4.125147e-02
178;1.790000;1.339494e+02;7.256066e-01;4.125147e-02
179;1.800000;1.325698e+02;7.319010e-01;4.125147e-02
180;1.810000;1.307887e+02;7.271647e-01;4.125147e-02
181;1.820000;1.302864e+02;7.273713e-01;4.125147e-02
182;1.830000;1.307841e+02;7.351211e-01;4.125147e-02
183;1.840000;1.324348e+02;7.461226e-01;4.125147e-02
184;1.850000;1.327141e+02;7.463115e-01;4.125147e-02
185;1.860000;1.328917e+02;7.450292e-01;4.125147e-02
186;1.870000;1.339058e+02;7.459388e-01;8.596138e-02
187;1.880000;1.355658e+02;7.524177e-01;1.306713e-01
188;1.890000;1.368996e+02;7.502452e-01;1.753812e-01
189;1.900000;1.368551e+02;7.464576e-01;1.753812e-01
190;1.910000;1.358197e+02;7.403939e-01;1.753812e-01
191;1.920000;1.345182e+02;7.419311e-01;1.753812e-01
192;1.930000;1.335600e+02;7.425225e-01;1.753812e-01
193;1.940000;1.330546e+02;7.456692e-01;1.753812e-01
194;1.950000;1.334113e+02;7.485191e-01;1.753812e-01
195;1.960000;1.347247e+02;7.524011e-01;1.753812e-01
196;1.970000;1.367672e+02;7.553902e-01;1.753812e-01
197;1.980000;1.385577e+02;7.552128e-01;1.753812e-01
198;1.990000;1.397247e+02;7.507589e-01;1.753812e-01
199;2.000000;1.402860e+02;7.470379e-01;1.753812e-01
200;2.010000;1.402206e+02;7.477595e-01;1.753812e-01
201;2.020000;1.395969e+02;7.500352e-01;1.753812e-01
202;2.030000;1.385585e+02;7.502003e-01;1.753812e-01
203;2.040000;1.370611e+02;7.417136e-01;1.753812e-01
204;2.050000;9.083872e+01;7.244348e-01;1.753812e-01
205;2.060000;4.510717e+01;6.892068e-01;1.753812e-01
206;2.070000;0;6.021402e-01;1.753812e-01
207;2.080000;0;5.269951e-01;1.753812e-01
208;2.090000;0;4.791087e-01;1.753812e-01
209;2.100000;0;4.925413e-01;1.753812e-01
210;2.110000;0;5.039780e-01;1.753812e-01
211;2.120000;0;5.274002e-01;1.271574e-01
212;2.130000;0;5.740286e-01;7.893360e-02
