frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.645105e-01;0;0;0
1;0.020000;0;2.899401e-01;0;0;0
2;0.030000;0;4.823557e-01;0;0;0
3;0.040000;0;5.477040e-01;0;0;0
4;0.050000;5.239218e+01;6.655428e-01;0;0;0
5;0.060000;1.035930e+02;7.258799e-01;0;0;6.113985e-02
6;0.070000;1.535344e+02;7.462692e-01;9.231237e-03;0;1.024152e-01
7;0.080000;1.497462e+02;7.465098e-01;1.846247e-02;0;1.436905e-01
8;0.090000;1.451052e+02;7.288265e-01;2.752377e-02;3.764217e-03;9.223891e-02
9;0.100000;1.421487e+02;7.125435e-01;2.735384e-02;7.528434e-03;6.065184e-02
10;0.110000;1.404512e+02;7.097149e-01;4.880571e-02;3.224946e-02;2.491292e-02
11;0.120000;1.403050e+02;7.206929e-01;7.042753e-02;5.320626e-02;2.076108e-02
12;0.130000;1.395636e+02;7.381216e-01;9.204934e-02;7.416307e-02;1.660924e-02
13;0.140000;1.386587e+02;7.535591e-01;8.494066e-02;5.544758e-02;4.955719e-02
14;0.150000;1.375724e+02;7.586053e-01;5.524490e-02;4.942229e-02;9.307212e-02
15;0.160000;1.359460e+02;7.501855e-01;2.619672e-02;2.535369e-02;1.299039e-01
16;0.170000;1.335326e+02;7.287640e-01;8.571286e-03;2.369140e-02;1.549572e-01
17;0.180000;8.820513e+01;6.990715e-01;7.583932e-03;4.995660e-03;1.059059e-01
18;0.190000;4.358818e+01;6.667586e-01;5.948993e-03;4.343233e-03;6.353773e-02
19;0.200000;0;6.097443e-01;0;0;0
20;0.210000;0;5.467682e-01;0;0;0
21;0.220000;0;5.419512e-01;0;0;0
22;0.230000;0;5.819501e-01;0;0;0
23;0.240000;0;6.359320e-01;0;0;0
24;0.250000;0;6.286815e-01;0;0;0
25;0.260000;0;6.048203e-01;0;0;0
26;0.270000;0;5.896042e-01;0;0;0
27;0.280000;0;5.955074e-01;0;0;0
28;0.290000;0;6.211200e-01;0;0;0
29;0.300000;0;6.492999e-01;0;0;0
30;0.310000;0;6.382011e-01;0;0;0
31;0.320000;0;5.829331e-01;0;0;0
32;0.330000;0;5.800118e-01;0;0;0
33;0.340000;0;5.986990e-01;0;0;0
34;0.350000;4.500095e+01;6.700708e-01;0;0;5.325125e-02
35;0.360000;8.815861e+01;6.869953e-01;0;0;1.065025e-01
36;0.370000;1.292579e+02;7.111521e-01;2.299765e-02;0;1.522826e-01
37;0.380000;1.238253e+02;7.179124e-01;3.326092e-02;1.202628e-02;1.146275e-01
38;0.390000;1.189722e+02;7.176347e-01;4.352419e-02;2.405256e-02;7.697252e-02
39;0.400000;1.152637e+02;7.258999e-01;3.078982e-02;3.607884e-02;4.678866e-02
40;0.410000;1.121085e+02;7.272574e-01;3.078982e-02;3.607884e-02;4.678866e-02
41;0.420000;1.096296e+02;7.378548e-01;5.498555e-02;4.930928e-02;6.733784e-02
42;0.430000;1.077199e+02;7.426410e-01;7.918128e-02;6.253972e-02;8.788703e-02
43;0.440000;1.063155e+02;7.468426e-01;1.033770e-01;7.577015e-02;1.084362e-01
44;0.450000;1.051484e+02;7.470075e-01;8.698771e-02;6.503474e-02;8.265571e-02
45;0.460000;1.041144e+02;7.468800e-01;5.861720e-02;5.142919e-02;8.795720e-02
46;0.470000;1.034887e+02;7.475347e-01;2.638335e-02;2.999517e-02;6.818565e-02
47;0.480000;1.030891e+02;7.471616e-01;1.186219e-02;1.682095e-02;6.771423e-02
48;0.490000;1.028813e+02;7.479568e-01;7.103932e-03;7.402264e-03;5.964956e-02
49;0.500000;1.026945e+02;7.492096e-01;6.209011e-03;5.812051e-03;7.665793e-02
50;0.510000;1.025652e+02;7.495854e-01;3.990691e-03;6.697444e-03;1.001467e-01
51;0.520000;1.025277e+02;7.455354e-01;3.990691e-03;6.697444e-03;1.001467e-01
52;0.530000;1.029848e+02;7.435086e-01;3.990691e-03;6.697444e-03;1.001467e-01
53;0.540000;1.038403e+02;7.424336e-01;3.990691e-03;6.697444e-03;1.001467e-01
54;0.550000;1.045445e+02;7.449887e-01;2.835897e-03;5.619056e-03;8.916157e-02
55;0.560000;1.044651e+02;7.429492e-01;6.620793e-03;8.323572e-03;7.811462e-02
56;0.570000;1.033298e+02;7.342160e-01;1.040569e-02;1.102809e-02;6.706765e-02
57;0.580000;1.017755e+02;7.286060e-01;1.534538e-02;1.481099e-02;6.700578e-02
58;0.590000;1.003353e+02;7.164646e-01;1.454472e-02;1.060845e-02;7.130421e-02
59;0.600000;6.648533e+01;7.026210e-01;9.429590e-03;5.671451e-03;4.896895e-02
60;0.610000;3.313351e+01;6.781704e-01;4.314465e-03;7.344541e-04;2.663369e-02
61;0.620000;0;6.358617e-01;0;0;0
62;0.630000;0;5.712192e-01;0;0;0
63;0.640000;0;5.274903e-01;0;0;0
64;0.650000;0;5.258543e-01;0;0;0
65;0.660000;0;5.858343e-01;0;0;0
66;0.670000;0;6.026569e-01;0;0;0
67;0.680000;0;6.117180e-01;0;0;0
68;0.690000;0;5.636607e-01;0;0;0
69;0.700000;0;5.728668e-01;0;0;0
70;0.710000;0;5.993941e-01;0;0;0
71;0.720000;0;6.586772e-01;0;0;0
72;0.730000;3.711581e+01;6.977705e-01;0;0;1.272716e-01
73;0.740000;7.395454e+01;7.158086e-01;0;0;2.545433e-01
74;0.750000;1.101119e+02;7.273780e-01;2.873411e-03;0;2.584306e-01
75;0.760000;1.087524e+02;7.315184e-01;9.472421e-03;3.782484e-03;1.487504e-01
76;0.770000;1.077956e+02;7.240050e-01;1.607143e-02;7.564969e-03;3.907032e-02
77;0.780000;7.163818e+01;7.104216e-01;1.319802e-02;7.564969e-03;3.518305e-02
78;0.790000;7.050500e+01;7.027771e-01;6.599010e-03;3.782484e-03;7.655355e-02
