frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.570327e-01;0
1;0.020000;0;3.532974e-01;0
2;0.030000;0;5.817292e-01;0
3;0.040000;6.031598e+01;6.733652e-01;0
4;0.050000;1.206320e+02;7.391658e-01;0
5;0.060000;1.806590e+02;7.777836e-01;0
6;0.070000;1.795816e+02;7.965072e-01;0
7;0.080000;1.774945e+02;8.012778e-01;0
8;0.090000;1.747504e+02;7.977667e-01;0
9;0.100000;1.720548e+02;7.862553e-01;0
10;0.110000;1.695400e+02;7.668471e-01;0
11;0.120000;1.122571e+02;7.205318e-01;0
12;0.130000;5.571416e+01;6.828670e-01;0
13;0.140000;0;6.655480e-01;0
14;0.150000;5.213713e+01;6.891128e-01;0
15;0.160000;1.042341e+02;7.233844e-01;0
16;0.170000;1.562444e+02;7.516916e-01;0
17;0.180000;1.558342e+02;7.699913e-01;0
18;0.190000;1.550177e+02;7.721112e-01;0
19;0.200000;1.537269e+02;7.550462e-01;0
20;0.210000;1.020000e+02;7.036338e-01;0
21;0.220000;5.071942e+01;6.637266e-01;0
22;0.230000;0;6.617672e-01;0
23;0.240000;0;6.802968e-01;0
24;0.250000;0;6.986301e-01;0
25;0.260000;5.037656e+01;6.990288e-01;0
26;0.270000;1.011384e+02;7.254696e-01;0
27;0.280000;1.520873e+02;7.520754e-01;0
28;0.290000;1.526157e+02;7.731484e-01;0
29;0.300000;1.526189e+02;7.832530e-01;0
30;0.310000;1.522979e+02;7.845528e-01;0
31;0.320000;1.518085e+02;7.720063e-01;0
32;0.330000;1.509544e+02;7.444134e-01;0
33;0.340000;1.003265e+02;7.004698e-01;0
34;0.350000;4.991088e+01;6.832561e-01;0
35;0.360000;5.033680e+01;6.879180e-01;0
36;0.370000;1.015347e+02;7.126000e-01;0
37;0.380000;1.523092e+02;7.307016e-01;0
38;0.390000;1.525244e+02;7.447059e-01;0
39;0.400000;1.519794e+02;7.583017e-01;0
40;0.410000;1.518222e+02;7.642550e-01;0
41;0.420000;1.516098e+02;7.659529e-01;0
42;0.430000;1.507805e+02;7.644618e-01;0
43;0.440000;1.492996e+02;7.633781e-01;0
44;0.450000;1.474200e+02;7.615480e-01;0
45;0.460000;1.452387e+02;7.633426e-01;0
46;0.470000;1.430010e+02;7.654074e-01;0
47;0.480000;1.408316e+02;7.686107e-01;0
48;0.490000;1.388804e+02;7.701335e-01;0
49;0.500000;1.369881e+02;7.707074e-01;0
50;0.510000;1.351788e+02;7.660095e-01;0
51;0.520000;1.334663e+02;7.540867e-01;0
52;0.530000;8.846004e+01;7.293847e-01;0
53;0.540000;4.397872e+01;6.918304e-01;0
54;0.550000;0;6.539395e-01;0
55;0.560000;0;6.370511e-01;0
56;0.570000;0;6.516350e-01;0
57;0.580000;0;6.750266e-01;0
58;0.590000;0;6.625180e-01;0
59;0.600000;0;6.070870e-01;0
60;0.610000;0;5.360145e-01;0
61;0.620000;0;5.332072e-01;0
62;0.630000;0;5.708046e-01;0
63;0.640000;4.976822e+01;6.525058e-01;0
64;0.650000;9.872337e+01;7.085962e-01;0
65;0.660000;1.474693e+02;7.600298e-01;0
66;0.670000;1.461709e+02;7.786387e-01;0
67;0.680000;1.451232e+02;7.754726e-01;0
68;0.690000;1.432526e+02;7.520919e-01;0
69;0.700000;1.415018e+02;7.351834e-01;0
70;0.710000;1.403083e+02;7.323222e-01;0
71;0.720000;1.399444e+02;7.408774e-01;0
72;0.730000;1.390386e+02;7.491147e-01;0
73;0.740000;1.374835e+02;7.538868e-01;0
74;0.750000;1.356782e+02;7.648981e-01;0
75;0.760000;1.342602e+02;7.751454e-01;0
76;0.770000;1.333365e+02;7.820018e-01;0
77;0.780000;1.326862e+02;7.842948e-01;0
78;0.790000;1.321284e+02;7.819617e-01;0
79;0.800000;1.314484e+02;7.752146e-01;0
80;0.810000;1.304973e+02;7.603846e-01;0
81;0.820000;1.290599e+02;7.385567e-01;0
82;0.830000;1.275708e+02;7.221295e-01;0
83;0.840000;1.258875e+02;7.181227e-01;0
84;0.850000;1.245579e+02;7.269970e-01;0
