frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.570327e-01;0;0;0
1;0.020000;0;3.532974e-01;0;0;0
2;0.030000;0;5.817292e-01;0;0;0
3;0.040000;6.031598e+01;6.733652e-01;0;0;3.333333e-01
4;0.050000;1.206320e+02;7.391658e-01;5.074510e-02;0;4.443213e-01
5;0.060000;1.806590e+02;7.777836e-01;6.001823e-02;2.573219e-02;4.769447e-01
6;0.070000;1.795816e+02;7.965072e-01;6.116195e-02;2.630289e-02;1.846186e-01
7;0.080000;1.774945e+02;8.012778e-01;1.358849e-02;2.831990e-02;7.546279e-02
8;0.090000;1.747504e+02;7.977667e-01;7.486976e-03;4.604720e-03;4.467156e-02
9;0.100000;1.720548e+02;7.862553e-01;9.514868e-03;6.051029e-03;5.496580e-03
10;0.110000;1.695400e+02;7.668471e-01;9.514868e-03;6.051029e-03;5.496580e-03
11;0.120000;1.122571e+02;7.205318e-01;6.343246e-03;4.034019e-03;3.664387e-03
12;0.130000;5.571416e+01;6.828670e-01;3.171623e-03;2.017010e-03;1.832193e-03
13;0.140000;0;6.655480e-01;0;0;0
14;0.150000;5.213713e+01;6.891128e-01;0;0;0
15;0.160000;1.042341e+02;7.233844e-01;0;0;1.232233e-01
16;0.170000;1.562444e+02;7.516916e-01;0;0;2.464466e-01
17;0.180000;1.558342e+02;7.699913e-01;0;0;3.696699e-01
18;0.190000;1.550177e+02;7.721112e-01;1.333982e-02;2.602769e-02;2.620017e-01
19;0.200000;1.537269e+02;7.550462e-01;1.592071e-02;2.828527e-02;1.400173e-01
20;0.210000;1.020000e+02;7.036338e-01;1.592071e-02;2.828527e-02;1.679396e-02
21;0.220000;5.071942e+01;6.637266e-01;2.580885e-03;2.257585e-03;1.238869e-03
22;0.230000;0;6.617672e-01;0;0;0
23;0.240000;0;6.802968e-01;0;0;0
24;0.250000;0;6.986301e-01;0;0;0
25;0.260000;5.037656e+01;6.990288e-01;0;0;3.333333e-01
26;0.270000;1.011384e+02;7.254696e-01;0;0;6.666667e-01
27;0.280000;1.520873e+02;7.520754e-01;1.656871e-02;0;7.977009e-01
28;0.290000;1.526157e+02;7.731484e-01;3.313742e-02;0;5.954018e-01
29;0.300000;1.526189e+02;7.832530e-01;4.028128e-02;9.779937e-03;2.823101e-01
30;0.310000;1.522979e+02;7.845528e-01;2.490345e-02;1.570740e-02;1.590729e-01
31;0.320000;1.518085e+02;7.720063e-01;9.328679e-03;1.601795e-02;4.290462e-02
32;0.330000;1.509544e+02;7.444134e-01;3.178750e-03;6.548554e-03;3.752888e-02
33;0.340000;1.003265e+02;7.004698e-01;1.987873e-03;6.210882e-04;2.973180e-02
34;0.350000;4.991088e+01;6.832561e-01;9.939367e-04;3.105441e-04;1.486590e-02
35;0.360000;5.033680e+01;6.879180e-01;0;0;0
36;0.370000;1.015347e+02;7.126000e-01;0;0;0
37;0.380000;1.523092e+02;7.307016e-01;0;0;0
38;0.390000;1.525244e+02;7.447059e-01;0;0;1.026172e-01
39;0.400000;1.519794e+02;7.583017e-01;8.711741e-03;9.189154e-03;1.192470e-01
40;0.410000;1.518222e+02;7.642550e-01;1.158598e-02;1.947334e-02;1.227784e-01
41;0.420000;1.516098e+02;7.659529e-01;1.250752e-02;2.057248e-02;2.731846e-02
42;0.430000;1.507805e+02;7.644618e-01;3.802278e-03;1.205913e-02;1.136804e-02
43;0.440000;1.492996e+02;7.633781e-01;9.345389e-04;2.450751e-03;8.515970e-03
44;0.450000;1.474200e+02;7.615480e-01;1.948557e-05;2.027417e-03;2.037981e-03
45;0.460000;1.452387e+02;7.633426e-01;1.948557e-05;2.027417e-03;2.037981e-03
46;0.470000;1.430010e+02;7.654074e-01;1.412735e-02;1.545975e-02;7.418545e-02
