frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.253147e+01;2.448882e-01;0
1;0.020000;8.492144e+01;4.903339e-01;0
2;0.030000;1.267800e+02;7.322914e-01;0
3;0.040000;1.257506e+02;7.287927e-01;0
4;0.050000;1.244651e+02;7.231238e-01;0
5;0.060000;8.260658e+01;7.119592e-01;0
6;0.070000;4.110451e+01;7.009597e-01;0
7;0.080000;0;6.930730e-01;0
8;0.090000;3.652921e+01;6.983016e-01;0
9;0.100000;7.249328e+01;7.030060e-01;0
10;0.110000;1.775127e+02;7.104709e-01;0
11;0.120000;2.452331e+02;7.201845e-01;0
12;0.130000;3.134722e+02;7.326675e-01;0
13;0.140000;3.125788e+02;7.389525e-01;0
14;0.150000;2.083292e+02;7.241433e-01;0
15;0.160000;1.041260e+02;7.032693e-01;0
16;0.170000;0;6.818395e-01;0
17;0.180000;3.756794e+01;6.903067e-01;0
18;0.190000;7.559540e+01;7.129801e-01;0
19;0.200000;1.141087e+02;7.419465e-01;0
20;0.210000;1.153936e+02;7.581720e-01;0
21;0.220000;1.163403e+02;7.623159e-01;0
22;0.230000;1.169533e+02;7.629583e-01;0
23;0.240000;1.174500e+02;7.587416e-01;0
24;0.250000;1.179518e+02;7.546274e-01;0
25;0.260000;1.183419e+02;7.473798e-01;0
26;0.270000;1.184840e+02;7.388881e-01;0
27;0.280000;1.182665e+02;7.299970e-01;0
28;0.290000;1.175478e+02;7.257708e-01;0
29;0.300000;1.164147e+02;7.273387e-01;0
30;0.310000;1.153394e+02;7.319866e-01;0
31;0.320000;1.147422e+02;7.347137e-01;0
32;0.330000;1.146433e+02;7.368400e-01;0
33;0.340000;1.909645e+02;7.377592e-01;0
34;0.350000;2.670016e+02;7.401916e-01;0
35;0.360000;3.420645e+02;7.368703e-01;0
36;0.370000;2.275603e+02;7.236338e-01;0
37;0.380000;1.133226e+02;6.727776e-01;0
38;0.390000;0;6.360301e-01;0
39;0.400000;0;6.044222e-01;0
40;0.410000;0;6.134532e-01;0
41;0.420000;0;5.921336e-01;0
42;0.430000;0;5.815158e-01;0
43;0.440000;0;5.931869e-01;0
44;0.450000;0;5.671644e-01;0
45;0.460000;0;5.563753e-01;0
46;0.470000;0;5.211109e-01;0
47;0.480000;0;5.989646e-01;0
48;0.490000;0;6.500934e-01;0
49;0.500000;0;6.825683e-01;0
50;0.510000;4.455616e+01;6.918915e-01;0
51;0.520000;8.841766e+01;7.162897e-01;0
52;0.530000;1.317332e+02;7.645196e-01;0
53;0.540000;1.303390e+02;7.836577e-01;0
54;0.550000;1.296370e+02;7.942210e-01;0
55;0.560000;1.293943e+02;7.961481e-01;0
56;0.570000;1.289500e+02;7.879966e-01;0
57;0.580000;1.278657e+02;7.693855e-01;0
58;0.590000;1.259043e+02;7.406070e-01;0
59;0.600000;8.318659e+01;7.082858e-01;0
60;0.610000;4.111141e+01;6.785943e-01;0
61;0.620000;0;6.487696e-01;0
62;0.630000;0;6.214007e-01;0
63;0.640000;0;6.064523e-01;0
64;0.650000;0;6.008848e-01;0
65;0.660000;0;6.188111e-01;0
66;0.670000;0;6.452826e-01;0
67;0.680000;3.519609e+01;6.859428e-01;0
68;0.690000;7.034979e+01;7.165961e-01;0
69;0.700000;1.052312e+02;7.333941e-01;0
70;0.710000;1.045157e+02;7.337105e-01;0
71;0.720000;1.032089e+02;7.244485e-01;0
72;0.730000;6.832750e+01;7.070193e-01;0
