frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.217055e-01;0;0;0
1;0.020000;0;4.069577e-01;0;0;0
2;0.030000;0;5.731603e-01;0;0;0
3;0.040000;0;5.195823e-01;0;0;0
4;0.050000;0;5.319726e-01;0;0;0
5;0.060000;0;5.856545e-01;0;0;0
6;0.070000;0;6.500885e-01;0;0;0
7;0.080000;6.675704e+01;6.968985e-01;0;0;1.980474e-01
8;0.090000;1.336679e+02;7.288974e-01;1.406004e-02;0;3.280759e-01
9;0.100000;1.999557e+02;7.535617e-01;2.474947e-02;3.525607e-03;3.964467e-01
10;0.110000;1.992085e+02;7.687810e-01;2.934039e-02;6.665023e-03;2.080471e-01
11;0.120000;1.985254e+02;7.778139e-01;1.906063e-02;7.423587e-03;8.161768e-02
12;0.130000;1.986866e+02;7.809236e-01;8.876354e-03;6.001746e-03;1.669777e-02
13;0.140000;1.992401e+02;7.833343e-01;5.111441e-03;3.457323e-03;8.186412e-03
14;0.150000;1.997421e+02;7.834141e-01;1.557475e-03;3.701131e-03;9.620872e-03
15;0.160000;2.002027e+02;7.838812e-01;1.806763e-03;1.912442e-03;6.989829e-03
16;0.170000;2.007319e+02;7.823307e-01;1.536025e-03;1.537744e-03;1.079088e-02
17;0.180000;2.012792e+02;7.815866e-01;2.486360e-03;1.108946e-03;6.041608e-03
18;0.190000;2.016574e+02;7.801206e-01;2.908586e-03;1.367445e-03;5.506111e-03
19;0.200000;2.017297e+02;7.787667e-01;3.982657e-03;1.594082e-03;9.558701e-03
20;0.210000;2.015692e+02;7.783327e-01;3.560891e-03;1.891264e-03;1.019319e-02
21;0.220000;2.016702e+02;7.807424e-01;3.542488e-03;1.718428e-03;1.856436e-02
22;0.230000;2.021316e+02;7.859021e-01;3.071404e-03;1.672239e-03;1.822964e-02
23;0.240000;2.024814e+02;7.938930e-01;3.877354e-03;2.713985e-03;4.605688e-02
24;0.250000;2.023348e+02;8.013897e-01;5.116258e-03;2.876417e-03;4.378419e-02
25;0.260000;2.017785e+02;8.068879e-01;5.227108e-03;3.594603e-03;3.614854e-02
26;0.270000;2.012434e+02;8.090736e-01;5.018817e-03;1.770694e-03;1.580718e-02
27;0.280000;2.007581e+02;8.094102e-01;2.992426e-03;2.187800e-03;1.207581e-02
28;0.290000;2.001913e+02;8.094399e-01;2.449974e-03;1.425566e-03;1.532797e-02
29;0.300000;1.995987e+02;8.091466e-01;2.220399e-03;2.029273e-03;1.396094e-02
30;0.310000;1.989835e+02;8.089359e-01;1.870399e-03;2.741332e-03;2.496534e-02
31;0.320000;1.983693e+02;8.078858e-01;1.720555e-03;3.527495e-03;2.579849e-02
32;0.330000;1.976246e+02;8.069170e-01;1.477747e-03;3.715085e-03;2.854797e-02
33;0.340000;1.966749e+02;8.051451e-01;2.257534e-03;2.543715e-03;1.653145e-02
34;0.350000;1.955344e+02;8.040285e-01;3.749452e-03;3.044587e-03;2.006105e-02
35;0.360000;1.943550e+02;8.025272e-01;5.417939e-03;2.660440e-03;1.327836e-02
36;0.370000;1.932500e+02;8.014563e-01;5.395686e-03;3.543835e-03;1.662159e-02
37;0.380000;1.920297e+02;7.996650e-01;4.105263e-03;3.304470e-03;1.296939e-02
38;0.390000;1.906002e+02;7.977745e-01;4.895011e-03;5.033339e-03;2.501438e-02
39;0.400000;1.888960e+02;7.961509e-01;6.479444e-03;4.580981e-03;2.284517e-02
40;0.410000;1.870436e+02;7.943000e-01;9.275898e-03;4.413978e-03;4.302582e-02
41;0.420000;1.850114e+02;7.934489e-01;7.194649e-03;3.384861e-03;3.652709e-02
42;0.430000;1.829799e+02;7.926347e-01;9.933551e-03;6.391253e-03;5.448499e-02
43;0.440000;1.809843e+02;7.917650e-01;1.061831e-02;5.930828e-03;4.365702e-02
44;0.450000;1.790982e+02;7.891546e-01;1.362066e-02;5.512267e-03;4.944155e-02
45;0.460000;1.772309e+02;7.867346e-01;1.367294e-02;2.514135e-03;4.072439e-02
46;0.470000;1.755291e+02;7.846826e-01;1.456734e-02;2.697462e-03;3.844326e-02
47;0.480000;1.739613e+02;7.858925e-01;1.325373e-02;4.583110e-03;3.622245e-02
48;0.490000;1.728260e+02;7.878715e-01;1.104571e-02;6.285430e-03;3.628277e-02
49;0.500000;1.720455e+02;7.915143e-01;1.157508e-02;1.055267e-02;4.930235e-02
50;0.510000;1.715238e+02;7.936434e-01;1.005109e-02;1.217570e-02;5.215552e-02
51;0.520000;1.708506e+02;7.965780e-01;7.361554e-03;1.067975e-02;7.814161e-02
52;0.530000;1.700357e+02;7.978100e-01;4.169333e-03;7.688856e-03;7.713898e-02
53;0.540000;1.692901e+02;7.988510e-01;7.709034e-03;5.910873e-03;6.982588e-02
54;0.550000;1.689005e+02;7.970075e-01;8.036035e-03;9.113795e-03;4.412246e-02
55;0.560000;1.688363e+02;7.970133e-01;7.503919e-03;8.256190e-03;2.039192e-02
56;0.570000;1.688924e+02;7.960010e-01;5.300801e-03;6.531898e-03;1.392664e-02
57;0.580000;1.689067e+02;7.959005e-01;4.916834e-03;4.719782e-03;2.780221e-02
58;0.590000;1.690711e+02;7.924164e-01;3.666981e-03;3.850892e-03;6.183090e-02
59;0.600000;1.693889e+02;7.891906e-01;1.258569e-03;3.298373e-03;6.791138e-02
60;0.610000;1.694712e+02;7.821497e-01;1.409248e-03;9.717522e-04;4.890840e-02
61;0.620000;1.695954e+02;7.792127e-01;4.090329e-03;3.601234e-03;6.577163e-02
62;0.630000;1.704427e+02;7.772334e-01;7.118297e-03;6.239406e-03;9.087724e-02
63;0.640000;1.722779e+02;7.794831e-01;1.733988e-02;1.336194e-02;1.245163e-01
64;0.650000;1.746074e+02;7.784477e-01;1.408571e-02;2.669569e-02;8.783343e-02
65;0.660000;1.766082e+02;7.771468e-01;1.084367e-02;4.030005e-02;7.000766e-02
66;0.670000;1.784790e+02;7.706967e-01;4.172439e-03;3.600710e-02;3.791033e-02
67;0.680000;1.803876e+02;7.614107e-01;7.427141e-03;1.976387e-02;4.358511e-02
68;0.690000;1.817406e+02;7.596610e-01;7.571241e-03;6.403979e-03;5.555434e-02
69;0.700000;1.831550e+02;7.663156e-01;2.404796e-02;1.675325e-02;1.445402e-01
70;0.710000;1.848211e+02;7.771338e-01;4.103441e-02;2.993281e-02;2.221132e-01
71;0.720000;1.878997e+02;7.799223e-01;4.653170e-02;3.900039e-02;2.046321e-01
72;0.730000;1.913422e+02;7.798693e-01;3.341224e-02;2.694522e-02;1.125961e-01
73;0.740000;1.936884e+02;7.771701e-01;1.808258e-02;1.670457e-02;2.167024e-02
74;0.750000;1.935093e+02;7.625279e-01;1.735269e-02;7.692568e-03;1.950402e-02
75;0.760000;1.285637e+02;7.292938e-01;1.009499e-02;6.338056e-03;1.374274e-02
76;0.770000;6.370623e+01;6.733167e-01;5.047497e-03;3.169028e-03;6.871369e-03
77;0.780000;0;5.975058e-01;0;0;0
78;0.790000;0;5.393314e-01;0;0;0
79;0.800000;0;5.069986e-01;0;0;0
80;0.810000;0;4.985715e-01;0;0;0
81;0.820000;0;5.059485e-01;0;0;0
82;0.830000;0;4.981569e-01;0;0;0
83;0.840000;0;5.021977e-01;0;0;0
84;0.850000;0;5.150204e-01;0;0;0
85;0.860000;0;5.383146e-01;0;0;0
86;0.870000;0;5.430632e-01;0;0;0
87;0.880000;0;5.448558e-01;0;0;0
88;0.890000;7.141337e+01;5.953955e-01;0;0;0
89;0.900000;1.429583e+02;6.699989e-01;0;0;0
90;0.910000;2.139450e+02;7.383680e-01;0;0;2.995758e-01
91;0.920000;2.128222e+02;7.689715e-01;3.959837e-03;5.163081e-03;3.746409e-01
92;0.930000;2.109109e+02;7.920702e-01;5.357035e-03;7.200802e-03;3.883282e-01
93;0.940000;2.086923e+02;7.993914e-01;8.576173e-03;9.621531e-03;9.452355e-02
