frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;5.845178e+01;2.689297e-01;0
1;0.020000;1.163773e+02;5.341353e-01;0
2;0.030000;1.733330e+02;7.932105e-01;0
3;0.040000;1.148812e+02;7.564341e-01;0
4;0.050000;5.695569e+01;7.062297e-01;0
5;0.060000;0;6.617734e-01;0
6;0.070000;0;6.185685e-01;0
7;0.080000;0;5.892491e-01;0
8;0.090000;0;5.558453e-01;0
9;0.100000;0;5.511253e-01;0
10;0.110000;0;5.575735e-01;0
11;0.120000;0;5.756592e-01;0
12;0.130000;0;5.949721e-01;0
13;0.140000;0;6.220674e-01;0
14;0.150000;6.095268e+01;6.604605e-01;0
15;0.160000;1.247441e+02;7.095463e-01;0
16;0.170000;1.898333e+02;7.493926e-01;0
17;0.180000;1.950289e+02;7.777731e-01;0
18;0.190000;1.979133e+02;7.946523e-01;0
19;0.200000;1.997636e+02;8.032495e-01;0
20;0.210000;2.009819e+02;8.007089e-01;0
21;0.220000;2.022387e+02;7.886438e-01;0
22;0.230000;2.034556e+02;7.642580e-01;0
23;0.240000;1.360890e+02;7.325749e-01;0
24;0.250000;6.815636e+01;6.702738e-01;0
25;0.260000;0;5.931711e-01;0
26;0.270000;0;5.209251e-01;0
27;0.280000;0;5.025305e-01;0
28;0.290000;0;4.716878e-01;0
29;0.300000;0;4.628842e-01;0
30;0.310000;0;4.437975e-01;0
31;0.320000;0;4.557705e-01;0
32;0.330000;0;4.338104e-01;0
33;0.340000;0;4.327408e-01;0
34;0.350000;0;4.619919e-01;0
35;0.360000;0;4.935805e-01;0
36;0.370000;0;4.884053e-01;0
37;0.380000;0;4.690304e-01;0
38;0.390000;0;4.681818e-01;0
39;0.400000;0;5.245209e-01;0
40;0.410000;8.380421e+01;6.091931e-01;0
41;0.420000;1.661864e+02;7.029598e-01;0
42;0.430000;2.478170e+02;7.560326e-01;0
43;0.440000;2.453452e+02;7.774864e-01;0
44;0.450000;2.441684e+02;7.873427e-01;0
45;0.460000;2.440835e+02;7.900808e-01;0
46;0.470000;2.447515e+02;7.939116e-01;0
47;0.480000;2.462872e+02;7.991393e-01;0
48;0.490000;2.479227e+02;8.045443e-01;0
49;0.500000;2.491248e+02;8.062037e-01;0
50;0.510000;2.491922e+02;8.034429e-01;0
51;0.520000;2.479621e+02;7.941553e-01;0
52;0.530000;2.463699e+02;7.798355e-01;0
53;0.540000;2.451756e+02;7.748432e-01;0
54;0.550000;2.447778e+02;7.718644e-01;0
55;0.560000;2.443885e+02;7.721911e-01;0
56;0.570000;2.433721e+02;7.692396e-01;0
57;0.580000;2.416219e+02;7.673815e-01;0
58;0.590000;2.393644e+02;7.657792e-01;0
59;0.600000;2.368904e+02;7.612349e-01;0
60;0.610000;2.342106e+02;7.552978e-01;0
61;0.620000;2.310489e+02;7.531661e-01;0
62;0.630000;2.272079e+02;7.500212e-01;0
63;0.640000;2.223335e+02;7.496304e-01;0
64;0.650000;2.167264e+02;7.481492e-01;0
65;0.660000;2.106660e+02;7.506450e-01;0
66;0.670000;2.049967e+02;7.482583e-01;0
67;0.680000;1.996363e+02;7.416875e-01;0
68;0.690000;1.314139e+02;7.124123e-01;0
69;0.700000;6.483440e+01;6.751720e-01;0
70;0.710000;0;6.435606e-01;0
71;0.720000;0;6.258262e-01;0
72;0.730000;0;6.181542e-01;0
73;0.740000;0;6.057225e-01;0
74;0.750000;0;5.977786e-01;0
75;0.760000;0;6.094394e-01;0
76;0.770000;0;6.174151e-01;0
77;0.780000;0;6.266780e-01;0
78;0.790000;0;6.153410e-01;0
79;0.800000;0;6.004725e-01;0
80;0.810000;0;5.846274e-01;0
81;0.820000;0;5.789761e-01;0
82;0.830000;0;5.698931e-01;0
83;0.840000;0;5.661872e-01;0
84;0.850000;0;5.500637e-01;0
85;0.860000;0;5.409264e-01;0
86;0.870000;0;5.320773e-01;0
87;0.880000;0;5.358729e-01;0
88;0.890000;0;5.469295e-01;0
89;0.900000;0;5.482025e-01;0
90;0.910000;0;5.481931e-01;0
91;0.920000;0;5.478410e-01;0
92;0.930000;0;5.584855e-01;0
93;0.940000;0;5.549619e-01;0
94;0.950000;0;5.589873e-01;0
95;0.960000;0;5.634305e-01;0
96;0.970000;0;5.756540e-01;0
97;0.980000;0;5.729978e-01;0
98;0.990000;0;5.686960e-01;0
99;1.000000;0;5.693113e-01;0
100;1.010000;0;5.826640e-01;7.425911e-02
101;1.020000;0;5.917626e-01;1.485182e-01
102;1.030000;0;5.971736e-01;2.227773e-01
103;1.040000;0;5.980353e-01;2.227773e-01
104;1.050000;0;6.004400e-01;2.227773e-01
105;1.060000;0;5.983903e-01;2.227773e-01
106;1.070000;0;6.018764e-01;2.227773e-01
107;1.080000;0;6.062301e-01;2.227773e-01
108;1.090000;0;6.248980e-01;2.227773e-01
109;1.100000;0;6.271741e-01;2.227773e-01
110;1.110000;0;5.931689e-01;2.227773e-01
111;1.120000;0;5.425702e-01;2.227773e-01
112;1.130000;0;4.847260e-01;2.227773e-01
113;1.140000;0;4.818572e-01;2.227773e-01
114;1.150000;0;4.945549e-01;2.227773e-01
115;1.160000;0;5.590886e-01;2.227773e-01
116;1.170000;0;6.208051e-01;2.227773e-01
117;1.180000;7.148005e+01;6.806354e-01;2.227773e-01
118;1.190000;1.416599e+02;7.051103e-01;2.227773e-01
119;1.200000;1.416599e+02;6.983795e-01;2.227773e-01
120;1.210000;7.017985e+01;6.318248e-01;2.227773e-01
121;1.220000;0;5.569530e-01;2.227773e-01
122;1.230000;0;5.143547e-01;2.227773e-01
123;1.240000;0;5.403526e-01;2.227773e-01
124;1.250000;0;5.525170e-01;2.227773e-01
125;1.260000;0;5.572338e-01;2.227773e-01
126;1.270000;0;5.400869e-01;2.227773e-01
127;1.280000;0;5.295906e-01;2.227773e-01
128;1.290000;0;5.141156e-01;2.644323e-01
129;1.300000;0;5.269981e-01;3.060873e-01
130;1.310000;8.036750e+01;5.967641e-01;3.477423e-01
131;1.320000;1.597876e+02;6.833718e-01;3.477423e-01
132;1.330000;2.383716e+02;7.558784e-01;3.477423e-01
133;1.340000;2.363803e+02;7.959822e-01;3.477423e-01
134;1.350000;2.354787e+02;8.069532e-01;3.477423e-01
135;1.360000;2.349265e+02;8.010848e-01;3.477423e-01
136;1.370000;2.327816e+02;7.706849e-01;3.477423e-01
137;1.380000;1.542630e+02;7.171354e-01;3.477423e-01
138;1.390000;7.623120e+01;6.559175e-01;3.477423e-01
139;1.400000;0;6.096926e-01;3.477423e-01
140;1.410000;0;6.102428e-01;3.477423e-01
141;1.420000;0;6.283586e-01;3.477423e-01
142;1.430000;0;6.344567e-01;3.477423e-01
143;1.440000;0;6.189180e-01;3.477423e-01
144;1.450000;0;6.122043e-01;3.477423e-01
145;1.460000;0;5.890765e-01;3.477423e-01
146;1.470000;0;6.079615e-01;3.477423e-01
147;1.480000;7.101389e+01;6.563408e-01;3.477423e-01
148;1.490000;1.410135e+02;7.420004e-01;3.477423e-01
149;1.500000;2.100324e+02;7.956791e-01;3.477423e-01
150;1.510000;2.074600e+02;8.129498e-01;2.393353e-01
151;1.520000;2.055404e+02;8.211901e-01;1.309283e-01
152;1.530000;2.041493e+02;8.206976e-01;2.252127e-02
153;1.540000;2.027668e+02;8.108827e-01;2.252127e-02
154;1.550000;2.007862e+02;7.898901e-01;2.252127e-02
155;1.560000;1.981361e+02;7.622872e-01;2.252127e-02
156;1.570000;1.310771e+02;7.297726e-01;2.252127e-02
157;1.580000;6.497764e+01;6.828781e-01;2.252127e-02
158;1.590000;0;6.533747e-01;2.252127e-02
159;1.600000;0;6.238355e-01;2.252127e-02
160;1.610000;0;6.135445e-01;2.252127e-02
161;1.620000;0;5.917266e-01;2.252127e-02
162;1.630000;0;5.818986e-01;2.252127e-02
163;1.640000;0;5.592187e-01;2.252127e-02
164;1.650000;0;5.353451e-01;2.252127e-02
165;1.660000;0;5.675777e-01;2.252127e-02
166;1.670000;7.386085e+01;6.475667e-01;2.252127e-02
167;1.680000;1.460300e+02;7.428948e-01;2.252127e-02
168;1.690000;2.174653e+02;7.934826e-01;2.252127e-02
169;1.700000;2.151302e+02;8.193083e-01;2.252127e-02
170;1.710000;2.150450e+02;8.348117e-01;2.252127e-02
171;1.720000;2.162366e+02;8.392361e-01;1.149290e-01
172;1.730000;2.182778e+02;8.378344e-01;2.073368e-01
173;1.740000;2.202976e+02;8.368637e-01;2.997445e-01
174;1.750000;2.222017e+02;8.340194e-01;2.997445e-01
175;1.760000;2.236018e+02;8.255545e-01;2.997445e-01
176;1.770000;2.246951e+02;8.005457e-01;2.997445e-01
177;1.780000;2.234653e+02;7.569084e-01;2.997445e-01
178;1.790000;1.484983e+02;7.060524e-01;2.997445e-01
179;1.800000;7.330128e+01;6.491947e-01;2.997445e-01
180;1.810000;0;6.178117e-01;2.997445e-01
181;1.820000;0;6.117068e-01;2.997445e-01
182;1.830000;0;6.325393e-01;2.997445e-01
183;1.840000;0;6.481730e-01;2.997445e-01
184;1.850000;0;6.305001e-01;2.997445e-01
185;1.860000;0;5.866336e-01;2.997445e-01
186;1.870000;0;5.314685e-01;2.997445e-01
187;1.880000;0;4.818645e-01;2.997445e-01
188;1.890000;0;4.446259e-01;2.997445e-01
189;1.900000;0;4.384724e-01;2.997445e-01
190;1.910000;0;4.561237e-01;2.997445e-01
191;1.920000;7.806271e+01;5.543802e-01;2.997445e-01
192;1.930000;1.545918e+02;6.525840e-01;2.997445e-01
193;1.940000;2.284131e+02;7.484261e-01;2.997445e-01
194;1.950000;2.221435e+02;7.749634e-01;2.997445e-01
195;1.960000;2.159885e+02;7.819198e-01;2.997445e-01
196;1.970000;2.109888e+02;7.783875e-01;2.997445e-01
197;1.980000;2.065235e+02;7.556541e-01;2.997445e-01
198;1.990000;2.045332e+02;7.403204e-01;2.997445e-01
199;2.000000;2.046353e+02;7.417906e-01;2.997445e-01
200;2.010000;2.059034e+02;7.562062e-01;3.624486e-01
201;2.020000;2.062666e+02;7.491149e-01;4.251527e-01
202;2.030000;2.048134e+02;7.409859e-01;4.878568e-01
203;2.040000;2.033309e+02;7.468273e-01;4.878568e-01
204;2.050000;2.017633e+02;7.741873e-01;4.878568e-01
205;2.060000;2.016539e+02;7.944658e-01;4.878568e-01
206;2.070000;2.021139e+02;8.032960e-01;4.878568e-01
207;2.080000;2.026581e+02;7.995047e-01;4.878568e-01
208;2.090000;2.026738e+02;7.850802e-01;4.878568e-01
209;2.100000;2.000493e+02;7.533137e-01;4.878568e-01
210;2.110000;1.971755e+02;7.275571e-01;4.878568e-01
211;2.120000;1.297987e+02;7.020482e-01;4.878568e-01
212;2.130000;6.484974e+01;6.931608e-01;4.878568e-01
213;2.140000;0;6.729749e-01;4.878568e-01
214;2.150000;0;6.517559e-01;4.878568e-01
215;2.160000;0;6.489503e-01;4.878568e-01
216;2.170000;6.740020e+01;6.815395e-01;4.878568e-01
217;2.180000;1.336728e+02;7.341690e-01;4.878568e-01
