frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;5.845178e+01;2.689297e-01;0;0;0
1;0.020000;1.163773e+02;5.341353e-01;0;0;1.649171e-02
2;0.030000;1.733330e+02;7.932105e-01;0;0;3.298342e-02
3;0.040000;1.148812e+02;7.564341e-01;0;0;3.298342e-02
4;0.050000;5.695569e+01;7.062297e-01;0;0;1.649171e-02
5;0.060000;0;6.617734e-01;0;0;0
6;0.070000;0;6.185685e-01;0;0;0
7;0.080000;0;5.892491e-01;0;0;0
8;0.090000;0;5.558453e-01;0;0;0
9;0.100000;0;5.511253e-01;0;0;0
10;0.110000;0;5.575735e-01;0;0;0
11;0.120000;0;5.756592e-01;0;0;0
12;0.130000;0;5.949721e-01;0;0;0
13;0.140000;0;6.220674e-01;0;0;0
14;0.150000;6.095268e+01;6.604605e-01;0;0;0
15;0.160000;1.247441e+02;7.095463e-01;0;0;0
16;0.170000;1.898333e+02;7.493926e-01;1.239505e-02;0;7.978471e-02
17;0.180000;1.950289e+02;7.777731e-01;2.479010e-02;0;1.595694e-01
18;0.190000;1.979133e+02;7.946523e-01;4.169852e-02;3.637900e-03;1.763672e-01
19;0.200000;1.997636e+02;8.032495e-01;3.205176e-02;1.189467e-02;1.022411e-01
20;0.210000;2.009819e+02;8.007089e-01;2.087946e-02;1.237686e-02;5.191463e-02
21;0.220000;2.022387e+02;7.886438e-01;6.803544e-03;1.096559e-02;6.339718e-02
22;0.230000;2.034556e+02;7.642580e-01;6.213883e-03;5.600903e-03;8.316270e-02
23;0.240000;1.360890e+02;7.325749e-01;4.991134e-03;5.118717e-03;5.370446e-02
24;0.250000;6.815636e+01;6.702738e-01;2.158629e-03;2.892084e-03;2.542414e-02
25;0.260000;0;5.931711e-01;0;0;0
26;0.270000;0;5.209251e-01;0;0;0
27;0.280000;0;5.025305e-01;0;0;0
28;0.290000;0;4.716878e-01;0;0;0
29;0.300000;0;4.628842e-01;0;0;0
30;0.310000;0;4.437975e-01;0;0;0
31;0.320000;0;4.557705e-01;0;0;0
32;0.330000;0;4.338104e-01;0;0;0
33;0.340000;0;4.327408e-01;0;0;0
34;0.350000;0;4.619919e-01;0;0;0
35;0.360000;0;4.935805e-01;0;0;0
36;0.370000;0;4.884053e-01;0;0;0
37;0.380000;0;4.690304e-01;0;0;0
38;0.390000;0;4.681818e-01;0;0;0
39;0.400000;0;5.245209e-01;0;0;0
40;0.410000;8.380421e+01;6.091931e-01;0;0;0
41;0.420000;1.661864e+02;7.029598e-01;0;0;0
42;0.430000;2.478170e+02;7.560326e-01;1.195147e-02;1.398134e-02;1.517378e-01
43;0.440000;2.453452e+02;7.774864e-01;2.153624e-02;1.870409e-02;1.546251e-01
44;0.450000;2.441684e+02;7.873427e-01;2.414539e-02;2.314640e-02;1.632971e-01
45;0.460000;2.440835e+02;7.900808e-01;1.233648e-02;9.579934e-03;1.358611e-02
46;0.470000;2.447515e+02;7.939116e-01;2.910221e-03;4.947753e-03;3.277279e-02
47;0.480000;2.462872e+02;7.991393e-01;3.488025e-03;3.587993e-03;3.792531e-02
48;0.490000;2.479227e+02;8.045443e-01;4.653676e-03;4.456547e-03;4.847802e-02
