frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.200944e-01;0;0;0
1;0.020000;0;4.472534e-01;0;0;0
2;0.030000;3.124166e+01;6.845272e-01;0;0;0
3;0.040000;6.249052e+01;6.994824e-01;0;0;0
4;0.050000;9.416691e+01;7.066531e-01;0;0;6.295025e-02
5;0.060000;9.459528e+01;7.071201e-01;0;0;1.259005e-01
6;0.070000;9.484568e+01;7.093795e-01;8.459317e-03;0;1.678617e-01
7;0.080000;9.437962e+01;7.084486e-01;1.691863e-02;0;1.468727e-01
8;0.090000;9.356396e+01;7.046394e-01;2.306247e-02;2.159563e-03;1.851162e-01
9;0.100000;6.206471e+01;6.886439e-01;1.460316e-02;2.159563e-03;1.431550e-01
10;0.110000;3.085439e+01;6.570591e-01;6.143837e-03;2.159563e-03;1.011938e-01
11;0.120000;0;5.813373e-01;0;0;0
12;0.130000;0;4.960431e-01;0;0;0
13;0.140000;0;4.589420e-01;0;0;0
14;0.150000;0;4.697279e-01;0;0;0
15;0.160000;0;4.797151e-01;0;0;0
16;0.170000;0;4.687770e-01;0;0;0
17;0.180000;0;4.535808e-01;0;0;0
18;0.190000;0;4.554943e-01;0;0;0
19;0.200000;0;4.675636e-01;0;0;0
20;0.210000;0;4.831557e-01;0;0;0
21;0.220000;0;4.812190e-01;0;0;0
22;0.230000;0;4.870110e-01;0;0;0
23;0.240000;0;5.476673e-01;0;0;0
24;0.250000;4.095801e+01;6.442898e-01;0;0;1.512893e-01
25;0.260000;8.164645e+01;7.223155e-01;1.094248e-03;0;2.122102e-01
26;0.270000;1.220793e+02;7.428595e-01;4.399462e-03;2.221815e-03;2.765909e-01
27;0.280000;1.212635e+02;7.507823e-01;7.704675e-03;4.443630e-03;1.896823e-01
28;0.290000;1.204748e+02;7.526686e-01;9.555121e-03;4.774950e-03;1.495271e-01
29;0.300000;1.196582e+02;7.478841e-01;8.632646e-03;3.094043e-03;9.238809e-02
30;0.310000;7.951593e+01;7.240463e-01;5.327432e-03;8.722281e-04;2.800740e-02
31;0.320000;3.961623e+01;6.949326e-01;2.382737e-03;5.409087e-04;7.241663e-03
32;0.330000;0;6.752577e-01;0;0;0
33;0.340000;0;6.637532e-01;0;0;0
34;0.350000;0;6.422870e-01;0;0;0
35;0.360000;0;6.179058e-01;0;0;0
36;0.370000;0;5.750298e-01;0;0;0
37;0.380000;0;5.573133e-01;0;0;0
38;0.390000;0;5.280771e-01;0;0;0
39;0.400000;0;5.303858e-01;0;0;0
40;0.410000;0;5.484197e-01;0;0;0
41;0.420000;0;5.911974e-01;0;0;0
42;0.430000;0;6.342942e-01;0;0;0
43;0.440000;0;6.308219e-01;0;0;0
44;0.450000;0;5.814669e-01;0;0;0
45;0.460000;0;5.335824e-01;0;0;0
46;0.470000;0;5.296587e-01;0;0;0
47;0.480000;5.080730e+01;6.005142e-01;0;0;0
48;0.490000;1.014360e+02;6.767262e-01;0;0;3.333333e-01
49;0.500000;1.521406e+02;7.404590e-01;0;0;6.666667e-01
50;0.510000;1.525238e+02;7.641874e-01;4.259444e-02;0;7.042720e-01
51;0.520000;1.535037e+02;7.814196e-01;4.398062e-02;4.138540e-02;3.718480e-01
52;0.530000;1.546950e+02;7.870649e-01;4.574882e-02;4.201712e-02;6.314819e-02
53;0.540000;1.554780e+02;7.847395e-01;5.352576e-03;4.273184e-02;3.949347e-02
54;0.550000;1.554042e+02;7.652879e-01;4.785074e-03;2.731354e-03;8.879455e-02
55;0.560000;1.554465e+02;7.471328e-01;3.835547e-03;3.484550e-03;1.143714e-01
56;0.570000;1.564129e+02;7.416744e-01;1.158686e-02;1.103760e-02;1.542547e-01
57;0.580000;1.574503e+02;7.526606e-01;3.566488e-02;1.640034e-02;1.253334e-01
58;0.590000;1.571586e+02;7.609994e-01;3.911630e-02;3.596095e-02;8.342073e-02
59;0.600000;1.545339e+02;7.590904e-01;3.237638e-02;2.871259e-02;3.490460e-02
60;0.610000;1.506967e+02;7.467756e-01;1.068926e-02;2.298434e-02;1.893328e-02
61;0.620000;1.463182e+02;7.332523e-01;9.628737e-03;3.058213e-03;1.595345e-02
62;0.630000;9.600307e+01;7.111027e-01;6.419158e-03;2.038809e-03;1.063563e-02
63;0.640000;4.726818e+01;6.948922e-01;3.209579e-03;1.019404e-03;5.317815e-03
64;0.650000;0;6.782923e-01;0;0;0
65;0.660000;0;6.719829e-01;0;0;0
66;0.670000;0;6.456339e-01;0;0;0
67;0.680000;0;6.237667e-01;0;0;0
68;0.690000;0;6.344016e-01;0;0;0
69;0.700000;3.944042e+01;6.747530e-01;0;0;0
70;0.710000;7.897388e+01;7.173207e-01;0;0;1.372266e-01
71;0.720000;1.187148e+02;7.302623e-01;0;0;2.744532e-01
72;0.730000;1.190468e+02;7.388842e-01;3.679492e-03;0;3.093342e-01
73;0.740000;1.192475e+02;7.422273e-01;3.758457e-03;3.599655e-03;2.028130e-01
74;0.750000;1.189070e+02;7.355935e-01;4.291428e-03;4.053788e-03;1.023008e-01
75;0.760000;1.183247e+02;7.328999e-01;1.300652e-03;4.208431e-03;9.584492e-02
76;0.770000;1.180295e+02;7.325029e-01;1.910403e-03;7.634198e-04;9.356472e-02
77;0.780000;1.183628e+02;7.422614e-01;4.751224e-03;3.001333e-03;1.230131e-01
78;0.790000;1.191886e+02;7.455907e-01;7.436299e-03;5.538736e-03;1.607509e-01
79;0.800000;1.200946e+02;7.475941e-01;1.012137e-02;8.076139e-03;1.984886e-01
80;0.810000;1.216164e+02;7.374830e-01;1.012137e-02;8.076139e-03;1.984886e-01
81;0.820000;1.255956e+02;7.238446e-01;1.577427e-02;1.094563e-02;1.335262e-01
82;0.830000;1.310337e+02;7.151637e-01;1.828839e-02;1.155180e-02;6.800928e-02
83;0.840000;1.372720e+02;7.223897e-01;3.614675e-02;2.382895e-02;5.779237e-02
84;0.850000;1.421012e+02;7.320876e-01;4.047525e-02;2.699506e-02;1.571592e-01
85;0.860000;1.466962e+02;7.345443e-01;4.739949e-02;2.475319e-02;2.094806e-01
86;0.870000;1.525510e+02;7.268494e-01;4.203218e-02;1.222690e-02;1.863592e-01
87;0.880000;1.037266e+02;7.137809e-01;2.867700e-02;3.499255e-03;8.579195e-02
88;0.890000;1.132805e+02;7.232782e-01;1.586484e-02;2.442901e-03;4.462284e-02
89;0.900000;1.205500e+02;7.471840e-01;0;0;2.359661e-02
90;0.910000;1.813747e+02;7.803518e-01;2.275506e-02;0;7.072316e-02
91;0.920000;1.826538e+02;7.919133e-01;2.657215e-02;1.060942e-02;9.655223e-02
92;0.930000;1.832820e+02;7.865561e-01;2.721416e-02;1.174258e-02;1.076751e-01
93;0.940000;1.224573e+02;7.523311e-01;4.459100e-03;1.174258e-02;6.054850e-02
94;0.950000;1.201587e+02;7.302716e-01;6.420055e-04;1.133168e-03;8.343985e-02
95;0.960000;1.170115e+02;7.114715e-01;7.168202e-03;0;1.274511e-01
96;0.970000;1.170115e+02;6.907933e-01;7.168202e-03;0;1.274511e-01
97;0.980000;5.809911e+01;6.557491e-01;7.168202e-03;0;6.693239e-02
98;0.990000;0;5.966758e-01;0;0;0
99;1.000000;0;5.759276e-01;0;0;0
100;1.010000;0;5.671329e-01;0;0;0
101;1.020000;0;5.702814e-01;0;0;0
102;1.030000;0;5.261981e-01;0;0;0
103;1.040000;0;4.864771e-01;0;0;0
104;1.050000;0;4.484166e-01;0;0;0
105;1.060000;0;4.650178e-01;0;0;0
106;1.070000;0;4.940188e-01;0;0;0
107;1.080000;0;5.286689e-01;0;0;0
108;1.090000;0;5.100028e-01;0;0;0
109;1.100000;0;5.238961e-01;0;0;0
110;1.110000;0;5.737262e-01;0;0;0
111;1.120000;5.061180e+01;6.678662e-01;0;0;0
112;1.130000;1.008664e+02;7.150440e-01;0;0;5.462374e-02
113;1.140000;1.508590e+02;7.355607e-01;0;0;1.092475e-01
114;1.150000;1.500737e+02;7.470112e-01;2.683301e-03;0;2.004562e-01
115;1.160000;1.494522e+02;7.470809e-01;4.465952e-03;8.862989e-04;1.458988e-01
116;1.170000;1.491088e+02;7.437218e-01;6.248603e-03;1.772598e-03;9.134153e-02
117;1.180000;1.490069e+02;7.349494e-01;5.347954e-03;2.658897e-03;1.992169e-04
118;1.190000;9.937382e+01;7.185709e-01;3.565303e-03;1.772598e-03;1.328113e-04
119;1.200000;4.972455e+01;6.793525e-01;1.782651e-03;8.862989e-04;6.640565e-05
120;1.210000;0;6.094544e-01;0;0;0
121;1.220000;0;5.319964e-01;0;0;0
122;1.230000;0;4.908785e-01;0;0;0
123;1.240000;0;4.643436e-01;0;0;0
124;1.250000;0;4.445469e-01;0;0;0
125;1.260000;0;4.325607e-01;0;0;0
126;1.270000;0;4.623096e-01;0;0;0
127;1.280000;0;4.742061e-01;0;0;0
128;1.290000;0;4.623738e-01;0;0;0
129;1.300000;0;4.488957e-01;0;0;0
130;1.310000;0;4.566641e-01;0;0;0
131;1.320000;0;4.725464e-01;0;0;0
132;1.330000;0;4.701741e-01;0;0;0
133;1.340000;0;4.830972e-01;0;0;0
134;1.350000;0;4.622526e-01;0;0;0
135;1.360000;0;4.806082e-01;0;0;0
136;1.370000;0;5.430818e-01;0;0;0
137;1.380000;4.536283e+01;6.493099e-01;0;0;0
138;1.390000;8.995154e+01;7.243317e-01;0;0;7.050808e-02
139;1.400000;1.343137e+02;7.521274e-01;6.866582e-03;0;1.010957e-01
140;1.410000;1.340175e+02;7.650102e-01;1.192640e-02;1.702533e-03;1.284128e-01
141;1.420000;1.356130e+02;7.680931e-01;1.356384e-02;5.149766e-03;9.175079e-02
142;1.430000;1.391044e+02;7.576094e-01;8.334699e-03;8.596999e-03;9.500921e-02
143;1.440000;1.438548e+02;7.365010e-01;4.912322e-03;1.034170e-02;1.015382e-01
144;1.450000;9.767056e+01;7.150662e-01;3.274881e-03;6.894465e-03;6.769212e-02
145;1.460000;1.089359e+02;7.191241e-01;1.637441e-03;3.447233e-03;5.317041e-02
146;1.470000;1.203653e+02;7.399046e-01;1.486740e-02;0;5.666219e-02
147;1.480000;1.836154e+02;7.686782e-01;1.958508e-02;1.036014e-02;1.154127e-01
148;1.490000;1.895983e+02;7.820845e-01;3.087017e-02;1.676784e-02;1.297960e-01
149;1.500000;1.948079e+02;7.951663e-01;3.025996e-02;1.925725e-02;9.726677e-02
150;1.510000;1.983924e+02;8.011706e-01;3.207986e-02;1.689634e-02;5.150998e-02
151;1.520000;1.988204e+02;7.956612e-01;2.930993e-02;1.229922e-02;3.674683e-02
152;1.530000;1.955567e+02;7.803276e-01;1.741358e-02;1.602443e-02;4.903226e-02
153;1.540000;1.903092e+02;7.507139e-01;2.665786e-02;2.155800e-02;6.629389e-02
154;1.550000;1.247794e+02;6.975566e-01;1.814270e-02;1.974743e-02;4.734940e-02
155;1.560000;6.158711e+01;6.465109e-01;1.578186e-02;1.353280e-02;3.025539e-02
156;1.570000;0;5.878103e-01;0;0;0
157;1.580000;0;5.538144e-01;0;0;0
158;1.590000;0;5.016959e-01;0;0;0
159;1.600000;0;4.751872e-01;0;0;0
160;1.610000;0;4.818058e-01;0;0;0
161;1.620000;0;5.494249e-01;0;0;0
162;1.630000;0;6.267973e-01;0;0;0
163;1.640000;0;6.813376e-01;0;0;0
164;1.650000;0;6.965520e-01;0;0;0
165;1.660000;4.364474e+01;7.006555e-01;0;0;0
166;1.670000;8.595504e+01;7.024581e-01;0;0;1.320107e-01
167;1.680000;1.275325e+02;7.058411e-01;0;0;2.640213e-01
168;1.690000;1.249907e+02;7.086914e-01;5.776815e-03;0;4.577068e-01
169;1.700000;1.232016e+02;7.115271e-01;1.155363e-02;0;5.193817e-01
170;1.710000;1.217514e+02;7.126998e-01;2.181353e-02;4.660891e-03;4.492616e-01
171;1.720000;8.064841e+01;7.054093e-01;1.603671e-02;4.660891e-03;2.555761e-01
172;1.730000;4.012727e+01;6.872268e-01;1.025990e-02;4.660891e-03;6.189056e-02
173;1.740000;0;6.588662e-01;0;0;0
174;1.750000;0;6.009715e-01;0;0;0
