frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.200944e-01;0
1;0.020000;0;4.472534e-01;0
2;0.030000;3.124166e+01;6.845272e-01;0
3;0.040000;6.249052e+01;6.994824e-01;0
4;0.050000;9.416691e+01;7.066531e-01;0
5;0.060000;9.459528e+01;7.071201e-01;0
6;0.070000;9.484568e+01;7.093795e-01;0
7;0.080000;9.437962e+01;7.084486e-01;0
8;0.090000;9.356396e+01;7.046394e-01;0
9;0.100000;6.206471e+01;6.886439e-01;0
10;0.110000;3.085439e+01;6.570591e-01;0
11;0.120000;0;5.813373e-01;0
12;0.130000;0;4.960431e-01;0
13;0.140000;0;4.589420e-01;0
14;0.150000;0;4.697279e-01;0
15;0.160000;0;4.797151e-01;0
16;0.170000;0;4.687770e-01;0
17;0.180000;0;4.535808e-01;0
18;0.190000;0;4.554943e-01;0
19;0.200000;0;4.675636e-01;0
20;0.210000;0;4.831557e-01;0
21;0.220000;0;4.812190e-01;0
22;0.230000;0;4.870110e-01;0
23;0.240000;0;5.476673e-01;0
24;0.250000;4.095801e+01;6.442898e-01;0
25;0.260000;8.164645e+01;7.223155e-01;0
26;0.270000;1.220793e+02;7.428595e-01;0
27;0.280000;1.212635e+02;7.507823e-01;0
28;0.290000;1.204748e+02;7.526686e-01;0
29;0.300000;1.196582e+02;7.478841e-01;0
30;0.310000;7.951593e+01;7.240463e-01;0
31;0.320000;3.961623e+01;6.949326e-01;0
32;0.330000;0;6.752577e-01;0
33;0.340000;0;6.637532e-01;0
34;0.350000;0;6.422870e-01;0
35;0.360000;0;6.179058e-01;0
36;0.370000;0;5.750298e-01;0
37;0.380000;0;5.573133e-01;0
38;0.390000;0;5.280771e-01;0
39;0.400000;0;5.303858e-01;0
40;0.410000;0;5.484197e-01;0
41;0.420000;0;5.911974e-01;0
42;0.430000;0;6.342942e-01;0
43;0.440000;0;6.308219e-01;0
44;0.450000;0;5.814669e-01;0
45;0.460000;0;5.335824e-01;0
46;0.470000;0;5.296587e-01;0
47;0.480000;5.080730e+01;6.005142e-01;0
48;0.490000;1.014360e+02;6.767262e-01;0
49;0.500000;1.521406e+02;7.404590e-01;0
50;0.510000;1.525238e+02;7.641874e-01;0
51;0.520000;1.535037e+02;7.814196e-01;0
52;0.530000;1.546950e+02;7.870649e-01;0
53;0.540000;1.554780e+02;7.847395e-01;0
54;0.550000;1.554042e+02;7.652879e-01;0
55;0.560000;1.554465e+02;7.471328e-01;0
56;0.570000;1.564129e+02;7.416744e-01;0
57;0.580000;1.574503e+02;7.526606e-01;0
58;0.590000;1.571586e+02;7.609994e-01;0
59;0.600000;1.545339e+02;7.590904e-01;0
60;0.610000;1.506967e+02;7.467756e-01;0
61;0.620000;1.463182e+02;7.332523e-01;0
62;0.630000;9.600307e+01;7.111027e-01;0
63;0.640000;4.726818e+01;6.948922e-01;0
64;0.650000;0;6.782923e-01;0
65;0.660000;0;6.719829e-01;0
66;0.670000;0;6.456339e-01;0
67;0.680000;0;6.237667e-01;0
68;0.690000;0;6.344016e-01;0
69;0.700000;3.944042e+01;6.747530e-01;0
70;0.710000;7.897388e+01;7.173207e-01;0
71;0.720000;1.187148e+02;7.302623e-01;0
72;0.730000;1.190468e+02;7.388842e-01;0
73;0.740000;1.192475e+02;7.422273e-01;0
74;0.750000;1.189070e+02;7.355935e-01;0
75;0.760000;1.183247e+02;7.328999e-01;0
76;0.770000;1.180295e+02;7.325029e-01;0
77;0.780000;1.183628e+02;7.422614e-01;0
78;0.790000;1.191886e+02;7.455907e-01;0
79;0.800000;1.200946e+02;7.475941e-01;0
80;0.810000;1.216164e+02;7.374830e-01;0
81;0.820000;1.255956e+02;7.238446e-01;6.978461e-03
82;0.830000;1.310337e+02;7.151637e-01;1.395692e-02
83;0.840000;1.372720e+02;7.223897e-01;2.093538e-02
84;0.850000;1.421012e+02;7.320876e-01;2.093538e-02
85;0.860000;1.466962e+02;7.345443e-01;2.093538e-02
86;0.870000;1.525510e+02;7.268494e-01;2.093538e-02
87;0.880000;1.037266e+02;7.137809e-01;2.093538e-02
88;0.890000;1.132805e+02;7.232782e-01;2.093538e-02
89;0.900000;1.205500e+02;7.471840e-01;2.093538e-02
90;0.910000;1.813747e+02;7.803518e-01;2.093538e-02
91;0.920000;1.826538e+02;7.919133e-01;2.093538e-02
92;0.930000;1.832820e+02;7.865561e-01;2.093538e-02
93;0.940000;1.224573e+02;7.523311e-01;2.093538e-02
94;0.950000;1.201587e+02;7.302716e-01;2.093538e-02
95;0.960000;1.170115e+02;7.114715e-01;2.093538e-02
96;0.970000;1.170115e+02;6.907933e-01;2.093538e-02
97;0.980000;5.809911e+01;6.557491e-01;2.093538e-02
98;0.990000;0;5.966758e-01;2.093538e-02
99;1.000000;0;5.759276e-01;2.093538e-02
100;1.010000;0;5.671329e-01;2.093538e-02
101;1.020000;0;5.702814e-01;2.093538e-02
102;1.030000;0;5.261981e-01;2.093538e-02
103;1.040000;0;4.864771e-01;2.093538e-02
104;1.050000;0;4.484166e-01;2.093538e-02
105;1.060000;0;4.650178e-01;2.093538e-02
106;1.070000;0;4.940188e-01;2.093538e-02
107;1.080000;0;5.286689e-01;2.093538e-02
108;1.090000;0;5.100028e-01;2.093538e-02
109;1.100000;0;5.238961e-01;2.093538e-02
110;1.110000;0;5.737262e-01;2.093538e-02
111;1.120000;5.061180e+01;6.678662e-01;2.093538e-02
112;1.130000;1.008664e+02;7.150440e-01;2.093538e-02
113;1.140000;1.508590e+02;7.355607e-01;2.093538e-02
114;1.150000;1.500737e+02;7.470112e-01;2.093538e-02
115;1.160000;1.494522e+02;7.470809e-01;2.093538e-02
116;1.170000;1.491088e+02;7.437218e-01;2.093538e-02
117;1.180000;1.490069e+02;7.349494e-01;2.093538e-02
118;1.190000;9.937382e+01;7.185709e-01;2.093538e-02
119;1.200000;4.972455e+01;6.793525e-01;2.093538e-02
120;1.210000;0;6.094544e-01;2.093538e-02
121;1.220000;0;5.319964e-01;2.093538e-02
122;1.230000;0;4.908785e-01;2.093538e-02
123;1.240000;0;4.643436e-01;2.093538e-02
124;1.250000;0;4.445469e-01;2.093538e-02
125;1.260000;0;4.325607e-01;2.093538e-02
126;1.270000;0;4.623096e-01;2.093538e-02
127;1.280000;0;4.742061e-01;2.093538e-02
128;1.290000;0;4.623738e-01;2.093538e-02
129;1.300000;0;4.488957e-01;2.093538e-02
130;1.310000;0;4.566641e-01;2.093538e-02
131;1.320000;0;4.725464e-01;2.093538e-02
132;1.330000;0;4.701741e-01;2.093538e-02
133;1.340000;0;4.830972e-01;2.093538e-02
134;1.350000;0;4.622526e-01;2.093538e-02
135;1.360000;0;4.806082e-01;2.093538e-02
136;1.370000;0;5.430818e-01;4.951261e-02
137;1.380000;4.536283e+01;6.493099e-01;7.808983e-02
138;1.390000;8.995154e+01;7.243317e-01;1.066671e-01
139;1.400000;1.343137e+02;7.521274e-01;1.066671e-01
140;1.410000;1.340175e+02;7.650102e-01;1.066671e-01
141;1.420000;1.356130e+02;7.680931e-01;1.066671e-01
142;1.430000;1.391044e+02;7.576094e-01;1.066671e-01
143;1.440000;1.438548e+02;7.365010e-01;1.066671e-01
144;1.450000;9.767056e+01;7.150662e-01;1.066671e-01
145;1.460000;1.089359e+02;7.191241e-01;1.066671e-01
146;1.470000;1.203653e+02;7.399046e-01;1.066671e-01
147;1.480000;1.836154e+02;7.686782e-01;1.066671e-01
