frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.320373e-01;0
1;0.020000;8.961129e+01;4.760508e-01;0
2;0.030000;1.779377e+02;7.255545e-01;0
3;0.040000;2.656210e+02;7.423957e-01;0
4;0.050000;2.628318e+02;7.510347e-01;0
5;0.060000;2.608463e+02;7.604551e-01;0
6;0.070000;2.585929e+02;7.643945e-01;0
7;0.080000;2.563110e+02;7.608058e-01;0
8;0.090000;2.532041e+02;7.389938e-01;0
9;0.100000;1.677742e+02;6.943710e-01;0
10;0.110000;8.323396e+01;6.654701e-01;0
11;0.120000;0;6.554409e-01;0
12;0.130000;0;6.701081e-01;0
13;0.140000;0;6.740985e-01;0
14;0.150000;0;6.537274e-01;0
15;0.160000;0;6.528676e-01;0
16;0.170000;0;6.369913e-01;0
17;0.180000;0;5.461672e-01;0
18;0.190000;0;5.096037e-01;0
19;0.200000;0;4.912960e-01;0
20;0.210000;0;5.717884e-01;0
21;0.220000;0;5.879891e-01;0
22;0.230000;0;6.061824e-01;0
23;0.240000;0;6.252435e-01;0
24;0.250000;8.069994e+01;6.675618e-01;0
25;0.260000;1.610674e+02;7.165650e-01;0
26;0.270000;2.402122e+02;7.537724e-01;0
27;0.280000;2.372355e+02;7.542654e-01;0
28;0.290000;2.326859e+02;7.337723e-01;0
29;0.300000;1.535410e+02;6.985793e-01;0
30;0.310000;7.581779e+01;6.577526e-01;0
31;0.320000;0;6.169364e-01;0
32;0.330000;0;5.875786e-01;0
33;0.340000;0;5.733457e-01;0
34;0.350000;0;5.702624e-01;0
35;0.360000;0;5.750597e-01;0
36;0.370000;0;5.866041e-01;0
37;0.380000;0;5.896102e-01;0
38;0.390000;0;5.900189e-01;0
39;0.400000;0;5.760265e-01;0
40;0.410000;0;5.757754e-01;0
41;0.420000;0;5.886693e-01;0
42;0.430000;0;6.113194e-01;0
43;0.440000;0;6.417040e-01;0
44;0.450000;0;6.744385e-01;0
45;0.460000;0;6.939182e-01;0
46;0.470000;0;6.977974e-01;0
47;0.480000;0;6.818993e-01;0
48;0.490000;0;6.832402e-01;0
49;0.500000;0;6.855741e-01;0
50;0.510000;0;6.894280e-01;0
51;0.520000;7.706327e+01;6.947832e-01;0
52;0.530000;1.538612e+02;6.971355e-01;0
53;0.540000;2.295741e+02;7.076954e-01;0
54;0.550000;1.525109e+02;7.016330e-01;0
55;0.560000;7.571295e+01;6.748667e-01;0
56;0.570000;0;6.462923e-01;0
57;0.580000;0;6.186163e-01;0
58;0.590000;0;6.279200e-01;0
59;0.600000;0;6.476502e-01;0
60;0.610000;0;6.686447e-01;0
61;0.620000;0;6.386683e-01;0
62;0.630000;0;6.005498e-01;0
63;0.640000;0;5.955455e-01;0
64;0.650000;0;6.305044e-01;0
65;0.660000;6.724441e+01;6.784714e-01;0
66;0.670000;1.341136e+02;7.057075e-01;0
67;0.680000;2.002583e+02;7.216403e-01;0
68;0.690000;1.330139e+02;7.082450e-01;0
69;0.700000;6.614465e+01;6.783879e-01;0
70;0.710000;0;6.573152e-01;0
71;0.720000;0;6.578925e-01;0
72;0.730000;0;6.743032e-01;0
73;0.740000;0;6.622433e-01;0
