frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;8.949989e-02;8.949989e-02;0;0;0;2.161299e+02;1.296840e+03;2.399612e+03;1.283722e+03;1.257459e+02;2.248911e+02;0;0;0;0
1;0.020000;1.725037e-01;1.725037e-01;0;0;0;1.161859e+03;2.202020e+03;1.598605e+03;1.004480e+03;1.997827e+02;4.271199e+02;0;0;0;0
2;0.030000;3.229465e-01;3.229465e-01;0;0;0;1.876955e+03;2.787408e+03;2.130931e+03;7.012629e+02;2.973457e+02;4.802882e+02;0;0;0;0
3;0.040000;3.763449e-01;3.763449e-01;0;0;0;2.205384e+03;3.350863e+03;2.666667e+03;2.989237e+02;3.969704e+02;5.590781e+02;0;0;0;0
4;0.050000;4.338267e-01;4.338267e-01;0;0;0;1.578658e+03;2.017529e+03;4000;2.139940e+02;5.482009e+02;3.962301e+02;0;0;0;0
5;0.060000;4.027781e-01;4.027781e-01;0;0;0;1.171250e+03;1.003989e+03;4000;1.188355e+02;6.703884e+02;4.558068e+02;0;0;0;0
6;0.070000;3.558877e-01;3.558877e-01;0;0;0;8.135549e+02;4.033133e+02;4000;4.522803e+02;5.494109e+02;6.543143e+02;0;0;0;0
7;0.080000;3.152442e-01;3.152442e-01;0;0;0;8.209333e+02;4.033133e+02;2.666667e+03;4.202251e+02;5.957224e+02;1.166429e+03;0;0;0;0
8;0.090000;3.044949e-01;3.044949e-01;0;0;0;8.503068e+02;4.033133e+02;1.333333e+03;4.549674e+02;6.671972e+02;1.503111e+03;0;0;0;0
9;0.100000;2.907151e-01;3.690417e-01;0;0;0;1.262800e+03;7.917426e+02;0;5.524612e+01;7.335652e+02;1.577792e+03;0;0;0;0
10;0.110000;3.260127e-01;3.514276e-01;0;0;0;9.235742e+02;1.232323e+03;0;4.661973e+02;4.376277e+02;2.555728e+03;0;0;0;0
11;0.120000;3.525074e-01;3.779223e-01;0;0;0;5.983667e+02;1.676205e+03;0;7.850486e+02;1.203647e+02;4.673277e+03;0;0;0;0
12;0.130000;3.985074e-01;3.455958e-01;0;0;0;2.490420e+02;1.330781e+03;1.333333e+03;1.110609e+03;5.011924e+01;4.389750e+03;0;0;0;0
13;0.140000;4.073460e-01;4.073460e-01;0;0;0;2.997076e+02;1.363829e+03;1.333333e+03;1.041898e+03;7.523123e+01;4.224316e+03;0;0;0;0
14;0.150000;4.235040e-01;3.666497e-01;0;0;0;3.532846e+02;1.409623e+03;2.141645e+03;1.033556e+03;1.214973e+02;1.684314e+03;0;0;0;0
15;0.160000;3.991069e-01;3.897192e-01;0;0;0;7.775235e+02;1.772370e+03;1.854050e+03;8.552580e+02;3.558641e+02;1.638834e+03;0;0;0;0
16;0.170000;3.589596e-01;3.495719e-01;0;0;0;8.004263e+02;1.899046e+03;2.884873e+03;9.613389e+02;6.257266e+02;2.227310e+02;0;0;0;0
