frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.901620e-01;0
1;0.020000;0;3.890764e-01;0
2;0.030000;0;5.833253e-01;0
3;0.040000;0;5.770863e-01;0
4;0.050000;0;5.613477e-01;0
5;0.060000;0;5.525565e-01;0
6;0.070000;0;5.683326e-01;0
7;0.080000;0;5.940867e-01;0
8;0.090000;0;6.169667e-01;0
9;0.100000;0;6.130929e-01;0
10;0.110000;0;5.947394e-01;0
11;0.120000;0;5.757389e-01;0
12;0.130000;0;5.771773e-01;0
13;0.140000;0;5.875618e-01;0
14;0.150000;0;6.092806e-01;0
15;0.160000;0;6.264170e-01;0
16;0.170000;0;6.406237e-01;0
17;0.180000;0;6.297594e-01;0
18;0.190000;0;6.286426e-01;0
19;0.200000;0;6.123076e-01;0
20;0.210000;0;6.208787e-01;0
21;0.220000;0;6.109192e-01;0
22;0.230000;0;5.995360e-01;0
23;0.240000;0;5.572320e-01;0
24;0.250000;0;5.343528e-01;0
25;0.260000;0;5.263626e-01;0
26;0.270000;0;5.340917e-01;0
27;0.280000;0;5.122859e-01;0
28;0.290000;0;4.907056e-01;0
29;0.300000;0;4.803854e-01;0
30;0.310000;0;5.138953e-01;0
31;0.320000;0;5.600860e-01;0
32;0.330000;0;6.064070e-01;0
33;0.340000;0;6.269946e-01;0
34;0.350000;0;6.336473e-01;0
35;0.360000;0;6.323157e-01;0
36;0.370000;0;6.283283e-01;0
37;0.380000;0;6.148140e-01;0
38;0.390000;0;6.070171e-01;0
39;0.400000;4.326302e+01;6.387030e-01;0
40;0.410000;8.573324e+01;6.813054e-01;0
41;0.420000;1.280817e+02;7.154037e-01;0
42;0.430000;8.481866e+01;6.776524e-01;0
43;0.440000;4.234844e+01;6.459229e-01;0
44;0.450000;0;6.182606e-01;0
45;0.460000;0;6.174717e-01;0
46;0.470000;0;5.995228e-01;0
47;0.480000;0;5.809590e-01;0
48;0.490000;0;5.745580e-01;0
49;0.500000;0;5.869641e-01;0
50;0.510000;0;6.255566e-01;0
51;0.520000;4.420490e+01;6.730859e-01;0
52;0.530000;8.878460e+01;7.221608e-01;0
53;0.540000;1.336406e+02;7.477440e-01;0
54;0.550000;1.341994e+02;7.524419e-01;0
55;0.560000;1.335391e+02;7.437888e-01;0
56;0.570000;1.319253e+02;7.332359e-01;0
57;0.580000;1.307106e+02;7.288890e-01;0
58;0.590000;8.679123e+01;7.171488e-01;0
59;0.600000;8.748374e+01;7.176166e-01;0
60;0.610000;8.821214e+01;7.239011e-01;0
61;0.620000;1.330415e+02;7.406895e-01;0
62;0.630000;1.340991e+02;7.425363e-01;0
63;0.640000;1.348638e+02;7.296243e-01;0
64;0.650000;9.003439e+01;6.841667e-01;0
65;0.660000;4.504205e+01;6.562800e-01;0
66;0.670000;0;6.480317e-01;0
67;0.680000;0;6.733549e-01;0
68;0.690000;0;6.814561e-01;0
69;0.700000;0;6.648917e-01;0
70;0.710000;0;6.317239e-01;0
71;0.720000;0;5.973605e-01;0
72;0.730000;0;5.845159e-01;0
73;0.740000;0;6.133291e-01;0
