frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.901620e-01;0;0;0
1;0.020000;0;3.890764e-01;0;0;0
2;0.030000;0;5.833253e-01;0;0;0
3;0.040000;0;5.770863e-01;0;0;0
4;0.050000;0;5.613477e-01;0;0;0
5;0.060000;0;5.525565e-01;0;0;0
6;0.070000;0;5.683326e-01;0;0;0
7;0.080000;0;5.940867e-01;0;0;0
8;0.090000;0;6.169667e-01;0;0;0
9;0.100000;0;6.130929e-01;0;0;0
10;0.110000;0;5.947394e-01;0;0;0
11;0.120000;0;5.757389e-01;0;0;0
12;0.130000;0;5.771773e-01;0;0;0
13;0.140000;0;5.875618e-01;0;0;0
14;0.150000;0;6.092806e-01;0;0;0
15;0.160000;0;6.264170e-01;0;0;0
16;0.170000;0;6.406237e-01;0;0;0
17;0.180000;0;6.297594e-01;0;0;0
18;0.190000;0;6.286426e-01;0;0;0
19;0.200000;0;6.123076e-01;0;0;0
20;0.210000;0;6.208787e-01;0;0;0
21;0.220000;0;6.109192e-01;0;0;0
22;0.230000;0;5.995360e-01;0;0;0
23;0.240000;0;5.572320e-01;0;0;0
24;0.250000;0;5.343528e-01;0;0;0
25;0.260000;0;5.263626e-01;0;0;0
26;0.270000;0;5.340917e-01;0;0;0
27;0.280000;0;5.122859e-01;0;0;0
28;0.290000;0;4.907056e-01;0;0;0
29;0.300000;0;4.803854e-01;0;0;0
30;0.310000;0;5.138953e-01;0;0;0
31;0.320000;0;5.600860e-01;0;0;0
32;0.330000;0;6.064070e-01;0;0;0
33;0.340000;0;6.269946e-01;0;0;0
34;0.350000;0;6.336473e-01;0;0;0
35;0.360000;0;6.323157e-01;0;0;0
36;0.370000;0;6.283283e-01;0;0;0
37;0.380000;0;6.148140e-01;0;0;0
38;0.390000;0;6.070171e-01;0;0;0
39;0.400000;4.326302e+01;6.387030e-01;0;0;0
40;0.410000;8.573324e+01;6.813054e-01;0;0;0
41;0.420000;1.280817e+02;7.154037e-01;0;0;0
42;0.430000;8.481866e+01;6.776524e-01;0;0;0
43;0.440000;4.234844e+01;6.459229e-01;0;0;0
44;0.450000;0;6.182606e-01;0;0;0
45;0.460000;0;6.174717e-01;0;0;0
46;0.470000;0;5.995228e-01;0;0;0
47;0.480000;0;5.809590e-01;0;0;0
48;0.490000;0;5.745580e-01;0;0;0
49;0.500000;0;5.869641e-01;0;0;0
50;0.510000;0;6.255566e-01;0;0;0
51;0.520000;4.420490e+01;6.730859e-01;0;0;5.428132e-02
52;0.530000;8.878460e+01;7.221608e-01;0;0;1.085626e-01
53;0.540000;1.336406e+02;7.477440e-01;1.049959e-02;0;1.878475e-01
54;0.550000;1.341994e+02;7.524419e-01;2.099918e-02;0;2.128510e-01
55;0.560000;1.335391e+02;7.437888e-01;2.456742e-02;7.043742e-03;2.054427e-01
56;0.570000;1.319253e+02;7.332359e-01;1.763608e-02;1.408748e-02;1.730308e-01
57;0.580000;1.307106e+02;7.288890e-01;2.376374e-02;2.732448e-02;2.253548e-01
58;0.590000;8.679123e+01;7.171488e-01;2.019549e-02;2.028074e-02;1.784818e-01
59;0.600000;8.748374e+01;7.176166e-01;1.662725e-02;1.323700e-02;1.316088e-01
60;0.610000;8.821214e+01;7.239011e-01;0;0;9.027394e-02
61;0.620000;1.330415e+02;7.406895e-01;2.377673e-03;0;9.564018e-02
62;0.630000;1.340991e+02;7.425363e-01;7.610714e-03;2.818040e-03;1.179225e-01
63;0.640000;1.348638e+02;7.296243e-01;1.284376e-02;5.636080e-03;4.993093e-02
64;0.650000;9.003439e+01;6.841667e-01;1.046608e-02;5.636080e-03;4.456468e-02
65;0.660000;4.504205e+01;6.562800e-01;5.233041e-03;2.818040e-03;2.228234e-02
66;0.670000;0;6.480317e-01;0;0;0
67;0.680000;0;6.733549e-01;0;0;0
68;0.690000;0;6.814561e-01;0;0;0
69;0.700000;0;6.648917e-01;0;0;0
70;0.710000;0;6.317239e-01;0;0;0
71;0.720000;0;5.973605e-01;0;0;0
72;0.730000;0;5.845159e-01;0;0;0
73;0.740000;0;6.133291e-01;0;0;0
74;0.750000;4.649671e+01;6.632246e-01;0;0;6.438123e-02
75;0.760000;9.301691e+01;7.042765e-01;6.831680e-03;0;1.222751e-01
76;0.770000;9.301691e+01;6.957350e-01;6.831680e-03;0;1.222751e-01
77;0.780000;4.652019e+01;6.491638e-01;6.831680e-03;0;5.789385e-02
78;0.790000;0;6.026840e-01;0;0;0
79;0.800000;0;5.821126e-01;0;0;0
80;0.810000;0;5.914080e-01;0;0;0
81;0.820000;0;6.143375e-01;0;0;0
82;0.830000;0;6.305475e-01;0;0;0
83;0.840000;0;6.233962e-01;0;0;0
84;0.850000;0;5.910330e-01;0;0;0
85;0.860000;0;5.889582e-01;0;0;0
86;0.870000;0;6.001994e-01;0;0;0
87;0.880000;0;6.477845e-01;0;0;0
88;0.890000;0;6.626467e-01;0;0;0
89;0.900000;0;6.676974e-01;0;0;0
90;0.910000;0;6.420339e-01;0;0;0
91;0.920000;0;6.008427e-01;0;0;0
92;0.930000;0;5.422729e-01;0;0;0
93;0.940000;0;4.929165e-01;0;0;0
94;0.950000;0;4.696313e-01;0;0;0
95;0.960000;0;4.911204e-01;0;0;0
96;0.970000;0;5.167690e-01;0;0;0
97;0.980000;0;5.323916e-01;0;0;0
98;0.990000;0;5.201829e-01;0;0;0
99;1.000000;0;5.148068e-01;0;0;0
100;1.010000;0;5.236808e-01;0;0;0
101;1.020000;0;5.536981e-01;0;0;0
102;1.030000;0;5.980287e-01;0;0;0
103;1.040000;4.520274e+01;6.514346e-01;0;0;0
104;1.050000;8.987863e+01;7.034271e-01;0;0;1.278703e-03
105;1.060000;1.339417e+02;7.253232e-01;4.845773e-04;0;5.416172e-02
106;1.070000;1.326695e+02;7.296553e-01;9.691545e-04;0;1.070447e-01
107;1.080000;1.324455e+02;7.257101e-01;1.078668e-02;9.347220e-03;1.747909e-01
108;1.090000;1.330689e+02;7.244730e-01;1.598010e-02;1.365398e-02;1.725959e-01
109;1.100000;1.341792e+02;7.301421e-01;1.877481e-02;1.610856e-02;1.459505e-01
110;1.110000;1.353631e+02;7.375783e-01;9.515628e-03;8.248783e-03;1.203307e-01
111;1.120000;1.368660e+02;7.382466e-01;6.752749e-03;6.543790e-03;7.433581e-02
112;1.130000;1.385316e+02;7.392183e-01;1.002024e-02;7.663608e-03;5.194623e-02
113;1.140000;1.402208e+02;7.339096e-01;1.600866e-02;9.750555e-03;1.238929e-02
114;1.150000;1.414554e+02;7.369980e-01;2.013791e-02;7.508038e-03;3.319115e-02
115;1.160000;1.419223e+02;7.428365e-01;2.419517e-02;7.269206e-03;6.980504e-02
116;1.170000;1.420910e+02;7.554722e-01;1.785868e-02;1.408187e-02;8.532111e-02
117;1.180000;1.425255e+02;7.649360e-01;1.896119e-02;2.166436e-02;5.995600e-02
118;1.190000;1.435489e+02;7.672394e-01;1.650403e-02;2.627053e-02;1.962388e-02
119;1.200000;1.443750e+02;7.677591e-01;1.900654e-02;1.951300e-02;1.950624e-02
120;1.210000;1.449155e+02;7.661174e-01;1.357244e-02;1.520079e-02;3.862289e-02
121;1.220000;1.451421e+02;7.650126e-01;8.138347e-03;1.088858e-02;5.773954e-02
122;1.230000;1.451868e+02;7.649066e-01;8.138347e-03;1.088858e-02;5.773954e-02
123;1.240000;1.451645e+02;7.660349e-01;9.282785e-03;1.009495e-02;7.169104e-02
124;1.250000;1.450454e+02;7.669912e-01;7.302245e-03;9.581931e-03;6.695742e-02
125;1.260000;1.447405e+02;7.648540e-01;5.321704e-03;9.068911e-03;6.222381e-02
126;1.270000;1.443051e+02;7.633319e-01;2.716089e-03;6.755126e-03;3.674063e-02
127;1.280000;1.438836e+02;7.624256e-01;4.116274e-03;4.527449e-03;5.659892e-02
128;1.290000;1.436496e+02;7.609675e-01;4.006306e-03;2.917116e-03;5.100358e-02
129;1.300000;1.435107e+02;7.601561e-01;3.232608e-03;2.538477e-03;8.852667e-02
130;1.310000;1.434200e+02;7.573731e-01;1.845555e-03;1.916047e-03;5.442253e-02
131;1.320000;1.432604e+02;7.603958e-01;2.843436e-03;1.288276e-03;5.887396e-02
132;1.330000;1.429823e+02;7.636296e-01;3.985683e-03;2.023204e-03;2.700502e-02
133;1.340000;1.424131e+02;7.666319e-01;3.587156e-03;3.031796e-03;3.161516e-02
134;1.350000;1.417642e+02;7.664111e-01;3.232735e-03;3.073595e-03;5.886243e-02
135;1.360000;1.410558e+02;7.661240e-01;3.845833e-03;3.171193e-03;1.127893e-01
136;1.370000;1.402367e+02;7.660053e-01;3.768061e-03;3.858575e-03;1.449741e-01
137;1.380000;1.391508e+02;7.644719e-01;4.603181e-03;4.771845e-03;1.372461e-01
138;1.390000;1.377049e+02;7.600667e-01;4.470780e-03;5.629317e-03;1.028385e-01
139;1.400000;1.362094e+02;7.562771e-01;1.085732e-02;8.263658e-03;7.067997e-02
140;1.410000;1.349211e+02;7.551326e-01;1.541209e-02;1.102690e-02;4.269513e-02
141;1.420000;1.339334e+02;7.588870e-01;2.234308e-02;1.174999e-02;2.507869e-02
142;1.430000;1.332140e+02;7.630370e-01;2.471930e-02;9.709835e-03;3.544708e-02
143;1.440000;1.326271e+02;7.599006e-01;2.709553e-02;7.669682e-03;4.581547e-02
144;1.450000;1.320727e+02;7.547925e-01;2.339177e-02;8.672510e-03;3.529440e-02
145;1.460000;1.316467e+02;7.479323e-01;1.623845e-02;9.595538e-03;3.266860e-02
146;1.470000;1.316151e+02;7.457576e-01;9.085136e-03;1.051857e-02;3.004280e-02
147;1.480000;1.319568e+02;7.314816e-01;8.209669e-03;9.558366e-03;5.322939e-02
148;1.490000;8.819385e+01;6.916530e-01;6.331145e-03;6.078777e-03;4.058337e-02
149;1.500000;4.416939e+01;6.360524e-01;4.452620e-03;2.599189e-03;2.793735e-02
150;1.510000;0;6.005529e-01;0;0;0
151;1.520000;0;5.899801e-01;0;0;0
152;1.530000;0;5.970194e-01;0;0;0
153;1.540000;0;6.034920e-01;0;0;0
154;1.550000;0;6.192397e-01;0;0;0
155;1.560000;0;6.345935e-01;0;0;0
156;1.570000;0;6.391845e-01;0;0;0
157;1.580000;0;6.299202e-01;0;0;0
