frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.383323e-01;0;0;0
1;0.020000;0;4.678069e-01;0;0;0
2;0.030000;0;6.656796e-01;0;0;0
3;0.040000;0;6.313680e-01;0;0;0
4;0.050000;0;6.273430e-01;0;0;0
5;0.060000;0;6.617817e-01;0;0;0
6;0.070000;5.957126e+01;6.973429e-01;0;0;0
7;0.080000;1.195722e+02;7.143557e-01;0;0;0
8;0.090000;1.787692e+02;7.182152e-01;0;0;0
9;0.100000;1.191980e+02;7.037764e-01;0;0;0
10;0.110000;5.919702e+01;6.586523e-01;0;0;0
11;0.120000;0;6.017042e-01;0;0;0
12;0.130000;0;5.546944e-01;0;0;0
13;0.140000;0;5.420771e-01;0;0;0
14;0.150000;0;5.471246e-01;0;0;0
15;0.160000;0;5.262242e-01;0;0;0
16;0.170000;0;5.323865e-01;0;0;0
17;0.180000;0;5.389304e-01;0;0;0
18;0.190000;0;5.805109e-01;0;0;0
19;0.200000;0;6.025466e-01;0;0;0
20;0.210000;6.295073e+01;6.602478e-01;0;0;0
21;0.220000;1.887469e+02;7.229231e-01;1.391282e-02;8.104447e-03;2.255233e-02
22;0.230000;3.142632e+02;7.766483e-01;1.850500e-02;1.145137e-02;5.080041e-02
23;0.240000;3.142657e+02;7.919909e-01;1.839400e-01;1.752278e-01;1.010697e-01
24;0.250000;2.516026e+02;7.928440e-01;1.728456e-01;2.481414e-01;1.015516e-01
25;0.260000;1.890753e+02;7.894690e-01;1.690790e-01;2.457201e-01;9.064636e-02
26;0.270000;1.888063e+02;7.858653e-01;3.773022e-03;8.233499e-02;1.064981e-01
27;0.280000;1.875067e+02;7.826963e-01;1.213124e-03;1.446322e-03;1.375705e-01
28;0.290000;1.849532e+02;7.760262e-01;6.325173e-03;6.204443e-03;2.249233e-01
29;0.300000;1.818051e+02;7.741331e-01;1.224549e-02;6.032581e-03;2.067971e-01
30;0.310000;1.785322e+02;7.681441e-01;1.363750e-02;8.287188e-03;1.602770e-01
31;0.320000;1.758092e+02;7.596071e-01;1.412018e-02;7.790007e-03;1.419913e-01
32;0.330000;1.738078e+02;7.428901e-01;1.140100e-02;1.036736e-02;1.375890e-01
33;0.340000;1.152471e+02;7.208812e-01;9.750475e-03;7.983368e-03;1.300025e-01
34;0.350000;5.753477e+01;6.656596e-01;3.330160e-03;2.796819e-03;4.359254e-02
35;0.360000;0;6.335926e-01;0;0;0
36;0.370000;0;6.141946e-01;0;0;0
37;0.380000;0;6.277930e-01;0;0;0
38;0.390000;0;6.285860e-01;0;0;0
39;0.400000;0;6.303797e-01;0;0;0
40;0.410000;0;6.134162e-01;0;0;0
41;0.420000;5.956094e+01;6.464803e-01;0;0;0
42;0.430000;1.194257e+02;6.824933e-01;0;0;3.333333e-01
43;0.440000;1.801840e+02;7.378798e-01;7.145797e-02;0;6.666667e-01
44;0.450000;1.816168e+02;7.582046e-01;1.004447e-01;3.625725e-02;6.694824e-01
45;0.460000;1.824279e+02;7.767604e-01;1.045241e-01;5.112272e-02;4.194205e-01
46;0.470000;1.818696e+02;8.012576e-01;3.870714e-02;5.128099e-02;1.711597e-01
47;0.480000;1.804303e+02;8.088374e-01;1.013187e-02;2.026030e-02;1.799006e-01
48;0.490000;1.787681e+02;8.113188e-01;8.065294e-03;6.998645e-03;1.126617e-01
49;0.500000;1.768617e+02;8.112954e-01;4.650104e-03;9.150398e-03;4.504586e-02
50;0.510000;1.749333e+02;8.092573e-01;1.079756e-02;9.723610e-03;4.247418e-02
51;0.520000;1.730360e+02;8.092442e-01;1.274435e-02;1.117027e-02;4.573318e-02
52;0.530000;1.714784e+02;8.103225e-01;1.401222e-02;1.039935e-02;7.834092e-02
53;0.540000;1.700074e+02;8.104525e-01;8.556477e-03;6.207438e-03;1.128923e-01
54;0.550000;1.687699e+02;8.060882e-01;8.634194e-03;6.958425e-03;1.236635e-01
55;0.560000;1.669886e+02;7.914588e-01;7.039384e-03;7.534681e-03;1.153984e-01
56;0.570000;1.641592e+02;7.749594e-01;6.481910e-03;6.719665e-03;1.113797e-01
57;0.580000;1.608523e+02;7.607766e-01;1.867191e-02;1.854546e-02;1.431328e-01
58;0.590000;1.058975e+02;7.340170e-01;1.677298e-02;1.643010e-02;1.013334e-01
59;0.600000;5.257197e+01;6.968839e-01;1.622728e-02;1.562725e-02;6.181585e-02
60;0.610000;0;6.662664e-01;0;0;0
61;0.620000;0;6.696324e-01;0;0;0
62;0.630000;0;6.731783e-01;0;0;0
63;0.640000;0;6.614777e-01;0;0;0
64;0.650000;0;6.391062e-01;0;0;0
65;0.660000;0;6.502571e-01;0;0;0
66;0.670000;3.416756e+02;6.880236e-01;1.850382e-02;1.800797e-02;1.126540e-01
67;0.680000;5.679663e+02;7.299172e-01;4.956918e-02;5.973858e-02;1.816304e-01
68;0.690000;5.679663e+02;7.247484e-01;4.956918e-02;5.973858e-02;1.816304e-01
69;0.700000;2.262907e+02;6.786996e-01;3.106536e-02;4.173062e-02;6.897644e-02
70;0.710000;0;6.237987e-01;0;0;0
71;0.720000;0;6.057534e-01;0;0;0
72;0.730000;0;6.094211e-01;0;0;0
73;0.740000;0;5.801553e-01;0;0;0
74;0.750000;0;6.037155e-01;0;0;0
75;0.760000;0;6.239324e-01;0;0;0
76;0.770000;0;6.866477e-01;0;0;0
77;0.780000;0;6.673582e-01;0;0;0
78;0.790000;0;6.590319e-01;0;0;0
79;0.800000;0;6.441591e-01;0;0;0
80;0.810000;0;6.376141e-01;0;0;0
81;0.820000;0;6.319072e-01;0;0;0
82;0.830000;0;6.226409e-01;0;0;0
83;0.840000;0;6.421453e-01;0;0;0
84;0.850000;0;6.486904e-01;0;0;0
85;0.860000;0;6.552193e-01;0;0;0
86;0.870000;0;6.730178e-01;0;0;0
87;0.880000;0;6.823923e-01;0;0;0
88;0.890000;3.455802e+02;7.116843e-01;5.685739e-03;4.194396e-03;8.404925e-02
89;0.900000;6.904114e+02;7.089489e-01;2.116944e-02;1.388791e-02;1.919070e-01
90;0.910000;1.037947e+03;7.374595e-01;3.754911e-02;3.069237e-02;3.041501e-01
91;0.920000;1.038824e+03;7.488565e-01;3.783935e-02;3.164243e-02;3.160593e-01
92;0.930000;1.039670e+03;7.531192e-01;3.263568e-02;3.179466e-02;2.994852e-01
93;0.940000;1.038315e+03;7.629676e-01;4.880093e-02;3.632027e-02;2.721826e-01
94;0.950000;1.037458e+03;7.624566e-01;5.761746e-02;4.116220e-02;3.037922e-01
95;0.960000;6.917808e+02;7.514908e-01;4.733742e-02;3.131646e-02;2.125085e-01
96;0.970000;6.925613e+02;7.489257e-01;2.138740e-02;1.443369e-02;2.572830e-01
97;0.980000;6.945279e+02;7.552232e-01;1.593728e-02;1.761806e-02;2.637391e-01
98;0.990000;1.036365e+03;7.879949e-01;3.746182e-02;3.817188e-02;3.689699e-01
99;1.000000;1.029571e+03;7.871632e-01;3.823298e-02;3.842387e-02;3.248079e-01
100;1.010000;1.334784e+03;7.650087e-01;3.625664e-02;2.995241e-02;2.763368e-01
101;1.020000;1.636868e+03;7.482071e-01;2.209816e-02;1.409787e-02;2.566591e-01
102;1.030000;1.935173e+03;7.313774e-01;5.728943e-02;6.297191e-02;3.977586e-01
103;1.040000;1.282394e+03;7.195303e-01;4.992338e-02;5.827262e-02;3.122055e-01
104;1.050000;6.384728e+02;7.006944e-01;4.255733e-02;5.357333e-02;2.266525e-01
105;1.060000;0;6.822010e-01;0;0;0
106;1.070000;0;6.705678e-01;0;0;0
107;1.080000;0;6.582212e-01;0;0;0
108;1.090000;0;6.397507e-01;0;0;0
109;1.100000;0;6.250580e-01;0;0;0
110;1.110000;0;5.828643e-01;0;0;0
111;1.120000;6.463866e+01;6.101633e-01;0;0;1.424731e-01
112;1.130000;1.301110e+02;6.653659e-01;0;0;2.849463e-01
113;1.140000;1.957125e+02;7.509894e-01;1.154111e-01;0;5.266569e-01
114;1.150000;1.959291e+02;7.802182e-01;1.643364e-01;4.954632e-02;4.181626e-01
115;1.160000;1.944763e+02;7.948272e-01;1.714932e-01;9.236521e-02;2.920593e-01
116;1.170000;1.927536e+02;8.050783e-01;7.066191e-02;1.001013e-01;1.070092e-01
117;1.180000;1.920057e+02;8.092585e-01;2.178281e-02;6.509062e-02;1.126171e-01
118;1.190000;1.923831e+02;8.121669e-01;1.467217e-02;3.680740e-02;1.358340e-01
119;1.200000;1.929978e+02;8.134379e-01;2.895768e-04;2.922245e-02;9.828586e-02
120;1.210000;1.932334e+02;8.057988e-01;4.220364e-03;1.967502e-02;7.910779e-02
121;1.220000;1.925710e+02;7.778872e-01;4.442603e-03;6.021181e-03;8.447949e-02
122;1.230000;1.904584e+02;7.437266e-01;2.045607e-02;2.186993e-02;2.749366e-01
123;1.240000;1.865848e+02;7.183555e-01;4.084025e-02;2.542464e-02;3.490776e-01
124;1.250000;1.228503e+02;7.023744e-01;4.057184e-02;2.454281e-02;3.041190e-01
125;1.260000;1.184278e+02;6.978449e-01;2.436114e-02;8.542966e-03;1.501550e-01
126;1.270000;1.157991e+02;6.973864e-01;4.246469e-02;0;1.008857e-01
127;1.280000;1.740361e+02;7.098758e-01;8.492938e-02;0;1.461661e-01
128;1.290000;1.160777e+02;7.080771e-01;8.492938e-02;0;9.056079e-02
129;1.300000;1.195095e+02;7.138107e-01;4.246469e-02;0;4.593207e-02
130;1.310000;1.232919e+02;7.216904e-01;9.927894e-03;0;6.622364e-02
131;1.320000;1.855087e+02;7.329702e-01;2.183139e-02;1.621073e-03;9.308354e-02
132;1.330000;1.868040e+02;7.349524e-01;2.228158e-02;1.309046e-02;1.120626e-01
133;1.340000;1.247845e+02;7.199422e-01;1.235368e-02;1.309046e-02;4.649064e-02
134;1.350000;6.256764e+01;6.910548e-01;4.501869e-04;1.146939e-02;1.963073e-02
135;1.360000;0;6.471830e-01;0;0;0
136;1.370000;3.559553e+02;6.683815e-01;1.143469e-02;7.746754e-03;6.242780e-02
137;1.380000;7.116898e+02;7.292526e-01;1.284465e-02;1.401135e-02;1.728012e-01
138;1.390000;1.063141e+03;7.846332e-01;2.478070e-02;2.341445e-02;2.917672e-01
139;1.400000;1.040443e+03;7.722175e-01;2.434201e-02;3.037405e-02;2.887648e-01
140;1.410000;1.347959e+03;7.426143e-01;3.392804e-02;3.881580e-02;2.378168e-01
141;1.420000;9.965078e+02;7.059962e-01;2.199200e-02;2.941270e-02;1.188508e-01
142;1.430000;6.632504e+02;6.854352e-01;1.099600e-02;1.470635e-02;5.942542e-02
143;1.440000;0;6.655471e-01;0;0;0
144;1.450000;0;6.603116e-01;0;0;0
145;1.460000;0;6.517602e-01;0;0;0
146;1.470000;0;6.056623e-01;0;0;0
147;1.480000;0;6.074964e-01;0;0;0
148;1.490000;0;5.888283e-01;0;0;0
149;1.500000;0;5.977526e-01;0;0;0
150;1.510000;0;5.722458e-01;0;0;0
151;1.520000;0;5.823286e-01;0;0;0
152;1.530000;7.180634e+01;6.372993e-01;0;0;8.181929e-02
153;1.540000;1.435202e+02;6.985164e-01;0;0;1.636386e-01
154;1.550000;2.152423e+02;7.582006e-01;6.707347e-02;0;3.091641e-01
155;1.560000;2.153007e+02;7.813390e-01;8.571569e-02;5.218245e-02;2.712425e-01
156;1.570000;2.150527e+02;8.001628e-01;8.586419e-02;7.068448e-02;2.210215e-01
157;1.580000;2.140926e+02;8.041677e-01;2.164022e-02;7.209132e-02;1.172981e-01
158;1.590000;2.122002e+02;8.003664e-01;7.498375e-03;2.149943e-02;8.101488e-02
159;1.600000;2.093192e+02;7.818139e-01;9.942067e-03;4.870586e-03;7.476935e-02
160;1.610000;1.385572e+02;7.332110e-01;7.092559e-03;3.463742e-03;3.296718e-02
161;1.620000;6.858491e+01;6.752114e-01;2.592189e-03;1.873184e-03;2.535277e-02
162;1.630000;0;5.961961e-01;0;0;0
163;1.640000;0;5.547079e-01;0;0;0
164;1.650000;0;5.300553e-01;0;0;0
165;1.660000;0;5.462340e-01;0;0;0
166;1.670000;0;5.809382e-01;0;0;0
167;1.680000;0;5.987039e-01;0;0;0
168;1.690000;0;6.125061e-01;0;0;0
169;1.700000;0;5.957138e-01;0;0;0
170;1.710000;0;5.959170e-01;0;0;0
171;1.720000;0;5.829011e-01;0;0;0
172;1.730000;0;5.826077e-01;0;0;0
173;1.740000;0;5.796770e-01;0;0;0
174;1.750000;0;5.680449e-01;0;0;0
175;1.760000;0;5.773943e-01;0;0;0
176;1.770000;0;6.067254e-01;0;0;0
177;1.780000;0;6.474450e-01;0;0;0
178;1.790000;0;6.433871e-01;0;0;0
179;1.800000;0;6.042000e-01;0;0;0
180;1.810000;6.809559e+01;6.321002e-01;0;0;0
181;1.820000;1.358838e+02;6.840375e-01;0;0;3.333333e-01
182;1.830000;2.032068e+02;7.572689e-01;1.747162e-02;0;4.414858e-01
183;1.840000;2.012443e+02;7.723704e-01;2.187785e-02;8.629926e-03;5.081469e-01
184;1.850000;1.988254e+02;7.838802e-01;3.072042e-02;1.177067e-02;2.511934e-01
185;1.860000;1.962374e+02;7.913726e-01;2.128493e-02;1.236392e-02;1.529613e-01
186;1.870000;1.942607e+02;7.993949e-01;1.773345e-02;1.089477e-02;9.530225e-02
187;1.880000;1.926999e+02;8.023893e-01;1.320509e-02;1.122452e-02;5.495646e-02
188;1.890000;1.915788e+02;8.013790e-01;8.056297e-03;1.202076e-02;4.592590e-02
189;1.900000;1.906154e+02;7.886939e-01;7.870946e-03;6.131347e-03;8.031615e-02
190;1.910000;1.902944e+02;7.797399e-01;4.226155e-03;3.932202e-03;8.767430e-02
191;1.920000;1.901871e+02;7.727588e-01;3.657870e-03;5.634980e-03;1.177273e-01
192;1.930000;1.902339e+02;7.747059e-01;9.491697e-03;1.007616e-02;9.699764e-02
193;1.940000;1.896829e+02;7.653432e-01;1.178914e-02;1.186116e-02;1.202995e-01
194;1.950000;1.870474e+02;7.414241e-01;1.020813e-02;9.223161e-03;9.809423e-02
195;1.960000;1.238076e+02;7.146909e-01;3.704895e-03;3.510619e-03;7.543164e-02
196;1.970000;6.087102e+01;6.774891e-01;7.380455e-04;4.542614e-04;8.737484e-03
197;1.980000;6.210633e+01;6.892268e-01;0;0;0
198;1.990000;1.266250e+02;7.135130e-01;0;0;0
199;2.000000;1.917542e+02;7.679100e-01;9.120273e-03;0;8.523395e-02
200;2.010000;1.949663e+02;7.914411e-01;2.733578e-02;8.463428e-03;9.239043e-02
201;2.020000;1.956270e+02;8.045505e-01;2.809734e-02;2.595899e-02;9.815902e-02
202;2.030000;1.953252e+02;8.064649e-01;1.901188e-02;2.668583e-02;4.146453e-02
203;2.040000;1.946272e+02;7.939184e-01;1.590615e-03;1.898192e-02;5.247392e-02
204;2.050000;1.936291e+02;7.761571e-01;3.231830e-03;3.780603e-03;7.561605e-02
205;2.060000;1.925584e+02;7.618694e-01;1.331973e-02;1.180483e-02;2.724620e-01
206;2.070000;1.915023e+02;7.642109e-01;2.264819e-02;1.979638e-02;4.796814e-01
207;2.080000;1.906008e+02;7.779987e-01;2.619867e-02;2.490298e-02;4.880432e-01
208;2.090000;1.899126e+02;7.902198e-01;1.637674e-02;2.545305e-02;2.913334e-01
209;2.100000;1.894426e+02;7.959774e-01;8.726222e-03;2.040408e-02;7.850230e-02
210;2.110000;1.894273e+02;7.967612e-01;5.400246e-03;1.414875e-02;1.095661e-01
211;2.120000;1.895940e+02;7.912458e-01;8.019966e-03;5.790244e-03;9.977495e-02
212;2.130000;1.896629e+02;7.804339e-01;6.614671e-03;3.273375e-03;9.375567e-02
213;2.140000;1.896793e+02;7.684920e-01;6.299132e-03;2.961267e-03;4.357072e-02
214;2.150000;1.897518e+02;7.692976e-01;5.852551e-03;2.248682e-03;1.211802e-01
215;2.160000;1.900925e+02;7.825453e-01;5.777279e-03;2.225953e-03;1.244176e-01
216;2.170000;1.905405e+02;7.981833e-01;3.584440e-03;1.436766e-03;1.468807e-01
217;2.180000;1.910165e+02;8.053389e-01;4.054949e-03;4.031189e-03;7.144193e-02
218;2.190000;1.912288e+02;8.072200e-01;3.095736e-03;5.780990e-03;6.520540e-02
219;2.200000;1.909285e+02;8.075119e-01;5.586654e-03;8.313938e-03;2.732399e-02
220;2.210000;1.902287e+02;8.003032e-01;4.437529e-03;6.071955e-03;2.308958e-02
221;2.220000;1.888955e+02;7.857655e-01;6.200785e-03;3.543679e-03;2.634811e-02
222;2.230000;1.866205e+02;7.604446e-01;5.612383e-03;1.181386e-03;1.277472e-01
223;2.240000;1.843514e+02;7.341444e-01;1.025919e-02;4.718401e-03;1.653652e-01
224;2.250000;1.219684e+02;6.832344e-01;8.463526e-03;4.334371e-03;1.585708e-01
225;2.260000;6.081487e+01;6.447333e-01;6.442105e-03;4.119501e-03;5.443867e-02
226;2.270000;0;6.210827e-01;0;0;0
227;2.280000;0;5.971333e-01;0;0;0
228;2.290000;0;5.563290e-01;0;0;0
229;2.300000;0;5.334799e-01;0;0;0
230;2.310000;0;5.503364e-01;0;0;0
231;2.320000;5.254020e+02;6.304632e-01;0;0;1.334269e-01
232;2.330000;8.790439e+02;6.932425e-01;2.951682e-02;2.522187e-02;2.310070e-01
233;2.340000;8.790439e+02;6.914940e-01;2.951682e-02;2.522187e-02;2.310070e-01
234;2.350000;3.536420e+02;6.732890e-01;2.951682e-02;2.522187e-02;9.758005e-02
235;2.360000;6.631059e+01;6.698563e-01;0;0;3.022087e-01
236;2.370000;1.320251e+02;7.350439e-01;4.667091e-02;0;3.570992e-01
237;2.380000;1.974637e+02;7.731605e-01;5.683127e-02;3.508798e-02;3.716695e-01
238;2.390000;1.959687e+02;7.906728e-01;5.738012e-02;4.471621e-02;1.115816e-01
239;2.400000;1.945489e+02;7.845821e-01;1.140161e-02;4.558832e-02;7.696371e-02
240;2.410000;1.927089e+02;7.642083e-01;4.518732e-03;1.212693e-02;7.128669e-02
241;2.420000;1.278933e+02;7.092686e-01;3.969877e-03;2.498692e-03;2.916591e-02
242;2.430000;6.359867e+01;6.519942e-01;3.277480e-03;1.626583e-03;8.893299e-03
243;2.440000;0;5.921994e-01;0;0;0
244;2.450000;0;5.833357e-01;0;0;0
245;2.460000;0;5.846190e-01;0;0;0
246;2.470000;0;5.909638e-01;0;0;0
247;2.480000;0;5.607359e-01;0;0;0
248;2.490000;0;5.412297e-01;0;0;0
249;2.500000;0;5.279174e-01;0;0;0
250;2.510000;0;5.274625e-01;0;0;0
251;2.520000;0;5.524652e-01;0;0;0
252;2.530000;0;5.864384e-01;0;0;0
