frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.383323e-01;0
1;0.020000;0;4.678069e-01;0
2;0.030000;0;6.656796e-01;0
3;0.040000;0;6.313680e-01;0
4;0.050000;0;6.273430e-01;0
5;0.060000;0;6.617817e-01;0
6;0.070000;5.957126e+01;6.973429e-01;0
7;0.080000;1.195722e+02;7.143557e-01;0
8;0.090000;1.787692e+02;7.182152e-01;0
9;0.100000;1.191980e+02;7.037764e-01;0
10;0.110000;5.919702e+01;6.586523e-01;0
11;0.120000;0;6.017042e-01;0
12;0.130000;0;5.546944e-01;0
13;0.140000;0;5.420771e-01;0
14;0.150000;0;5.471246e-01;0
15;0.160000;0;5.262242e-01;0
16;0.170000;0;5.323865e-01;0
17;0.180000;0;5.389304e-01;0
18;0.190000;0;5.805109e-01;0
19;0.200000;0;6.025466e-01;0
20;0.210000;6.295073e+01;6.602478e-01;0
21;0.220000;1.887469e+02;7.229231e-01;1.391282e-02
22;0.230000;3.142632e+02;7.766483e-01;1.850500e-02
23;0.240000;3.142657e+02;7.919909e-01;1.839400e-01
24;0.250000;2.516026e+02;7.928440e-01;1.728456e-01
25;0.260000;1.890753e+02;7.894690e-01;1.690790e-01
26;0.270000;1.888063e+02;7.858653e-01;3.773022e-03
27;0.280000;1.875067e+02;7.826963e-01;1.213124e-03
28;0.290000;1.849532e+02;7.760262e-01;6.325173e-03
29;0.300000;1.818051e+02;7.741331e-01;1.224549e-02
30;0.310000;1.785322e+02;7.681441e-01;1.363750e-02
31;0.320000;1.758092e+02;7.596071e-01;1.412018e-02
32;0.330000;1.738078e+02;7.428901e-01;1.140100e-02
33;0.340000;1.152471e+02;7.208812e-01;9.750475e-03
34;0.350000;5.753477e+01;6.656596e-01;3.330160e-03
35;0.360000;0;6.335926e-01;0
36;0.370000;0;6.141946e-01;0
37;0.380000;0;6.277930e-01;0
38;0.390000;0;6.285860e-01;0
39;0.400000;0;6.303797e-01;0
40;0.410000;0;6.134162e-01;0
41;0.420000;5.956094e+01;6.464803e-01;0
42;0.430000;1.194257e+02;6.824933e-01;0
43;0.440000;1.801840e+02;7.378798e-01;7.145797e-02
44;0.450000;1.816168e+02;7.582046e-01;1.004447e-01
45;0.460000;1.824279e+02;7.767604e-01;1.045241e-01
46;0.470000;1.818696e+02;8.012576e-01;3.870714e-02
47;0.480000;1.804303e+02;8.088374e-01;1.013187e-02
48;0.490000;1.787681e+02;8.113188e-01;8.065294e-03
49;0.500000;1.768617e+02;8.112954e-01;4.650104e-03
50;0.510000;1.749333e+02;8.092573e-01;1.079756e-02
51;0.520000;1.730360e+02;8.092442e-01;1.274435e-02
52;0.530000;1.714784e+02;8.103225e-01;1.401222e-02
