frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.973659e-01;0
1;0.020000;0;4.007960e-01;0
2;0.030000;4.789938e+01;6.377084e-01;0
3;0.040000;9.602319e+01;6.938197e-01;0
4;0.050000;1.440828e+02;7.509829e-01;0
5;0.060000;1.438035e+02;7.731121e-01;0
6;0.070000;1.425952e+02;7.742748e-01;0
7;0.080000;1.408550e+02;7.617585e-01;0
8;0.090000;1.388386e+02;7.383233e-01;0
9;0.100000;9.192307e+01;6.894703e-01;0
10;0.110000;4.560361e+01;6.610107e-01;0
11;0.120000;0;6.345226e-01;0
12;0.130000;0;5.987337e-01;0
13;0.140000;0;5.490078e-01;0
14;0.150000;0;5.159439e-01;0
15;0.160000;0;5.698279e-01;0
16;0.170000;4.847020e+01;6.422480e-01;0
17;0.180000;9.655868e+01;7.183861e-01;0
18;0.190000;1.443244e+02;7.528061e-01;0
19;0.200000;1.431145e+02;7.658665e-01;0
20;0.210000;1.414457e+02;7.641661e-01;0
21;0.220000;1.388177e+02;7.471049e-01;0
22;0.230000;9.155746e+01;7.214293e-01;0
23;0.240000;4.513774e+01;6.653489e-01;0
24;0.250000;0;5.681360e-01;0
25;0.260000;0;5.005584e-01;0
26;0.270000;0;4.736836e-01;0
27;0.280000;0;4.797426e-01;0
28;0.290000;0;4.753880e-01;0
29;0.300000;0;4.658414e-01;0
30;0.310000;0;4.591777e-01;0
31;0.320000;0;4.448152e-01;0
32;0.330000;0;4.248972e-01;0
33;0.340000;0;4.247000e-01;0
34;0.350000;0;4.299175e-01;0
35;0.360000;0;4.928826e-01;0
36;0.370000;0;5.811768e-01;0
37;0.380000;5.625090e+01;6.752039e-01;0
38;0.390000;1.119022e+02;7.308633e-01;0
39;0.400000;1.668993e+02;7.588170e-01;0
40;0.410000;1.650054e+02;7.738927e-01;0
41;0.420000;1.628917e+02;7.749820e-01;0
42;0.430000;1.607196e+02;7.700124e-01;0
43;0.440000;1.583525e+02;7.625787e-01;0
44;0.450000;1.554597e+02;7.522401e-01;0
45;0.460000;1.532837e+02;7.411892e-01;0
46;0.470000;1.522790e+02;7.438359e-01;0
47;0.480000;1.526819e+02;7.512366e-01;0
48;0.490000;1.535224e+02;7.599611e-01;0
49;0.500000;1.545319e+02;7.527776e-01;0
50;0.510000;1.550517e+02;7.511058e-01;0
51;0.520000;1.549252e+02;7.583418e-01;0
52;0.530000;1.542000e+02;7.761784e-01;0
53;0.540000;1.537139e+02;7.874029e-01;0
54;0.550000;1.531466e+02;7.915891e-01;0
55;0.560000;1.521831e+02;7.897727e-01;0
56;0.570000;1.505580e+02;7.810171e-01;0
57;0.580000;1.480721e+02;7.652402e-01;0
58;0.590000;9.776632e+01;7.342763e-01;0
59;0.600000;4.830997e+01;6.984658e-01;0
