frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.973659e-01;0;0;0
1;0.020000;0;4.007960e-01;0;0;0
2;0.030000;4.789938e+01;6.377084e-01;0;0;0
3;0.040000;9.602319e+01;6.938197e-01;0;0;0
4;0.050000;1.440828e+02;7.509829e-01;0;0;0
5;0.060000;1.438035e+02;7.731121e-01;0;0;0
6;0.070000;1.425952e+02;7.742748e-01;0;0;2.017832e-02
7;0.080000;1.408550e+02;7.617585e-01;3.065582e-03;2.024247e-03;5.547191e-02
8;0.090000;1.388386e+02;7.383233e-01;6.131163e-03;4.048493e-03;9.076551e-02
9;0.100000;9.192307e+01;6.894703e-01;6.131163e-03;4.048493e-03;7.058720e-02
10;0.110000;4.560361e+01;6.610107e-01;3.065582e-03;2.024247e-03;3.529360e-02
11;0.120000;0;6.345226e-01;0;0;0
12;0.130000;0;5.987337e-01;0;0;0
13;0.140000;0;5.490078e-01;0;0;0
14;0.150000;0;5.159439e-01;0;0;0
15;0.160000;0;5.698279e-01;0;0;0
16;0.170000;4.847020e+01;6.422480e-01;0;0;3.333333e-01
17;0.180000;9.655868e+01;7.183861e-01;0;0;6.666667e-01
18;0.190000;1.443244e+02;7.528061e-01;4.096507e-02;0;6.914489e-01
19;0.200000;1.431145e+02;7.658665e-01;8.193013e-02;0;3.828979e-01
20;0.210000;1.414457e+02;7.641661e-01;8.689002e-02;3.539563e-02;5.117994e-02
21;0.220000;1.388177e+02;7.471049e-01;4.737299e-02;3.888594e-02;3.010986e-02
22;0.230000;9.155746e+01;7.214293e-01;6.407924e-03;3.888594e-02;5.327567e-03
23;0.240000;4.513774e+01;6.653489e-01;1.448037e-03;3.490304e-03;3.712217e-03
24;0.250000;0;5.681360e-01;0;0;0
25;0.260000;0;5.005584e-01;0;0;0
26;0.270000;0;4.736836e-01;0;0;0
27;0.280000;0;4.797426e-01;0;0;0
28;0.290000;0;4.753880e-01;0;0;0
29;0.300000;0;4.658414e-01;0;0;0
30;0.310000;0;4.591777e-01;0;0;0
31;0.320000;0;4.448152e-01;0;0;0
32;0.330000;0;4.248972e-01;0;0;0
33;0.340000;0;4.247000e-01;0;0;0
34;0.350000;0;4.299175e-01;0;0;0
35;0.360000;0;4.928826e-01;0;0;0
36;0.370000;0;5.811768e-01;0;0;0
37;0.380000;5.625090e+01;6.752039e-01;0;0;2.295390e-01
38;0.390000;1.119022e+02;7.308633e-01;0;0;4.590780e-01
39;0.400000;1.668993e+02;7.588170e-01;3.726085e-02;0;4.688391e-01
40;0.410000;1.650054e+02;7.738927e-01;4.108767e-02;1.643993e-02;2.737449e-01
41;0.420000;1.628917e+02;7.749820e-01;4.286827e-02;1.835285e-02;5.382299e-02
42;0.430000;1.607196e+02;7.700124e-01;8.676037e-03;1.982541e-02;5.045268e-02
43;0.440000;1.583525e+02;7.625787e-01;6.938121e-03;5.725240e-03;3.100397e-02
44;0.450000;1.554597e+02;7.522401e-01;7.246429e-03;6.152086e-03;3.638278e-02
45;0.460000;1.532837e+02;7.411892e-01;1.286792e-02;1.133518e-02;4.435395e-02
46;0.470000;1.522790e+02;7.438359e-01;1.946911e-02;1.565106e-02;4.372005e-02
47;0.480000;1.526819e+02;7.512366e-01;2.716916e-02;1.466537e-02;7.654214e-02
48;0.490000;1.535224e+02;7.599611e-01;2.097523e-02;1.537582e-02;6.387348e-02
49;0.500000;1.545319e+02;7.527776e-01;1.278056e-02;1.072460e-02;6.226921e-02
50;0.510000;1.550517e+02;7.511058e-01;3.772935e-03;9.657602e-03;3.336193e-02
51;0.520000;1.549252e+02;7.583418e-01;2.058105e-03;2.578560e-03;5.057931e-02
52;0.530000;1.542000e+02;7.761784e-01;2.344005e-03;8.611821e-04;5.673230e-02
53;0.540000;1.537139e+02;7.874029e-01;3.399231e-03;3.085867e-03;6.141222e-02
54;0.550000;1.531466e+02;7.915891e-01;3.827603e-03;3.499225e-03;5.015217e-02
55;0.560000;1.521831e+02;7.897727e-01;4.255975e-03;3.912583e-03;3.889214e-02
56;0.570000;1.505580e+02;7.810171e-01;4.283044e-03;2.082683e-03;3.169803e-02
57;0.580000;1.480721e+02;7.652402e-01;5.809145e-03;2.504838e-03;5.279106e-02
58;0.590000;9.776632e+01;7.342763e-01;4.599437e-03;1.804420e-03;4.514033e-02
59;0.600000;4.830997e+01;6.984658e-01;2.735807e-03;1.122573e-03;2.874376e-02
60;0.610000;0;6.534834e-01;0;0;0
61;0.620000;0;5.710710e-01;0;0;0
62;0.630000;0;5.206431e-01;0;0;0
63;0.640000;0;4.697446e-01;0;0;0
64;0.650000;0;4.822926e-01;0;0;0
65;0.660000;0;4.713396e-01;0;0;0
66;0.670000;0;4.571950e-01;0;0;0
67;0.680000;0;4.277188e-01;0;0;0
68;0.690000;0;4.282390e-01;0;0;0
69;0.700000;0;4.470570e-01;0;0;0
70;0.710000;0;4.980612e-01;0;0;0
71;0.720000;0;5.666401e-01;0;0;0
72;0.730000;5.030512e+01;6.434686e-01;0;0;1.721493e-01
73;0.740000;1.012630e+02;7.058118e-01;2.314207e-03;0;2.236493e-01
74;0.750000;1.525459e+02;7.287410e-01;4.010248e-03;6.299423e-04;2.358754e-01
75;0.760000;1.535721e+02;7.494325e-01;4.413474e-03;1.924808e-03;1.510771e-01
76;0.770000;1.538663e+02;7.601739e-01;4.241539e-03;5.535987e-03;1.263201e-01
77;0.780000;1.536774e+02;7.651705e-01;4.687771e-03;8.517224e-03;1.408370e-01
78;0.790000;1.529363e+02;7.645668e-01;4.570535e-03;7.317226e-03;8.645906e-02
79;0.800000;1.514522e+02;7.656359e-01;3.958194e-03;5.021328e-03;7.008381e-02
80;0.810000;1.493403e+02;7.674444e-01;6.250706e-03;4.335355e-03;6.551985e-02
81;0.820000;1.468915e+02;7.719329e-01;1.149993e-02;5.414560e-03;3.646988e-02
82;0.830000;1.445433e+02;7.779613e-01;1.550521e-02;5.273354e-03;3.002523e-02
83;0.840000;1.425840e+02;7.861066e-01;1.660564e-02;3.522220e-03;1.176931e-02
84;0.850000;1.412001e+02;7.915773e-01;2.079658e-02;1.521436e-02;2.394433e-02
85;0.860000;1.399675e+02;7.883545e-01;1.663486e-02;1.529147e-02;3.884653e-02
86;0.870000;1.384092e+02;7.759495e-01;1.145993e-02;1.512913e-02;5.097778e-02
87;0.880000;1.358811e+02;7.515807e-01;4.137937e-03;4.309382e-03;4.103506e-02
88;0.890000;8.969389e+01;7.147810e-01;2.764442e-03;3.058196e-03;2.220977e-02
89;0.900000;4.422942e+01;6.617737e-01;2.404157e-03;2.046470e-03;6.155415e-03
90;0.910000;0;5.893303e-01;0;0;0
91;0.920000;0;5.465012e-01;0;0;0
92;0.930000;0;5.201761e-01;0;0;0
93;0.940000;0;5.320375e-01;0;0;0
94;0.950000;0;5.265079e-01;0;0;0
95;0.960000;0;5.108560e-01;0;0;0
96;0.970000;0;4.895485e-01;0;0;0
97;0.980000;0;4.846450e-01;0;0;0
98;0.990000;0;5.139658e-01;0;0;0
99;1.000000;0;5.635708e-01;0;0;0
100;1.010000;0;6.002092e-01;0;0;0
101;1.020000;0;6.337400e-01;0;0;0
102;1.030000;0;6.320265e-01;0;0;0
103;1.040000;0;6.125907e-01;0;0;0
104;1.050000;0;5.641918e-01;0;0;0
105;1.060000;0;5.236170e-01;0;0;0
106;1.070000;0;5.079353e-01;0;0;0
107;1.080000;0;5.071039e-01;0;0;0
108;1.090000;0;5.404740e-01;0;0;0
109;1.100000;0;5.981603e-01;0;0;0
110;1.110000;6.254355e+01;6.706815e-01;0;0;0
111;1.120000;1.231535e+02;7.168654e-01;0;0;1.001034e-01
112;1.130000;1.806650e+02;7.332090e-01;1.220585e-02;0;1.454327e-01
113;1.140000;1.730546e+02;7.368813e-01;2.441170e-02;0;1.907620e-01
114;1.150000;1.654505e+02;7.411086e-01;3.884906e-02;2.850382e-03;9.714830e-02
