frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.667399e-01;0;0;0
1;0.020000;0;3.358130e-01;0;0;0
2;0.030000;0;5.043283e-01;0;0;0
3;0.040000;0;5.045897e-01;0;0;0
4;0.050000;0;5.063942e-01;0;0;0
5;0.060000;0;5.034157e-01;0;0;0
6;0.070000;0;4.930409e-01;0;0;0
7;0.080000;0;4.868920e-01;0;0;0
8;0.090000;0;4.926190e-01;0;0;0
9;0.100000;0;5.000258e-01;0;0;0
10;0.110000;0;5.028737e-01;0;0;0
11;0.120000;0;4.960517e-01;0;0;0
12;0.130000;0;4.920513e-01;0;0;0
13;0.140000;0;4.953765e-01;0;0;0
14;0.150000;0;5.004807e-01;0;0;0
15;0.160000;0;4.947010e-01;0;0;0
16;0.170000;0;4.866328e-01;0;0;0
17;0.180000;0;4.782407e-01;0;0;0
18;0.190000;0;4.887231e-01;0;0;0
19;0.200000;0;5.031896e-01;0;0;0
20;0.210000;0;4.790254e-01;0;0;0
21;0.220000;0;4.714122e-01;0;0;0
22;0.230000;0;5.092577e-01;0;0;0
23;0.240000;0;5.831070e-01;0;0;0
24;0.250000;0;6.299413e-01;0;0;0
25;0.260000;0;6.141245e-01;0;0;0
26;0.270000;7.857974e+01;6.487408e-01;0;0;0
27;0.280000;1.591172e+02;7.047703e-01;7.811929e-03;0;1.451133e-01
28;0.290000;2.416808e+02;7.731480e-01;2.309763e-02;7.018663e-03;1.534322e-01
29;0.300000;2.465667e+02;8.017734e-01;2.922123e-02;1.276488e-02;1.567681e-01
30;0.310000;2.501207e+02;8.169715e-01;2.351108e-02;1.497474e-02;4.093725e-02
31;0.320000;2.521446e+02;8.239393e-01;9.285228e-03;8.433866e-03;5.013782e-02
32;0.330000;2.538073e+02;8.241040e-01;4.259896e-03;2.805701e-03;5.814230e-02
33;0.340000;2.553891e+02;8.215194e-01;2.843620e-03;9.519383e-04;3.736925e-02
34;0.350000;2.559197e+02;8.138159e-01;2.469290e-03;8.302584e-04;2.835910e-02
35;0.360000;2.539126e+02;8.011761e-01;3.962826e-03;3.789936e-03;3.542537e-02
36;0.370000;2.486892e+02;7.886721e-01;1.440262e-02;1.322282e-02;1.093543e-01
37;0.380000;2.411439e+02;7.805322e-01;1.713316e-02;1.806964e-02;1.313467e-01
38;0.390000;2.330522e+02;7.694049e-01;2.816314e-02;2.711199e-02;1.300098e-01
39;0.400000;2.219894e+02;7.563076e-01;2.226173e-02;2.552125e-02;6.351227e-02
40;0.410000;2.113922e+02;7.450969e-01;2.414924e-02;2.277306e-02;4.740189e-02
41;0.420000;2.013823e+02;7.480109e-01;3.434217e-02;2.954305e-02;8.289558e-02
42;0.430000;1.950165e+02;7.570354e-01;3.672043e-02;2.977385e-02;7.796618e-02
43;0.440000;1.894950e+02;7.660138e-01;4.227067e-02;3.233661e-02;7.505173e-02
44;0.450000;1.849452e+02;7.653044e-01;2.777481e-02;1.467805e-02;2.944955e-02
45;0.460000;1.807771e+02;7.599763e-01;3.063130e-02;7.681173e-03;3.768509e-02
46;0.470000;1.774791e+02;7.598441e-01;3.023615e-02;4.095845e-03;4.545494e-02
47;0.480000;1.741584e+02;7.624052e-01;3.142752e-02;3.245703e-03;1.210932e-01
48;0.490000;1.711279e+02;7.666340e-01;2.206846e-02;8.037910e-03;1.333152e-01
49;0.500000;1.672725e+02;7.624130e-01;1.620645e-02;9.267240e-03;1.200513e-01
50;0.510000;1.625550e+02;7.602496e-01;1.146438e-02;1.107285e-02;6.676107e-02
51;0.520000;1.577063e+02;7.564101e-01;1.733235e-02;6.004324e-03;6.607900e-02
52;0.530000;1.531247e+02;7.453991e-01;1.970326e-02;4.498671e-03;9.088286e-02
53;0.540000;1.006930e+02;7.095866e-01;1.393510e-02;2.311695e-03;6.157349e-02
54;0.550000;4.971903e+01;6.692902e-01;6.967550e-03;1.155847e-03;3.078675e-02
55;0.560000;0;6.536087e-01;0;0;0
56;0.570000;0;6.507154e-01;0;0;0
57;0.580000;0;6.171284e-01;0;0;0
58;0.590000;0;5.695651e-01;0;0;0
59;0.600000;0;5.387461e-01;0;0;0
60;0.610000;0;5.052430e-01;0;0;0
61;0.620000;0;4.978612e-01;0;0;0
62;0.630000;0;5.102839e-01;0;0;0
63;0.640000;0;5.824181e-01;0;0;0
64;0.650000;5.540543e+01;6.527605e-01;0;0;3.333333e-01
65;0.660000;1.100533e+02;7.074272e-01;0;0;6.666667e-01
66;0.670000;1.639872e+02;7.512990e-01;0;0;1
67;0.680000;1.618637e+02;7.702787e-01;5.901310e-03;0;6.786912e-01
68;0.690000;1.599424e+02;7.763852e-01;9.340599e-03;2.401132e-03;3.518877e-01
69;0.700000;1.581310e+02;7.623857e-01;1.444599e-02;4.119908e-03;3.227557e-02
70;0.710000;1.048491e+02;7.348220e-01;8.544677e-03;4.119908e-03;2.025103e-02
71;0.720000;5.212248e+01;7.004678e-01;5.105388e-03;1.718776e-03;1.372124e-02
72;0.730000;0;6.899868e-01;0;0;0
73;0.740000;0;6.820104e-01;0;0;0
74;0.750000;0;6.831226e-01;0;0;0
75;0.760000;0;6.634037e-01;0;0;0
76;0.770000;0;6.317722e-01;0;0;0
77;0.780000;0;6.078845e-01;0;0;0
78;0.790000;0;5.991717e-01;0;0;0
79;0.800000;0;6.085074e-01;0;0;0
80;0.810000;0;6.022339e-01;0;0;0
81;0.820000;0;5.794094e-01;0;0;0
82;0.830000;0;5.781239e-01;0;0;0
83;0.840000;8.344655e+01;6.235135e-01;0;0;7.843138e-02
84;0.850000;1.677081e+02;6.947945e-01;1.495761e-02;0;2.861347e-01
85;0.860000;2.520017e+02;7.632238e-01;5.887146e-02;4.833718e-02;4.591351e-01
86;0.870000;2.522009e+02;7.966247e-01;6.407994e-02;6.640629e-02;3.879489e-01
87;0.880000;2.499307e+02;8.097351e-01;5.214533e-02;6.776713e-02;1.939594e-01
88;0.890000;2.453183e+02;8.040516e-01;8.748665e-03;2.272677e-02;2.880319e-02
89;0.900000;2.377195e+02;7.918848e-01;1.306656e-02;1.368164e-02;3.210051e-02
90;0.910000;2.273217e+02;7.758987e-01;1.987160e-02;1.290334e-02;3.320714e-02
91;0.920000;2.152186e+02;7.538211e-01;4.210894e-02;2.320389e-02;9.134284e-02
92;0.930000;2.020656e+02;7.278536e-01;5.686560e-02;1.736608e-02;8.234726e-02
93;0.940000;1.304720e+02;6.913379e-01;4.703757e-02;1.678355e-02;6.752676e-02
94;0.950000;6.289397e+01;6.401605e-01;2.428304e-02;3.186163e-03;1.546943e-03
95;0.960000;0;5.801484e-01;0;0;0
96;0.970000;0;5.223575e-01;0;0;0
97;0.980000;0;4.921059e-01;0;0;0
98;0.990000;0;4.816675e-01;0;0;0
99;1.000000;0;4.703047e-01;0;0;0
100;1.010000;0;4.336374e-01;0;0;0
101;1.020000;0;4.274208e-01;0;0;0
102;1.030000;0;4.700089e-01;0;0;0
103;1.040000;0;5.242638e-01;0;0;0
104;1.050000;0;5.532396e-01;0;0;0
105;1.060000;0;5.254065e-01;0;0;0
106;1.070000;0;5.163498e-01;0;0;0
107;1.080000;0;4.956975e-01;0;0;0
108;1.090000;0;4.954371e-01;0;0;0
109;1.100000;0;4.693953e-01;0;0;0
110;1.110000;0;4.504590e-01;0;0;0
111;1.120000;0;4.342095e-01;0;0;0
112;1.130000;0;4.445904e-01;0;0;0
113;1.140000;0;4.510289e-01;0;0;0
114;1.150000;0;4.688772e-01;0;0;0
115;1.160000;0;5.122195e-01;0;0;0
116;1.170000;0;5.697725e-01;0;0;0
117;1.180000;5.983320e+01;6.482170e-01;0;0;8.296780e-02
118;1.190000;1.204814e+02;7.080924e-01;1.627705e-02;0;4.101352e-01
119;1.200000;1.819240e+02;7.569683e-01;3.255411e-02;0;7.373026e-01
120;1.210000;1.838303e+02;7.764134e-01;4.883116e-02;0;9.815022e-01
121;1.220000;1.845581e+02;7.824333e-01;4.892557e-02;1.600188e-02;7.265432e-01
122;1.230000;1.836084e+02;7.860104e-01;3.450682e-02;1.967311e-02;4.173398e-01
123;1.240000;1.807560e+02;7.855074e-01;2.008808e-02;2.334434e-02;1.081364e-01
124;1.250000;1.759565e+02;7.842633e-01;5.574935e-03;1.101368e-02;5.389197e-02
125;1.260000;1.703103e+02;7.792459e-01;2.863103e-02;2.932124e-02;9.540946e-02
126;1.270000;1.641827e+02;7.758315e-01;5.168712e-02;4.762880e-02;1.369269e-01
127;1.280000;1.587575e+02;7.724889e-01;6.830204e-02;4.901801e-02;1.268154e-01
128;1.290000;1.540323e+02;7.673009e-01;5.901197e-02;2.902221e-02;7.834210e-02
129;1.300000;1.506945e+02;7.535601e-01;4.972191e-02;9.026404e-03;2.986880e-02
130;1.310000;9.954327e+01;7.045718e-01;3.124868e-02;3.965965e-03;2.201638e-02
131;1.320000;4.942161e+01;6.679603e-01;1.562434e-02;1.982983e-03;1.100819e-02
132;1.330000;4.596449e+01;6.698325e-01;0;0;0
133;1.340000;9.180353e+01;7.083724e-01;0;0;4.777840e-03
134;1.350000;1.375599e+02;7.398798e-01;0;0;9.555681e-03
135;1.360000;1.370636e+02;7.424765e-01;3.138273e-03;0;3.938496e-02
136;1.370000;1.364160e+02;7.381192e-01;6.276546e-03;0;6.443640e-02
137;1.380000;9.065963e+01;6.970687e-01;6.276546e-03;0;5.965856e-02
138;1.390000;4.519140e+01;6.467955e-01;3.138273e-03;0;2.982928e-02
139;1.400000;6.525233e+01;6.465212e-01;0;0;0
140;1.410000;1.329122e+02;6.905779e-01;0;0;0
141;1.420000;2.024968e+02;7.560713e-01;5.189898e-03;0;2.265445e-01
