frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.365317e-01;1.365317e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
1;0.020000;2.797000e-01;2.418774e-01;0;0;0;3.299456e+02;0;1.333333e+03;2.381803e+02;2.316719e+02;9.046960e+01;0;0;0;0
2;0.030000;4.228684e-01;3.850458e-01;0;0;0;1.352162e+03;1.333333e+03;1.333333e+03;3.192108e+02;3.163988e+02;3.385846e+02;0;0;0;0
3;0.040000;4.150038e-01;3.771812e-01;0;0;0;2.378876e+03;2.666667e+03;1.333333e+03;3.979223e+02;4.363289e+02;5.842961e+02;0;0;0;0
4;0.050000;4.201023e-01;4.201023e-01;0;0;0;3.083109e+03;4000;0;2.218905e+02;3.414311e+02;7.580981e+02;0;0;0;0
5;0.060000;3.703241e-01;3.703241e-01;0;0;0;3.085308e+03;4000;0;2.579467e+02;4.513113e+02;7.780399e+02;0;0;0;0
6;0.070000;3.123292e-01;3.123292e-01;0;0;0;2.473708e+03;2.666667e+03;0;2.842464e+02;7.126411e+02;1.098939e+03;0;0;0;0
7;0.080000;2.221044e-01;2.221044e-01;0;0;0;1.565067e+03;1.761456e+03;7.311458e+02;5.809590e+02;6.931822e+02;1.079884e+03;0;0;0;0
8;0.090000;1.901001e-01;1.901001e-01;0;0;0;9.346240e+02;4.281226e+02;1.468971e+03;6.367173e+02;8.558486e+02;1.056558e+03;0;0;0;0
9;0.100000;1.865953e-01;1.865953e-01;0;0;0;9.359422e+02;1.479104e+03;2.802305e+03;7.055499e+02;7.284888e+02;8.323511e+02;0;0;0;0
10;0.110000;1.913806e-01;1.913806e-01;0;0;0;1.589094e+03;2.144105e+03;3.404492e+03;5.719091e+02;9.289571e+02;1.237781e+03;0;0;0;0
11;0.120000;2.300270e-01;2.300270e-01;0;0;0;1.195121e+03;2.144105e+03;2.666667e+03;3.990642e+02;5.716837e+02;9.930504e+02;0;0;0;0
12;0.130000;2.681974e-01;2.681974e-01;0;0;0;7.786890e+02;1.093123e+03;1.333333e+03;2.252204e+02;3.177834e+02;6.506470e+02;0;0;0;0
13;0.140000;3.322175e-01;3.322175e-01;0;0;0;6.289852e+02;9.189647e+02;1.175629e+03;1.560148e+02;1.544503e+02;1.987779e+02;0;0;0;0
14;0.150000;3.470183e-01;3.470183e-01;0;0;0;9.545708e+02;1.790424e+03;2.367053e+03;4.753475e+02;3.132724e+02;3.869075e+02;0;0;0;0
15;0.160000;3.708965e-01;3.708965e-01;0;0;0;1.083222e+03;2.233831e+03;3.139669e+03;7.003027e+02;4.503914e+02;4.874986e+02;0;0;0;0
16;0.170000;3.539747e-01;3.158595e-01;0;0;0;5.829749e+02;1.748538e+03;2.719801e+03;7.700939e+02;4.305653e+02;4.217460e+02;0;0;0;0
17;0.180000;3.490671e-01;3.109519e-01;0;0;0;3.835841e+02;1.303669e+03;2.707231e+03;7.336652e+02;4.623676e+02;4.242450e+02;0;0;0;0
18;0.190000;3.616751e-01;3.235599e-01;0;0;0;3.766376e+02;1.282459e+03;3.112669e+03;8.151697e+02;5.321714e+02;5.163672e+02;0;0;0;0
19;0.200000;3.705977e-01;3.705977e-01;0;0;0;3.736435e+02;1.276484e+03;3.062360e+03;8.906838e+02;6.033387e+02;7.395483e+02;0;0;0;0
20;0.210000;3.796178e-01;3.110502e-01;0;0;0;2.474487e+02;8.498934e+02;1.883506e+03;6.077798e+02;4.127143e+02;5.489199e+02;0;0;0;0
21;0.220000;3.567399e-01;2.881722e-01;0;0;0;4.097117e+02;1.104412e+03;1.593002e+03;6.852620e+02;4.727343e+02;6.289814e+02;0;0;0;0
22;0.230000;3.623152e-01;2.937475e-01;0;0;0;2.839675e+02;6.767156e+02;8.875496e+02;3.839417e+02;2.669428e+02;2.727750e+02;0;0;0;0
23;0.240000;3.748923e-01;4.456825e-01;0;0;0;1.015721e+03;1.646220e+03;2.220883e+03;6.656414e+02;7.531887e+02;4.198051e+02;0;0;0;0
24;0.250000;5.031461e-01;4.582597e-01;0;0;0;1.284585e+03;1.771301e+03;2.541959e+03;7.382593e+02;7.167020e+02;4.002242e+02;0;0;0;0
25;0.260000;6.259223e-01;5.810358e-01;0;0;0;1.834750e+03;2.580190e+03;3.731459e+03;1.128400e+03;9.257211e+02;6.072369e+02;0;0;0;0
26;0.270000;7.845735e-01;6.688969e-01;0;0;0;1.609066e+03;2.425645e+03;3.604980e+03;1.080724e+03;5.997190e+02;4.681322e+02;0;0;0;0
27;0.280000;8.340768e-01;8.340768e-01;0;0;0;1.572068e+03;2.427495e+03;3.525204e+03;9.131725e+02;5.269653e+02;2.495502e+02;0;0;0;0
28;0.290000;8.828804e-01;8.828804e-01;0;0;0;1.577883e+03;2.456526e+03;3.478534e+03;7.214380e+02;4.758758e+02;1.113953e+02;0;0;0;0
29;0.300000;8.847992e-01;8.847992e-01;0;0;0;1.639520e+03;2.453200e+03;3.407389e+03;7.532766e+02;5.319759e+02;1.807946e+02;0;0;0;0
30;0.310000;8.746137e-01;8.746137e-01;0;0;0;1.707888e+03;2.440106e+03;3.431881e+03;7.581104e+02;5.840837e+02;2.876277e+02;0;0;0;0
31;0.320000;8.620367e-01;8.620367e-01;0;0;0;1.737511e+03;2.382863e+03;3.412806e+03;8.492613e+02;6.953901e+02;3.683147e+02;0;0;0;0
32;0.330000;8.506499e-01;8.506499e-01;0;0;0;1.850052e+03;2.265136e+03;3.411469e+03;7.694514e+02;1.115930e+03;4.719223e+02;0;0;0;0
33;0.340000;8.435559e-01;8.435559e-01;0;0;0;1.867884e+03;2.158751e+03;3.411697e+03;1.145995e+03;1.048675e+03;4.909525e+02;0;0;0;0
34;0.350000;8.382794e-01;8.382794e-01;0;0;0;1.832991e+03;2.051867e+03;3.426407e+03;1.848477e+03;9.023641e+02;4.704489e+02;0;0;0;0
35;0.360000;8.273049e-01;8.273049e-01;0;0;0;1.571101e+03;2.036547e+03;3.389879e+03;2.339793e+03;3.782139e+02;3.199596e+02;0;0;0;0
36;0.370000;7.958251e-01;7.958251e-01;0;0;0;1.607578e+03;2.404785e+03;3.569642e+03;1.792585e+03;3.397091e+02;1.082089e+03;0;0;0;0
37;0.380000;7.810180e-01;7.810180e-01;0;0;0;1.694021e+03;2.776716e+03;3.764510e+03;9.327302e+02;3.216275e+02;1.722409e+03;0;0;0;0
38;0.390000;7.862947e-01;7.862947e-01;0;0;0;1.915564e+03;3.135614e+03;4000;3.968260e+02;2.975761e+02;2.777611e+03;0;0;0;0
39;0.400000;8.073120e-01;8.073120e-01;0;0;0;1.911156e+03;3.111899e+03;4000;4.410390e+02;2.872290e+02;2.832781e+03;0;0;0;0
40;0.410000;8.175147e-01;8.175147e-01;0;0;0;1.770695e+03;3.087965e+03;4000;5.113696e+02;3.762783e+02;3.347989e+03;0;0;0;0
41;0.420000;8.183926e-01;8.183926e-01;0;0;0;1.652063e+03;2.799413e+03;3.773790e+03;5.273304e+02;5.450301e+02;2.451338e+03;0;0;0;0
42;0.430000;8.194265e-01;8.194265e-01;0;0;0;1.604441e+03;2.473803e+03;3.576969e+03;5.583259e+02;6.476793e+02;1.540757e+03;0;0;0;0
43;0.440000;8.100455e-01;8.100455e-01;0;0;0;1.212135e+03;1.927289e+03;2.962760e+03;6.574038e+02;6.162175e+02;3.903663e+02;0;0;0;0
44;0.450000;8.016017e-01;8.016017e-01;0;0;0;7.975869e+02;1.668016e+03;2.597620e+03;7.681504e+02;3.962909e+02;3.372658e+02;0;0;0;0
45;0.460000;7.860176e-01;7.860176e-01;0;0;0;3.162624e+02;1.449028e+03;2.210382e+03;8.265790e+02;2.021850e+02;4.129556e+02;0;0;0;0
46;0.470000;7.472749e-01;7.472749e-01;0;0;0;3.182484e+02;1.457057e+03;2.249944e+03;7.988270e+02;4.842276e+01;4.094775e+02;0;0;0;0
47;0.480000;6.821758e-01;6.821758e-01;0;0;0;3.183140e+02;1.447920e+03;2.264537e+03;7.905173e+02;1.662972e+01;3.925049e+02;0;0;0;0
48;0.490000;6.319703e-01;6.319703e-01;0;0;0;7.006751e+02;1.727847e+03;2.590602e+03;5.530275e+02;1.355675e+02;3.838100e+02;0;0;0;0
