frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.208791e-01;0
1;0.020000;0;4.398750e-01;0
2;0.030000;0;6.689491e-01;0
3;0.040000;0;6.814077e-01;0
4;0.050000;0;6.946998e-01;0
5;0.060000;0;6.971946e-01;0
6;0.070000;0;6.905196e-01;0
7;0.080000;0;6.779469e-01;0
8;0.090000;0;6.678390e-01;0
9;0.100000;0;6.602788e-01;0
10;0.110000;0;6.432063e-01;0
11;0.120000;0;6.157045e-01;0
12;0.130000;0;5.780066e-01;0
13;0.140000;0;5.690479e-01;0
14;0.150000;0;5.517725e-01;0
15;0.160000;0;5.675400e-01;0
16;0.170000;0;5.498807e-01;0
17;0.180000;0;5.622464e-01;0
18;0.190000;0;5.668772e-01;0
19;0.200000;0;6.013334e-01;0
20;0.210000;0;6.074463e-01;0
21;0.220000;0;6.056507e-01;0
22;0.230000;0;6.102346e-01;0
23;0.240000;0;6.074198e-01;0
24;0.250000;0;5.859895e-01;0
25;0.260000;0;5.540441e-01;0
26;0.270000;0;5.581455e-01;0
27;0.280000;0;5.815634e-01;0
28;0.290000;0;6.207543e-01;0
29;0.300000;0;6.469728e-01;0
30;0.310000;0;6.642153e-01;0
31;0.320000;0;6.333200e-01;0
32;0.330000;0;6.088780e-01;0
33;0.340000;0;6.113390e-01;0
34;0.350000;0;6.483142e-01;0
35;0.360000;0;6.805736e-01;0
36;0.370000;0;6.872398e-01;0
37;0.380000;0;5.374912e-01;0
38;0.390000;0;4.998977e-01;0
39;0.400000;0;4.583762e-01;0
40;0.410000;0;5.926785e-01;0
41;0.420000;0;6.154401e-01;0
42;0.430000;4.148416e+01;6.683700e-01;0
43;0.440000;8.324587e+01;7.035915e-01;0
44;0.450000;1.255685e+02;7.361290e-01;0
45;0.460000;1.268582e+02;7.467625e-01;0
46;0.470000;1.282627e+02;7.497585e-01;0
47;0.480000;1.293087e+02;7.539585e-01;0
48;0.490000;1.299888e+02;7.556970e-01;0
49;0.500000;1.302763e+02;7.574699e-01;0
50;0.510000;1.304262e+02;7.555112e-01;0
51;0.520000;1.304746e+02;7.454521e-01;0
52;0.530000;1.304432e+02;7.259610e-01;0
53;0.540000;1.325645e+02;7.140238e-01;0
54;0.550000;1.358132e+02;7.230574e-01;0
55;0.560000;1.392219e+02;7.425211e-01;0
56;0.570000;1.406581e+02;7.542922e-01;0
57;0.580000;1.421020e+02;7.471148e-01;0
58;0.590000;1.454222e+02;7.356632e-01;0
59;0.600000;1.484139e+02;7.296224e-01;0
60;0.610000;1.499628e+02;7.295173e-01;0
61;0.620000;1.495781e+02;7.380051e-01;0
62;0.630000;1.496817e+02;7.435014e-01;0
63;0.640000;1.507425e+02;7.431301e-01;0
64;0.650000;1.522077e+02;7.292265e-01;0
65;0.660000;1.020365e+02;6.848278e-01;0
66;0.670000;5.123195e+01;6.587014e-01;0
67;0.680000;0;6.286225e-01;0
68;0.690000;0;6.207410e-01;0
69;0.700000;0;5.885960e-01;0
70;0.710000;0;5.394753e-01;0
71;0.720000;0;5.078752e-01;0
72;0.730000;0;5.067270e-01;0
73;0.740000;0;5.513775e-01;0
74;0.750000;0;5.910652e-01;0
75;0.760000;0;6.154216e-01;0
76;0.770000;0;6.049568e-01;0
77;0.780000;0;5.964119e-01;0
78;0.790000;0;5.891170e-01;0
79;0.800000;0;6.024457e-01;0
80;0.810000;0;5.971960e-01;0
81;0.820000;0;5.926179e-01;0
82;0.830000;0;6.141708e-01;4.718968e-02
83;0.840000;5.860888e+01;6.617600e-01;9.437937e-02
84;0.850000;1.157862e+02;7.046976e-01;1.415690e-01
85;0.860000;1.690799e+02;7.195730e-01;1.415690e-01
86;0.870000;1.616176e+02;7.242619e-01;1.415690e-01
