frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.364770e-01;0
1;0.020000;0;4.669474e-01;0
2;0.030000;0;6.892894e-01;0
3;0.040000;3.460711e+01;6.929116e-01;0
4;0.050000;6.947512e+01;7.054598e-01;0
5;0.060000;1.042881e+02;7.261286e-01;0
6;0.070000;1.043000e+02;7.297050e-01;0
7;0.080000;1.035503e+02;7.241352e-01;0
8;0.090000;6.873734e+01;7.141563e-01;0
9;0.100000;3.411829e+01;6.975865e-01;0
10;0.110000;0;6.690783e-01;0
11;0.120000;0;6.378080e-01;0
12;0.130000;0;6.052836e-01;0
13;0.140000;0;6.177539e-01;0
14;0.150000;0;6.086371e-01;0
15;0.160000;0;5.684672e-01;0
16;0.170000;0;5.071918e-01;0
17;0.180000;0;4.740761e-01;0
18;0.190000;0;4.908117e-01;0
19;0.200000;0;5.275919e-01;0
20;0.210000;0;5.799754e-01;0
21;0.220000;3.540137e+01;6.442906e-01;0
22;0.230000;7.055493e+01;6.924944e-01;0
23;0.240000;1.053855e+02;7.258458e-01;0
24;0.250000;1.045881e+02;7.330340e-01;0
25;0.260000;1.040715e+02;7.321443e-01;0
26;0.270000;1.039528e+02;7.294598e-01;0
27;0.280000;1.038003e+02;7.270532e-01;0
28;0.290000;1.028821e+02;7.175379e-01;0
29;0.300000;6.817025e+01;7.082689e-01;0
30;0.310000;3.371870e+01;6.932399e-01;0
31;0.320000;3.325011e+01;6.918941e-01;0
32;0.330000;6.713694e+01;6.955781e-01;0
33;0.340000;1.013626e+02;7.122197e-01;0
34;0.350000;1.022339e+02;7.227839e-01;0
35;0.360000;1.023053e+02;7.251360e-01;0
36;0.370000;6.807966e+01;7.110696e-01;0
37;0.380000;3.395830e+01;6.940045e-01;0
38;0.390000;3.300401e+01;6.903279e-01;0
39;0.400000;6.630788e+01;7.032871e-01;0
40;0.410000;9.999364e+01;7.165542e-01;0
41;0.420000;1.009971e+02;7.187423e-01;0
42;0.430000;6.769320e+01;6.986160e-01;0
43;0.440000;3.400743e+01;6.776555e-01;0
44;0.450000;4.073222e+01;6.754701e-01;0
45;0.460000;8.227756e+01;6.963871e-01;0
46;0.470000;1.243298e+02;7.234237e-01;0
47;0.480000;1.263738e+02;7.350764e-01;0
48;0.490000;1.284603e+02;7.444676e-01;0
49;0.500000;1.312306e+02;7.447645e-01;0
50;0.510000;1.343999e+02;7.444649e-01;0
51;0.520000;1.379694e+02;7.422183e-01;0
52;0.530000;1.418241e+02;7.443910e-01;0
53;0.540000;1.454562e+02;7.475217e-01;0
54;0.550000;1.482998e+02;7.490260e-01;0
55;0.560000;1.501503e+02;7.489397e-01;0
56;0.570000;1.519813e+02;7.409663e-01;0
57;0.580000;1.534937e+02;7.266650e-01;0
58;0.590000;1.029660e+02;7.059861e-01;0
59;0.600000;5.155741e+01;6.831026e-01;0
60;0.610000;0;6.646493e-01;0
61;0.620000;0;6.409114e-01;0
62;0.630000;0;6.160691e-01;0
