frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.364770e-01;0;0;0
1;0.020000;0;4.669474e-01;0;0;0
2;0.030000;0;6.892894e-01;0;0;0
3;0.040000;3.460711e+01;6.929116e-01;0;0;0
4;0.050000;6.947512e+01;7.054598e-01;0;0;9.625542e-02
5;0.060000;1.042881e+02;7.261286e-01;0;0;1.925108e-01
6;0.070000;1.043000e+02;7.297050e-01;0;0;2.887663e-01
7;0.080000;1.035503e+02;7.241352e-01;1.031375e-03;0;2.592653e-01
8;0.090000;6.873734e+01;7.141563e-01;1.031375e-03;0;1.630099e-01
9;0.100000;3.411829e+01;6.975865e-01;1.031375e-03;0;6.675444e-02
10;0.110000;0;6.690783e-01;0;0;0
11;0.120000;0;6.378080e-01;0;0;0
12;0.130000;0;6.052836e-01;0;0;0
13;0.140000;0;6.177539e-01;0;0;0
14;0.150000;0;6.086371e-01;0;0;0
15;0.160000;0;5.684672e-01;0;0;0
16;0.170000;0;5.071918e-01;0;0;0
17;0.180000;0;4.740761e-01;0;0;0
18;0.190000;0;4.908117e-01;0;0;0
19;0.200000;0;5.275919e-01;0;0;0
20;0.210000;0;5.799754e-01;0;0;0
21;0.220000;3.540137e+01;6.442906e-01;0;0;0
22;0.230000;7.055493e+01;6.924944e-01;0;0;5.187493e-03
23;0.240000;1.053855e+02;7.258458e-01;0;0;1.037499e-02
24;0.250000;1.045881e+02;7.330340e-01;0;0;1.556248e-02
25;0.260000;1.040715e+02;7.321443e-01;0;0;1.556248e-02
26;0.270000;1.039528e+02;7.294598e-01;0;0;1.556248e-02
27;0.280000;1.038003e+02;7.270532e-01;7.348252e-03;0;2.513794e-02
28;0.290000;1.028821e+02;7.175379e-01;1.172086e-02;2.879252e-03;5.146869e-02
29;0.300000;6.817025e+01;7.082689e-01;1.172086e-02;2.879252e-03;4.628120e-02
30;0.310000;3.371870e+01;6.932399e-01;4.372607e-03;2.879252e-03;3.151825e-02
31;0.320000;3.325011e+01;6.918941e-01;0;0;3.333333e-01
32;0.330000;6.713694e+01;6.955781e-01;1.004832e-02;0;3.786319e-01
33;0.340000;1.013626e+02;7.122197e-01;1.004832e-02;1.004832e-02;4.239306e-01
34;0.350000;1.022339e+02;7.227839e-01;2.462307e-02;1.004832e-02;1.249030e-01
35;0.360000;1.023053e+02;7.251360e-01;2.914950e-02;2.009663e-02;1.139102e-01
36;0.370000;6.807966e+01;7.110696e-01;2.914950e-02;1.004832e-02;6.861156e-02
