frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.374689e-01;0
1;0.020000;0;4.273152e-01;0
2;0.030000;0;6.140065e-01;0
3;0.040000;0;5.719476e-01;0
4;0.050000;8.426227e+01;6.323916e-01;0
5;0.060000;1.683532e+02;7.171479e-01;3.639229e-02
6;0.070000;2.521007e+02;7.782728e-01;4.195284e-02
7;0.080000;2.505618e+02;7.921945e-01;4.480546e-02
8;0.090000;2.471611e+02;7.878332e-01;1.114326e-02
9;0.100000;2.441927e+02;8.002058e-01;9.598860e-03
10;0.110000;2.436900e+02;8.057265e-01;1.364539e-02
11;0.120000;2.459207e+02;7.999325e-01;1.424448e-02
12;0.130000;2.471688e+02;7.787762e-01;1.355749e-02
13;0.140000;1.649482e+02;7.195168e-01;6.658338e-03
14;0.150000;8.202736e+01;6.503690e-01;3.329169e-03
15;0.160000;0;5.769400e-01;0
16;0.170000;0;5.253526e-01;0
17;0.180000;0;5.222085e-01;0
18;0.190000;0;5.454006e-01;0
19;0.200000;0;5.984507e-01;0
20;0.210000;0;6.322823e-01;0
21;0.220000;0;6.568270e-01;0
22;0.230000;0;6.511588e-01;0
23;0.240000;0;6.484486e-01;0
24;0.250000;0;6.421496e-01;0
25;0.260000;8.993866e+01;6.807240e-01;0
26;0.270000;1.797829e+02;7.240430e-01;6.020838e-04
27;0.280000;2.693059e+02;7.776809e-01;5.505063e-03
28;0.290000;2.693590e+02;8.022165e-01;6.696358e-03
29;0.300000;2.693784e+02;7.974077e-01;7.840226e-03
30;0.310000;2.680998e+02;7.701058e-01;6.758675e-03
31;0.320000;1.781081e+02;7.224830e-01;5.567379e-03
32;0.330000;8.824441e+01;6.764493e-01;3.821428e-03
33;0.340000;0;6.328283e-01;0
34;0.350000;0;6.324213e-01;0
35;0.360000;0;6.252025e-01;0
36;0.370000;0;6.331288e-01;0
37;0.380000;0;6.233827e-01;0
38;0.390000;0;6.334240e-01;0
39;0.400000;0;6.361476e-01;0
40;0.410000;9.580488e+01;6.599268e-01;0
41;0.420000;1.898050e+02;6.893017e-01;2.433933e-02
42;0.430000;2.807141e+02;7.407401e-01;5.620309e-02
43;0.440000;2.749838e+02;7.811267e-01;7.786082e-02
44;0.450000;2.706794e+02;8.114728e-01;6.258997e-02
45;0.460000;2.685428e+02;8.175929e-01;3.146850e-02
46;0.470000;2.639610e+02;7.845735e-01;1.025984e-02
47;0.480000;2.571235e+02;7.497494e-01;3.533074e-03
48;0.490000;1.683510e+02;7.112001e-01;2.790798e-03
49;0.500000;8.285822e+01;6.909248e-01;2.341710e-03
50;0.510000;0;6.750706e-01;0
