frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.374689e-01;0;0;0
1;0.020000;0;4.273152e-01;0;0;0
2;0.030000;0;6.140065e-01;0;0;0
3;0.040000;0;5.719476e-01;0;0;0
4;0.050000;8.426227e+01;6.323916e-01;0;0;0
5;0.060000;1.683532e+02;7.171479e-01;3.639229e-02;0;1.586611e-01
6;0.070000;2.521007e+02;7.782728e-01;4.195284e-02;1.454352e-02;2.882246e-01
7;0.080000;2.505618e+02;7.921945e-01;4.480546e-02;1.620223e-02;3.434389e-01
8;0.090000;2.471611e+02;7.878332e-01;1.114326e-02;1.630139e-02;1.911602e-01
9;0.100000;2.441927e+02;8.002058e-01;9.598860e-03;4.102047e-03;9.346227e-02
10;0.110000;2.436900e+02;8.057265e-01;1.364539e-02;6.514780e-03;9.935043e-02
11;0.120000;2.459207e+02;7.999325e-01;1.424448e-02;9.135570e-03;1.104561e-01
12;0.130000;2.471688e+02;7.787762e-01;1.355749e-02;9.511344e-03;9.607854e-02
13;0.140000;1.649482e+02;7.195168e-01;6.658338e-03;5.439907e-03;3.497609e-02
14;0.150000;8.202736e+01;6.503690e-01;3.329169e-03;2.719953e-03;1.748805e-02
15;0.160000;0;5.769400e-01;0;0;0
16;0.170000;0;5.253526e-01;0;0;0
17;0.180000;0;5.222085e-01;0;0;0
18;0.190000;0;5.454006e-01;0;0;0
19;0.200000;0;5.984507e-01;0;0;0
20;0.210000;0;6.322823e-01;0;0;0
21;0.220000;0;6.568270e-01;0;0;0
22;0.230000;0;6.511588e-01;0;0;0
23;0.240000;0;6.484486e-01;0;0;0
24;0.250000;0;6.421496e-01;0;0;0
25;0.260000;8.993866e+01;6.807240e-01;0;0;0
26;0.270000;1.797829e+02;7.240430e-01;6.020838e-04;0;4.788175e-02
27;0.280000;2.693059e+02;7.776809e-01;5.505063e-03;3.800713e-03;7.771225e-02
28;0.290000;2.693590e+02;8.022165e-01;6.696358e-03;5.609205e-03;9.961151e-02
29;0.300000;2.693784e+02;7.974077e-01;7.840226e-03;5.861507e-03;8.200905e-02
30;0.310000;2.680998e+02;7.701058e-01;6.758675e-03;7.270562e-03;1.036094e-01
