frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.512908e-01;0;0;0
1;0.020000;0;3.110538e-01;0;0;0
2;0.030000;0;4.865915e-01;0;0;0
3;0.040000;0;5.101660e-01;0;0;0
4;0.050000;0;5.373549e-01;0;0;0
5;0.060000;0;5.594441e-01;0;0;0
6;0.070000;0;5.693329e-01;0;0;0
7;0.080000;0;5.646658e-01;0;0;0
8;0.090000;0;5.495221e-01;0;0;0
9;0.100000;0;5.501614e-01;0;0;0
10;0.110000;0;5.552357e-01;0;0;0
11;0.120000;0;5.724568e-01;0;0;0
12;0.130000;0;5.934443e-01;0;0;0
13;0.140000;0;6.157814e-01;0;0;0
14;0.150000;0;6.123695e-01;0;0;0
15;0.160000;0;6.074328e-01;0;0;0
16;0.170000;0;5.950826e-01;0;0;0
17;0.180000;0;5.965483e-01;0;0;0
18;0.190000;0;5.919730e-01;0;0;0
19;0.200000;0;5.632338e-01;0;0;0
20;0.210000;0;5.491258e-01;0;0;0
21;0.220000;0;5.467655e-01;0;0;0
22;0.230000;0;5.839915e-01;0;0;0
23;0.240000;0;6.111178e-01;0;0;0
24;0.250000;0;6.279371e-01;0;0;0
25;0.260000;0;6.344910e-01;0;0;0
26;0.270000;0;6.321309e-01;0;0;0
27;0.280000;0;6.153995e-01;0;0;0
28;0.290000;0;5.919634e-01;0;0;0
29;0.300000;0;5.588658e-01;0;0;0
30;0.310000;0;5.688000e-01;0;0;0
31;0.320000;0;5.970750e-01;0;0;0
32;0.330000;0;6.370845e-01;0;0;0
33;0.340000;0;6.568953e-01;0;0;0
34;0.350000;0;6.648855e-01;0;0;0
35;0.360000;0;6.491134e-01;0;0;0
36;0.370000;0;6.211231e-01;0;0;0
37;0.380000;0;5.965308e-01;0;0;0
38;0.390000;0;5.916181e-01;0;0;0
39;0.400000;0;5.969508e-01;0;0;0
40;0.410000;0;6.011466e-01;0;0;0
41;0.420000;0;6.119946e-01;0;0;0
42;0.430000;0;6.237397e-01;0;0;0
43;0.440000;0;6.319318e-01;0;0;0
44;0.450000;0;6.381622e-01;0;0;0
45;0.460000;0;6.402100e-01;0;0;0
46;0.470000;0;6.415534e-01;0;0;0
47;0.480000;0;6.434802e-01;0;0;0
48;0.490000;0;6.481009e-01;0;0;0
49;0.500000;0;6.553726e-01;0;0;0
50;0.510000;0;6.702893e-01;0;0;0
51;0.520000;0;6.770913e-01;0;0;0
52;0.530000;0;6.771792e-01;0;0;0
53;0.540000;0;6.717238e-01;0;0;0
54;0.550000;0;6.664099e-01;0;0;0
55;0.560000;0;6.583794e-01;0;0;0
56;0.570000;0;6.485572e-01;0;0;0
57;0.580000;0;6.420746e-01;0;0;0
58;0.590000;0;6.473396e-01;0;0;0
59;0.600000;0;6.546382e-01;0;0;0
60;0.610000;0;6.566656e-01;0;0;0
61;0.620000;0;6.513724e-01;0;0;0
62;0.630000;0;6.465101e-01;0;0;0
63;0.640000;0;6.419614e-01;0;0;0
64;0.650000;0;6.343451e-01;0;0;0
65;0.660000;0;6.021006e-01;0;0;0
66;0.670000;0;5.509045e-01;0;0;0
67;0.680000;0;5.346330e-01;0;0;0
68;0.690000;0;5.602212e-01;0;0;0
69;0.700000;0;6.230279e-01;0;0;0
70;0.710000;0;6.639166e-01;0;0;0
71;0.720000;0;6.833119e-01;0;0;0
72;0.730000;0;6.896219e-01;0;0;0
73;0.740000;0;6.908751e-01;0;0;0
74;0.750000;0;6.932570e-01;0;0;0
75;0.760000;0;6.877744e-01;0;0;0
76;0.770000;0;6.710113e-01;0;0;0
77;0.780000;0;6.505541e-01;0;0;0
78;0.790000;0;6.371664e-01;0;0;0
79;0.800000;0;6.400796e-01;0;0;0
80;0.810000;0;6.473853e-01;0;0;0
81;0.820000;0;6.563678e-01;0;0;0
82;0.830000;0;6.626860e-01;0;0;0
83;0.840000;0;6.666753e-01;0;0;0
84;0.850000;0;6.677384e-01;0;0;0
85;0.860000;0;6.619398e-01;0;0;0
86;0.870000;0;6.558083e-01;0;0;0
87;0.880000;0;6.523057e-01;0;0;0
88;0.890000;0;6.521752e-01;0;0;0
89;0.900000;0;6.565507e-01;0;0;0
90;0.910000;0;6.591237e-01;0;0;0
91;0.920000;0;6.633856e-01;0;0;0
92;0.930000;0;6.630416e-01;0;0;0
93;0.940000;0;6.625611e-01;0;0;0
94;0.950000;0;6.582425e-01;0;0;0
95;0.960000;0;6.458644e-01;0;0;0
96;0.970000;0;6.285584e-01;0;0;0
97;0.980000;0;6.181399e-01;0;0;0
98;0.990000;0;6.191401e-01;0;0;0
99;1.000000;0;6.231050e-01;0;0;0
100;1.010000;0;6.208114e-01;0;0;0
101;1.020000;0;6.129729e-01;0;0;0
102;1.030000;0;6.017935e-01;0;0;0
103;1.040000;0;5.937647e-01;0;0;0
104;1.050000;0;5.874569e-01;0;0;0
105;1.060000;0;5.667725e-01;0;0;0
106;1.070000;0;5.218037e-01;0;0;0
107;1.080000;0;5.037773e-01;0;0;0
108;1.090000;0;5.155501e-01;0;0;0
109;1.100000;0;5.605727e-01;0;0;0
110;1.110000;0;5.921215e-01;0;0;0
111;1.120000;0;6.176128e-01;0;0;0
112;1.130000;0;6.312229e-01;0;0;0
113;1.140000;0;6.307630e-01;0;0;0
114;1.150000;0;6.229802e-01;0;0;0
115;1.160000;0;6.077335e-01;0;0;0
116;1.170000;0;6.168370e-01;0;0;0
117;1.180000;0;6.216975e-01;0;0;0
118;1.190000;0;6.393508e-01;0;0;0
119;1.200000;0;6.386089e-01;0;0;0
120;1.210000;0;6.391897e-01;0;0;0
121;1.220000;0;6.370839e-01;0;0;0
122;1.230000;0;6.303055e-01;0;0;0
123;1.240000;0;6.202829e-01;0;0;0
124;1.250000;0;6.006432e-01;0;0;0
125;1.260000;0;5.755385e-01;0;0;0
126;1.270000;0;5.588416e-01;0;0;0
127;1.280000;0;5.617920e-01;0;0;0
128;1.290000;0;5.774920e-01;0;0;0
129;1.300000;0;5.866203e-01;0;0;0
130;1.310000;0;5.894797e-01;0;0;0
131;1.320000;0;5.900752e-01;0;0;0
132;1.330000;0;5.909052e-01;0;0;0
133;1.340000;0;5.846558e-01;0;0;0
134;1.350000;0;5.981369e-01;0;0;0
135;1.360000;0;6.154332e-01;0;0;0
136;1.370000;0;6.495633e-01;0;0;0
137;1.380000;1.009272e+02;6.814756e-01;0;0;0
138;1.390000;2.028856e+02;7.134946e-01;1.183574e-04;0;1.017732e-02
139;1.400000;2.028856e+02;7.124257e-01;1.183574e-04;0;1.017732e-02
140;1.410000;1.019585e+02;6.652863e-01;1.183574e-04;0;1.017732e-02
141;1.420000;0;6.173268e-01;0;0;0
