frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;3.962188e+01;2.381475e-01;0;0;2.491307e-02
1;0.020000;7.917273e+01;4.773181e-01;7.890658e-03;0;9.596843e-02
2;0.030000;1.186506e+02;7.263612e-01;3.615145e-02;1.970114e-02;1.283134e-01
3;0.040000;1.183867e+02;7.406633e-01;6.441224e-02;3.940229e-02;1.357454e-01
4;0.050000;1.180787e+02;7.589175e-01;8.629277e-02;4.343675e-02;1.093913e-01
5;0.060000;1.179804e+02;7.688877e-01;8.780316e-02;2.777008e-02;1.217476e-01
6;0.070000;1.184990e+02;7.718708e-01;6.390562e-02;3.308718e-02;1.471472e-01
7;0.080000;1.198237e+02;7.641122e-01;3.849769e-02;5.407095e-02;1.601905e-01
8;0.090000;1.221934e+02;7.496615e-01;1.258102e-02;5.059566e-02;1.238101e-01
9;0.100000;1.254656e+02;7.445433e-01;1.207229e-02;2.613661e-02;7.438639e-02
10;0.110000;1.290822e+02;7.490163e-01;2.795629e-02;1.727695e-02;4.986081e-02
11;0.120000;1.328836e+02;7.558839e-01;4.434900e-02;3.287636e-02;7.475895e-02
12;0.130000;1.368017e+02;7.649824e-01;6.074173e-02;4.847577e-02;9.965709e-02
13;0.140000;1.409146e+02;7.703821e-01;7.120710e-02;4.091702e-02;7.847815e-02
14;0.150000;1.448722e+02;7.774331e-01;5.927779e-02;4.791951e-02;6.585674e-02
15;0.160000;1.487929e+02;7.774100e-01;4.549336e-02;3.442221e-02;6.703223e-02
16;0.170000;1.526718e+02;7.732525e-01;2.124356e-02;2.848365e-02;8.938665e-02
17;0.180000;1.567126e+02;7.674143e-01;2.753396e-02;1.196778e-02;1.139126e-01
18;0.190000;1.601478e+02;7.713299e-01;3.200418e-02;1.346095e-02;1.453447e-01
19;0.200000;1.624883e+02;7.815674e-01;3.202566e-02;1.546107e-02;1.769016e-01
20;0.210000;1.632079e+02;7.848179e-01;2.508200e-02;9.847141e-03;2.060009e-01
21;0.220000;1.625275e+02;7.641268e-01;2.181365e-02;6.723970e-03;2.143973e-01
22;0.230000;1.080111e+02;7.083337e-01;1.532936e-02;2.062562e-03;1.484458e-01
