frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.999169e-01;0;0;0
1;0.020000;0;3.920650e-01;0;0;0
2;0.030000;0;5.804676e-01;0;0;0
3;0.040000;0;5.506766e-01;0;0;0
4;0.050000;0;5.431933e-01;0;0;0
5;0.060000;0;5.493069e-01;0;0;0
6;0.070000;0;5.600275e-01;0;0;0
7;0.080000;0;5.726520e-01;0;0;0
8;0.090000;0;5.953243e-01;0;0;0
9;0.100000;0;6.115323e-01;0;0;0
10;0.110000;0;6.182604e-01;0;0;0
11;0.120000;0;5.910642e-01;0;0;0
12;0.130000;0;6.132830e-01;0;0;0
13;0.140000;4.112249e+01;6.439450e-01;0;0;1.016619e-01
14;0.150000;8.195456e+01;6.988699e-01;8.278109e-03;0;1.276855e-01
15;0.160000;1.225861e+02;7.270278e-01;1.655622e-02;0;1.537092e-01
16;0.170000;8.146363e+01;7.213883e-01;1.655622e-02;0;5.204730e-02
17;0.180000;4.063157e+01;6.621370e-01;8.278109e-03;0;2.602365e-02
18;0.190000;0;6.121652e-01;0;0;0
19;0.200000;0;5.878003e-01;0;0;0
20;0.210000;0;6.084821e-01;0;0;0
21;0.220000;0;6.259143e-01;0;0;0
22;0.230000;0;6.333206e-01;0;0;0
23;0.240000;0;6.467137e-01;0;0;0
24;0.250000;0;6.561889e-01;0;0;0
25;0.260000;0;6.556521e-01;0;0;0
26;0.270000;0;6.482232e-01;0;0;0
27;0.280000;0;6.397232e-01;0;0;0
28;0.290000;0;6.304414e-01;0;0;0
29;0.300000;0;6.359564e-01;0;0;0
30;0.310000;0;6.394947e-01;0;0;0
31;0.320000;0;6.601126e-01;0;0;0
32;0.330000;0;6.729326e-01;0;0;0
33;0.340000;0;6.816137e-01;0;0;0
34;0.350000;0;6.841262e-01;0;0;0
35;0.360000;0;6.736881e-01;0;0;0
36;0.370000;0;6.655849e-01;0;0;0
37;0.380000;3.833657e+01;6.759647e-01;0;0;3.098490e-02
38;0.390000;7.603454e+01;6.969684e-01;5.967421e-03;0;4.571291e-02
39;0.400000;7.603454e+01;7.080109e-01;5.967421e-03;0;4.571291e-02
40;0.410000;3.769796e+01;6.971852e-01;5.967421e-03;0;1.472801e-02
41;0.420000;0;6.799094e-01;0;0;0
42;0.430000;0;6.581802e-01;0;0;0
43;0.440000;0;6.243435e-01;0;0;0
44;0.450000;0;6.086190e-01;0;0;0
45;0.460000;0;5.936897e-01;0;0;0
46;0.470000;0;6.024185e-01;0;0;0
47;0.480000;0;5.954288e-01;0;0;0
48;0.490000;0;5.921716e-01;0;0;0
49;0.500000;0;5.817212e-01;0;0;0
50;0.510000;0;5.745999e-01;0;0;0
51;0.520000;0;5.839785e-01;0;0;0
52;0.530000;0;6.104400e-01;0;0;0
53;0.540000;0;6.403138e-01;0;0;0
54;0.550000;0;6.600194e-01;0;0;0
55;0.560000;0;6.410099e-01;0;0;0
56;0.570000;0;6.118861e-01;0;0;0
57;0.580000;0;6.012264e-01;0;0;0
58;0.590000;0;6.160222e-01;0;0;0
59;0.600000;0;6.202645e-01;0;0;0
60;0.610000;0;6.026738e-01;0;0;0
61;0.620000;0;5.915681e-01;0;0;0
62;0.630000;0;5.964153e-01;0;0;0
63;0.640000;0;6.253615e-01;0;0;0
64;0.650000;0;6.455209e-01;0;0;0
65;0.660000;0;6.622186e-01;0;0;0
66;0.670000;0;6.625654e-01;0;0;0
67;0.680000;0;6.662953e-01;0;0;0
68;0.690000;0;6.696091e-01;0;0;0
69;0.700000;0;6.687894e-01;0;0;0
70;0.710000;0;6.588210e-01;0;0;0
71;0.720000;0;6.334872e-01;0;0;0
72;0.730000;0;6.354375e-01;0;0;0
73;0.740000;4.777083e+01;6.546647e-01;0;0;0
74;0.750000;9.501371e+01;6.935602e-01;0;0;0
75;0.760000;9.501371e+01;6.963637e-01;0;0;0
76;0.770000;4.724288e+01;6.685934e-01;0;0;0
77;0.780000;0;6.376061e-01;0;0;0
78;0.790000;0;6.302080e-01;0;0;0
79;0.800000;0;6.487408e-01;0;0;0
80;0.810000;0;6.755325e-01;0;0;0
81;0.820000;4.794218e+01;7.000042e-01;0;0;3.433878e-02
82;0.830000;9.609515e+01;7.171072e-01;7.115105e-04;0;9.534067e-02
83;0.840000;1.444948e+02;7.253042e-01;1.423021e-03;0;1.563426e-01
84;0.850000;1.451093e+02;7.316411e-01;2.134532e-03;0;1.830057e-01
85;0.860000;1.455735e+02;7.458712e-01;4.643168e-03;2.501764e-03;1.259438e-01
86;0.870000;1.457823e+02;7.608290e-01;4.934160e-03;4.729094e-03;8.453637e-02
87;0.880000;1.456398e+02;7.604956e-01;4.241730e-03;5.712572e-03;3.179738e-02
88;0.890000;1.451763e+02;7.548754e-01;1.637027e-03;3.807137e-03;3.194147e-02
89;0.900000;1.445809e+02;7.500768e-01;1.982322e-03;2.314647e-03;4.464128e-02
90;0.910000;1.440217e+02;7.563965e-01;3.641196e-03;1.668112e-03;4.509209e-02
91;0.920000;1.436400e+02;7.649859e-01;4.703707e-03;1.408727e-03;4.972172e-02
92;0.930000;1.433728e+02;7.689478e-01;5.480047e-03;1.130761e-03;4.353519e-02
93;0.940000;1.432330e+02;7.694657e-01;4.788447e-03;1.925314e-03;4.646485e-02
94;0.950000;1.432244e+02;7.652936e-01;3.379408e-03;2.306605e-03;4.746039e-02
95;0.960000;1.433277e+02;7.611778e-01;1.495286e-03;1.878438e-03;2.497757e-02
96;0.970000;1.435500e+02;7.592052e-01;1.022208e-03;1.019833e-03;4.771320e-02
97;0.980000;1.437859e+02;7.587252e-01;2.259727e-03;1.292437e-03;1.299211e-01
98;0.990000;1.439070e+02;7.648139e-01;3.011080e-03;1.783277e-03;1.765188e-01
99;1.000000;1.438244e+02;7.714905e-01;3.489171e-03;2.029933e-03;1.923624e-01
100;1.010000;1.436253e+02;7.763414e-01;2.390595e-03;1.621391e-03;1.353514e-01
101;1.020000;1.433815e+02;7.718956e-01;1.807085e-03;1.684141e-03;1.200348e-01
102;1.030000;1.431705e+02;7.566648e-01;2.829885e-03;2.773368e-03;8.737759e-02
103;1.040000;9.537026e+01;7.304875e-01;2.422027e-03;2.191071e-03;5.247148e-02
104;1.050000;4.764371e+01;6.885779e-01;2.014168e-03;1.608775e-03;1.756538e-02
105;1.060000;0;6.381192e-01;0;0;0
106;1.070000;0;6.052758e-01;0;0;0
107;1.080000;0;5.984256e-01;0;0;0
108;1.090000;0;6.118492e-01;0;0;0
109;1.100000;0;6.310740e-01;0;0;0
110;1.110000;0;6.552188e-01;0;0;0
111;1.120000;4.585323e+01;6.922866e-01;0;0;2.102005e-03
112;1.130000;9.165342e+01;7.187775e-01;1.459109e-04;0;3.379138e-02
113;1.140000;1.374929e+02;7.347172e-01;1.126321e-03;8.349284e-04;3.892501e-02
114;1.150000;1.375030e+02;7.362408e-01;2.362919e-03;1.087479e-03;1.122006e-01
115;1.160000;1.375766e+02;7.354615e-01;3.168287e-03;1.369270e-03;1.745726e-01
116;1.170000;1.376217e+02;7.312632e-01;3.575242e-03;9.664691e-04;2.262551e-01
117;1.180000;1.376283e+02;7.205600e-01;2.577978e-03;1.862945e-03;2.082198e-01
118;1.190000;9.175446e+01;7.065880e-01;1.626699e-03;1.581154e-03;1.141584e-01
119;1.200000;4.586995e+01;6.968452e-01;2.393342e-04;1.149027e-03;5.734223e-02
120;1.210000;0;6.922953e-01;0;0;0
121;1.220000;4.525476e+01;6.999388e-01;0;0;1.501160e-02
122;1.230000;9.017860e+01;7.053361e-01;3.575799e-03;0;6.544649e-02
123;1.240000;1.347946e+02;7.155884e-01;4.214487e-03;2.930260e-03;1.615096e-01
124;1.250000;1.338956e+02;7.151890e-01;4.853174e-03;5.860519e-03;2.425612e-01
125;1.260000;1.332679e+02;7.177033e-01;5.793574e-03;9.746684e-03;1.980081e-01
126;1.270000;1.328902e+02;7.144073e-01;6.468993e-03;1.000071e-02;1.036569e-01
