frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.999169e-01;0
1;0.020000;0;3.920650e-01;0
2;0.030000;0;5.804676e-01;0
3;0.040000;0;5.506766e-01;0
4;0.050000;0;5.431933e-01;0
5;0.060000;0;5.493069e-01;0
6;0.070000;0;5.600275e-01;0
7;0.080000;0;5.726520e-01;0
8;0.090000;0;5.953243e-01;0
9;0.100000;0;6.115323e-01;0
10;0.110000;0;6.182604e-01;0
11;0.120000;0;5.910642e-01;0
12;0.130000;0;6.132830e-01;0
13;0.140000;4.112249e+01;6.439450e-01;0
14;0.150000;8.195456e+01;6.988699e-01;8.278109e-03
15;0.160000;1.225861e+02;7.270278e-01;1.655622e-02
16;0.170000;8.146363e+01;7.213883e-01;1.655622e-02
17;0.180000;4.063157e+01;6.621370e-01;8.278109e-03
18;0.190000;0;6.121652e-01;0
19;0.200000;0;5.878003e-01;0
20;0.210000;0;6.084821e-01;0
21;0.220000;0;6.259143e-01;0
22;0.230000;0;6.333206e-01;0
23;0.240000;0;6.467137e-01;0
24;0.250000;0;6.561889e-01;0
25;0.260000;0;6.556521e-01;0
26;0.270000;0;6.482232e-01;0
27;0.280000;0;6.397232e-01;0
28;0.290000;0;6.304414e-01;0
29;0.300000;0;6.359564e-01;0
30;0.310000;0;6.394947e-01;0
31;0.320000;0;6.601126e-01;0
32;0.330000;0;6.729326e-01;0
33;0.340000;0;6.816137e-01;0
34;0.350000;0;6.841262e-01;0
35;0.360000;0;6.736881e-01;0
36;0.370000;0;6.655849e-01;0
37;0.380000;3.833657e+01;6.759647e-01;0
38;0.390000;7.603454e+01;6.969684e-01;5.967421e-03
39;0.400000;7.603454e+01;7.080109e-01;5.967421e-03
40;0.410000;3.769796e+01;6.971852e-01;5.967421e-03
41;0.420000;0;6.799094e-01;0
42;0.430000;0;6.581802e-01;0
43;0.440000;0;6.243435e-01;0
44;0.450000;0;6.086190e-01;0
45;0.460000;0;5.936897e-01;0
46;0.470000;0;6.024185e-01;0
47;0.480000;0;5.954288e-01;0
48;0.490000;0;5.921716e-01;0
49;0.500000;0;5.817212e-01;0
50;0.510000;0;5.745999e-01;0
51;0.520000;0;5.839785e-01;0
52;0.530000;0;6.104400e-01;0
53;0.540000;0;6.403138e-01;0
54;0.550000;0;6.600194e-01;0
55;0.560000;0;6.410099e-01;0
56;0.570000;0;6.118861e-01;0
57;0.580000;0;6.012264e-01;0
58;0.590000;0;6.160222e-01;0
59;0.600000;0;6.202645e-01;0
60;0.610000;0;6.026738e-01;0
61;0.620000;0;5.915681e-01;0
62;0.630000;0;5.964153e-01;0
63;0.640000;0;6.253615e-01;0
64;0.650000;0;6.455209e-01;0
65;0.660000;0;6.622186e-01;0
66;0.670000;0;6.625654e-01;0
67;0.680000;0;6.662953e-01;0
68;0.690000;0;6.696091e-01;0
69;0.700000;0;6.687894e-01;0
70;0.710000;0;6.588210e-01;0
71;0.720000;0;6.334872e-01;0
72;0.730000;0;6.354375e-01;0
73;0.740000;4.777083e+01;6.546647e-01;0
74;0.750000;9.501371e+01;6.935602e-01;0
75;0.760000;9.501371e+01;6.963637e-01;0
76;0.770000;4.724288e+01;6.685934e-01;0
77;0.780000;0;6.376061e-01;0
78;0.790000;0;6.302080e-01;0
79;0.800000;0;6.487408e-01;0
80;0.810000;0;6.755325e-01;0
81;0.820000;4.794218e+01;7.000042e-01;0
82;0.830000;9.609515e+01;7.171072e-01;7.115105e-04
