frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.071212e-01;0
1;0.020000;0;4.048058e-01;0
2;0.030000;0;5.955713e-01;0
3;0.040000;0;5.812526e-01;0
4;0.050000;0;5.941160e-01;0
5;0.060000;0;6.315735e-01;0
6;0.070000;0;6.701599e-01;0
7;0.080000;0;6.899345e-01;0
8;0.090000;0;6.938791e-01;0
9;0.100000;0;6.924756e-01;0
10;0.110000;0;6.854398e-01;0
11;0.120000;0;6.625615e-01;0
12;0.130000;0;6.424611e-01;0
13;0.140000;0;6.454045e-01;0
14;0.150000;0;6.308053e-01;0
15;0.160000;0;5.588171e-01;0
16;0.170000;0;4.643491e-01;0
17;0.180000;0;4.669640e-01;0
18;0.190000;0;5.470185e-01;0
19;0.200000;0;6.368779e-01;0
20;0.210000;0;6.682446e-01;0
21;0.220000;3.504576e+01;6.854699e-01;0
22;0.230000;6.926494e+01;6.998758e-01;0
23;0.240000;6.926494e+01;7.035616e-01;0
24;0.250000;3.421917e+01;6.933076e-01;0
25;0.260000;0;6.840116e-01;0
26;0.270000;0;6.819250e-01;0
27;0.280000;0;6.893809e-01;0
28;0.290000;0;6.919041e-01;0
29;0.300000;0;6.910518e-01;0
30;0.310000;3.083005e+01;6.929910e-01;0
31;0.320000;6.120747e+01;6.990196e-01;0
32;0.330000;6.120747e+01;7.001777e-01;0
33;0.340000;3.037742e+01;6.925292e-01;0
34;0.350000;0;6.855010e-01;0
35;0.360000;0;6.789824e-01;0
36;0.370000;0;6.534474e-01;0
37;0.380000;0;6.164789e-01;0
38;0.390000;0;5.933475e-01;0
39;0.400000;0;6.100745e-01;0
40;0.410000;0;6.239406e-01;0
41;0.420000;0;5.460926e-01;0
42;0.430000;0;5.160596e-01;0
43;0.440000;0;5.014834e-01;0
44;0.450000;0;5.632930e-01;0
45;0.460000;0;5.936886e-01;0
46;0.470000;0;6.187129e-01;0
47;0.480000;0;6.547524e-01;0
48;0.490000;0;6.614967e-01;0
49;0.500000;0;6.695283e-01;0
50;0.510000;0;6.761906e-01;0
51;0.520000;0;6.681738e-01;0
52;0.530000;0;6.671482e-01;0
53;0.540000;0;6.549464e-01;0
54;0.550000;0;6.448990e-01;0
55;0.560000;0;6.375008e-01;0
56;0.570000;0;6.258976e-01;0
57;0.580000;0;6.258842e-01;0
58;0.590000;0;6.271585e-01;0
59;0.600000;0;6.371672e-01;0
60;0.610000;0;6.439818e-01;0
61;0.620000;0;6.349662e-01;0
62;0.630000;0;6.264822e-01;0
63;0.640000;0;6.223671e-01;0
64;0.650000;0;6.176168e-01;0
65;0.660000;0;6.230626e-01;0
66;0.670000;0;6.134472e-01;0
67;0.680000;0;6.178737e-01;0
68;0.690000;0;6.017331e-01;0
69;0.700000;0;5.932177e-01;0
70;0.710000;0;5.522745e-01;0
71;0.720000;0;4.924375e-01;0
72;0.730000;0;4.758967e-01;0
73;0.740000;0;4.841697e-01;0
74;0.750000;0;5.282512e-01;0
75;0.760000;0;5.551462e-01;0
76;0.770000;0;5.883092e-01;0
77;0.780000;0;6.183772e-01;0
78;0.790000;0;6.222015e-01;0
79;0.800000;0;5.852187e-01;0
80;0.810000;0;5.267739e-01;0
81;0.820000;0;4.964735e-01;0
82;0.830000;0;5.203413e-01;0
83;0.840000;0;5.592608e-01;0
84;0.850000;0;5.704285e-01;0
85;0.860000;0;5.601909e-01;0
86;0.870000;0;5.314376e-01;0
87;0.880000;0;5.344066e-01;0
88;0.890000;0;5.555869e-01;0
89;0.900000;0;6.012132e-01;0
90;0.910000;0;5.937979e-01;0
91;0.920000;0;5.712506e-01;0
92;0.930000;0;5.361729e-01;0
93;0.940000;0;5.212091e-01;0
94;0.950000;0;5.053328e-01;0
95;0.960000;0;4.977356e-01;0
96;0.970000;0;5.009014e-01;0
97;0.980000;0;4.928718e-01;0
98;0.990000;0;5.052378e-01;0
99;1.000000;0;4.942569e-01;0
100;1.010000;0;5.045591e-01;0
101;1.020000;0;4.966044e-01;0
102;1.030000;0;4.991461e-01;1.020805e-02
103;1.040000;0;4.910289e-01;2.041609e-02
104;1.050000;0;4.772873e-01;3.062414e-02
105;1.060000;0;5.037537e-01;3.062414e-02
106;1.070000;0;5.247405e-01;3.062414e-02
107;1.080000;0;5.492787e-01;3.062414e-02
108;1.090000;0;5.312966e-01;3.062414e-02
109;1.100000;0;5.007929e-01;3.062414e-02
110;1.110000;0;4.722097e-01;3.062414e-02
111;1.120000;0;4.708223e-01;3.062414e-02
112;1.130000;0;4.920483e-01;3.062414e-02
113;1.140000;0;5.416693e-01;3.062414e-02
114;1.150000;0;5.591598e-01;3.062414e-02
115;1.160000;0;5.647070e-01;3.062414e-02
116;1.170000;0;5.604391e-01;3.062414e-02
117;1.180000;0;5.955740e-01;3.062414e-02
118;1.190000;0;6.339495e-01;3.062414e-02
119;1.200000;0;6.493614e-01;3.062414e-02
120;1.210000;0;6.475571e-01;3.062414e-02
121;1.220000;0;6.623638e-01;3.062414e-02
