frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.036858e-01;1.036858e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
1;0.020000;2.160051e-01;2.160051e-01;0;0;0;1.667135e+02;4.771575e+02;8.752158e+02;2.699709e+02;4.077466e+02;6.751429e+01;0;0;0;0
2;0.030000;3.301388e-01;3.301388e-01;0;0;0;1.667135e+02;4.771575e+02;8.752158e+02;2.699709e+02;4.077466e+02;6.751429e+01;0;0;0;0
3;0.040000;3.701940e-01;3.701940e-01;0;0;0;1.006540e+03;4.771575e+02;1.063420e+03;3.378424e+02;7.144876e+02;5.471177e+02;0;0;0;0
4;0.050000;4.288932e-01;4.288932e-01;0;0;0;8.398267e+02;0;1.882039e+02;6.787154e+01;3.067411e+02;4.796034e+02;0;0;0;0
5;0.060000;4.842193e-01;4.842193e-01;0;0;0;8.398267e+02;0;1.882039e+02;6.787154e+01;3.067411e+02;4.796034e+02;0;0;0;0
6;0.070000;4.848030e-01;4.848030e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
7;0.080000;4.091884e-01;4.091884e-01;0;0;0;6.245927e+02;8.658863e+02;1.169155e+03;2.269506e+02;2.495754e+02;2.158751e+02;0;0;0;0
8;0.090000;2.961961e-01;2.961961e-01;0;0;0;6.245927e+02;8.658863e+02;1.169155e+03;2.269506e+02;2.495754e+02;2.158751e+02;0;0;0;0
9;0.100000;2.135700e-01;2.135700e-01;0;0;0;1.291824e+03;1.793493e+03;2.332700e+03;4.250968e+02;5.599667e+02;4.072184e+02;0;0;0;0
10;0.110000;1.729844e-01;1.729844e-01;0;0;0;1.342277e+03;1.850956e+03;2.333891e+03;3.639945e+02;5.679008e+02;3.261130e+02;0;0;0;0
11;0.120000;1.735600e-01;1.735600e-01;0;0;0;2.025951e+03;2.782013e+03;3.506124e+03;5.225809e+02;8.398022e+02;4.637928e+02;0;0;0;0
12;0.130000;1.780222e-01;1.780222e-01;0;0;0;2.037900e+03;2.797630e+03;3.514595e+03;4.635514e+02;7.808987e+02;4.200778e+02;0;0;0;0
