frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.092310e-01;0
1;0.020000;0;3.989498e-01;0
2;0.030000;0;5.774763e-01;0
3;0.040000;0;5.372391e-01;0
4;0.050000;0;5.175121e-01;0
5;0.060000;0;5.447003e-01;0
6;0.070000;0;5.740575e-01;0
7;0.080000;0;5.720405e-01;0
8;0.090000;0;5.368924e-01;0
9;0.100000;0;5.139884e-01;0
10;0.110000;0;5.043459e-01;0
11;0.120000;0;4.986820e-01;0
12;0.130000;0;4.731048e-01;0
13;0.140000;0;4.736890e-01;0
14;0.150000;0;4.697320e-01;0
15;0.160000;0;4.811794e-01;0
16;0.170000;0;4.871453e-01;0
17;0.180000;0;4.966793e-01;0
18;0.190000;0;5.100530e-01;0
19;0.200000;0;4.905778e-01;0
20;0.210000;0;4.613496e-01;0
21;0.220000;0;4.499805e-01;0
22;0.230000;0;4.753515e-01;0
23;0.240000;0;5.004701e-01;0
24;0.250000;0;5.230453e-01;0
25;0.260000;0;5.512167e-01;0
26;0.270000;0;5.868497e-01;0
27;0.280000;0;5.937055e-01;0
28;0.290000;0;6.142899e-01;0
29;0.300000;0;6.406264e-01;0
30;0.310000;0;6.817584e-01;0
31;0.320000;0;6.935761e-01;0
32;0.330000;4.269890e+01;7.028568e-01;0
33;0.340000;8.470627e+01;7.124710e-01;0
34;0.350000;1.261383e+02;7.230458e-01;0
35;0.360000;1.242070e+02;7.229323e-01;0
36;0.370000;8.219968e+01;6.812370e-01;0
37;0.380000;8.907024e+01;6.737089e-01;0
38;0.390000;9.703825e+01;6.832641e-01;0
39;0.400000;1.459407e+02;7.354507e-01;0
40;0.410000;1.466833e+02;7.581063e-01;0
41;0.420000;1.472192e+02;7.695240e-01;0
42;0.430000;1.478939e+02;7.752492e-01;0
43;0.440000;1.486518e+02;7.767215e-01;0
44;0.450000;1.488944e+02;7.786231e-01;0
45;0.460000;1.481996e+02;7.784762e-01;0
46;0.470000;1.463839e+02;7.772860e-01;0
47;0.480000;1.437285e+02;7.720025e-01;0
48;0.490000;1.404719e+02;7.597907e-01;0
49;0.500000;1.370006e+02;7.372796e-01;0
50;0.510000;9.014175e+01;7.009842e-01;0
51;0.520000;4.451591e+01;6.715345e-01;0
52;0.530000;0;6.568808e-01;0
53;0.540000;0;6.553821e-01;0
54;0.550000;0;6.610181e-01;0
55;0.560000;0;6.573077e-01;0
56;0.570000;0;6.541550e-01;0
57;0.580000;0;6.303269e-01;0
58;0.590000;0;5.977039e-01;0
59;0.600000;0;5.336859e-01;0
60;0.610000;0;5.245498e-01;0
61;0.620000;0;4.730826e-01;0
62;0.630000;0;5.359078e-01;0
63;0.640000;0;5.479559e-01;0
64;0.650000;0;6.304418e-01;0
65;0.660000;0;6.354271e-01;0
66;0.670000;0;6.645966e-01;0
67;0.680000;3.332747e+01;6.909297e-01;0
68;0.690000;6.648179e+01;7.141376e-01;0
69;0.700000;9.983332e+01;7.225512e-01;0
70;0.710000;9.998199e+01;7.211207e-01;0
71;0.720000;6.682767e+01;7.130415e-01;0
72;0.730000;3.347614e+01;6.902984e-01;0
73;0.740000;0;6.595172e-01;0
74;0.750000;0;6.369614e-01;0
75;0.760000;0;6.260144e-01;0
76;0.770000;0;5.919876e-01;0
77;0.780000;0;5.404790e-01;0
78;0.790000;0;4.947946e-01;0
79;0.800000;0;4.737240e-01;0
80;0.810000;0;4.727360e-01;0
81;0.820000;0;4.726782e-01;0
82;0.830000;0;4.929457e-01;0
83;0.840000;0;5.275813e-01;0
84;0.850000;0;5.771363e-01;0
85;0.860000;0;6.114115e-01;0
86;0.870000;0;4.187562e-01;0
87;0.880000;0;4.106618e-01;0
88;0.890000;0;4.000783e-01;0
89;0.900000;0;5.538709e-01;0
90;0.910000;0;5.458956e-01;0
91;0.920000;0;5.710177e-01;0
92;0.930000;0;6.265736e-01;0
93;0.940000;0;6.442530e-01;0
94;0.950000;3.783383e+01;6.562169e-01;0
95;0.960000;7.532877e+01;6.953135e-01;0
96;0.970000;1.125834e+02;7.296989e-01;0
97;0.980000;1.115102e+02;7.313028e-01;0
98;0.990000;7.401521e+01;7.075322e-01;0
99;1.000000;3.676063e+01;6.685297e-01;0
100;1.010000;0;6.173490e-01;0
101;1.020000;0;5.721142e-01;0
102;1.030000;0;5.581053e-01;0
103;1.040000;0;5.544328e-01;0
104;1.050000;0;5.545384e-01;0
105;1.060000;0;5.347319e-01;0
106;1.070000;0;5.398185e-01;0
107;1.080000;0;5.476413e-01;0
108;1.090000;0;5.296063e-01;0
109;1.100000;0;5.091078e-01;0
110;1.110000;0;4.737082e-01;0
111;1.120000;0;5.122542e-01;0
112;1.130000;0;5.475556e-01;0
113;1.140000;0;6.277859e-01;0
114;1.150000;4.444030e+01;6.838768e-01;0
115;1.160000;8.843036e+01;7.332323e-01;0
116;1.170000;1.318652e+02;7.502270e-01;0
117;1.180000;1.304507e+02;7.504740e-01;0
118;1.190000;1.291041e+02;7.507612e-01;0
119;1.200000;1.279607e+02;7.528254e-01;0
120;1.210000;1.267905e+02;7.545863e-01;0
121;1.220000;1.254948e+02;7.544181e-01;0
122;1.230000;1.240111e+02;7.557386e-01;0
123;1.240000;1.225121e+02;7.574003e-01;0
124;1.250000;1.211878e+02;7.604299e-01;0
125;1.260000;1.200464e+02;7.607446e-01;0
126;1.270000;1.188624e+02;7.547007e-01;0
127;1.280000;1.171296e+02;7.412753e-01;0
128;1.290000;7.746326e+01;7.207100e-01;0
129;1.300000;7.291024e+01;7.100150e-01;0
130;1.310000;6.830480e+01;7.090618e-01;0
131;1.320000;1.009381e+02;7.107859e-01;0
132;1.330000;6.631843e+01;7.010936e-01;0
133;1.340000;3.263326e+01;6.793836e-01;0
134;1.350000;0;6.384583e-01;0
135;1.360000;0;6.162441e-01;0
136;1.370000;0;6.015058e-01;0
137;1.380000;0;6.081879e-01;0
138;1.390000;0;6.203625e-01;0
139;1.400000;0;6.429194e-01;0
140;1.410000;3.611642e+01;6.814144e-01;0
141;1.420000;7.349355e+01;7.008144e-01;0
142;1.430000;1.124256e+02;7.142201e-01;0
143;1.440000;1.161574e+02;7.248603e-01;0
144;1.450000;1.193234e+02;7.411156e-01;0
145;1.460000;1.214676e+02;7.573731e-01;0
146;1.470000;1.227763e+02;7.624943e-01;0
147;1.480000;1.229840e+02;7.536899e-01;0
148;1.490000;8.190778e+01;7.229845e-01;0
149;1.500000;4.075079e+01;6.833606e-01;0
150;1.510000;0;6.486213e-01;0
151;1.520000;0;6.349292e-01;0
152;1.530000;0;6.238070e-01;0
153;1.540000;0;5.961435e-01;0
154;1.550000;0;5.795063e-01;0
155;1.560000;0;5.674048e-01;0
156;1.570000;0;5.777959e-01;0
157;1.580000;0;5.652450e-01;0
158;1.590000;0;5.682177e-01;0
159;1.600000;0;5.742648e-01;0
160;1.610000;0;6.251262e-01;0
161;1.620000;4.051628e+01;6.746066e-01;0
162;1.630000;8.002084e+01;7.222515e-01;0
163;1.640000;1.184598e+02;7.318702e-01;0
164;1.650000;1.149848e+02;7.243899e-01;0
165;1.660000;7.548026e+01;7.054823e-01;0
166;1.670000;3.704131e+01;6.731474e-01;0
167;1.680000;0;6.148766e-01;0
168;1.690000;0;5.506156e-01;0
169;1.700000;0;5.040153e-01;0
170;1.710000;0;4.922840e-01;0
171;1.720000;0;4.901105e-01;0
172;1.730000;0;4.729021e-01;0
173;1.740000;0;4.615423e-01;0
174;1.750000;0;4.463638e-01;0
175;1.760000;0;4.506617e-01;0
176;1.770000;0;4.711330e-01;0
177;1.780000;0;5.048058e-01;8.437688e-02
178;1.790000;0;5.204801e-01;1.687538e-01
179;1.800000;0;5.379301e-01;2.531306e-01
180;1.810000;0;5.696275e-01;2.531306e-01
181;1.820000;0;6.347978e-01;2.531306e-01
182;1.830000;3.908711e+01;6.874301e-01;2.531306e-01
183;1.840000;7.697961e+01;7.177867e-01;2.531306e-01
184;1.850000;1.140918e+02;7.321572e-01;2.531306e-01
185;1.860000;1.117371e+02;7.353765e-01;2.531306e-01
186;1.870000;1.104869e+02;7.421401e-01;2.531306e-01
187;1.880000;1.100387e+02;7.437586e-01;2.531306e-01
188;1.890000;1.100484e+02;7.425106e-01;2.531306e-01
189;1.900000;1.102138e+02;7.410194e-01;2.531306e-01
190;1.910000;1.103992e+02;7.381272e-01;2.531306e-01
191;1.920000;1.105555e+02;7.351387e-01;2.531306e-01
192;1.930000;1.107636e+02;7.323144e-01;2.531306e-01
193;1.940000;1.106117e+02;7.293966e-01;2.531306e-01
194;1.950000;1.099089e+02;7.262092e-01;2.531306e-01
195;1.960000;1.086694e+02;7.239073e-01;2.531306e-01
196;1.970000;1.072380e+02;7.240729e-01;2.531306e-01
197;1.980000;1.056709e+02;7.247564e-01;2.531306e-01
198;1.990000;1.038776e+02;7.266598e-01;2.531306e-01
199;2.000000;1.020611e+02;7.279944e-01;2.531306e-01
200;2.010000;1.005607e+02;7.223871e-01;2.531306e-01
201;2.020000;6.657775e+01;7.072299e-01;2.531306e-01
202;2.030000;3.312827e+01;6.936050e-01;2.531306e-01
203;2.040000;0;6.789727e-01;2.531306e-01
204;2.050000;0;6.756675e-01;2.531306e-01
205;2.060000;0;6.663452e-01;2.531306e-01
206;2.070000;0;6.605760e-01;2.531306e-01
207;2.080000;0;6.400350e-01;2.531306e-01
208;2.090000;0;6.147656e-01;2.531306e-01
209;2.100000;0;5.848753e-01;2.531306e-01
210;2.110000;0;5.521998e-01;1.891622e-01
211;2.120000;0;5.521779e-01;1.251938e-01
212;2.130000;0;5.448327e-01;6.122531e-02
213;2.140000;0;5.431909e-01;6.122531e-02
214;2.150000;0;5.202777e-01;6.122531e-02
215;2.160000;0;5.027241e-01;6.122531e-02
216;2.170000;0;4.865064e-01;6.122531e-02
217;2.180000;0;4.660538e-01;6.122531e-02
218;2.190000;0;4.684644e-01;6.122531e-02
219;2.200000;0;4.794906e-01;6.122531e-02
220;2.210000;0;5.032737e-01;4.196802e-02
221;2.220000;0;5.054601e-01;2.271073e-02
222;2.230000;0;5.163698e-01;3.453437e-03
223;2.240000;0;5.031974e-01;3.453437e-03
224;2.250000;0;4.917810e-01;3.453437e-03
225;2.260000;0;4.817804e-01;3.453437e-03
226;2.270000;0;4.849471e-01;3.453437e-03
227;2.280000;0;5.050897e-01;3.453437e-03
228;2.290000;0;5.285390e-01;3.453437e-03
229;2.300000;0;5.329127e-01;3.453437e-03
230;2.310000;0;5.206283e-01;3.453437e-03
231;2.320000;0;4.989518e-01;3.453437e-03
232;2.330000;0;4.972118e-01;3.453437e-03
233;2.340000;0;5.081185e-01;3.453437e-03
234;2.350000;0;5.160688e-01;3.453437e-03
235;2.360000;0;5.052176e-01;3.453437e-03
236;2.370000;0;4.837444e-01;3.453437e-03
237;2.380000;0;4.812064e-01;3.453437e-03
238;2.390000;0;4.749805e-01;3.453437e-03
239;2.400000;0;4.783063e-01;3.453437e-03
240;2.410000;0;4.531901e-01;3.453437e-03
241;2.420000;0;4.431285e-01;4.602188e-03
242;2.430000;0;4.499387e-01;5.750939e-03
243;2.440000;0;4.575863e-01;6.899689e-03
244;2.450000;0;4.675625e-01;6.899689e-03
245;2.460000;0;4.810832e-01;6.899689e-03
246;2.470000;0;5.063078e-01;6.899689e-03
247;2.480000;0;5.423664e-01;6.899689e-03
248;2.490000;0;5.185779e-01;6.899689e-03
249;2.500000;0;4.958220e-01;6.899689e-03
250;2.510000;0;4.628428e-01;6.899689e-03
251;2.520000;0;4.647675e-01;6.899689e-03
252;2.530000;0;4.662319e-01;6.899689e-03
253;2.540000;0;4.594387e-01;6.899689e-03
254;2.550000;0;4.536388e-01;6.899689e-03
255;2.560000;0;4.662135e-01;6.899689e-03
256;2.570000;0;4.749777e-01;6.899689e-03
257;2.580000;0;4.777026e-01;6.899689e-03
258;2.590000;0;4.597278e-01;6.899689e-03
259;2.600000;0;4.911338e-01;6.899689e-03
260;2.610000;0;5.606156e-01;6.899689e-03
261;2.620000;0;6.383713e-01;6.899689e-03
262;2.630000;4.657532e+01;6.861926e-01;6.899689e-03
263;2.640000;9.186688e+01;7.082254e-01;6.899689e-03
264;2.650000;1.353188e+02;7.135494e-01;6.899689e-03
265;2.660000;8.874347e+01;7.053757e-01;6.899689e-03
266;2.670000;4.345192e+01;6.866674e-01;6.899689e-03
267;2.680000;0;6.591610e-01;6.899689e-03
268;2.690000;0;6.335250e-01;6.899689e-03
269;2.700000;0;6.107188e-01;6.899689e-03
270;2.710000;0;6.130117e-01;6.899689e-03
271;2.720000;0;5.849004e-01;6.899689e-03
272;2.730000;0;6.065723e-01;6.899689e-03
273;2.740000;0;5.941380e-01;6.899689e-03
274;2.750000;0;5.921910e-01;6.899689e-03
275;2.760000;0;5.608051e-01;6.899689e-03
276;2.770000;0;5.625000e-01;6.899689e-03
277;2.780000;0;6.038747e-01;6.899689e-03
278;2.790000;4.005404e+01;6.495160e-01;6.899689e-03
279;2.800000;7.889921e+01;6.909895e-01;6.899689e-03
280;2.810000;1.166922e+02;7.213841e-01;6.899689e-03
281;2.820000;1.136178e+02;7.198449e-01;6.899689e-03
282;2.830000;7.477261e+01;7.017093e-01;6.899689e-03
283;2.840000;7.116643e+01;6.939508e-01;6.899689e-03
284;2.850000;6.859738e+01;6.992447e-01;6.899689e-03
285;2.860000;1.028430e+02;7.158505e-01;6.899689e-03
286;2.870000;1.025595e+02;7.183030e-01;6.899689e-03
287;2.880000;6.814893e+01;7.063927e-01;6.899689e-03
288;2.890000;3.390335e+01;6.806543e-01;6.899689e-03
289;2.900000;0;6.128941e-01;6.899689e-03
290;2.910000;0;5.528862e-01;6.899689e-03
291;2.920000;0;4.631881e-01;6.899689e-03
292;2.930000;0;4.150045e-01;6.899689e-03
293;2.940000;0;3.799106e-01;6.899689e-03
294;2.950000;0;3.985384e-01;6.899689e-03
295;2.960000;0;4.367904e-01;6.899689e-03
296;2.970000;0;4.992602e-01;6.899689e-03
297;2.980000;0;5.801229e-01;6.899689e-03
298;2.990000;0;6.018950e-01;6.899689e-03
299;3.000000;0;5.962403e-01;6.899689e-03
300;3.010000;0;5.973148e-01;6.899689e-03
301;3.020000;6.141789e+01;6.575522e-01;6.899689e-03
302;3.030000;1.218137e+02;7.186314e-01;6.899689e-03
303;3.040000;1.805963e+02;7.367820e-01;6.899689e-03
304;3.050000;1.191784e+02;7.264297e-01;6.899689e-03
305;3.060000;5.878260e+01;6.867695e-01;6.899689e-03
306;3.070000;0;6.375452e-01;6.899689e-03
307;3.080000;0;5.697412e-01;6.899689e-03
308;3.090000;0;5.318105e-01;6.899689e-03
309;3.100000;0;5.381870e-01;6.899689e-03
310;3.110000;0;5.340837e-01;6.899689e-03
311;3.120000;0;5.309141e-01;6.899689e-03
312;3.130000;0;5.504175e-01;6.899689e-03
313;3.140000;4.989441e+01;6.245807e-01;6.899689e-03
314;3.150000;9.777246e+01;6.921319e-01;6.899689e-03
315;3.160000;1.440118e+02;7.112803e-01;6.899689e-03
316;3.170000;1.388029e+02;7.110178e-01;6.899689e-03
317;3.180000;9.092480e+01;6.907573e-01;6.899689e-03
318;3.190000;4.468548e+01;6.611848e-01;6.899689e-03
319;3.200000;0;6.413826e-01;6.899689e-03
320;3.210000;0;6.397803e-01;6.899689e-03
321;3.220000;0;6.367816e-01;6.899689e-03
322;3.230000;0;6.344917e-01;6.899689e-03
323;3.240000;0;6.056149e-01;6.899689e-03
324;3.250000;0;5.832850e-01;6.899689e-03
325;3.260000;0;5.485125e-01;6.899689e-03
326;3.270000;0;5.362226e-01;6.899689e-03
327;3.280000;0;5.440111e-01;6.899689e-03
328;3.290000;0;5.720348e-01;6.899689e-03
329;3.300000;0;6.248013e-01;6.899689e-03
330;3.310000;0;6.652514e-01;6.899689e-03
331;3.320000;4.249994e+01;6.986523e-01;6.899689e-03
332;3.330000;8.352493e+01;7.124119e-01;6.899689e-03
333;3.340000;1.230529e+02;7.178704e-01;6.899689e-03
334;3.350000;1.188741e+02;7.190045e-01;6.899689e-03
335;3.360000;1.152138e+02;7.194638e-01;6.899689e-03
336;3.370000;1.124123e+02;7.261345e-01;6.899689e-03
337;3.380000;1.103231e+02;7.296989e-01;6.899689e-03
338;3.390000;1.087630e+02;7.236600e-01;6.899689e-03
339;3.400000;7.203648e+01;7.050397e-01;6.899689e-03
340;3.410000;3.580452e+01;6.678650e-01;6.899689e-03
341;3.420000;0;6.283367e-01;6.899689e-03
342;3.430000;0;5.899193e-01;6.899689e-03
343;3.440000;0;5.651291e-01;6.899689e-03
344;3.450000;0;5.338214e-01;6.899689e-03
345;3.460000;0;5.567961e-01;6.899689e-03
346;3.470000;4.013771e+01;6.103603e-01;6.899689e-03
347;3.480000;8.070170e+01;6.884477e-01;6.899689e-03
348;3.490000;1.212781e+02;7.233937e-01;6.899689e-03
349;3.500000;1.216892e+02;7.383882e-01;6.899689e-03
350;3.510000;1.215412e+02;7.410747e-01;6.899689e-03
351;3.520000;1.204386e+02;7.346489e-01;6.899689e-03
352;3.530000;1.182329e+02;7.253425e-01;6.899689e-03
353;3.540000;1.166040e+02;7.272964e-01;6.899689e-03
354;3.550000;1.158145e+02;7.359619e-01;6.899689e-03
355;3.560000;1.158796e+02;7.445524e-01;6.899689e-03
356;3.570000;1.154467e+02;7.440968e-01;6.899689e-03
357;3.580000;1.156632e+02;7.384951e-01;6.899689e-03
358;3.590000;1.158887e+02;7.302144e-01;6.899689e-03
359;3.600000;1.157759e+02;7.254096e-01;6.899689e-03
360;3.610000;1.147459e+02;7.272057e-01;6.899689e-03
361;3.620000;1.134515e+02;7.274596e-01;6.899689e-03
362;3.630000;1.118626e+02;7.199755e-01;6.899689e-03
363;3.640000;7.399173e+01;6.994902e-01;6.899689e-03
364;3.650000;3.665243e+01;6.681197e-01;6.899689e-03
365;3.660000;0;6.540551e-01;6.899689e-03
366;3.670000;0;6.510507e-01;6.899689e-03
367;3.680000;0;6.679528e-01;6.899689e-03
368;3.690000;0;6.698074e-01;6.899689e-03
369;3.700000;0;6.681584e-01;6.899689e-03
370;3.710000;3.551696e+01;6.768993e-01;6.899689e-03
371;3.720000;7.133042e+01;6.949164e-01;6.899689e-03
372;3.730000;1.070766e+02;7.184215e-01;6.899689e-03
373;3.740000;1.071782e+02;7.300259e-01;6.899689e-03
374;3.750000;1.069264e+02;7.375904e-01;6.899689e-03
375;3.760000;1.065774e+02;7.415993e-01;6.899689e-03
376;3.770000;1.060387e+02;7.416283e-01;6.899689e-03
377;3.780000;1.052040e+02;7.399365e-01;6.899689e-03
378;3.790000;1.039570e+02;7.348458e-01;6.899689e-03
379;3.800000;1.023820e+02;7.302863e-01;6.899689e-03
380;3.810000;1.007355e+02;7.284703e-01;6.899689e-03
381;3.820000;9.942596e+01;7.294349e-01;6.899689e-03
382;3.830000;9.855666e+01;7.288013e-01;6.899689e-03
383;3.840000;9.788186e+01;7.231705e-01;6.899689e-03
384;3.850000;9.722483e+01;7.177808e-01;6.899689e-03
385;3.860000;9.674456e+01;7.141197e-01;6.899689e-03
386;3.870000;9.591300e+01;7.093890e-01;6.899689e-03
387;3.880000;6.372933e+01;7.031739e-01;6.899689e-03
388;3.890000;3.157397e+01;6.926243e-01;6.899689e-03
389;3.900000;0;6.823785e-01;6.899689e-03
390;3.910000;0;6.562807e-01;6.899689e-03
391;3.920000;0;6.518613e-01;6.899689e-03
392;3.930000;3.332287e+01;6.636885e-01;6.899689e-03
393;3.940000;6.632852e+01;6.983501e-01;6.899689e-03
394;3.950000;9.905038e+01;7.189376e-01;6.899689e-03
395;3.960000;9.835610e+01;7.266476e-01;6.899689e-03
396;3.970000;9.768227e+01;7.234786e-01;6.899689e-03
397;3.980000;6.496041e+01;7.093573e-01;6.899689e-03
398;3.990000;3.233182e+01;6.966212e-01;6.899689e-03
399;4.000000;3.068877e+01;6.963064e-01;6.899689e-03
400;4.010000;6.096042e+01;7.059991e-01;6.899689e-03
401;4.020000;9.079974e+01;7.137315e-01;6.899689e-03
402;4.030000;8.960606e+01;7.152876e-01;6.899689e-03
403;4.040000;5.933441e+01;7.046857e-01;6.899689e-03
404;4.050000;2.949509e+01;6.910794e-01;6.899689e-03
405;4.060000;0;6.770198e-01;6.899689e-03
406;4.070000;0;6.791773e-01;6.899689e-03
407;4.080000;2.999383e+01;6.883898e-01;6.899689e-03
408;4.090000;5.970964e+01;7.000199e-01;6.899689e-03
409;4.100000;8.926876e+01;7.075575e-01;6.899689e-03
410;4.110000;8.877988e+01;7.127373e-01;1.050288e-01
411;4.120000;8.845026e+01;7.159495e-01;2.031579e-01
412;4.130000;8.812884e+01;7.141474e-01;3.012870e-01
413;4.140000;8.775773e+01;7.125197e-01;3.012870e-01
414;4.150000;8.753982e+01;7.097375e-01;3.012870e-01
415;4.160000;5.830214e+01;7.036099e-01;3.012870e-01
416;4.170000;2.916828e+01;6.971169e-01;3.012870e-01
417;4.180000;0;6.886390e-01;3.012870e-01
418;4.190000;0;6.730379e-01;3.012870e-01
419;4.200000;0;6.478596e-01;3.012870e-01
420;4.210000;0;6.040826e-01;3.012870e-01
421;4.220000;0;5.278360e-01;3.012870e-01
422;4.230000;0;4.837828e-01;3.012870e-01
423;4.240000;0;4.708924e-01;3.012870e-01
424;4.250000;0;4.906936e-01;3.012870e-01
425;4.260000;0;4.914224e-01;3.012870e-01
426;4.270000;0;5.118551e-01;3.012870e-01
427;4.280000;0;5.465208e-01;3.012870e-01
428;4.290000;0;5.438786e-01;3.012870e-01
429;4.300000;0;5.391389e-01;3.012870e-01
430;4.310000;0;5.342538e-01;3.012870e-01
431;4.320000;0;5.165935e-01;3.012870e-01
432;4.330000;0;5.338154e-01;3.012870e-01
433;4.340000;0;5.775729e-01;3.012870e-01
434;4.350000;4.655415e+01;6.816824e-01;3.012870e-01
435;4.360000;9.242094e+01;7.348079e-01;3.012870e-01
436;4.370000;1.378500e+02;7.602280e-01;3.012870e-01
437;4.380000;1.362596e+02;7.644567e-01;3.012870e-01
438;4.390000;1.350064e+02;7.572466e-01;3.012870e-01
439;4.400000;1.342811e+02;7.500685e-01;3.012870e-01
440;4.410000;1.334570e+02;7.491944e-01;3.012870e-01
441;4.420000;1.318648e+02;7.462525e-01;3.012870e-01
442;4.430000;1.286738e+02;7.385942e-01;3.012870e-01
443;4.440000;1.240334e+02;7.265704e-01;3.012870e-01
444;4.450000;1.190206e+02;7.169287e-01;3.012870e-01
445;4.460000;7.750803e+01;7.009112e-01;3.012870e-01
446;4.470000;3.800863e+01;6.824021e-01;3.012870e-01
447;4.480000;0;6.722792e-01;3.012870e-01
448;4.490000;0;6.737159e-01;3.012870e-01
449;4.500000;3.659276e+01;6.888734e-01;3.012870e-01
450;4.510000;7.397363e+01;7.023961e-01;3.012870e-01
451;4.520000;1.116134e+02;7.184220e-01;2.086889e-01
452;4.530000;1.124857e+02;7.269867e-01;1.160908e-01
453;4.540000;1.121037e+02;7.246067e-01;2.349264e-02
454;4.550000;1.104636e+02;7.156415e-01;2.349264e-02
455;4.560000;1.087049e+02;7.146349e-01;2.349264e-02
456;4.570000;1.075600e+02;7.197449e-01;2.349264e-02
457;4.580000;1.071614e+02;7.291766e-01;2.349264e-02
458;4.590000;1.068263e+02;7.308283e-01;2.349264e-02
459;4.600000;1.058257e+02;7.285962e-01;2.349264e-02
460;4.610000;7.022468e+01;7.173441e-01;2.349264e-02
461;4.620000;3.485334e+01;7.096617e-01;2.349264e-02
462;4.630000;0;7.007406e-01;2.349264e-02
463;4.640000;0;7.009849e-01;2.349264e-02
464;4.650000;0;6.828193e-01;2.349264e-02
465;4.660000;0;6.760085e-01;2.349264e-02
466;4.670000;3.405478e+01;6.782861e-01;2.349264e-02
467;4.680000;6.802798e+01;7.011895e-01;2.349264e-02
468;4.690000;1.017051e+02;7.170117e-01;2.349264e-02
469;4.700000;1.006955e+02;7.203065e-01;1.337714e-01
470;4.710000;9.925486e+01;7.230012e-01;2.440501e-01
471;4.720000;9.774603e+01;7.249980e-01;3.543288e-01
472;4.730000;9.651054e+01;7.207035e-01;3.543288e-01
473;4.740000;6.397795e+01;6.991703e-01;3.543288e-01
474;4.750000;3.180962e+01;6.754767e-01;3.543288e-01
475;4.760000;0;6.563403e-01;3.543288e-01
476;4.770000;0;6.372031e-01;3.543288e-01
477;4.780000;0;6.033123e-01;3.543288e-01
478;4.790000;0;5.550249e-01;3.543288e-01
479;4.800000;0;5.275466e-01;3.543288e-01
480;4.810000;0;5.546298e-01;3.543288e-01
481;4.820000;0;6.160700e-01;3.543288e-01
482;4.830000;3.606773e+01;6.746209e-01;3.543288e-01
483;4.840000;7.132612e+01;6.967551e-01;3.543288e-01
484;4.850000;1.055821e+02;7.041116e-01;3.543288e-01
485;4.860000;1.035088e+02;7.111874e-01;3.543288e-01
486;4.870000;1.016899e+02;7.151411e-01;3.543288e-01
487;4.880000;9.983978e+01;7.197682e-01;3.543288e-01
488;4.890000;9.791047e+01;7.164588e-01;3.543288e-01
489;4.900000;6.447092e+01;7.087870e-01;3.543288e-01
490;4.910000;6.488244e+01;7.085499e-01;3.246709e-01
491;4.920000;6.593078e+01;7.133727e-01;2.950129e-01
492;4.930000;9.893003e+01;7.239246e-01;2.653549e-01
493;4.940000;9.872210e+01;7.224088e-01;2.653549e-01
494;4.950000;6.560860e+01;7.099250e-01;2.653549e-01
495;4.960000;3.260936e+01;6.871952e-01;2.653549e-01
496;4.970000;0;6.649868e-01;2.653549e-01
497;4.980000;0;6.676174e-01;2.653549e-01
498;4.990000;0;6.839042e-01;2.653549e-01
499;5.000000;0;6.986513e-01;2.653549e-01
500;5.010000;0;6.829143e-01;2.653549e-01
501;5.020000;0;6.774922e-01;2.653549e-01
502;5.030000;3.304612e+01;6.827757e-01;2.653549e-01
503;5.040000;6.585046e+01;7.048335e-01;2.653549e-01
504;5.050000;9.846436e+01;7.151270e-01;2.653549e-01
505;5.060000;9.765341e+01;7.184450e-01;2.653549e-01
506;5.070000;9.672153e+01;7.204111e-01;2.653549e-01
507;5.080000;9.617862e+01;7.217178e-01;2.653549e-01
508;5.090000;9.623853e+01;7.241359e-01;2.653549e-01
509;5.100000;9.677710e+01;7.254146e-01;2.653549e-01
510;5.110000;9.728457e+01;7.259800e-01;2.653549e-01
511;5.120000;9.790967e+01;7.253363e-01;2.653549e-01
512;5.130000;9.964379e+01;7.195501e-01;2.653549e-01
513;5.140000;1.029952e+02;7.145556e-01;2.653549e-01
514;5.150000;1.080035e+02;7.098882e-01;2.653549e-01
515;5.160000;1.135170e+02;7.085795e-01;2.653549e-01
516;5.170000;7.758707e+01;7.048464e-01;2.653549e-01
517;5.180000;3.965866e+01;6.997402e-01;2.653549e-01
518;5.190000;0;6.929020e-01;2.653549e-01
519;5.200000;0;6.920164e-01;2.653549e-01
520;5.210000;5.285050e+01;6.988831e-01;2.653549e-01
521;5.220000;1.089133e+02;7.161853e-01;2.653549e-01
522;5.230000;1.675954e+02;7.325811e-01;2.653549e-01
