frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.256191e-01;0
1;0.020000;0;4.206606e-01;0
2;0.030000;0;5.964482e-01;0
3;0.040000;0;5.383313e-01;0
4;0.050000;0;5.045016e-01;0
5;0.060000;0;4.908073e-01;0
6;0.070000;0;4.978552e-01;0
7;0.080000;0;5.470014e-01;0
8;0.090000;0;6.014571e-01;0
9;0.100000;0;6.590090e-01;0
10;0.110000;3.989940e+01;6.915381e-01;0
11;0.120000;7.931249e+01;7.172673e-01;0
12;0.130000;1.178494e+02;7.233651e-01;0
13;0.140000;7.795005e+01;7.116323e-01;0
14;0.150000;7.610186e+01;7.087343e-01;0
15;0.160000;7.441973e+01;7.114002e-01;0
16;0.170000;1.105615e+02;7.201190e-01;0
17;0.180000;1.086121e+02;7.191215e-01;0
18;0.190000;7.175723e+01;7.056880e-01;0
19;0.200000;3.561547e+01;6.988037e-01;0
20;0.210000;3.767977e+01;6.998455e-01;0
21;0.220000;7.517258e+01;7.166883e-01;0
22;0.230000;1.123031e+02;7.296874e-01;0
23;0.240000;1.114310e+02;7.359347e-01;0
24;0.250000;1.105312e+02;7.338971e-01;0
25;0.260000;7.340064e+01;7.188230e-01;0
26;0.270000;3.659295e+01;6.955631e-01;0
27;0.280000;0;6.810961e-01;0
28;0.290000;3.513758e+01;6.906741e-01;0
29;0.300000;6.963105e+01;7.080137e-01;0
30;0.310000;1.033210e+02;7.194846e-01;0
31;0.320000;1.010319e+02;7.143618e-01;0
32;0.330000;6.653842e+01;6.885221e-01;0
33;0.340000;3.284845e+01;6.520103e-01;0
34;0.350000;0;6.445631e-01;0
35;0.360000;3.860635e+01;6.718914e-01;0
36;0.370000;7.684208e+01;7.130229e-01;0
37;0.380000;1.146679e+02;7.286825e-01;0
38;0.390000;1.132272e+02;7.268577e-01;0
39;0.400000;1.114108e+02;7.174646e-01;0
40;0.410000;7.358499e+01;6.979277e-01;0
41;0.420000;3.641934e+01;6.869994e-01;0
42;0.430000;0;6.712017e-01;0
43;0.440000;0;6.714063e-01;0
44;0.450000;0;6.612468e-01;0
45;0.460000;0;6.521155e-01;0
46;0.470000;0;6.426147e-01;0
47;0.480000;0;6.393213e-01;0
48;0.490000;0;6.035585e-01;0
49;0.500000;0;5.755987e-01;0
50;0.510000;0;5.777031e-01;0
51;0.520000;0;6.096544e-01;0
52;0.530000;0;6.532509e-01;0
53;0.540000;3.825944e+01;6.771433e-01;0
54;0.550000;7.612201e+01;7.166111e-01;0
55;0.560000;1.138531e+02;7.318091e-01;0
56;0.570000;1.131826e+02;7.342963e-01;0
57;0.580000;1.124190e+02;7.300320e-01;0
58;0.590000;1.110856e+02;7.243421e-01;0
59;0.600000;1.092288e+02;7.219427e-01;0
60;0.610000;1.073671e+02;7.223673e-01;0
61;0.620000;1.059885e+02;7.246458e-01;0
62;0.630000;1.052118e+02;7.268533e-01;0
63;0.640000;1.046959e+02;7.280127e-01;0
64;0.650000;1.038065e+02;7.227375e-01;0
65;0.660000;6.885114e+01;7.062016e-01;0
66;0.670000;3.412980e+01;6.867328e-01;0
67;0.680000;0;6.743677e-01;0
68;0.690000;0;6.723640e-01;0
69;0.700000;0;6.671076e-01;0
70;0.710000;0;6.535500e-01;0
71;0.720000;0;6.244734e-01;0
72;0.730000;0;5.768530e-01;0
73;0.740000;0;5.457283e-01;0
74;0.750000;0;5.301102e-01;0
75;0.760000;0;5.570498e-01;0
76;0.770000;4.589219e+01;6.135427e-01;0
77;0.780000;9.205709e+01;6.808284e-01;0
78;0.790000;1.392719e+02;7.331805e-01;0
79;0.800000;1.422996e+02;7.497799e-01;0
80;0.810000;1.461737e+02;7.610055e-01;0
81;0.820000;1.492620e+02;7.703640e-01;0
82;0.830000;1.501915e+02;7.673947e-01;0
83;0.840000;1.492506e+02;7.496812e-01;0
84;0.850000;9.894741e+01;7.200928e-01;0
85;0.860000;4.909808e+01;6.800869e-01;0
86;0.870000;0;6.110323e-01;0
87;0.880000;0;5.135192e-01;0
88;0.890000;0;4.471618e-01;0
89;0.900000;0;4.278832e-01;0
90;0.910000;0;4.777918e-01;0
91;0.920000;0;4.972576e-01;0
92;0.930000;0;5.287157e-01;0
93;0.940000;0;5.149338e-01;0
94;0.950000;0;5.264128e-01;0
95;0.960000;0;4.932555e-01;0
96;0.970000;0;4.855698e-01;0
97;0.980000;0;5.148778e-01;0
98;0.990000;5.142213e+01;5.998688e-01;0
99;1.000000;1.019508e+02;6.873255e-01;0
100;1.010000;1.516705e+02;7.387834e-01;0
101;1.020000;1.487957e+02;7.540819e-01;0
102;1.030000;1.453011e+02;7.529731e-01;0
103;1.040000;1.416491e+02;7.343292e-01;0
104;1.050000;9.310181e+01;6.932846e-01;0
105;1.060000;4.606781e+01;6.514043e-01;0
106;1.070000;0;6.272423e-01;0
107;1.080000;0;6.221275e-01;0
108;1.090000;0;6.326252e-01;0
109;1.100000;0;6.198919e-01;0
110;1.110000;0;6.049990e-01;0
111;1.120000;0;5.584045e-01;0
112;1.130000;0;5.373916e-01;0
113;1.140000;0;5.709724e-01;0
114;1.150000;4.833920e+01;6.423183e-01;0
115;1.160000;9.632796e+01;7.134743e-01;0
