frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.880572e-01;2.880572e-01;0;0;0;1.420024e+03;2.288509e+03;3.373251e+03;3.911385e+02;3.792763e+02;4.635099e+02;0;0;0;0
1;0.020000;5.735937e-01;5.735937e-01;0;0;0;1.428596e+03;2.297526e+03;3.354263e+03;4.071422e+02;3.741132e+02;5.720905e+02;0;0;0;0
2;0.030000;8.533489e-01;8.533489e-01;0;0;0;1.436919e+03;2.300635e+03;3.369293e+03;4.007194e+02;3.734106e+02;5.694938e+02;0;0;0;0
3;0.040000;8.324928e-01;8.324928e-01;0;0;0;1.451190e+03;2.302906e+03;3.366872e+03;4.041949e+02;4.034349e+02;6.395724e+02;0;0;0;0
4;0.050000;7.851241e-01;7.851241e-01;0;0;0;1.461785e+03;2.299554e+03;3.319251e+03;3.920916e+02;4.196562e+02;6.541698e+02;0;0;0;0
5;0.060000;7.034154e-01;7.034154e-01;0;0;0;1.470627e+03;2.302770e+03;3.314487e+03;4.068015e+02;4.267581e+02;6.976752e+02;0;0;0;0
6;0.070000;6.309357e-01;6.309357e-01;0;0;0;1.475173e+03;2.294805e+03;3.256866e+03;4.285756e+02;4.361767e+02;6.639014e+02;0;0;0;0
7;0.080000;5.934241e-01;5.934241e-01;0;0;0;1.472739e+03;2.289502e+03;3.312382e+03;4.588292e+02;4.355249e+02;6.320598e+02;0;0;0;0
8;0.090000;5.638304e-01;5.638304e-01;0;0;0;1.468216e+03;2.280502e+03;3.202675e+03;5.038399e+02;4.456958e+02;7.213445e+02;0;0;0;0
9;0.100000;5.114185e-01;5.114185e-01;0;0;0;1.454714e+03;2.278045e+03;3.206550e+03;5.337786e+02;4.325111e+02;7.194070e+02;0;0;0;0
10;0.110000;4.387419e-01;4.387419e-01;0;0;0;1.421838e+03;2.280217e+03;3.235951e+03;5.694997e+02;4.147081e+02;6.129805e+02;0;0;0;0
11;0.120000;4.468013e-01;4.468013e-01;0;0;0;1.405513e+03;2.279105e+03;3.244568e+03;5.758023e+02;3.862234e+02;5.519177e+02;0;0;0;0
12;0.130000;5.069482e-01;5.069482e-01;0;0;0;1.400590e+03;2.276627e+03;3.211999e+03;5.794473e+02;3.998923e+02;4.692395e+02;0;0;0;0
13;0.140000;6.137485e-01;6.137485e-01;0;0;0;1.422741e+03;2.331788e+03;3.225400e+03;6.189106e+02;4.614965e+02;5.591386e+02;0;0;0;0
14;0.150000;6.812747e-01;6.812747e-01;0;0;0;1.425112e+03;2.344249e+03;3.309135e+03;6.700674e+02;5.298848e+02;6.718112e+02;0;0;0;0
15;0.160000;7.269756e-01;7.269756e-01;0;0;0;1.418477e+03;2.356587e+03;3.376855e+03;7.202818e+02;5.721536e+02;7.957776e+02;0;0;0;0
16;0.170000;7.477195e-01;7.477195e-01;0;0;0;1.404672e+03;2.305887e+03;3.223185e+03;7.299916e+02;6.089028e+02;8.431203e+02;0;0;0;0
17;0.180000;7.653186e-01;7.653186e-01;0;0;0;1.392757e+03;2.317299e+03;3.195943e+03;7.494274e+02;6.394601e+02;7.838016e+02;0;0;0;0
18;0.190000;7.864411e-01;7.864411e-01;0;0;0;1.378924e+03;2.339199e+03;3.183462e+03;7.771128e+02;6.804139e+02;7.849124e+02;0;0;0;0
19;0.200000;8.045525e-01;8.045525e-01;0;0;0;1.376337e+03;2.359111e+03;3.181774e+03;7.916467e+02;7.197800e+02;7.705969e+02;0;0;0;0
20;0.210000;8.188780e-01;8.188780e-01;0;0;0;1.378865e+03;2.327537e+03;3.066549e+03;7.548513e+02;6.969346e+02;6.448813e+02;0;0;0;0
21;0.220000;8.188300e-01;8.188300e-01;0;0;0;1.384192e+03;2.300405e+03;2.993622e+03;7.196972e+02;6.724295e+02;5.026527e+02;0;0;0;0
22;0.230000;8.010011e-01;8.010011e-01;0;0;0;1.377620e+03;2.344900e+03;3.053354e+03;6.999186e+02;6.145693e+02;5.511761e+02;0;0;0;0
