frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.082296e+01;2.430881e-01;0;0;0
1;0.020000;8.281193e+01;4.879629e-01;0;0;0
2;0.030000;1.254078e+02;7.377104e-01;0;0;0
3;0.040000;1.273799e+02;7.462239e-01;0;0;1.057614e-01
4;0.050000;1.281369e+02;7.564600e-01;0;0;2.115229e-01
5;0.060000;1.281759e+02;7.638736e-01;4.725190e-03;0;2.209480e-01
6;0.070000;1.279168e+02;7.694109e-01;8.009717e-03;1.394104e-03;1.160767e-01
7;0.080000;1.275810e+02;7.679011e-01;1.129424e-02;2.788208e-03;1.120537e-02
8;0.090000;1.269521e+02;7.615057e-01;7.019871e-03;5.617475e-03;6.329869e-02
9;0.100000;1.257704e+02;7.469812e-01;4.186163e-03;7.052636e-03;1.239269e-01
10;0.110000;8.336027e+01;7.255847e-01;9.016364e-04;5.658532e-03;1.230368e-01
11;0.120000;8.101225e+01;7.131501e-01;4.508182e-04;2.829266e-03;6.151840e-02
12;0.130000;8.001511e+01;7.064252e-01;0;0;6.271734e-02
13;0.140000;1.223263e+02;7.163529e-01;4.804671e-03;0;1.294227e-01
14;0.150000;1.256072e+02;7.292911e-01;1.694033e-02;7.156067e-03;3.743030e-01
15;0.160000;1.283024e+02;7.501145e-01;2.907600e-02;1.431213e-02;5.564658e-01
16;0.170000;1.287785e+02;7.661135e-01;3.640699e-02;2.146820e-02;7.346406e-01
17;0.180000;1.283598e+02;7.766299e-01;3.908225e-02;1.644818e-02;5.448284e-01
18;0.190000;1.275829e+02;7.812035e-01;2.951049e-02;2.142521e-02;3.491694e-01
19;0.200000;1.266890e+02;7.826968e-01;1.812609e-02;1.607600e-02;1.129622e-01
20;0.210000;1.258450e+02;7.832360e-01;6.959695e-03;1.684145e-02;7.227121e-02
21;0.220000;1.250859e+02;7.840238e-01;8.087767e-03;4.796159e-03;3.089213e-02
22;0.230000;1.245557e+02;7.819239e-01;1.102848e-02;3.077107e-03;3.006132e-02
23;0.240000;1.240076e+02;7.661247e-01;1.107593e-02;2.634354e-04;2.352652e-02
24;0.250000;1.230022e+02;7.390683e-01;9.507427e-03;1.720604e-03;2.431779e-02
25;0.260000;8.163891e+01;6.953757e-01;5.815451e-03;1.632792e-03;1.647562e-02
26;0.270000;4.051104e+01;6.381285e-01;2.123476e-03;1.544980e-03;8.633445e-03
27;0.280000;0;5.846415e-01;0;0;0
28;0.290000;0;5.536895e-01;0;0;0
29;0.300000;0;5.402445e-01;0;0;0
30;0.310000;0;5.608693e-01;0;0;0
31;0.320000;0;5.691018e-01;0;0;0
32;0.330000;0;5.819952e-01;0;0;0
33;0.340000;0;5.607749e-01;0;0;0
34;0.350000;0;5.491132e-01;0;0;0
35;0.360000;0;5.350675e-01;0;0;0
36;0.370000;0;5.392067e-01;0;0;0
37;0.380000;0;5.722194e-01;0;0;0
38;0.390000;0;6.266996e-01;0;0;0
39;0.400000;0;6.305396e-01;0;0;0
40;0.410000;0;6.165479e-01;0;0;0
41;0.420000;0;6.195500e-01;0;0;0
42;0.430000;4.473448e+01;6.799071e-01;0;0;1.143149e-02
43;0.440000;8.885913e+01;7.283311e-01;5.295301e-03;0;8.439971e-02
44;0.450000;1.325710e+02;7.409536e-01;8.035067e-03;2.512012e-03;1.809431e-01
45;0.460000;1.315100e+02;7.302691e-01;1.075557e-02;2.515111e-03;2.524494e-01
46;0.470000;1.306360e+02;7.181570e-01;8.180774e-03;2.518211e-03;2.624190e-01
47;0.480000;1.291174e+02;7.090153e-01;8.161513e-03;9.298430e-06;2.488133e-01
48;0.490000;1.271542e+02;7.184984e-01;9.144927e-03;9.593840e-04;1.938507e-01
49;0.500000;1.256651e+02;7.405720e-01;1.012834e-02;1.909470e-03;1.388881e-01
50;0.510000;1.252304e+02;7.641614e-01;1.790122e-02;2.002585e-02;1.403799e-01
51;0.520000;1.252702e+02;7.784966e-01;1.883775e-02;2.295027e-02;2.108900e-01
52;0.530000;1.253506e+02;7.857261e-01;1.977428e-02;2.587469e-02;2.814001e-01
53;0.540000;1.254712e+02;7.908582e-01;1.392135e-02;1.163283e-02;2.954558e-01
54;0.550000;1.254801e+02;7.931615e-01;1.052127e-02;1.113804e-02;2.061518e-01
55;0.560000;1.251285e+02;7.929873e-01;6.176163e-03;8.204345e-03;1.083996e-01
56;0.570000;1.243780e+02;7.911941e-01;1.831059e-03;5.270655e-03;1.064735e-02
57;0.580000;1.233213e+02;7.856357e-01;8.860420e-04;2.831754e-03;2.199167e-03
58;0.590000;1.217323e+02;7.733340e-01;4.088378e-03;6.853158e-03;1.911651e-02
59;0.600000;1.196813e+02;7.532420e-01;7.290714e-03;1.087456e-02;3.603385e-02
60;0.610000;7.897901e+01;7.072074e-01;6.995367e-03;9.930643e-03;3.530079e-02
61;0.620000;3.907756e+01;6.770064e-01;3.497683e-03;4.965322e-03;1.765040e-02
62;0.630000;0;6.536891e-01;0;0;0
63;0.640000;0;6.405438e-01;0;0;0
64;0.650000;9.570731e+01;6.633393e-01;0;0;1.955034e-03
65;0.660000;1.911723e+02;6.915533e-01;1.955089e-02;1.590818e-02;1.651220e-01
66;0.670000;2.856984e+02;7.409439e-01;5.113028e-02;2.833968e-02;3.594673e-01
67;0.680000;2.848911e+02;7.385762e-01;6.049989e-02;3.943644e-02;4.101402e-01
68;0.690000;1.894262e+02;7.090306e-01;4.094900e-02;2.352826e-02;2.469733e-01
69;0.700000;9.490009e+01;6.618453e-01;9.369607e-03;1.109676e-02;5.262801e-02
70;0.710000;0;6.196814e-01;0;0;0
71;0.720000;0;6.119872e-01;0;0;0
72;0.730000;0;6.307574e-01;0;0;0
73;0.740000;0;6.655641e-01;0;0;0
74;0.750000;0;6.808938e-01;0;0;0
75;0.760000;0;6.615229e-01;0;0;0
76;0.770000;0;6.384770e-01;0;0;0
77;0.780000;0;6.132436e-01;0;0;0
78;0.790000;0;6.238602e-01;0;0;0
79;0.800000;0;6.124572e-01;0;0;0
80;0.810000;0;6.104667e-01;0;0;0
81;0.820000;0;5.967715e-01;0;0;0
82;0.830000;0;6.026813e-01;0;0;0
83;0.840000;0;6.074314e-01;0;0;0
84;0.850000;0;6.086218e-01;0;0;0
85;0.860000;0;6.090305e-01;0;0;0
86;0.870000;0;5.992960e-01;0;0;0
