frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.208160e-01;0
1;0.020000;0;4.406456e-01;0
2;0.030000;0;6.625677e-01;0
3;0.040000;0;6.516368e-01;0
4;0.050000;0;6.356644e-01;0
5;0.060000;0;5.921561e-01;0
6;0.070000;0;5.678952e-01;0
7;0.080000;0;5.392324e-01;0
8;0.090000;0;5.411951e-01;0
9;0.100000;0;5.653815e-01;0
10;0.110000;0;5.951560e-01;0
11;0.120000;0;5.903815e-01;0
12;0.130000;0;5.501890e-01;0
13;0.140000;0;5.075716e-01;0
14;0.150000;0;4.975061e-01;0
15;0.160000;0;5.382797e-01;0
16;0.170000;0;5.956943e-01;0
17;0.180000;0;6.466970e-01;0
18;0.190000;0;6.643315e-01;0
19;0.200000;3.354670e+01;6.785198e-01;0
20;0.210000;6.700418e+01;6.978082e-01;0
21;0.220000;6.700418e+01;7.018003e-01;0
22;0.230000;3.345749e+01;6.979837e-01;0
23;0.240000;0;6.892192e-01;0
24;0.250000;0;6.852261e-01;0
25;0.260000;0;6.801111e-01;0
26;0.270000;0;6.700044e-01;0
27;0.280000;0;6.693804e-01;0
28;0.290000;0;6.546640e-01;0
29;0.300000;0;6.429548e-01;0
30;0.310000;0;6.217938e-01;0
31;0.320000;0;6.086295e-01;0
32;0.330000;0;5.784145e-01;0
33;0.340000;0;5.362501e-01;0
34;0.350000;0;5.061296e-01;0
35;0.360000;0;5.114692e-01;0
36;0.370000;0;5.225663e-01;0
37;0.380000;0;5.295233e-01;0
38;0.390000;0;5.232365e-01;0
39;0.400000;0;5.341336e-01;0
40;0.410000;0;5.426156e-01;0
41;0.420000;0;5.449303e-01;0
42;0.430000;0;5.340549e-01;0
43;0.440000;0;5.542229e-01;0
44;0.450000;0;5.646757e-01;0
45;0.460000;0;5.786468e-01;0
46;0.470000;0;5.561110e-01;0
47;0.480000;0;5.507513e-01;0
48;0.490000;0;5.487583e-01;0
49;0.500000;0;5.402989e-01;0
50;0.510000;0;5.316066e-01;0
51;0.520000;0;5.135565e-01;0
52;0.530000;0;5.321202e-01;0
53;0.540000;0;5.313439e-01;0
54;0.550000;0;5.273242e-01;0
55;0.560000;0;5.092819e-01;0
56;0.570000;0;5.064444e-01;0
57;0.580000;0;5.062356e-01;0
58;0.590000;0;5.033324e-01;0
59;0.600000;0;5.146478e-01;0
60;0.610000;0;5.310549e-01;0
61;0.620000;0;5.578821e-01;0
62;0.630000;0;5.559023e-01;0
63;0.640000;0;5.218914e-01;0
64;0.650000;0;4.892688e-01;0
65;0.660000;0;4.611492e-01;0
66;0.670000;0;4.807677e-01;0
67;0.680000;0;4.901850e-01;0
68;0.690000;0;5.220939e-01;0
69;0.700000;0;5.251336e-01;0
70;0.710000;0;5.216398e-01;0
71;0.720000;0;5.037485e-01;0
72;0.730000;0;5.211073e-01;0
73;0.740000;0;5.372916e-01;0
74;0.750000;0;5.605181e-01;0
75;0.760000;0;5.565780e-01;0
76;0.770000;0;5.509679e-01;0
77;0.780000;0;5.466228e-01;0
78;0.790000;0;5.482749e-01;0
79;0.800000;0;5.532168e-01;0
80;0.810000;0;5.564995e-01;0
81;0.820000;0;5.397027e-01;0
82;0.830000;0;5.053576e-01;0
83;0.840000;0;4.791079e-01;0
84;0.850000;0;4.839908e-01;0
85;0.860000;0;4.993133e-01;0
86;0.870000;0;5.031664e-01;0
87;0.880000;0;4.898999e-01;0
88;0.890000;0;4.962437e-01;0
89;0.900000;0;5.234816e-01;0
90;0.910000;0;5.290056e-01;0
91;0.920000;0;5.248856e-01;0
92;0.930000;0;5.116265e-01;0
93;0.940000;0;5.284916e-01;0
94;0.950000;0;5.640550e-01;0
95;0.960000;0;5.733418e-01;0
