frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.208160e-01;0;0;0
1;0.020000;0;4.406456e-01;0;0;0
2;0.030000;0;6.625677e-01;0;0;0
3;0.040000;0;6.516368e-01;0;0;0
4;0.050000;0;6.356644e-01;0;0;0
5;0.060000;0;5.921561e-01;0;0;0
6;0.070000;0;5.678952e-01;0;0;0
7;0.080000;0;5.392324e-01;0;0;0
8;0.090000;0;5.411951e-01;0;0;0
9;0.100000;0;5.653815e-01;0;0;0
10;0.110000;0;5.951560e-01;0;0;0
11;0.120000;0;5.903815e-01;0;0;0
12;0.130000;0;5.501890e-01;0;0;0
13;0.140000;0;5.075716e-01;0;0;0
14;0.150000;0;4.975061e-01;0;0;0
15;0.160000;0;5.382797e-01;0;0;0
16;0.170000;0;5.956943e-01;0;0;0
17;0.180000;0;6.466970e-01;0;0;0
18;0.190000;0;6.643315e-01;0;0;0
19;0.200000;3.354670e+01;6.785198e-01;0;0;2.062824e-02
20;0.210000;6.700418e+01;6.978082e-01;0;0;4.125648e-02
21;0.220000;6.700418e+01;7.018003e-01;0;0;4.125648e-02
22;0.230000;3.345749e+01;6.979837e-01;0;0;2.062824e-02
23;0.240000;0;6.892192e-01;0;0;0
24;0.250000;0;6.852261e-01;0;0;0
25;0.260000;0;6.801111e-01;0;0;0
26;0.270000;0;6.700044e-01;0;0;0
27;0.280000;0;6.693804e-01;0;0;0
28;0.290000;0;6.546640e-01;0;0;0
29;0.300000;0;6.429548e-01;0;0;0
30;0.310000;0;6.217938e-01;0;0;0
31;0.320000;0;6.086295e-01;0;0;0
32;0.330000;0;5.784145e-01;0;0;0
33;0.340000;0;5.362501e-01;0;0;0
34;0.350000;0;5.061296e-01;0;0;0
35;0.360000;0;5.114692e-01;0;0;0
36;0.370000;0;5.225663e-01;0;0;0
37;0.380000;0;5.295233e-01;0;0;0
38;0.390000;0;5.232365e-01;0;0;0
39;0.400000;0;5.341336e-01;0;0;0
