frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.767273e+01;2.506512e-01;0
1;0.020000;9.425504e+01;4.940366e-01;0
2;0.030000;1.392544e+02;7.327378e-01;0
3;0.040000;1.352563e+02;7.234533e-01;0
4;0.050000;8.867403e+01;7.101960e-01;0
5;0.060000;4.367466e+01;6.780322e-01;0
6;0.070000;0;6.339571e-01;0
7;0.080000;0;5.879861e-01;0
8;0.090000;0;5.270836e-01;0
9;0.100000;0;4.887327e-01;0
10;0.110000;0;4.755267e-01;0
11;0.120000;0;5.043328e-01;0
12;0.130000;0;5.467516e-01;0
13;0.140000;0;5.773531e-01;0
14;0.150000;0;6.011125e-01;0
15;0.160000;0;5.826396e-01;0
16;0.170000;0;5.601349e-01;0
17;0.180000;0;5.557697e-01;0
18;0.190000;0;5.634511e-01;0
19;0.200000;0;5.756657e-01;0
20;0.210000;0;5.540511e-01;0
21;0.220000;0;5.533879e-01;0
22;0.230000;0;5.527307e-01;0
23;0.240000;0;5.427601e-01;0
24;0.250000;0;5.200112e-01;0
25;0.260000;0;5.117858e-01;0
26;0.270000;0;5.272092e-01;0
27;0.280000;0;5.458702e-01;0
28;0.290000;0;5.102903e-01;0
29;0.300000;0;4.893240e-01;0
30;0.310000;0;4.612437e-01;0
31;0.320000;0;4.700853e-01;0
32;0.330000;0;4.707752e-01;0
33;0.340000;0;4.695249e-01;0
34;0.350000;0;4.718116e-01;0
35;0.360000;0;4.775585e-01;0
36;0.370000;0;4.652441e-01;0
37;0.380000;0;4.706110e-01;0
38;0.390000;0;4.615707e-01;0
39;0.400000;0;4.728107e-01;0
40;0.410000;0;4.649706e-01;0
41;0.420000;0;4.823948e-01;0
42;0.430000;0;5.225528e-01;0
43;0.440000;0;5.770790e-01;0
44;0.450000;0;6.340795e-01;0
45;0.460000;0;6.708746e-01;0
46;0.470000;0;6.918273e-01;0
47;0.480000;0;6.913345e-01;0
48;0.490000;0;6.884332e-01;0
49;0.500000;0;6.842535e-01;0
50;0.510000;0;6.864308e-01;0
51;0.520000;0;6.897534e-01;0
52;0.530000;0;6.952509e-01;0
53;0.540000;0;6.919094e-01;0
54;0.550000;0;6.863951e-01;0
55;0.560000;0;6.797588e-01;0
56;0.570000;0;6.810191e-01;0
57;0.580000;0;6.848224e-01;0
58;0.590000;0;6.886700e-01;0
59;0.600000;0;6.928403e-01;0
60;0.610000;0;6.934678e-01;0
61;0.620000;3.141586e+01;6.982761e-01;0
62;0.630000;6.266777e+01;7.011066e-01;0
63;0.640000;9.368949e+01;7.053015e-01;0
64;0.650000;6.227363e+01;7.039440e-01;0
65;0.660000;3.102173e+01;6.983785e-01;0
66;0.670000;0;6.893840e-01;0
67;0.680000;0;6.785612e-01;0
68;0.690000;0;6.621058e-01;0
69;0.700000;0;6.567347e-01;0
70;0.710000;0;6.625566e-01;0
71;0.720000;0;6.703085e-01;0
72;0.730000;0;6.801224e-01;0
73;0.740000;0;6.797224e-01;0
74;0.750000;0;6.721492e-01;0
75;0.760000;0;6.382993e-01;0
76;0.770000;0;6.207238e-01;0
77;0.780000;0;6.276385e-01;0
78;0.790000;0;6.613734e-01;0
79;0.800000;0;6.842742e-01;0
80;0.810000;0;6.966259e-01;0
81;0.820000;0;6.951714e-01;0
82;0.830000;0;6.828501e-01;0
83;0.840000;0;6.658202e-01;0
84;0.850000;0;6.527051e-01;0
85;0.860000;0;6.425539e-01;0
86;0.870000;0;6.253579e-01;0
87;0.880000;0;6.166248e-01;0
88;0.890000;0;6.277426e-01;0
89;0.900000;0;6.611168e-01;0
90;0.910000;0;6.861098e-01;0
91;0.920000;2.764715e+01;7.035709e-01;0
92;0.930000;5.553590e+01;7.076163e-01;0
93;0.940000;8.436286e+01;7.086236e-01;0
94;0.950000;8.588869e+01;7.077646e-01;0
95;0.960000;8.715752e+01;7.110639e-01;0
96;0.970000;8.731006e+01;7.151720e-01;0
97;0.980000;8.680802e+01;7.107291e-01;0
98;0.990000;5.765044e+01;6.978033e-01;0
99;1.000000;2.867094e+01;6.756129e-01;0
100;1.010000;0;6.569769e-01;0
101;1.020000;0;6.549339e-01;0
102;1.030000;0;6.544628e-01;0
103;1.040000;0;6.448669e-01;0
104;1.050000;0;6.208985e-01;0
