frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.401923e-01;1.401923e-01;0;0;0;1.439271e+03;2.423671e+03;3.306195e+03;3.508018e+02;8.624247e+01;9.732173e+02;0;0;0;0
1;0.020000;3.302233e-01;3.302233e-01;0;0;0;1.801515e+03;2.718293e+03;3.653098e+03;2.641210e+02;1.093985e+02;7.648842e+03;0;0;0;0
2;0.030000;5.569858e-01;5.569858e-01;0;0;0;1.817204e+03;2.726795e+03;3.682661e+03;2.911810e+02;1.579023e+02;7.669016e+03;0;0;0;0
3;0.040000;6.621965e-01;6.621965e-01;0;0;0;1.194359e+03;2.114054e+03;3.061886e+03;5.171890e+02;2.633824e+02;6.823092e+03;0;0;0;0
4;0.050000;7.038223e-01;7.038223e-01;0;0;0;1.168612e+03;2.071131e+03;3.061886e+03;5.123463e+02;3.301644e+02;4.993937e+02;0;0;0;0
5;0.060000;7.181650e-01;7.181650e-01;0;0;0;1.481551e+03;2.298773e+03;3.379225e+03;3.669225e+02;3.374073e+02;7.500577e+02;0;0;0;0
6;0.070000;6.973359e-01;6.973359e-01;0;0;0;2.081678e+03;2.879425e+03;4000;1.432248e+02;2.730089e+02;1.094039e+03;0;0;0;0
7;0.080000;7.139804e-01;7.139804e-01;0;0;0;2.061315e+03;2.861178e+03;4000;1.366808e+02;2.493134e+02;9.469861e+02;0;0;0;0
8;0.090000;7.096334e-01;7.096334e-01;0;0;0;2.055785e+03;2.865345e+03;4000;1.778773e+02;2.803688e+02;1.205544e+03;0;0;0;0
9;0.100000;7.268164e-01;7.268164e-01;0;0;0;2.052747e+03;2.860060e+03;4000;2.126046e+02;2.851161e+02;1.123039e+03;0;0;0;0
10;0.110000;7.056600e-01;7.056600e-01;0;0;0;2.059164e+03;2.873604e+03;4000;2.455613e+02;3.055699e+02;1.195815e+03;0;0;0;0
11;0.120000;6.871185e-01;6.871185e-01;0;0;0;2.052786e+03;2.892661e+03;4000;2.347333e+02;3.027525e+02;1.065920e+03;0;0;0;0
12;0.130000;6.610467e-01;6.610467e-01;0;0;0;2.030522e+03;2.917848e+03;4000;2.425569e+02;3.199631e+02;1.153690e+03;0;0;0;0
13;0.140000;6.444246e-01;6.444246e-01;0;0;0;2.013764e+03;2.936867e+03;4000;2.382127e+02;3.501480e+02;1.438102e+03;0;0;0;0
