frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.825319e-01;0
1;0.020000;0;3.620867e-01;0
2;0.030000;0;5.443404e-01;0
3;0.040000;0;5.324691e-01;0
4;0.050000;0;5.286894e-01;0
5;0.060000;0;5.264802e-01;0
6;0.070000;0;5.238016e-01;0
7;0.080000;0;5.374767e-01;0
8;0.090000;0;5.483329e-01;0
9;0.100000;0;5.642331e-01;0
10;0.110000;0;5.372112e-01;0
11;0.120000;0;5.197885e-01;0
12;0.130000;0;5.206675e-01;0
13;0.140000;0;5.224769e-01;0
14;0.150000;0;5.304465e-01;0
15;0.160000;0;5.476643e-01;0
16;0.170000;0;5.826957e-01;0
17;0.180000;0;5.999810e-01;0
18;0.190000;0;6.027898e-01;0
19;0.200000;0;6.337309e-01;0
20;0.210000;0;6.716008e-01;0
21;0.220000;0;6.875605e-01;0
22;0.230000;0;6.679609e-01;0
23;0.240000;0;6.459054e-01;0
24;0.250000;0;6.435946e-01;0
25;0.260000;0;6.509381e-01;0
26;0.270000;0;6.555228e-01;0
27;0.280000;0;6.562920e-01;0
28;0.290000;0;6.547737e-01;0
29;0.300000;0;6.545678e-01;0
30;0.310000;0;6.521728e-01;0
31;0.320000;0;6.549230e-01;0
32;0.330000;0;6.501851e-01;0
33;0.340000;0;6.497669e-01;0
34;0.350000;0;6.618853e-01;0
35;0.360000;0;6.782045e-01;0
36;0.370000;3.793578e+01;6.967396e-01;0
37;0.380000;7.552384e+01;7.055532e-01;2.930945e-03
38;0.390000;1.135698e+02;7.141343e-01;5.030473e-03
39;0.400000;1.146030e+02;7.205340e-01;8.429314e-03
40;0.410000;1.164379e+02;7.239866e-01;8.897210e-03
41;0.420000;1.181117e+02;7.299874e-01;1.964163e-02
42;0.430000;1.190418e+02;7.331769e-01;1.867391e-02
43;0.440000;1.196518e+02;7.348847e-01;1.770619e-02
44;0.450000;1.199195e+02;7.362612e-01;7.293370e-03
45;0.460000;1.199614e+02;7.368446e-01;7.293370e-03
46;0.470000;1.201569e+02;7.311637e-01;7.293370e-03
47;0.480000;8.016943e+01;7.158678e-01;4.862247e-03
48;0.490000;8.241550e+01;7.101640e-01;2.431123e-03
49;0.500000;8.489249e+01;7.176840e-01;0
50;0.510000;1.281184e+02;7.403148e-01;0
51;0.520000;1.294354e+02;7.560350e-01;8.479215e-03
52;0.530000;1.305698e+02;7.623654e-01;1.016288e-02
53;0.540000;1.313154e+02;7.610030e-01;1.184655e-02
54;0.550000;1.313475e+02;7.561696e-01;6.457554e-03
55;0.560000;1.302510e+02;7.415587e-01;8.775040e-03
56;0.570000;1.298069e+02;7.258781e-01;1.270200e-02
57;0.580000;1.313591e+02;7.224415e-01;1.522240e-02
58;0.590000;1.338400e+02;7.371077e-01;1.472116e-02
59;0.600000;1.353656e+02;7.541254e-01;1.766755e-02
60;0.610000;1.351143e+02;7.607915e-01;2.061393e-02
61;0.620000;1.345844e+02;7.606728e-01;2.567102e-02
62;0.630000;1.342307e+02;7.605123e-01;2.174265e-02
63;0.640000;1.344554e+02;7.565891e-01;1.436781e-02
64;0.650000;1.360272e+02;7.484406e-01;6.606793e-03
65;0.660000;1.375479e+02;7.439666e-01;2.636688e-03
66;0.670000;1.385694e+02;7.488009e-01;2.113055e-03
67;0.680000;1.388246e+02;7.626187e-01;2.293564e-02
68;0.690000;1.395452e+02;7.735710e-01;2.333595e-02
69;0.700000;1.407266e+02;7.798544e-01;2.830335e-02
70;0.710000;1.415761e+02;7.822798e-01;8.557566e-03
71;0.720000;1.417975e+02;7.825288e-01;9.371512e-03
72;0.730000;1.413687e+02;7.834325e-01;7.413218e-03
73;0.740000;1.405312e+02;7.822202e-01;9.208068e-03
74;0.750000;1.394744e+02;7.745563e-01;1.220633e-02
75;0.760000;1.381907e+02;7.540174e-01;1.340974e-02
76;0.770000;9.165731e+01;7.131910e-01;9.742104e-03
77;0.780000;4.555220e+01;6.866627e-01;4.871052e-03
78;0.790000;0;6.686730e-01;0
79;0.800000;0;6.733769e-01;0
