frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.289731e-01;0;0;0
1;0.020000;3.341462e+01;4.625103e-01;0;0;1.164924e-01
2;0.030000;6.576443e+01;6.992204e-01;0;0;2.329848e-01
3;0.040000;9.759258e+01;7.065275e-01;0;0;3.494771e-01
4;0.050000;9.578652e+01;7.081681e-01;1.874891e-02;0;2.427612e-01
5;0.060000;6.343672e+01;6.946180e-01;1.874891e-02;0;1.262688e-01
6;0.070000;3.160856e+01;6.861877e-01;1.874891e-02;0;9.776455e-03
7;0.080000;0;6.828097e-01;0;0;0
8;0.090000;3.508860e+01;6.982217e-01;0;0;0
9;0.100000;6.984267e+01;7.076797e-01;0;0;2.708109e-02
10;0.110000;6.984267e+01;7.090380e-01;0;0;2.708109e-02
11;0.120000;3.475408e+01;6.957247e-01;0;0;2.708109e-02
12;0.130000;0;6.860209e-01;0;0;0
13;0.140000;3.399244e+01;6.862897e-01;0;0;0
14;0.150000;6.857297e+01;7.038342e-01;0;0;0
15;0.160000;1.034383e+02;7.201171e-01;0;0;0
16;0.170000;1.048213e+02;7.302458e-01;0;0;2.064231e-02
17;0.180000;1.064290e+02;7.294180e-01;0;0;4.128462e-02
18;0.190000;1.086741e+02;7.281182e-01;7.477092e-03;0;5.599033e-02
19;0.200000;1.112947e+02;7.288897e-01;1.526064e-02;1.318656e-04;6.245562e-02
20;0.210000;1.139268e+02;7.308156e-01;2.322806e-02;1.340461e-04;5.707131e-02
21;0.220000;1.164292e+02;7.327592e-01;2.221826e-02;1.788761e-03;6.368709e-02
22;0.230000;1.187911e+02;7.354279e-01;2.110103e-02;1.726604e-03;5.335037e-02
23;0.240000;1.211735e+02;7.360959e-01;1.979995e-02;1.794133e-03;5.486325e-02
24;0.250000;1.238397e+02;7.352142e-01;3.005169e-02;9.857747e-03;4.623433e-02
25;0.260000;1.258620e+02;7.341657e-01;2.734046e-02;2.275034e-02;3.302208e-02
26;0.270000;1.265945e+02;7.415471e-01;3.676177e-02;3.462229e-02;3.970727e-02
27;0.280000;1.260572e+02;7.517352e-01;3.613038e-02;3.684561e-02;5.047077e-02
28;0.290000;1.252231e+02;7.603612e-01;3.731313e-02;3.118001e-02;7.070734e-02
29;0.300000;1.246220e+02;7.626460e-01;2.265622e-02;1.959576e-02;5.839340e-02
30;0.310000;1.238602e+02;7.629148e-01;8.349013e-03;8.011450e-03;4.263027e-02
31;0.320000;1.228768e+02;7.619033e-01;3.538058e-03;2.166544e-03;2.598164e-02
32;0.330000;1.215838e+02;7.595272e-01;5.085073e-03;4.462913e-03;3.309193e-02
33;0.340000;1.200303e+02;7.555120e-01;9.112053e-03;6.987114e-03;3.053605e-02
34;0.350000;1.182624e+02;7.512774e-01;1.172011e-02;8.356652e-03;2.843729e-02
35;0.360000;1.163615e+02;7.464520e-01;1.167731e-02;8.524216e-03;1.523269e-02
36;0.370000;1.143694e+02;7.428451e-01;8.804847e-03;8.463997e-03;1.514346e-02
37;0.380000;1.120603e+02;7.372867e-01;8.804847e-03;8.463997e-03;1.514346e-02
38;0.390000;1.095672e+02;7.311716e-01;2.497752e-02;2.198358e-02;4.606999e-02
39;0.400000;7.213276e+01;7.173831e-01;2.204257e-02;1.916224e-02;4.102218e-02
40;0.410000;3.564705e+01;6.806207e-01;1.910762e-02;1.634091e-02;3.597436e-02
41;0.420000;0;6.494290e-01;0;0;0
42;0.430000;0;6.195050e-01;0;0;0
43;0.440000;0;6.008682e-01;0;0;0
44;0.450000;0;5.754571e-01;0;0;0
45;0.460000;0;5.519393e-01;0;0;0
46;0.470000;0;5.434299e-01;0;0;0
47;0.480000;0;5.204443e-01;0;0;0
48;0.490000;0;5.216297e-01;0;0;0
49;0.500000;0;4.708241e-01;0;0;0
50;0.510000;0;4.590544e-01;0;0;0
51;0.520000;0;4.376532e-01;0;0;0
52;0.530000;0;4.788608e-01;0;0;0
53;0.540000;0;5.406865e-01;0;0;0
54;0.550000;4.155700e+01;6.210563e-01;0;0;1.589487e-01
55;0.560000;8.346436e+01;6.973680e-01;0;0;3.178973e-01
56;0.570000;1.256680e+02;7.352998e-01;5.769808e-02;0;3.857947e-01
57;0.580000;1.262546e+02;7.457928e-01;6.062814e-02;5.527520e-02;2.471071e-01
58;0.590000;1.263355e+02;7.485258e-01;6.355820e-02;1.105504e-01;1.084194e-01
59;0.600000;1.258502e+02;7.470199e-01;8.790174e-03;1.658256e-01;6.078308e-02
60;0.610000;1.248275e+02;7.422025e-01;7.034614e-03;1.122956e-01;4.913132e-02
61;0.620000;1.228393e+02;7.331813e-01;5.838459e-03;5.758594e-02;3.936068e-02
62;0.630000;1.201394e+02;7.225869e-01;4.642304e-03;2.876266e-03;2.959003e-02
63;0.640000;1.168613e+02;7.112830e-01;5.201710e-03;1.696544e-03;3.147116e-02
64;0.650000;7.686132e+01;7.029914e-01;3.467807e-03;1.131030e-03;2.098077e-02
65;0.660000;7.421450e+01;7.036207e-01;1.733903e-03;5.655148e-04;3.001023e-02
66;0.670000;7.288618e+01;7.078884e-01;0;0;3.903969e-02
67;0.680000;1.102111e+02;7.169344e-01;2.572560e-03;0;9.037449e-02
68;0.690000;1.115942e+02;7.240904e-01;1.476447e-02;9.525261e-03;1.661902e-01
69;0.700000;1.126641e+02;7.309658e-01;2.695639e-02;1.905052e-02;2.420059e-01
70;0.710000;1.122679e+02;7.331570e-01;3.657574e-02;2.857578e-02;2.860066e-01
71;0.720000;1.106589e+02;7.280471e-01;2.784175e-02;2.765804e-02;2.026113e-01
72;0.730000;1.082432e+02;7.184019e-01;2.316014e-02;2.226307e-02;1.404036e-01
73;0.740000;7.131451e+01;7.056003e-01;1.096822e-02;1.273781e-02;4.506804e-02
74;0.750000;3.516870e+01;6.940069e-01;7.510299e-03;4.130288e-03;3.312781e-02
75;0.760000;0;6.789358e-01;0;0;0
76;0.770000;0;6.457566e-01;0;0;0
77;0.780000;0;6.050197e-01;0;0;0
78;0.790000;0;5.712060e-01;0;0;0
79;0.800000;0;5.510289e-01;0;0;0
80;0.810000;0;5.372103e-01;0;0;0
81;0.820000;0;5.147280e-01;0;0;0
82;0.830000;0;4.925564e-01;0;0;0
83;0.840000;0;4.601882e-01;0;0;0
84;0.850000;0;4.621387e-01;0;0;0
85;0.860000;0;4.845158e-01;0;0;0
