frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.289731e-01;0
1;0.020000;3.341462e+01;4.625103e-01;0
2;0.030000;6.576443e+01;6.992204e-01;0
3;0.040000;9.759258e+01;7.065275e-01;0
4;0.050000;9.578652e+01;7.081681e-01;0
5;0.060000;6.343672e+01;6.946180e-01;0
6;0.070000;3.160856e+01;6.861877e-01;0
7;0.080000;0;6.828097e-01;0
8;0.090000;3.508860e+01;6.982217e-01;0
9;0.100000;6.984267e+01;7.076797e-01;0
10;0.110000;6.984267e+01;7.090380e-01;0
11;0.120000;3.475408e+01;6.957247e-01;0
12;0.130000;0;6.860209e-01;0
13;0.140000;3.399244e+01;6.862897e-01;0
14;0.150000;6.857297e+01;7.038342e-01;0
15;0.160000;1.034383e+02;7.201171e-01;0
16;0.170000;1.048213e+02;7.302458e-01;0
17;0.180000;1.064290e+02;7.294180e-01;0
18;0.190000;1.086741e+02;7.281182e-01;0
19;0.200000;1.112947e+02;7.288897e-01;0
20;0.210000;1.139268e+02;7.308156e-01;0
21;0.220000;1.164292e+02;7.327592e-01;0
22;0.230000;1.187911e+02;7.354279e-01;0
23;0.240000;1.211735e+02;7.360959e-01;0
24;0.250000;1.238397e+02;7.352142e-01;0
25;0.260000;1.258620e+02;7.341657e-01;0
26;0.270000;1.265945e+02;7.415471e-01;0
27;0.280000;1.260572e+02;7.517352e-01;0
28;0.290000;1.252231e+02;7.603612e-01;0
29;0.300000;1.246220e+02;7.626460e-01;0
30;0.310000;1.238602e+02;7.629148e-01;0
31;0.320000;1.228768e+02;7.619033e-01;0
32;0.330000;1.215838e+02;7.595272e-01;0
33;0.340000;1.200303e+02;7.555120e-01;0
34;0.350000;1.182624e+02;7.512774e-01;0
35;0.360000;1.163615e+02;7.464520e-01;0
36;0.370000;1.143694e+02;7.428451e-01;0
37;0.380000;1.120603e+02;7.372867e-01;0
38;0.390000;1.095672e+02;7.311716e-01;0
39;0.400000;7.213276e+01;7.173831e-01;0
40;0.410000;3.564705e+01;6.806207e-01;0
41;0.420000;0;6.494290e-01;0
42;0.430000;0;6.195050e-01;0
43;0.440000;0;6.008682e-01;0
44;0.450000;0;5.754571e-01;0
45;0.460000;0;5.519393e-01;0
46;0.470000;0;5.434299e-01;0
47;0.480000;0;5.204443e-01;0
48;0.490000;0;5.216297e-01;0
49;0.500000;0;4.708241e-01;0
50;0.510000;0;4.590544e-01;0
51;0.520000;0;4.376532e-01;0
52;0.530000;0;4.788608e-01;0
53;0.540000;0;5.406865e-01;0
54;0.550000;4.155700e+01;6.210563e-01;0
55;0.560000;8.346436e+01;6.973680e-01;0
56;0.570000;1.256680e+02;7.352998e-01;0
57;0.580000;1.262546e+02;7.457928e-01;0
58;0.590000;1.263355e+02;7.485258e-01;0
59;0.600000;1.258502e+02;7.470199e-01;0
60;0.610000;1.248275e+02;7.422025e-01;0
61;0.620000;1.228393e+02;7.331813e-01;0
62;0.630000;1.201394e+02;7.225869e-01;0
63;0.640000;1.168613e+02;7.112830e-01;0
64;0.650000;7.686132e+01;7.029914e-01;0
