frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.539311e+01;2.393510e-01;0
1;0.020000;9.122266e+01;4.861325e-01;0
2;0.030000;1.371521e+02;7.378107e-01;0
3;0.040000;1.376540e+02;7.501624e-01;0
4;0.050000;1.375769e+02;7.556341e-01;0
5;0.060000;1.378066e+02;7.574053e-01;0
6;0.070000;1.387421e+02;7.589083e-01;0
7;0.080000;1.405953e+02;7.597384e-01;0
8;0.090000;1.424893e+02;7.558300e-01;0
9;0.100000;1.430336e+02;7.474151e-01;0
10;0.110000;1.420100e+02;7.374635e-01;0
11;0.120000;1.402856e+02;7.274389e-01;0
12;0.130000;9.291079e+01;7.063352e-01;0
13;0.140000;4.632878e+01;6.790247e-01;0
14;0.150000;0;6.436544e-01;0
15;0.160000;0;6.183989e-01;0
16;0.170000;0;6.138080e-01;0
17;0.180000;0;6.214979e-01;0
18;0.190000;0;6.180788e-01;0
19;0.200000;0;6.331112e-01;0
20;0.210000;0;6.538398e-01;0
21;0.220000;0;6.854043e-01;0
22;0.230000;0;6.609296e-01;0
23;0.240000;0;6.312109e-01;0
24;0.250000;0;6.012475e-01;0
25;0.260000;0;5.933051e-01;0
26;0.270000;0;5.927280e-01;0
27;0.280000;0;5.930845e-01;0
28;0.290000;0;5.930912e-01;0
29;0.300000;0;5.894547e-01;0
30;0.310000;0;5.916564e-01;0
31;0.320000;0;6.070239e-01;0
32;0.330000;0;6.067226e-01;0
33;0.340000;0;6.117931e-01;0
34;0.350000;0;6.129217e-01;0
35;0.360000;0;6.057449e-01;0
36;0.370000;0;5.914443e-01;0
37;0.380000;0;5.806471e-01;0
38;0.390000;0;5.792346e-01;0
39;0.400000;0;5.780773e-01;0
40;0.410000;0;5.657533e-01;0
41;0.420000;0;5.627893e-01;0
42;0.430000;0;5.737432e-01;0
43;0.440000;0;5.843586e-01;0
44;0.450000;0;5.910360e-01;0
45;0.460000;0;5.833458e-01;0
46;0.470000;0;5.705092e-01;0
47;0.480000;0;5.780532e-01;0
48;0.490000;0;5.738866e-01;0
49;0.500000;0;5.648663e-01;0
50;0.510000;0;5.506274e-01;0
51;0.520000;0;5.335853e-01;0
52;0.530000;0;5.507991e-01;0
53;0.540000;0;5.805149e-01;0
