frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.539311e+01;2.393510e-01;0;0;2.091028e-01
1;0.020000;9.122266e+01;4.861325e-01;1.719335e-04;0;2.357353e-01
2;0.030000;1.371521e+02;7.378107e-01;3.276771e-03;2.931303e-03;2.798792e-01
3;0.040000;1.376540e+02;7.501624e-01;6.381609e-03;5.862605e-03;1.149202e-01
4;0.050000;1.375769e+02;7.556341e-01;7.170357e-03;8.015710e-03;1.132533e-01
5;0.060000;1.378066e+02;7.574053e-01;5.026200e-03;7.237511e-03;9.407511e-02
6;0.070000;1.387421e+02;7.589083e-01;2.882044e-03;6.459313e-03;7.489689e-02
7;0.080000;1.405953e+02;7.597384e-01;3.310238e-03;4.730401e-03;9.718353e-02
8;0.090000;1.424893e+02;7.558300e-01;5.606892e-03;8.056726e-03;8.617602e-02
9;0.100000;1.430336e+02;7.474151e-01;9.509410e-03;1.054526e-02;1.076445e-01
10;0.110000;1.420100e+02;7.374635e-01;1.298373e-02;1.476270e-02;1.068263e-01
11;0.120000;1.402856e+02;7.274389e-01;1.473049e-02;9.497177e-03;1.626670e-01
12;0.130000;9.291079e+01;7.063352e-01;9.867295e-03;4.855542e-03;1.162329e-01
13;0.140000;4.632878e+01;6.790247e-01;5.004096e-03;2.139057e-04;6.979876e-02
14;0.150000;0;6.436544e-01;0;0;0
15;0.160000;0;6.183989e-01;0;0;0
16;0.170000;0;6.138080e-01;0;0;0
17;0.180000;0;6.214979e-01;0;0;0
18;0.190000;0;6.180788e-01;0;0;0
19;0.200000;0;6.331112e-01;0;0;0
20;0.210000;0;6.538398e-01;0;0;0
21;0.220000;0;6.854043e-01;0;0;0
22;0.230000;0;6.609296e-01;0;0;0
23;0.240000;0;6.312109e-01;0;0;0
24;0.250000;0;6.012475e-01;0;0;0
25;0.260000;0;5.933051e-01;0;0;0
26;0.270000;0;5.927280e-01;0;0;0
27;0.280000;0;5.930845e-01;0;0;0
28;0.290000;0;5.930912e-01;0;0;0
29;0.300000;0;5.894547e-01;0;0;0
30;0.310000;0;5.916564e-01;0;0;0
