frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.880532e-01;0;0;0
1;0.020000;0;3.727601e-01;0;0;0
2;0.030000;0;5.470591e-01;0;0;0
3;0.040000;0;5.290852e-01;0;0;0
4;0.050000;0;5.180467e-01;0;0;0
5;0.060000;0;5.205998e-01;0;0;0
6;0.070000;0;5.196927e-01;0;0;0
7;0.080000;0;5.354835e-01;0;0;0
8;0.090000;0;5.642466e-01;0;0;0
9;0.100000;0;5.850275e-01;0;0;0
10;0.110000;0;5.843360e-01;0;0;0
11;0.120000;0;5.615325e-01;0;0;0
12;0.130000;0;5.680066e-01;0;0;0
13;0.140000;0;5.607902e-01;0;0;0
14;0.150000;0;5.683983e-01;0;0;0
15;0.160000;6.648465e+01;6.067210e-01;0;0;0
16;0.170000;1.330985e+02;6.750568e-01;0;0;5.461102e-02
17;0.180000;2.677348e+02;7.498322e-01;8.416631e-02;6.470215e-02;2.411002e-01
18;0.190000;3.383940e+02;7.843807e-01;9.153413e-02;7.106226e-02;2.642218e-01
19;0.200000;3.421473e+02;8.024171e-01;9.890195e-02;7.742238e-02;2.327325e-01
20;0.210000;2.785706e+02;8.069717e-01;9.916348e-02;1.712106e-01;8.611033e-02
21;0.220000;2.134976e+02;8.074053e-01;1.762235e-01;3.233408e-01;1.028556e-01
22;0.230000;2.158486e+02;8.105153e-01;1.735513e-01;3.218399e-01;1.271954e-01
23;0.240000;2.185823e+02;8.102140e-01;9.130492e-02;1.642909e-01;9.519996e-02
24;0.250000;2.228458e+02;8.033404e-01;7.686561e-03;8.009011e-03;9.175596e-02
25;0.260000;2.307982e+02;7.854605e-01;1.953215e-02;1.884135e-02;8.895769e-02
26;0.270000;2.422900e+02;7.667502e-01;2.940288e-02;2.298699e-02;9.427502e-02
27;0.280000;2.559157e+02;7.533353e-01;3.783519e-02;2.452032e-02;1.026477e-01
28;0.290000;2.700215e+02;7.557747e-01;3.053581e-02;1.257059e-02;1.027801e-01
29;0.300000;2.824468e+02;7.621310e-01;2.772539e-02;1.122535e-02;1.343869e-01
30;0.310000;2.942010e+02;7.706774e-01;3.900233e-02;4.299404e-02;1.118331e-01
31;0.320000;3.068966e+02;7.726312e-01;3.711543e-02;4.463897e-02;8.405435e-02
32;0.330000;3.231488e+02;7.741206e-01;3.397571e-02;4.424547e-02;4.934612e-02
33;0.340000;3.416544e+02;7.694920e-01;2.220415e-02;1.326861e-02;4.020492e-02
34;0.350000;3.631128e+02;7.642130e-01;2.375829e-02;1.633431e-02;3.082627e-02
35;0.360000;3.929619e+02;7.603040e-01;3.093064e-02;2.105623e-02;2.577618e-02
36;0.370000;4.357000e+02;7.658280e-01;6.611070e-02;3.700991e-02;4.147565e-02
37;0.380000;4.779832e+02;7.836651e-01;6.998587e-02;4.545328e-02;5.020038e-02
38;0.390000;5.083275e+02;8.056290e-01;6.378154e-02;4.092690e-02;7.180050e-02
39;0.400000;5.196662e+02;8.042011e-01;2.379092e-02;2.290299e-02;7.151010e-02
40;0.410000;3.484527e+02;7.386137e-01;1.100672e-02;6.007219e-03;5.514718e-02
41;0.420000;1.742966e+02;6.908605e-01;3.936620e-03;2.463385e-03;2.850977e-02
42;0.430000;0;6.616033e-01;0;0;0
43;0.440000;0;6.763209e-01;0;0;0
44;0.450000;0;6.547012e-01;0;0;0
45;0.460000;0;6.330830e-01;0;0;0
46;0.470000;0;6.253114e-01;0;0;0
47;0.480000;0;6.064564e-01;0;0;0
48;0.490000;0;5.667344e-01;0;0;0
49;0.500000;0;5.692648e-01;0;0;0
50;0.510000;1.260146e+02;6.373340e-01;0;0;1.289248e-02
51;0.520000;2.516615e+02;7.395716e-01;1.499497e-02;2.953105e-02;2.149300e-01
52;0.530000;3.756203e+02;8.020737e-01;3.898907e-02;6.616151e-02;2.326648e-01
53;0.540000;3.684194e+02;8.214593e-01;3.916195e-02;6.796079e-02;2.472578e-01
54;0.550000;3.570506e+02;8.284393e-01;3.251234e-02;5.450995e-02;5.901860e-02
55;0.560000;3.435572e+02;8.286907e-01;1.408450e-02;2.571602e-02;6.694254e-02
56;0.570000;3.331110e+02;8.244920e-01;1.836655e-02;2.616243e-02;5.783777e-02
57;0.580000;3.238076e+02;8.122718e-01;1.438551e-02;1.539632e-02;6.571824e-02
58;0.590000;3.153020e+02;7.921839e-01;1.750447e-02;1.484768e-02;6.185795e-02
59;0.600000;3.070251e+02;7.585754e-01;1.807874e-02;2.339892e-02;7.145760e-02
60;0.610000;2.020505e+02;6.784813e-01;1.371441e-02;1.808483e-02;4.977885e-02
61;0.620000;1.000907e+02;6.097471e-01;5.029194e-03;1.079694e-02;2.798038e-02
62;0.630000;0;5.774364e-01;0;0;0
63;0.640000;0;5.967298e-01;0;0;0
64;0.650000;0;5.912593e-01;0;0;0
65;0.660000;0;5.828452e-01;0;0;0
66;0.670000;0;5.666308e-01;0;0;0
67;0.680000;0;5.732440e-01;0;0;0
68;0.690000;0;5.780449e-01;0;0;0
69;0.700000;0;5.991656e-01;0;0;0
70;0.710000;0;6.190003e-01;0;0;0
71;0.720000;0;6.232904e-01;0;0;0
72;0.730000;0;6.153521e-01;0;0;0
73;0.740000;0;6.042853e-01;0;0;0
74;0.750000;0;5.870071e-01;0;0;0
75;0.760000;0;5.864096e-01;0;0;0
76;0.770000;0;5.894188e-01;0;0;0
77;0.780000;0;6.001448e-01;0;0;0
78;0.790000;0;6.097836e-01;0;0;0
79;0.800000;0;6.310787e-01;0;0;0
80;0.810000;0;6.577426e-01;0;0;0
81;0.820000;0;6.480253e-01;0;0;0
82;0.830000;0;6.180821e-01;0;0;0
83;0.840000;0;5.733314e-01;0;0;0
84;0.850000;0;5.555046e-01;0;0;0
85;0.860000;0;5.840275e-01;0;0;0
86;0.870000;8.915913e+01;6.585850e-01;0;0;3.737738e-02
87;0.880000;1.760167e+02;7.460237e-01;9.976665e-03;3.580410e-03;8.138464e-02
88;0.890000;2.600183e+02;8.066943e-01;1.354048e-02;8.517835e-03;1.109107e-01
89;0.900000;2.545563e+02;8.339734e-01;2.286109e-02;1.199375e-02;1.073450e-01
90;0.910000;2.513356e+02;8.499127e-01;1.465628e-02;1.294136e-02;1.062032e-01
91;0.920000;2.508534e+02;8.471552e-01;1.216880e-02;8.909089e-03;9.717148e-02
92;0.930000;2.506637e+02;8.065531e-01;3.162527e-03;6.059388e-03;7.947928e-02
93;0.940000;2.337382e+02;7.826509e-01;2.626751e-03;2.191544e-03;5.130469e-02
94;0.950000;2.170357e+02;7.850354e-01;2.395240e-03;1.674516e-03;3.346622e-02
95;0.960000;2.002200e+02;8.241675e-01;3.512697e-02;6.587400e-02;1.914276e-02
96;0.970000;1.998324e+02;8.449035e-01;3.444988e-02;6.590896e-02;1.011761e-02
97;0.980000;1.988363e+02;8.464987e-01;3.402814e-02;6.609806e-02;1.583977e-02
98;0.990000;1.974473e+02;8.442460e-01;1.405165e-03;1.849583e-03;2.242172e-02
99;1.000000;1.954970e+02;8.366023e-01;5.510981e-03;5.402105e-03;2.550488e-02
100;1.010000;1.928026e+02;8.251064e-01;6.001573e-03;8.563225e-03;3.179833e-02
101;1.020000;1.894861e+02;7.996543e-01;1.089514e-02;1.240354e-02;6.604613e-02
102;1.030000;1.251127e+02;7.374792e-01;6.230327e-03;8.155895e-03;5.729733e-02
103;1.040000;2.679125e+02;7.112269e-01;5.232943e-02;1.465762e-02;1.922610e-01
104;1.050000;4.149041e+02;7.010643e-01;7.865148e-02;2.604183e-02;2.304037e-01
105;1.060000;4.149041e+02;7.213457e-01;7.865148e-02;2.604183e-02;2.304037e-01
106;1.070000;2.089778e+02;7.161873e-01;3.163870e-02;1.580175e-02;8.076851e-02
107;1.080000;0;6.939912e-01;0;0;0
108;1.090000;0;6.975303e-01;0;0;0
109;1.100000;0;6.595185e-01;0;0;0
110;1.110000;0;6.601706e-01;0;0;0
111;1.120000;0;6.391845e-01;0;0;0
112;1.130000;0;6.275979e-01;0;0;0
113;1.140000;0;5.715304e-01;0;0;0
114;1.150000;0;5.320244e-01;0;0;0
115;1.160000;0;5.215610e-01;0;0;0
116;1.170000;0;5.696436e-01;0;0;0
117;1.180000;0;6.128807e-01;0;0;0
118;1.190000;8.585632e+01;6.849945e-01;0;0;3.333333e-01
119;1.200000;1.712249e+02;7.263592e-01;2.389071e-02;2.616232e-02;6.666667e-01
120;1.210000;2.541001e+02;7.497544e-01;2.621935e-02;4.258223e-02;8.406783e-01
121;1.220000;2.464924e+02;7.663162e-01;2.854800e-02;5.900215e-02;6.813566e-01
122;1.230000;2.383350e+02;7.870137e-01;1.569899e-02;4.449933e-02;4.094910e-01
123;1.240000;2.316957e+02;8.153237e-01;1.831337e-02;3.144567e-02;2.725739e-01
124;1.250000;2.282585e+02;8.116469e-01;1.746754e-02;1.846399e-02;1.040380e-01
125;1.260000;2.228584e+02;7.938203e-01;1.481323e-02;1.374636e-02;1.263679e-01
126;1.270000;2.197494e+02;7.599599e-01;2.278849e-02;1.523608e-02;1.736460e-01
127;1.280000;1.449380e+02;7.032685e-01;2.130568e-02;1.179785e-02;1.681703e-01
128;1.290000;7.312690e+01;6.550376e-01;1.291830e-02;4.855967e-03;8.437263e-02
129;1.300000;0;6.235097e-01;0;0;0
130;1.310000;0;6.216118e-01;0;0;0
131;1.320000;0;6.032245e-01;0;0;0
132;1.330000;0;6.132785e-01;0;0;0
133;1.340000;0;6.163614e-01;0;0;0
134;1.350000;0;6.270995e-01;0;0;0
135;1.360000;0;6.299371e-01;0;0;0
136;1.370000;0;6.475201e-01;0;0;0
137;1.380000;8.879270e+01;7.130666e-01;0;0;0
138;1.390000;1.770661e+02;7.719476e-01;4.167469e-03;0;5.516292e-02
139;1.400000;2.653562e+02;8.266523e-01;1.293382e-02;1.194163e-02;1.150460e-01
140;1.410000;2.645099e+02;8.389688e-01;1.591909e-02;1.278016e-02;1.273858e-01
141;1.420000;2.631638e+02;8.436468e-01;1.253806e-02;1.448939e-02;9.438457e-02
142;1.430000;2.605410e+02;8.414838e-01;6.538336e-03;4.782448e-03;3.594891e-02
143;1.440000;2.568932e+02;8.367054e-01;6.028261e-03;6.004345e-03;2.752060e-02
144;1.450000;2.517947e+02;8.138564e-01;7.717013e-03;6.355534e-03;9.270482e-03
145;1.460000;2.448723e+02;7.695498e-01;1.664669e-02;1.116069e-02;7.346084e-02
146;1.470000;2.426729e+02;7.615127e-01;2.586780e-02;1.614012e-02;1.351870e-01
147;1.480000;2.421721e+02;7.808058e-01;3.167033e-02;2.088181e-02;1.333418e-01
148;1.490000;2.440748e+02;8.223047e-01;2.084231e-02;2.127296e-02;1.654716e-01
