frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.880532e-01;0
1;0.020000;0;3.727601e-01;0
2;0.030000;0;5.470591e-01;0
3;0.040000;0;5.290852e-01;0
4;0.050000;0;5.180467e-01;0
5;0.060000;0;5.205998e-01;0
6;0.070000;0;5.196927e-01;0
7;0.080000;0;5.354835e-01;0
8;0.090000;0;5.642466e-01;0
9;0.100000;0;5.850275e-01;0
10;0.110000;0;5.843360e-01;0
11;0.120000;0;5.615325e-01;0
12;0.130000;0;5.680066e-01;0
13;0.140000;0;5.607902e-01;0
14;0.150000;0;5.683983e-01;0
15;0.160000;6.648465e+01;6.067210e-01;0
16;0.170000;1.330985e+02;6.750568e-01;0
17;0.180000;2.677348e+02;7.498322e-01;8.416631e-02
18;0.190000;3.383940e+02;7.843807e-01;9.153413e-02
19;0.200000;3.421473e+02;8.024171e-01;9.890195e-02
20;0.210000;2.785706e+02;8.069717e-01;9.916348e-02
21;0.220000;2.134976e+02;8.074053e-01;1.762235e-01
22;0.230000;2.158486e+02;8.105153e-01;1.735513e-01
23;0.240000;2.185823e+02;8.102140e-01;9.130492e-02
24;0.250000;2.228458e+02;8.033404e-01;7.686561e-03
25;0.260000;2.307982e+02;7.854605e-01;1.953215e-02
26;0.270000;2.422900e+02;7.667502e-01;2.940288e-02
27;0.280000;2.559157e+02;7.533353e-01;3.783519e-02
28;0.290000;2.700215e+02;7.557747e-01;3.053581e-02
29;0.300000;2.824468e+02;7.621310e-01;2.772539e-02
30;0.310000;2.942010e+02;7.706774e-01;3.900233e-02
31;0.320000;3.068966e+02;7.726312e-01;3.711543e-02
32;0.330000;3.231488e+02;7.741206e-01;3.397571e-02
33;0.340000;3.416544e+02;7.694920e-01;2.220415e-02
34;0.350000;3.631128e+02;7.642130e-01;2.375829e-02
35;0.360000;3.929619e+02;7.603040e-01;3.093064e-02
36;0.370000;4.357000e+02;7.658280e-01;6.611070e-02
37;0.380000;4.779832e+02;7.836651e-01;6.998587e-02
38;0.390000;5.083275e+02;8.056290e-01;6.378154e-02
39;0.400000;5.196662e+02;8.042011e-01;2.379092e-02
40;0.410000;3.484527e+02;7.386137e-01;1.100672e-02
41;0.420000;1.742966e+02;6.908605e-01;3.936620e-03
42;0.430000;0;6.616033e-01;0
43;0.440000;0;6.763209e-01;0
44;0.450000;0;6.547012e-01;0
45;0.460000;0;6.330830e-01;0
46;0.470000;0;6.253114e-01;0
47;0.480000;0;6.064564e-01;0
48;0.490000;0;5.667344e-01;0
49;0.500000;0;5.692648e-01;0
50;0.510000;1.260146e+02;6.373340e-01;0
51;0.520000;2.516615e+02;7.395716e-01;1.499497e-02
52;0.530000;3.756203e+02;8.020737e-01;3.898907e-02
53;0.540000;3.684194e+02;8.214593e-01;3.916195e-02
54;0.550000;3.570506e+02;8.284393e-01;3.251234e-02
55;0.560000;3.435572e+02;8.286907e-01;1.408450e-02
56;0.570000;3.331110e+02;8.244920e-01;1.836655e-02
57;0.580000;3.238076e+02;8.122718e-01;1.438551e-02
58;0.590000;3.153020e+02;7.921839e-01;1.750447e-02
59;0.600000;3.070251e+02;7.585754e-01;1.807874e-02
60;0.610000;2.020505e+02;6.784813e-01;1.371441e-02
61;0.620000;1.000907e+02;6.097471e-01;5.029194e-03
62;0.630000;0;5.774364e-01;0
63;0.640000;0;5.967298e-01;0
64;0.650000;0;5.912593e-01;0
65;0.660000;0;5.828452e-01;0
66;0.670000;0;5.666308e-01;0
67;0.680000;0;5.732440e-01;0
68;0.690000;0;5.780449e-01;0
69;0.700000;0;5.991656e-01;0
70;0.710000;0;6.190003e-01;0
71;0.720000;0;6.232904e-01;0
72;0.730000;0;6.153521e-01;0
73;0.740000;0;6.042853e-01;0
74;0.750000;0;5.870071e-01;0
