frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;5.877644e+01;2.366683e-01;0;0;0
1;0.020000;1.151277e+02;4.731192e-01;0;0;1.453053e-02
2;0.030000;1.689968e+02;7.074838e-01;0;0;2.906106e-02
3;0.040000;1.102204e+02;6.897767e-01;0;0;2.906106e-02
4;0.050000;5.386909e+01;6.818725e-01;0;0;1.453053e-02
5;0.060000;0;6.796641e-01;0;0;0
6;0.070000;4.407801e+01;6.991679e-01;0;0;1.574202e-02
7;0.080000;8.725014e+01;7.137665e-01;5.480605e-03;0;3.742267e-02
8;0.090000;1.296263e+02;7.256585e-01;1.096121e-02;0;5.910332e-02
9;0.100000;1.265330e+02;7.285302e-01;1.644181e-02;0;6.504196e-02
10;0.110000;1.243455e+02;7.234971e-01;1.644181e-02;0;6.504196e-02
11;0.120000;1.222939e+02;7.181857e-01;2.989724e-02;1.376677e-02;4.547433e-02
12;0.130000;1.211625e+02;7.135562e-01;4.335266e-02;2.753354e-02;2.590670e-02
13;0.140000;1.196136e+02;7.128513e-01;5.680809e-02;4.130030e-02;6.339071e-03
14;0.150000;1.183595e+02;7.105286e-01;5.015835e-02;3.348532e-02;7.410637e-02
15;0.160000;1.171354e+02;7.096307e-01;4.350861e-02;2.567033e-02;1.418737e-01
16;0.170000;1.158839e+02;7.111047e-01;2.776977e-02;1.764643e-02;1.801880e-01
17;0.180000;1.146840e+02;7.145696e-01;1.868067e-02;1.743751e-02;1.507349e-01
18;0.190000;1.138620e+02;7.191271e-01;9.591578e-03;1.722860e-02;1.212819e-01
19;0.200000;1.133613e+02;7.223198e-01;1.681214e-02;2.134648e-02;8.452579e-02
20;0.210000;1.129288e+02;7.251542e-01;1.386610e-02;2.577806e-02;8.139621e-02
21;0.220000;1.122691e+02;7.245178e-01;1.165175e-02;2.076762e-02;1.220938e-01
22;0.230000;1.113374e+02;7.221617e-01;2.216828e-03;1.163929e-02;1.995475e-01
23;0.240000;1.103124e+02;7.188482e-01;6.283995e-03;4.813061e-03;1.810121e-01
24;0.250000;1.094013e+02;7.179082e-01;9.619481e-03;7.428858e-03;1.186497e-01
25;0.260000;1.450271e+02;7.184884e-01;1.398852e-01;2.165801e-01;2.597110e-01
