frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;5.877644e+01;2.366683e-01;0
1;0.020000;1.151277e+02;4.731192e-01;0
2;0.030000;1.689968e+02;7.074838e-01;0
3;0.040000;1.102204e+02;6.897767e-01;0
4;0.050000;5.386909e+01;6.818725e-01;0
5;0.060000;0;6.796641e-01;0
6;0.070000;4.407801e+01;6.991679e-01;0
7;0.080000;8.725014e+01;7.137665e-01;0
8;0.090000;1.296263e+02;7.256585e-01;0
9;0.100000;1.265330e+02;7.285302e-01;0
10;0.110000;1.243455e+02;7.234971e-01;0
11;0.120000;1.222939e+02;7.181857e-01;0
12;0.130000;1.211625e+02;7.135562e-01;0
13;0.140000;1.196136e+02;7.128513e-01;0
14;0.150000;1.183595e+02;7.105286e-01;0
15;0.160000;1.171354e+02;7.096307e-01;0
16;0.170000;1.158839e+02;7.111047e-01;0
17;0.180000;1.146840e+02;7.145696e-01;0
18;0.190000;1.138620e+02;7.191271e-01;0
19;0.200000;1.133613e+02;7.223198e-01;0
20;0.210000;1.129288e+02;7.251542e-01;0
21;0.220000;1.122691e+02;7.245178e-01;0
22;0.230000;1.113374e+02;7.221617e-01;0
23;0.240000;1.103124e+02;7.188482e-01;0
24;0.250000;1.094013e+02;7.179082e-01;0
25;0.260000;1.450271e+02;7.184884e-01;0
26;0.270000;1.086140e+02;7.114756e-01;0
27;0.280000;7.237756e+01;7.069423e-01;0
28;0.290000;0;6.990860e-01;0
29;0.300000;0;6.966946e-01;0
30;0.310000;0;6.947584e-01;0
31;0.320000;0;6.950662e-01;0
32;0.330000;0;6.947651e-01;0
33;0.340000;0;6.949876e-01;0
34;0.350000;0;6.937458e-01;0
35;0.360000;3.537739e+01;6.998076e-01;0
36;0.370000;7.067889e+01;7.067204e-01;0
37;0.380000;1.061015e+02;7.127146e-01;0
38;0.390000;1.062181e+02;7.185144e-01;0
39;0.400000;1.063728e+02;7.187106e-01;0
40;0.410000;1.062875e+02;7.159650e-01;0
41;0.420000;7.079350e+01;6.975286e-01;0
42;0.430000;3.533731e+01;6.549386e-01;0
