frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;5.222638e+01;2.456695e-01;0
1;0.020000;1.041573e+02;4.976894e-01;0
2;0.030000;1.558480e+02;7.510249e-01;0
3;0.040000;1.548564e+02;7.531644e-01;0
4;0.050000;1.535662e+02;7.443438e-01;2.294755e-03
5;0.060000;1.514065e+02;7.330823e-01;4.348507e-03
6;0.070000;1.492749e+02;7.296586e-01;6.402259e-03
7;0.080000;1.475965e+02;7.303039e-01;6.161255e-03
8;0.090000;1.461774e+02;7.279015e-01;1.583858e-02
9;0.100000;1.442269e+02;7.237329e-01;1.706177e-02
10;0.110000;1.427515e+02;7.176650e-01;1.828495e-02
11;0.120000;1.424681e+02;7.200365e-01;2.268502e-02
12;0.130000;1.434085e+02;7.198808e-01;3.587006e-02
13;0.140000;1.441353e+02;7.200463e-01;4.905510e-02
14;0.150000;1.450608e+02;7.225928e-01;3.317508e-02
15;0.160000;1.456548e+02;7.355812e-01;2.308760e-02
16;0.170000;1.458633e+02;7.564835e-01;4.564516e-02
17;0.180000;1.453172e+02;7.724571e-01;6.128147e-02
18;0.190000;1.453356e+02;7.779570e-01;7.079441e-02
19;0.200000;1.460214e+02;7.790149e-01;3.491414e-02
20;0.210000;1.465620e+02;7.738123e-01;2.216599e-02
21;0.220000;1.458538e+02;7.653737e-01;9.417832e-03
22;0.230000;1.440556e+02;7.409747e-01;8.437509e-03
23;0.240000;9.530716e+01;7.008919e-01;5.298231e-03
24;0.250000;4.730971e+01;6.717754e-01;2.158954e-03
25;0.260000;0;6.340539e-01;0
26;0.270000;0;6.419389e-01;0
27;0.280000;4.571036e+01;6.577860e-01;0
28;0.290000;9.098261e+01;7.048904e-01;0
29;0.300000;1.352170e+02;7.216347e-01;8.093684e-03
30;0.310000;1.327381e+02;7.194827e-01;1.618737e-02
31;0.320000;8.746580e+01;6.992793e-01;1.618737e-02
32;0.330000;4.323143e+01;6.658008e-01;8.093684e-03
33;0.340000;0;5.973300e-01;0
34;0.350000;0;5.512926e-01;0
35;0.360000;0;5.267410e-01;0
36;0.370000;0;5.323450e-01;0
37;0.380000;0;5.336762e-01;0
38;0.390000;0;5.360286e-01;0
39;0.400000;0;5.221500e-01;0
40;0.410000;0;5.146235e-01;0
41;0.420000;0;5.512189e-01;0
42;0.430000;0;6.263395e-01;0
43;0.440000;4.927734e+01;6.989684e-01;0
44;0.450000;9.814075e+01;7.255041e-01;0
45;0.460000;1.464322e+02;7.393692e-01;0
46;0.470000;1.443083e+02;7.369683e-01;0
47;0.480000;1.417002e+02;7.300686e-01;0
48;0.490000;9.340873e+01;7.055034e-01;0
49;0.500000;4.625534e+01;6.733131e-01;0
50;0.510000;0;6.350226e-01;0
51;0.520000;0;6.006003e-01;0
52;0.530000;0;6.073828e-01;0
53;0.540000;4.502309e+01;6.472008e-01;0
54;0.550000;8.992287e+01;7.080257e-01;0
55;0.560000;1.346537e+02;7.392048e-01;1.885885e-04
56;0.570000;1.339767e+02;7.417811e-01;4.768660e-03
57;0.580000;1.328259e+02;7.351143e-01;5.021522e-03
58;0.590000;1.310504e+02;7.259606e-01;7.879299e-03
59;0.600000;1.294071e+02;7.180888e-01;7.075039e-03
60;0.610000;1.286100e+02;7.178673e-01;1.662761e-02
61;0.620000;1.284633e+02;7.213497e-01;2.338668e-02
62;0.630000;1.280325e+02;7.217126e-01;2.941631e-02
63;0.640000;1.265553e+02;7.214010e-01;2.941631e-02
64;0.650000;1.251219e+02;7.215465e-01;2.941631e-02
65;0.660000;1.238651e+02;7.261865e-01;2.941631e-02
66;0.670000;1.231842e+02;7.277829e-01;2.574963e-02
67;0.680000;1.227360e+02;7.288208e-01;2.208296e-02
68;0.690000;1.227288e+02;7.297063e-01;2.024827e-02
69;0.700000;1.229341e+02;7.232969e-01;2.208026e-02
70;0.710000;1.224985e+02;7.178655e-01;1.671647e-02
71;0.720000;1.221136e+02;7.187112e-01;9.520704e-03
72;0.730000;1.221260e+02;7.247769e-01;2.324939e-03
73;0.740000;1.224748e+02;7.244622e-01;9.265211e-03
74;0.750000;1.221304e+02;7.180797e-01;8.609139e-03
75;0.760000;1.210073e+02;7.103198e-01;7.953067e-03
76;0.770000;1.200190e+02;7.094375e-01;3.567241e-04
77;0.780000;7.974027e+01;6.957157e-01;2.378161e-04
78;0.790000;3.985200e+01;6.732149e-01;1.189080e-04
79;0.800000;0;6.502411e-01;0
80;0.810000;0;6.277301e-01;0
81;0.820000;0;5.982736e-01;0
82;0.830000;0;5.576974e-01;0
83;0.840000;0;5.371785e-01;0
84;0.850000;0;5.327423e-01;0
85;0.860000;0;5.156277e-01;0
86;0.870000;0;4.897019e-01;0
87;0.880000;0;4.933654e-01;0
88;0.890000;0;5.305126e-01;0
89;0.900000;0;5.473389e-01;0
90;0.910000;0;5.278595e-01;0
91;0.920000;0;5.218875e-01;0
92;0.930000;0;5.649022e-01;0
93;0.940000;0;6.188290e-01;0
94;0.950000;0;6.483403e-01;0
95;0.960000;0;6.403866e-01;0
96;0.970000;0;6.305487e-01;0
97;0.980000;0;6.260514e-01;0
98;0.990000;0;6.155741e-01;0
99;1.000000;0;5.760080e-01;0
100;1.010000;0;5.557638e-01;0
101;1.020000;0;5.764584e-01;0
102;1.030000;0;6.363000e-01;0
103;1.040000;4.763628e+01;6.849160e-01;0
104;1.050000;9.500109e+01;7.098928e-01;0
105;1.060000;1.415480e+02;7.223483e-01;1.060509e-02
106;1.070000;1.397507e+02;7.162610e-01;1.284013e-02
107;1.080000;9.238595e+01;7.063987e-01;1.284013e-02
108;1.090000;4.583908e+01;6.884397e-01;2.235037e-03
109;1.100000;0;6.308781e-01;0
110;1.110000;0;5.645946e-01;0
111;1.120000;0;4.923346e-01;0
112;1.130000;0;4.634203e-01;0
113;1.140000;0;4.659685e-01;0
114;1.150000;0;5.003634e-01;0
