frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.449449e-01;2.449449e-01;0;0;0;1.232569e+03;2.310497e+03;3.249795e+03;4.971399e+01;5.086382e+02;4.979770e+02;0;0;0;0
1;0.020000;5.106012e-01;5.106012e-01;0;0;0;1.235127e+03;2.609607e+03;3.624897e+03;6.772720e+01;4.389997e+02;6.134590e+02;0;0;0;0
2;0.030000;7.634543e-01;7.634543e-01;0;0;0;1.236912e+03;2.911203e+03;4000;9.825965e+01;3.607213e+02;6.886911e+02;0;0;0;0
3;0.040000;7.503619e-01;7.503619e-01;0;0;0;1.235387e+03;2.926685e+03;4000;9.824243e+01;3.719533e+02;6.333860e+02;0;0;0;0
4;0.050000;7.142494e-01;7.142494e-01;0;0;0;9.094241e+02;2.375091e+03;3.380263e+03;3.466569e+02;2.507197e+02;6.087026e+02;0;0;0;0
5;0.060000;7.150918e-01;7.150918e-01;0;0;0;5.805955e+02;1.822575e+03;2.768558e+03;5.968028e+02;1.374280e+02;6.127999e+02;0;0;0;0
6;0.070000;7.481568e-01;7.481568e-01;0;0;0;2.487605e+02;1.257077e+03;2.153292e+03;8.757740e+02;2.997874e+01;6.150745e+02;0;0;0;0
7;0.080000;7.880983e-01;7.880983e-01;0;0;0;5.716635e+02;1.556193e+03;2.506428e+03;6.566042e+02;1.589465e+02;4.550480e+02;0;0;0;0
8;0.090000;8.149287e-01;8.149287e-01;0;0;0;1.224479e+03;2.200059e+03;3.118134e+03;5.060261e+02;2.421789e+02;7.403615e+02;0;0;0;0
9;0.100000;8.385673e-01;8.385673e-01;0;0;0;1.589269e+03;2.534662e+03;3.555719e+03;4.178112e+02;3.516139e+02;7.609282e+02;0;0;0;0
