frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.999794e-01;0
1;0.020000;0;4.162111e-01;0
2;0.030000;0;6.075804e-01;0
3;0.040000;0;6.119745e-01;0
4;0.050000;0;6.096115e-01;0
5;0.060000;0;6.211641e-01;0
6;0.070000;0;5.842422e-01;0
7;0.080000;0;5.671421e-01;0
8;0.090000;0;5.525950e-01;0
9;0.100000;0;5.851672e-01;0
10;0.110000;0;5.931190e-01;0
11;0.120000;0;6.166043e-01;0
12;0.130000;0;6.402444e-01;0
13;0.140000;0;6.634967e-01;0
14;0.150000;0;6.800697e-01;0
15;0.160000;0;6.851568e-01;0
16;0.170000;0;6.811256e-01;0
17;0.180000;0;6.773910e-01;0
18;0.190000;0;6.770141e-01;0
19;0.200000;0;6.835330e-01;0
20;0.210000;0;6.873584e-01;0
21;0.220000;0;6.871564e-01;0
22;0.230000;0;6.860926e-01;0
23;0.240000;0;6.874277e-01;0
24;0.250000;1.399779e+02;6.962683e-01;3.455539e-02
25;0.260000;2.803402e+02;7.068084e-01;6.629997e-02
26;0.270000;4.201213e+02;7.176964e-01;8.915285e-02
27;0.280000;4.195628e+02;7.212422e-01;8.447307e-02
28;0.290000;4.184441e+02;7.231919e-01;8.100895e-02
29;0.300000;4.176451e+02;7.225588e-01;9.514793e-02
30;0.310000;4.168408e+02;7.216527e-01;8.097687e-02
31;0.320000;2.775973e+02;7.126184e-01;5.269641e-02
32;0.330000;1.386152e+02;6.949441e-01;1.570456e-02
33;0.340000;0;6.712250e-01;0
34;0.350000;0;6.568854e-01;0
35;0.360000;0;6.552537e-01;0
36;0.370000;0;6.515703e-01;0
37;0.380000;0;6.482250e-01;0
38;0.390000;0;6.256082e-01;0
39;0.400000;0;6.166437e-01;0
40;0.410000;0;6.034110e-01;0
41;0.420000;0;5.881149e-01;0
42;0.430000;0;5.789571e-01;0
43;0.440000;0;5.687854e-01;0
44;0.450000;0;5.737531e-01;0
45;0.460000;0;5.643475e-01;0
46;0.470000;0;5.464939e-01;0
47;0.480000;0;5.454742e-01;0
48;0.490000;0;5.392545e-01;0
49;0.500000;0;5.406057e-01;0
50;0.510000;0;5.692397e-01;0
51;0.520000;0;5.957249e-01;0
52;0.530000;0;6.363280e-01;0
53;0.540000;0;6.443589e-01;0
54;0.550000;3.423953e+01;6.770992e-01;0
55;0.560000;6.927515e+01;7.047068e-01;0
56;0.570000;1.050396e+02;7.312085e-01;0
