frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.999794e-01;0;0;0
1;0.020000;0;4.162111e-01;0;0;0
2;0.030000;0;6.075804e-01;0;0;0
3;0.040000;0;6.119745e-01;0;0;0
4;0.050000;0;6.096115e-01;0;0;0
5;0.060000;0;6.211641e-01;0;0;0
6;0.070000;0;5.842422e-01;0;0;0
7;0.080000;0;5.671421e-01;0;0;0
8;0.090000;0;5.525950e-01;0;0;0
9;0.100000;0;5.851672e-01;0;0;0
10;0.110000;0;5.931190e-01;0;0;0
11;0.120000;0;6.166043e-01;0;0;0
12;0.130000;0;6.402444e-01;0;0;0
13;0.140000;0;6.634967e-01;0;0;0
14;0.150000;0;6.800697e-01;0;0;0
15;0.160000;0;6.851568e-01;0;0;0
16;0.170000;0;6.811256e-01;0;0;0
17;0.180000;0;6.773910e-01;0;0;0
18;0.190000;0;6.770141e-01;0;0;0
19;0.200000;0;6.835330e-01;0;0;0
20;0.210000;0;6.873584e-01;0;0;0
21;0.220000;0;6.871564e-01;0;0;0
22;0.230000;0;6.860926e-01;0;0;0
23;0.240000;0;6.874277e-01;0;0;0
24;0.250000;1.399779e+02;6.962683e-01;3.455539e-02;0;1.185197e-01
25;0.260000;2.803402e+02;7.068084e-01;6.629997e-02;1.403601e-02;2.423097e-01
26;0.270000;4.201213e+02;7.176964e-01;8.915285e-02;3.226699e-02;3.572794e-01
27;0.280000;4.195628e+02;7.212422e-01;8.447307e-02;4.986994e-02;3.040288e-01
28;0.290000;4.184441e+02;7.231919e-01;8.100895e-02;4.591955e-02;2.783940e-01
29;0.300000;4.176451e+02;7.225588e-01;9.514793e-02;3.936807e-02;2.552988e-01
30;0.310000;4.168408e+02;7.216527e-01;8.097687e-02;5.813842e-02;2.783747e-01
31;0.320000;2.775973e+02;7.126184e-01;5.269641e-02;4.805279e-02;1.802195e-01
32;0.330000;1.386152e+02;6.949441e-01;1.570456e-02;3.637329e-02;8.834506e-02
33;0.340000;0;6.712250e-01;0;0;0
34;0.350000;0;6.568854e-01;0;0;0
35;0.360000;0;6.552537e-01;0;0;0
36;0.370000;0;6.515703e-01;0;0;0
37;0.380000;0;6.482250e-01;0;0;0
38;0.390000;0;6.256082e-01;0;0;0
39;0.400000;0;6.166437e-01;0;0;0
40;0.410000;0;6.034110e-01;0;0;0
41;0.420000;0;5.881149e-01;0;0;0
42;0.430000;0;5.789571e-01;0;0;0
43;0.440000;0;5.687854e-01;0;0;0
44;0.450000;0;5.737531e-01;0;0;0
45;0.460000;0;5.643475e-01;0;0;0
46;0.470000;0;5.464939e-01;0;0;0
47;0.480000;0;5.454742e-01;0;0;0
48;0.490000;0;5.392545e-01;0;0;0
49;0.500000;0;5.406057e-01;0;0;0
50;0.510000;0;5.692397e-01;0;0;0
51;0.520000;0;5.957249e-01;0;0;0
52;0.530000;0;6.363280e-01;0;0;0
53;0.540000;0;6.443589e-01;0;0;0
54;0.550000;3.423953e+01;6.770992e-01;0;0;0
55;0.560000;6.927515e+01;7.047068e-01;0;0;0
56;0.570000;1.050396e+02;7.312085e-01;0;0;5.721168e-02
57;0.580000;1.071034e+02;7.477711e-01;8.398811e-03;0;9.463640e-02
58;0.590000;1.089419e+02;7.587464e-01;1.373541e-02;3.196672e-03;1.259893e-01
59;0.600000;1.107729e+02;7.623208e-01;1.907202e-02;6.393343e-03;1.001305e-01
60;0.610000;1.129009e+02;7.607960e-01;1.600981e-02;9.590015e-03;9.405867e-02
61;0.620000;1.153931e+02;7.575100e-01;2.505319e-02;1.520651e-02;7.070632e-02
62;0.630000;1.182631e+02;7.543459e-01;3.409658e-02;2.082300e-02;4.735396e-02
63;0.640000;1.215540e+02;7.537840e-01;4.257730e-02;1.878507e-02;2.460901e-02
64;0.650000;1.246988e+02;7.623470e-01;3.766422e-02;1.471474e-02;8.178025e-02
65;0.660000;1.273680e+02;7.758427e-01;3.275115e-02;1.064441e-02;1.389515e-01
66;0.670000;1.293869e+02;7.880909e-01;3.608184e-02;1.667975e-02;1.461511e-01
67;0.680000;1.311439e+02;7.932485e-01;3.329051e-02;2.275276e-02;8.400745e-02
68;0.690000;1.324020e+02;7.946865e-01;2.510006e-02;2.343462e-02;4.844515e-02
69;0.700000;1.321932e+02;7.862862e-01;1.602960e-02;2.301070e-02;5.062837e-02
70;0.710000;1.304891e+02;7.783393e-01;1.173178e-02;1.795226e-02;6.926895e-02
71;0.720000;1.276829e+02;7.655659e-01;1.317765e-02;1.289155e-02;6.771320e-02
72;0.730000;1.245484e+02;7.574556e-01;7.822420e-03;6.485378e-03;7.777614e-02
73;0.740000;1.213184e+02;7.488500e-01;8.166985e-03;1.091951e-03;8.416114e-02
