frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;9.370457e-02;9.370457e-02;0;0;0;2.257994e+03;0;7.506045e+02;6.009311e+01;4.410673e+02;4.692811e+02;0;0;0;0
1;0.020000;1.828481e-01;1.828481e-01;0;0;0;1.128997e+03;0;3.753022e+02;3.004655e+01;2.205336e+02;2.346406e+02;0;0;0;0
2;0.030000;2.856487e-01;2.856487e-01;0;0;0;6.314642e+02;0;3.033564e+02;1.544730e+02;3.050463e+02;2.944744e+02;0;0;0;0
3;0.040000;3.104612e-01;3.104612e-01;0;0;0;9.452037e+02;6.402958e+02;3.033564e+02;4.465045e+02;4.389431e+02;6.257682e+02;0;0;0;0
4;0.050000;3.355214e-01;3.355214e-01;0;0;0;1.264427e+03;1.286258e+03;3.033564e+02;7.377123e+02;5.607755e+02;9.775491e+02;0;0;0;0
5;0.060000;3.809382e-01;3.809382e-01;0;0;0;7.044468e+02;1.619583e+03;6.664188e+02;9.756782e+02;5.244861e+02;7.771213e+02;0;0;0;0
6;0.070000;4.775008e-01;4.775008e-01;0;0;0;4.806311e+02;1.317508e+03;1.326830e+03;1.034356e+03;6.436604e+02;5.273856e+02;0;0;0;0
7;0.080000;6.161770e-01;6.161770e-01;0;0;0;2.534743e+02;1.009771e+03;1.986116e+03;1.088451e+03;7.680960e+02;2.445071e+02;0;0;0;0
8;0.090000;7.116043e-01;7.116043e-01;0;0;0;2.604277e+02;1.007990e+03;1.979299e+03;1.073043e+03;7.474133e+02;2.146017e+02;0;0;0;0
9;0.100000;7.423740e-01;7.423740e-01;0;0;0;2.124429e+02;9.927101e+02;1.974768e+03;1.156231e+03;7.566021e+02;1.776024e+02;0;0;0;0
10;0.110000;7.455978e-01;7.455978e-01;0;0;0;4.176904e+02;1.308176e+03;2.375490e+03;1.107698e+03;5.736281e+02;2.744275e+02;0;0;0;0
11;0.120000;7.732521e-01;7.732521e-01;0;0;0;1.008710e+03;2.069689e+03;1.715888e+03;8.513586e+02;5.018839e+02;5.181429e+02;0;0;0;0
12;0.130000;8.058140e-01;8.058140e-01;0;0;0;1.365788e+03;2.427146e+03;2.131579e+03;5.793488e+02;3.547891e+02;6.234496e+02;0;0;0;0
13;0.140000;8.137662e-01;8.137662e-01;0;0;0;1.153758e+03;2.178670e+03;1.756426e+03;5.755284e+02;3.884648e+02;5.561151e+02;0;0;0;0
14;0.150000;7.912313e-01;7.912313e-01;0;0;0;5.687632e+02;1.497884e+03;2.455258e+03;7.442539e+02;2.846942e+02;3.463176e+02;0;0;0;0
15;0.160000;7.652851e-01;7.652851e-01;0;0;0;2.494871e+02;1.234729e+03;2.095632e+03;8.873776e+02;2.386715e+02;3.066944e+02;0;0;0;0
16;0.170000;7.561059e-01;7.561059e-01;0;0;0;2.450321e+02;1.248190e+03;2.124900e+03;8.899355e+02;1.971755e+02;3.219498e+02;0;0;0;0
17;0.180000;7.665942e-01;7.665942e-01;0;0;0;2.397168e+02;1.254619e+03;2.143904e+03;8.974959e+02;1.763187e+02;3.317444e+02;0;0;0;0
18;0.190000;7.676685e-01;7.676685e-01;0;0;0;2.433822e+02;1.263470e+03;2.154783e+03;8.832412e+02;1.547869e+02;3.371919e+02;0;0;0;0
19;0.200000;7.439897e-01;7.439897e-01;0;0;0;2.505786e+02;1.276136e+03;2.156894e+03;8.546955e+02;1.015186e+02;3.288094e+02;0;0;0;0
20;0.210000;7.108345e-01;7.108345e-01;0;0;0;2.546498e+02;1.296754e+03;2.161512e+03;8.460339e+02;5.393769e+01;3.516403e+02;0;0;0;0
21;0.220000;6.623542e-01;6.623542e-01;0;0;0;2.613590e+02;1.318469e+03;2.183514e+03;8.085494e+02;7.008816e+01;3.697865e+02;0;0;0;0
22;0.230000;5.770078e-01;5.770078e-01;0;0;0;2.526666e+02;1.358821e+03;2.618456e+03;8.537998e+02;1.411189e+02;5.199402e+02;0;0;0;0
23;0.240000;4.327561e-01;4.327561e-01;0;0;0;6.589264e+02;9.195026e+02;1.896003e+03;6.713121e+02;4.321842e+02;1.106838e+03;0;0;0;0
24;0.250000;2.935777e-01;2.935777e-01;0;0;0;1.033396e+03;4.716941e+02;2.322389e+03;4.984008e+02;6.705338e+02;1.285796e+03;0;0;0;0
25;0.260000;2.226666e-01;2.226666e-01;0;0;0;1.039218e+03;4.951216e+02;2.372869e+03;5.225223e+02;6.100054e+02;1.192516e+03;0;0;0;0
26;0.270000;2.189944e-01;2.189944e-01;0;0;0;6.378679e+02;9.337863e+02;3.594291e+03;6.885635e+02;3.544327e+02;5.683038e+02;0;0;0;0
27;0.280000;3.493979e-01;3.493979e-01;0;0;0;2.581044e+02;1.357019e+03;3.102532e+03;8.739138e+02;9.178597e+01;4.286408e+02;0;0;0;0
28;0.290000;4.701451e-01;4.701451e-01;0;0;0;2.554573e+02;1.280266e+03;2.583912e+03;8.009528e+02;1.205340e+02;4.290830e+02;0;0;0;0
29;0.300000;5.746953e-01;5.746953e-01;0;0;0;2.517796e+02;1.262417e+03;2.045467e+03;7.882842e+02;1.161260e+02;4.973117e+02;0;0;0;0
30;0.310000;5.517922e-01;5.517922e-01;0;0;0;2.518789e+02;1.260462e+03;2.050018e+03;7.830034e+02;1.071168e+02;4.867598e+02;0;0;0;0
31;0.320000;5.452241e-01;5.452241e-01;0;0;0;2.543715e+02;1.260521e+03;2.051350e+03;7.799099e+02;9.292017e+01;4.818362e+02;0;0;0;0
32;0.330000;5.653455e-01;5.653455e-01;0;0;0;2.483103e+02;1.252512e+03;2.044091e+03;7.922092e+02;8.721320e+01;4.802151e+02;0;0;0;0
33;0.340000;5.899914e-01;5.899914e-01;0;0;0;5.550211e+02;1.496319e+03;2.306601e+03;5.729894e+02;2.085276e+02;4.563724e+02;0;0;0;0
34;0.350000;5.699767e-01;5.699767e-01;0;0;0;8.304901e+02;1.077891e+03;2.272207e+03;3.495406e+02;3.569099e+02;4.544441e+02;0;0;0;0
35;0.360000;4.956492e-01;4.956492e-01;0;0;0;1.091581e+03;6.650852e+02;2.227708e+03;1.049425e+02;4.815779e+02;4.533543e+02;0;0;0;0
36;0.370000;4.132583e-01;4.132583e-01;0;0;0;9.918721e+02;5.737073e+02;2.151897e+03;1.250910e+02;5.691867e+02;5.125086e+02;0;0;0;0
37;0.380000;3.830920e-01;3.384435e-01;0;0;0;8.653730e+02;1.140491e+03;2.352867e+03;1.687748e+02;6.263249e+02;5.615029e+02;0;0;0;0
38;0.390000;3.935130e-01;3.488646e-01;0;0;0;6.814359e+02;1.699381e+03;2.573439e+03;1.734430e+02;7.209778e+02;6.230571e+02;0;0;0;0
39;0.400000;4.764206e-01;4.317722e-01;0;0;0;5.934891e+02;1.689553e+03;2.544506e+03;2.131704e+02;7.056164e+02;6.259986e+02;0;0;0;0
40;0.410000;5.394678e-01;5.394678e-01;0;0;0;5.630483e+02;1.681181e+03;2.530359e+03;2.412361e+02;6.972433e+02;6.131255e+02;0;0;0;0
41;0.420000;5.729406e-01;5.729406e-01;0;0;0;6.125226e+02;1.676474e+03;2.517276e+03;3.032628e+02;6.826984e+02;5.942336e+02;0;0;0;0
42;0.430000;5.190108e-01;5.190108e-01;0;0;0;4.085462e+02;1.112595e+03;1.675504e+03;2.021769e+02;4.586820e+02;3.934016e+02;0;0;0;0
43;0.440000;4.387710e-01;4.387710e-01;0;0;0;2.050165e+02;5.541830e+02;8.387073e+02;9.359753e+01;2.342753e+02;2.015504e+02;0;0;0;0
44;0.450000;4.042552e-01;4.042552e-01;0;0;0;5.222480e+02;0;3.157544e+02;1.251015e+02;1.996104e+02;2.906510e+02;0;0;0;0
45;0.460000;4.295713e-01;4.295713e-01;0;0;0;5.222480e+02;0;3.157544e+02;1.251015e+02;1.996104e+02;2.906510e+02;0;0;0;0
46;0.470000;4.821436e-01;4.821436e-01;0;0;0;5.222480e+02;0;3.157544e+02;1.251015e+02;1.996104e+02;2.906510e+02;0;0;0;0
47;0.480000;5.381718e-01;5.381718e-01;0;0;0;2.626053e+02;6.357679e+02;9.579404e+02;2.595911e+02;1.536677e+02;2.128257e+02;0;0;0;0
48;0.490000;6.067834e-01;6.067834e-01;0;0;0;9.129275e+02;1.595594e+03;2.291274e+03;3.967577e+02;3.145407e+02;9.412455e+02;0;0;0;0
49;0.500000;6.886218e-01;6.886218e-01;0;0;0;1.175644e+03;2.242105e+03;3.258917e+03;6.601230e+02;4.530634e+02;1.056721e+03;0;0;0;0
50;0.510000;7.593670e-01;7.593670e-01;0;0;0;9.130383e+02;1.606338e+03;2.300976e+03;4.005319e+02;2.993957e+02;8.438953e+02;0;0;0;0
51;0.520000;7.949668e-01;7.949668e-01;0;0;0;1.596049e+03;6.465112e+02;1.234663e+03;6.207097e+02;3.682677e+02;3.452849e+02;0;0;0;0
52;0.530000;8.101253e-01;8.101253e-01;0;0;0;1.602631e+03;0;1.600354e+03;5.842139e+02;4.487542e+02;5.066952e+02;0;0;0;0
53;0.540000;8.090794e-01;8.090794e-01;0;0;0;1.602631e+03;0;1.600354e+03;5.842139e+02;4.487542e+02;5.066952e+02;0;0;0;0
54;0.550000;8.024492e-01;8.024492e-01;0;0;0;2.692979e+02;0;1.333333e+03;2.268695e+02;2.190092e+02;2.768857e+02;0;0;0;0
55;0.560000;7.962572e-01;7.962572e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
56;0.570000;7.964194e-01;7.964194e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
57;0.580000;7.806900e-01;7.806900e-01;0;0;0;3.212330e+02;0;0;1.977489e+02;2.433624e+02;6.622606e+02;0;0;0;0
58;0.590000;7.625027e-01;7.625027e-01;0;0;0;6.589084e+02;0;0;3.850866e+02;5.127145e+02;1.188373e+03;0;0;0;0
59;0.600000;7.423000e-01;7.423000e-01;0;0;0;1.007156e+03;0;0;5.561085e+02;8.112147e+02;1.620472e+03;0;0;0;0
60;0.610000;7.287049e-01;7.287049e-01;0;0;0;1.041755e+03;0;0;5.145939e+02;8.786601e+02;1.357618e+03;0;0;0;0
61;0.620000;6.849521e-01;6.849521e-01;0;0;0;1.066266e+03;0;0;4.813137e+02;8.521102e+02;1.436470e+03;0;0;0;0
62;0.630000;5.621307e-01;5.621307e-01;0;0;0;1.089671e+03;0;1.261250e+03;4.488221e+02;7.863452e+02;1.274019e+03;0;0;0;0
63;0.640000;4.371040e-01;4.371040e-01;0;0;0;1.131814e+03;0;1.261250e+03;3.849202e+02;7.490688e+02;1.427837e+03;0;0;0;0
64;0.650000;3.558240e-01;3.558240e-01;0;0;0;8.349302e+02;3.965973e+02;2.528080e+03;5.722324e+02;5.710928e+02;1.140032e+03;0;0;0;0
65;0.660000;3.603660e-01;3.603660e-01;0;0;0;5.604924e+02;7.932396e+02;2.531380e+03;6.932054e+02;3.834850e+02;1.173040e+03;0;0;0;0
66;0.670000;3.745881e-01;3.745881e-01;0;0;0;2.344215e+02;1.181357e+03;3.253387e+03;8.635615e+02;1.563054e+02;6.537803e+02;0;0;0;0
67;0.680000;3.796126e-01;3.796126e-01;0;0;0;2.269876e+02;1.171458e+03;3.248005e+03;7.836456e+02;1.426851e+02;6.366141e+02;0;0;0;0
68;0.690000;3.912638e-01;3.912638e-01;0;0;0;1.936349e+02;1.158133e+03;3.288999e+03;7.918312e+02;1.653884e+02;6.662455e+02;0;0;0;0
69;0.700000;4.102358e-01;4.102358e-01;0;0;0;1.895057e+02;1.155473e+03;3.310436e+03;8.057722e+02;1.911451e+02;6.795175e+02;0;0;0;0
70;0.710000;4.137877e-01;4.137877e-01;0;0;0;1.957717e+02;1.159469e+03;3.382321e+03;8.431530e+02;2.416477e+02;8.423516e+02;0;0;0;0
71;0.720000;3.738821e-01;3.738821e-01;0;0;0;2.141012e+02;1.173566e+03;3.410111e+03;8.376514e+02;2.858592e+02;6.811674e+02;0;0;0;0
72;0.730000;3.092752e-01;3.092752e-01;0;0;0;2.441321e+02;1.198778e+03;3.519102e+03;8.344427e+02;3.525578e+02;6.556354e+02;0;0;0;0
73;0.740000;2.612190e-01;2.612190e-01;0;0;0;2.873419e+02;1.217615e+03;3.069925e+03;7.810866e+02;3.874875e+02;2.280038e+02;0;0;0;0
74;0.750000;2.455698e-01;2.455698e-01;0;0;0;3.105737e+02;1.218995e+03;2.650826e+03;7.902868e+02;4.342787e+02;1.072866e+02;0;0;0;0
75;0.760000;2.531566e-01;2.531566e-01;0;0;0;3.133533e+02;1.208918e+03;2.715897e+03;8.071957e+02;4.598396e+02;1.294900e+02;0;0;0;0
76;0.770000;2.769548e-01;2.769548e-01;0;0;0;3.118913e+02;1.197452e+03;2.769180e+03;8.330331e+02;4.892568e+02;1.152074e+02;0;0;0;0
77;0.780000;3.080219e-01;3.080219e-01;0;0;0;3.163689e+02;1.204391e+03;2.576588e+03;8.413889e+02;5.234985e+02;4.332926e+02;0;0;0;0
78;0.790000;2.915425e-01;2.915425e-01;0;0;0;3.203557e+02;1.216592e+03;2.316655e+03;9.146236e+02;6.172776e+02;8.884104e+02;0;0;0;0
79;0.800000;2.584488e-01;2.584488e-01;0;0;0;3.328105e+02;1.270265e+03;2.284508e+03;1.275490e+03;6.991093e+02;9.280035e+02;0;0;0;0
80;0.810000;2.535690e-01;2.535690e-01;0;0;0;2.913381e+02;1.308830e+03;2.469610e+03;1.498936e+03;7.597596e+02;5.906072e+02;0;0;0;0
81;0.820000;3.056048e-01;3.056048e-01;0;0;0;1.867651e+02;8.960359e+02;1.812037e+03;1.135372e+03;5.016125e+02;9.158102e+01;0;0;0;0
82;0.830000;3.457596e-01;3.457596e-01;0;0;0;6.842756e+01;4.442990e+02;9.067448e+02;5.031900e+02;2.537253e+02;3.107294e+01;0;0;0;0
83;0.840000;3.611624e-01;3.611624e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
84;0.850000;4.028497e-01;4.028497e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
85;0.860000;5.127654e-01;5.127654e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
86;0.870000;6.480423e-01;6.480423e-01;0;0;0;2.788057e+02;0;1.333333e+03;2.824315e+02;2.698600e+02;2.370902e+01;0;0;0;0
